"('A',)","('B',)","('C',)","('D',)","('A', 'B')","('A', 'C')","('A', 'D')","('B', 'C')","('B', 'D')","('C', 'D')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'C', 'D')","('B', 'C', 'D')","('A', 'B', 'C', 'D')"
49,24,37,30,16,16,15,14,4,18,2,1,5,2,0
50,24,36,30,15,17,17,15,5,20,1,1,5,3,0
49,24,35,31,14,14,15,13,6,21,0,1,5,2,0
50,24,36,32,12,16,15,14,6,22,3,2,3,2,0
50,24,36,31,17,17,14,14,7,21,4,2,5,3,0
51,23,35,31,21,16,15,13,9,21,5,5,4,3,1
51,24,35,31,27,16,20,13,10,18,7,7,3,4,1
50,24,34,33,29,19,21,14,9,17,9,6,4,4,2
50,24,34,33,29,22,22,14,10,18,10,7,6,5,3
50,24,34,35,29,24,23,16,10,18,13,6,8,6,5
49,25,34,35,30,25,19,16,9,19,14,4,9,6,6
45,25,35,35,29,24,17,15,9,18,15,4,9,5,6
46,25,36,36,29,22,18,14,9,22,13,5,11,7,6
47,25,36,36,31,23,20,17,9,26,15,5,12,7,5
47,25,36,35,34,28,18,18,10,33,20,5,14,9,8
45,25,36,35,29,30,21,18,12,36,20,7,18,9,9
45,25,36,35,30,30,24,19,13,34,18,7,19,9,8
46,24,36,35,26,34,25,19,11,34,16,8,16,6,4
45,23,36,35,25,30,27,21,10,34,17,7,18,9,4
45,24,37,36,26,31,27,22,11,36,18,5,16,8,2
45,24,37,36,26,30,29,21,12,38,21,6,16,8,3
45,24,38,36,27,39,30,21,12,40,24,10,21,8,4
44,24,38,37,26,43,33,20,11,41,28,10,27,8,7
43,24,38,36,21,44,35,20,11,46,28,6,38,9,6
41,24,37,36,23,42,33,20,11,43,27,7,40,11,14
42,24,37,35,22,38,33,21,11,36,24,8,36,11,16
42,24,35,34,19,34,30,19,11,35,17,6,34,14,15
42,24,35,35,18,32,31,18,10,43,15,5,37,15,14
44,24,34,34,18,31,30,15,7,47,12,6,36,9,11
44,24,34,34,18,27,25,16,8,42,10,3,31,9,7
44,24,34,35,15,22,20,14,8,43,4,3,19,6,2
44,24,34,35,19,19,21,12,7,40,5,3,17,5,2
45,24,34,35,20,20,23,10,8,39,4,5,18,4,3
44,24,34,35,20,18,20,12,10,42,5,4,16,6,3
45,24,33,35,23,20,17,12,9,42,6,3,13,5,3
45,23,33,36,21,19,17,15,9,41,8,3,11,7,4
45,24,33,36,22,20,14,15,8,41,10,4,11,6,5
46,24,31,34,21,23,12,15,7,36,12,2,12,6,4
46,24,31,33,23,22,14,15,9,34,12,2,11,8,4
47,24,31,33,22,22,14,14,11,33,11,2,10,7,4
46,24,31,34,24,19,16,14,11,35,8,3,9,7,1
44,24,32,34,23,20,15,14,10,33,8,5,13,6,3
44,24,32,34,20,21,15,12,13,34,9,7,17,9,7
44,25,31,34,24,21,19,11,15,33,9,9,22,10,8
44,24,31,35,24,18,22,10,17,31,8,11,18,9,7
43,24,32,35,20,18,21,9,16,33,7,8,18,8,8
43,25,31,35,21,16,24,11,18,33,7,10,18,12,8
42,25,30,34,20,17,25,14,17,35,6,9,24,12,8
43,25,30,35,19,18,23,14,21,36,6,7,22,14,5
43,25,31,35,20,18,26,18,19,36,6,7,23,22,5
44,24,31,35,19,21,29,16,17,39,7,9,30,20,6
42,24,31,35,19,21,28,17,15,40,8,8,29,20,8
41,25,30,33,19,18,23,20,16,39,7,9,20,23,7
43,25,30,31,19,17,24,18,16,35,6,8,16,22,5
43,25,30,31,16,15,23,19,13,37,6,7,16,21,4
43,25,28,30,14,17,22,14,11,34,5,6,13,18,1
