"('A',)","('B',)","('C',)","('D',)","('A', 'B')","('A', 'C')","('A', 'D')","('B', 'C')","('B', 'D')","('C', 'D')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'C', 'D')","('B', 'C', 'D')","('A', 'B', 'C', 'D')"
44,35,25,35,16,17,19,16,26,8,5,2,1,3,0
43,34,25,35,17,15,19,17,27,9,6,4,0,3,0
43,35,25,36,20,14,19,17,27,9,5,15,0,3,0
44,35,24,36,24,15,24,16,24,9,6,20,0,2,0
45,35,25,35,30,13,28,17,23,10,6,22,0,6,0
46,35,24,34,30,12,28,16,22,11,6,18,0,6,0
46,35,24,34,29,15,25,15,24,10,10,17,0,4,0
45,35,24,34,31,16,25,12,22,9,8,19,4,4,3
45,35,24,34,31,19,26,13,19,9,11,15,4,4,3
47,35,23,34,33,19,33,12,20,10,12,13,7,4,2
