"('A',)","('B',)","('C',)","('D',)","('A', 'B')","('A', 'C')","('A', 'D')","('B', 'C')","('B', 'D')","('C', 'D')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'C', 'D')","('B', 'C', 'D')","('A', 'B', 'C', 'D')"
49,26,30,25,11,21,17,9,14,12,1,3,8,3,0
49,26,30,27,11,21,17,9,15,13,1,3,7,3,0
51,27,30,27,17,19,16,9,15,12,1,3,4,3,0
53,27,31,27,20,18,17,10,16,14,1,6,5,4,0
52,28,32,28,23,17,17,11,16,14,1,6,4,4,0
51,28,31,28,24,14,17,12,16,12,1,9,4,4,0
53,28,31,28,26,15,22,12,16,11,5,11,6,4,2
54,29,31,28,28,15,26,13,15,11,5,11,7,4,2
54,29,31,28,25,15,31,15,18,13,5,15,8,5,3
55,29,31,28,28,16,31,15,16,16,10,14,10,6,3
55,29,31,26,28,18,28,15,13,16,7,11,10,5,1
54,29,31,25,28,19,30,16,14,15,7,15,12,4,2
55,29,31,24,32,24,29,16,15,15,12,19,11,4,3
56,29,31,24,34,26,30,16,15,17,11,27,12,4,3
56,29,31,24,37,26,32,16,14,18,6,25,17,5,1
56,30,31,24,40,28,34,15,13,18,12,26,16,4,4
55,30,31,24,41,28,34,15,15,18,14,30,14,5,5
55,30,30,24,38,27,32,15,15,18,12,26,14,6,8
54,31,30,24,34,26,31,18,17,25,14,22,16,14,14
54,31,30,25,38,27,28,18,16,25,14,17,16,13,9
54,31,29,26,37,29,27,15,17,26,15,17,16,13,10
54,31,30,27,35,26,30,18,15,26,18,17,18,12,12
53,31,32,28,34,27,30,16,12,30,19,10,19,10,8
54,32,32,29,33,30,33,18,12,31,21,7,24,12,8
55,32,33,29,30,23,29,19,10,33,17,4,21,8,4
55,32,33,28,27,24,25,19,9,37,17,4,22,7,4
54,31,33,28,27,24,22,21,10,38,14,4,19,10,3
51,31,32,26,24,25,27,20,10,38,13,6,21,11,4
53,32,32,27,25,24,28,20,12,39,12,6,23,13,6
53,31,32,26,25,21,21,18,13,38,9,6,17,14,5
52,31,32,27,29,22,19,18,15,36,12,6,17,16,5
51,30,32,28,30,24,18,17,15,35,11,4,19,15,4
50,30,33,27,29,22,19,15,16,34,11,5,18,15,5
50,30,34,28,28,23,19,16,16,36,12,5,17,16,5
51,31,34,28,26,20,17,15,15,34,10,3,20,14,5
47,31,34,27,28,17,18,11,14,31,6,3,20,10,4
49,31,34,26,30,20,20,15,11,29,8,4,22,9,5
49,31,33,26,32,20,19,15,11,30,5,2,18,11,1
49,32,33,26,35,23,15,16,13,27,5,2,12,14,1
50,32,32,27,33,23,17,15,13,30,6,3,10,14,1
