"('A',)","('B',)","('C',)","('D',)","('A', 'B')","('A', 'C')","('A', 'D')","('B', 'C')","('B', 'D')","('C', 'D')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'C', 'D')","('B', 'C', 'D')","('A', 'B', 'C', 'D')"
41,35,29,19,13,13,8,15,6,6,3,0,1,4,0
41,35,30,20,13,13,8,15,9,9,3,0,1,5,0
41,36,29,20,13,13,7,14,10,9,1,0,1,7,0
40,36,29,20,13,14,9,14,9,7,2,1,2,6,1
41,36,28,20,18,18,10,15,10,6,3,3,2,7,1
41,36,28,19,23,18,13,15,10,6,3,7,2,7,1
42,36,29,18,25,20,12,15,11,6,5,6,2,7,1
40,36,29,19,25,17,14,15,11,9,5,5,4,7,1
40,36,29,19,25,18,14,18,10,11,5,6,3,7,1
41,36,28,20,25,16,14,19,11,13,8,6,4,9,2
