"('A', 'B')","('C', ('A', 'B'))","('D', ('A', 'B', 'C'))",A,B,C,D
12,4,0,46,32,27,38
11,4,0,46,32,27,38
12,3,0,47,33,27,39
12,2,0,47,33,27,40
12,2,0,47,33,27,40
15,2,0,48,33,27,40
17,2,0,48,33,27,40
20,5,3,47,34,27,39
18,10,5,46,34,27,39
22,14,9,48,34,27,39
25,14,10,49,34,28,39
24,17,16,49,36,28,39
27,18,17,47,35,28,39
28,18,17,47,36,28,39
32,29,22,47,36,30,39
36,39,44,45,36,31,39
37,43,48,45,33,31,39
38,48,64,44,33,31,38
33,45,53,43,35,31,38
32,41,46,43,35,32,38
32,34,26,42,35,35,39
30,28,23,42,37,35,39
29,19,8,42,37,35,39
25,13,5,43,37,35,38
24,12,4,42,37,35,39
22,9,3,41,37,35,40
21,11,4,42,38,35,41
17,9,4,41,38,36,41
18,10,4,40,38,36,41
18,7,3,39,37,36,39
20,5,2,39,37,37,39
23,12,6,40,37,37,39
26,12,7,41,36,37,39
27,11,8,42,36,36,38
26,12,10,42,35,35,38
28,17,25,44,35,35,37
29,19,28,44,35,33,38
27,21,30,44,34,32,36
25,20,27,45,34,33,35
24,19,29,47,34,33,37
21,15,19,48,34,33,38
25,17,36,47,35,34,37
26,21,41,47,35,34,37
29,16,25,47,34,35,36
32,13,21,48,34,35,38
36,13,11,47,34,34,37
38,20,20,49,35,33,37
33,19,19,49,35,36,37
29,20,25,46,36,35,36
29,21,33,46,36,35,35
30,25,43,46,37,35,35
30,23,38,44,37,34,36
31,22,33,45,36,34,35
29,19,44,44,35,34,36
33,19,40,44,35,36,37
32,28,45,44,33,37,38
30,26,40,44,33,38,38
27,26,53,43,34,37,39
27,28,56,42,34,37,39
31,28,49,40,36,37,39
33,32,62,39,36,38,42
35,37,75,39,36,38,42
34,37,66,38,36,39,41
31,28,53,36,37,39,41
33,32,58,36,37,39,40
33,31,56,36,37,39,40
34,29,33,37,37,39,40
29,25,21,36,37,39,40
27,24,19,35,37,40,40
27,21,15,35,37,40,39
28,17,7,35,36,40,41
24,15,8,37,36,40,41
25,14,11,37,35,41,41
21,13,10,37,34,42,41
24,13,12,36,33,42,39
28,17,12,36,33,42,39
28,20,19,36,33,43,39
29,24,23,36,33,43,39
27,22,23,36,33,42,37
28,21,19,36,34,42,36
28,20,12,36,34,42,37
