"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
18,15,29,27,22,23,15,6,12,18,13,6,5,7,8,5,12,5,17,19,18,10,18,17,14,12,9,10,1,5,3,2,1,3,4,3,2,9,5,3,4,0,0,0,0,6,1,3,4,3,2,3,0,7,6,6,6,7,3,7,8,2,1,0,0,0,0,2,2,2,3,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,2,0,0,2,7,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,13,24,26,20,22,14,7,10,17,16,6,5,14,6,3,12,6,23,17,15,8,24,12,12,9,5,8,7,4,1,1,1,6,3,2,2,11,1,3,3,1,0,7,2,6,5,1,2,4,0,1,4,13,7,8,5,2,3,5,6,0,0,4,1,0,1,0,0,2,0,0,0,1,2,3,0,1,0,0,1,0,0,0,1,2,0,0,3,0,1,0,0,4,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,14,23,26,20,21,15,11,14,15,17,11,6,13,5,6,14,6,23,14,11,8,19,16,12,12,3,7,11,6,2,9,1,14,4,4,3,10,1,6,4,2,2,5,2,6,2,0,1,2,3,1,4,7,4,8,3,2,3,8,4,3,0,5,1,4,1,0,1,1,1,0,1,4,1,6,0,2,1,0,3,1,0,0,1,1,0,0,2,0,0,2,0,2,4,1,0,0,0,1,1,0,0,1,0,0,1,0,0,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
17,17,23,27,22,22,14,9,17,14,10,11,8,17,6,8,14,8,18,8,19,9,21,26,9,16,5,4,10,1,2,9,2,10,5,7,3,6,7,3,1,3,2,4,3,12,5,1,5,1,5,2,4,3,11,2,3,1,6,15,2,2,1,0,2,6,2,0,2,1,0,0,2,1,0,0,0,0,2,1,1,1,0,0,3,0,2,1,3,0,0,1,1,2,0,2,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,17,22,26,21,23,14,11,15,12,10,10,8,21,6,9,11,9,18,8,22,11,16,27,10,21,4,6,15,2,5,7,5,6,1,11,4,9,5,1,5,2,1,3,7,15,7,3,7,1,7,0,2,3,13,4,8,1,3,14,0,2,0,0,2,6,6,1,3,0,5,0,0,0,3,0,1,0,0,2,0,1,0,2,4,0,7,0,2,4,0,0,0,4,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
13,17,22,29,20,23,14,8,14,8,11,7,3,18,11,7,11,9,11,5,20,10,26,22,9,19,5,3,7,2,5,6,0,1,2,8,0,7,2,1,4,1,2,8,3,7,7,6,9,3,7,1,0,4,5,6,4,1,1,21,2,1,0,1,1,4,0,3,2,0,5,0,0,2,1,0,2,0,0,3,0,0,0,1,2,4,2,0,0,10,0,0,0,3,1,1,0,0,1,1,0,1,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
17,17,20,26,20,21,14,10,13,10,11,10,7,14,13,9,8,9,15,8,15,8,27,21,7,17,8,6,7,6,2,5,2,0,2,5,0,7,8,4,6,3,2,8,6,3,7,12,9,2,4,3,0,12,8,5,4,3,3,20,3,2,2,0,0,0,0,4,4,2,2,0,0,0,0,0,0,0,0,8,0,0,1,12,5,1,4,2,0,9,2,0,0,8,2,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0
16,18,18,28,21,22,15,7,14,9,5,7,7,15,12,13,10,12,13,9,11,9,33,27,12,22,11,9,9,3,1,2,4,0,0,2,1,5,5,4,3,2,2,8,6,2,4,15,9,3,9,3,3,14,10,0,5,0,2,36,14,5,6,0,0,0,0,2,3,2,1,1,1,0,0,0,0,0,1,4,3,2,1,11,4,0,3,0,0,13,3,3,3,14,0,0,0,5,0,0,0,0,0,0,2,2,2,1,0,0,0,0,2,8,0,0,0,3,0,0,0,0,0,2,0,0,0
16,19,18,29,19,27,17,13,15,8,4,9,7,13,9,9,12,11,16,8,11,9,30,41,15,25,13,10,10,2,2,3,7,2,0,4,6,3,7,2,4,1,0,4,7,2,5,3,7,1,3,6,3,13,15,0,7,2,1,44,12,11,6,1,0,2,5,1,2,1,1,1,0,0,2,0,0,0,0,4,1,0,0,2,1,0,1,2,1,1,1,0,2,13,0,0,1,8,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,19,19,27,18,30,15,17,15,8,8,9,8,17,13,11,17,12,16,11,15,8,22,38,15,25,8,14,14,6,7,9,9,3,5,8,7,9,5,3,8,3,2,5,7,8,5,9,8,5,11,3,7,11,18,4,12,3,6,24,8,23,7,2,5,7,6,5,3,2,8,2,2,2,2,2,5,2,3,5,3,2,2,1,2,2,7,2,3,5,3,6,4,12,2,7,3,7,1,1,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,3,1,2,2,2,2,2,3,2
