A,B,C,AB,AC,BC,ABC
57,51,50,49,47,33,27
58,51,52,55,41,33,23
57,51,51,56,34,35,24
58,51,51,56,36,34,20
59,51,51,58,35,36,20
58,51,51,60,39,39,22
57,51,51,57,40,40,27
57,51,51,58,38,41,25
58,52,51,60,41,40,24
58,52,51,62,43,44,28
57,52,51,59,41,42,26
56,53,53,58,50,46,30
58,53,54,60,62,45,33
58,53,54,58,65,51,40
58,55,55,63,69,56,44
58,55,55,65,71,59,47
60,55,56,68,79,59,56
60,55,56,63,82,64,61
60,55,57,64,86,71,65
60,54,57,60,92,71,75
61,54,58,64,99,70,82
62,53,57,65,101,66,76
61,53,59,67,97,71,81
62,54,59,65,99,68,75
60,53,59,63,95,65,63
60,52,60,64,97,65,70
62,51,60,68,100,61,68
61,51,61,74,105,60,77
61,51,64,69,105,56,59
61,50,65,70,107,57,69
61,50,67,71,113,56,69
61,51,66,67,120,59,79
61,52,66,70,125,64,86
61,52,65,67,127,67,86
62,50,65,73,123,67,92
62,50,65,71,129,67,103
60,51,65,82,128,69,133
60,51,65,77,131,69,133
60,51,66,81,140,65,143
60,51,66,82,133,60,127
60,51,69,83,137,63,135
59,51,69,76,136,68,120
58,49,68,69,142,68,115
59,49,69,67,139,74,111
58,49,69,63,133,68,94
58,49,68,68,127,69,93
58,49,69,70,119,71,90
61,49,69,69,124,70,93
61,49,69,67,122,69,92
60,48,69,62,119,63,79
59,48,69,62,117,57,81
59,48,69,64,118,52,73
57,48,69,63,110,50,67
56,50,69,66,112,48,60
55,50,69,66,118,46,57
56,49,70,64,121,41,45
55,49,71,61,118,41,52
55,48,69,61,127,43,64
55,48,70,58,134,44,75
57,48,70,63,147,44,91
56,48,69,60,144,46,84
57,49,67,62,140,43,85
57,48,67,64,143,44,92
58,48,65,66,141,42,89
58,49,65,68,149,43,83
57,49,64,69,147,40,79
58,49,63,74,146,42,93
58,48,66,73,140,40,79
56,48,65,75,134,40,76
56,46,63,78,136,37,79
57,46,63,75,142,34,70
57,46,63,75,142,36,72
56,46,62,75,138,43,81
56,46,62,78,144,47,91
57,46,61,80,151,45,92
57,46,62,80,142,43,88
57,45,62,72,153,44,100
57,45,59,68,154,44,101
57,46,58,69,155,46,104
57,46,58,69,156,46,100
57,46,58,73,151,47,95
56,46,58,79,144,49,102
55,46,58,74,134,48,88
55,46,58,75,131,56,97
54,46,60,81,123,59,103
54,46,59,82,129,61,119
54,45,59,79,125,62,126
54,45,59,76,124,62,120
53,46,59,75,128,66,128
53,47,59,69,132,67,126
52,47,59,70,140,72,134
52,46,58,71,145,76,146
53,47,57,73,148,73,148
53,47,57,72,149,75,158
53,47,57,73,164,72,173
53,47,57,71,174,71,179
54,46,57,69,168,70,169
56,47,57,68,184,66,158
57,46,58,64,187,63,138
57,46,58,71,188,60,130
56,49,58,68,191,67,131
56,50,58,63,202,68,130
56,51,58,70,199,66,135
57,51,57,72,207,62,145
57,51,56,76,208,58,161
56,51,56,72,201,61,173
56,51,58,70,198,63,182
56,51,59,75,199,70,209
57,51,59,76,203,71,221
57,52,58,80,199,73,239
57,51,57,79,199,78,254
56,51,58,82,200,77,253
56,50,58,78,198,76,244
57,49,58,76,206,74,234
57,48,57,72,202,75,222
59,48,57,77,206,77,225
58,48,57,74,209,74,209
57,48,57,68,227,69,225
58,48,57,65,214,62,189
57,48,56,61,208,57,174
57,47,54,61,204,50,166
58,47,55,63,202,52,159
57,47,55,61,198,49,139
57,48,56,63,193,49,133
59,49,55,63,191,47,112
58,49,54,57,188,43,82
58,50,54,57,180,38,77
56,49,55,61,183,40,83
57,47,56,59,176,46,85
56,49,55,62,165,47,97
55,49,56,60,164,49,99
55,47,57,52,160,46,83
56,47,58,55,163,53,86
56,47,59,57,159,48,73
55,47,60,60,161,48,76
54,48,60,58,159,50,74
56,48,60,54,166,51,79
56,49,62,58,169,50,75
56,51,63,64,166,54,81
57,52,67,67,181,53,90
58,53,67,75,194,54,93
60,54,66,74,194,57,103
60,54,67,78,198,58,104
60,55,68,80,203,57,102
61,55,68,82,209,57,106
62,55,68,81,207,57,113
63,55,68,82,211,62,119
63,56,69,93,217,67,153
61,57,68,86,228,72,170
61,57,68,88,227,77,186
62,57,68,89,231,73,173
64,57,67,95,234,78,185
65,56,67,95,244,85,201
65,55,67,94,250,87,189
66,57,68,103,254,89,199
66,56,70,96,258,88,192
65,56,70,101,265,84,189
65,58,70,92,267,84,189
66,58,70,92,272,80,174
66,58,72,91,284,79,175
66,57,72,87,288,84,170
66,60,72,99,285,85,184
65,60,73,99,291,90,213
66,58,73,99,286,91,227
66,56,71,97,291,93,235
66,57,71,105,287,92,262
65,58,72,102,296,91,264
67,58,72,104,299,88,267
69,57,71,110,304,90,303
69,56,70,118,303,94,344
71,54,71,118,309,98,369
72,54,71,116,312,99,375
72,54,71,115,311,99,372
73,56,70,120,309,99,373
72,56,70,117,309,96,344
73,55,70,102,317,90,278
73,54,70,99,317,91,270
73,55,71,97,331,83,262
72,55,71,95,324,76,245
72,54,71,89,321,65,215
71,55,70,88,323,64,207
71,55,72,88,326,64,212
71,56,73,89,327,60,195
71,56,73,89,323,64,203
73,54,74,91,317,69,217
72,54,76,86,310,78,225
72,56,78,85,313,81,225
72,56,79,83,311,85,231
71,55,78,77,301,87,211
71,55,78,79,306,92,197
71,55,78,69,310,95,202
74,54,78,70,312,84,186
74,53,79,77,327,79,187
74,53,78,81,337,78,203
74,53,78,82,340,70,188
76,53,79,91,344,63,181
78,52,79,87,349,55,143
78,52,79,86,342,50,123
79,52,80,85,341,54,142
78,53,77,91,326,45,104
77,53,78,96,326,50,127
77,53,76,91,301,54,125
74,53,77,90,301,58,145
70,51,76,87,290,61,164
68,51,76,89,287,62,174
68,52,77,84,276,75,187
68,52,78,92,263,82,214
68,53,78,92,264,91,247
68,52,78,96,262,93,262
67,52,77,99,259,99,285
66,52,76,100,250,103,293
65,52,76,103,247,108,313
65,52,74,97,238,119,316
64,51,74,100,236,126,325
65,49,73,102,236,127,342
63,51,68,104,223,124,346
63,51,67,100,221,119,334
62,51,68,99,220,115,329
63,51,68,101,222,113,319
63,51,67,105,226,115,332
63,51,66,100,230,101,273
65,52,66,99,233,100,269
65,51,66,102,236,102,265
65,51,65,101,234,92,252
65,51,65,99,240,92,257
65,51,66,98,239,96,250
65,52,65,96,234,95,250
65,52,65,93,235,92,255
66,52,65,97,223,90,228
66,52,66,99,216,89,223
65,52,64,104,211,85,247
64,53,64,109,212,81,241
65,53,66,106,210,85,246
67,53,66,104,213,84,242
67,53,67,104,221,83,257
67,53,68,101,232,86,282
66,53,68,99,231,90,311
67,53,69,94,238,88,316
67,53,69,90,239,90,317
67,50,70,88,227,89,288
67,51,73,91,224,91,299
68,50,73,94,221,91,278
68,48,74,92,216,87,260
66,49,75,90,218,87,245
66,49,75,89,216,87,231
66,51,75,87,228,80,202
66,50,76,81,231,76,172
65,49,76,82,239,80,185
65,49,75,79,241,74,179
65,49,74,68,239,78,174
65,49,74,67,238,79,177
64,49,74,68,239,77,171
63,49,73,65,225,82,155
62,48,73,63,221,85,159
62,49,73,59,220,83,141
63,49,72,67,218,85,158
60,49,71,65,221,84,162
61,49,68,72,227,79,156
61,49,68,75,224,82,173
61,49,68,81,211,92,214
62,49,67,89,226,84,223
63,49,67,89,225,84,223
64,49,67,90,223,88,244
63,49,68,89,229,88,242
63,47,68,81,241,81,220
62,48,68,78,232,90,214
62,48,69,84,248,90,222
62,48,69,85,257,96,240
61,49,70,84,252,93,219
60,49,68,76,250,74,162
61,48,67,78,259,73,175
61,48,68,77,263,70,174
61,47,68,78,272,68,185
61,47,67,82,274,72,223
61,47,67,83,270,72,236
59,47,65,81,257,68,218
59,47,65,80,256,71,240
58,46,64,82,247,66,241
59,46,63,84,242,64,226
58,47,63,85,228,61,196
58,47,62,87,222,63,198
58,49,60,84,209,56,178
59,48,59,85,205,54,183
60,47,59,77,199,49,142
63,48,57,74,195,47,127
63,48,56,72,192,48,122
60,47,53,63,185,45,102
60,48,53,61,179,44,93
60,48,52,57,181,39,84
60,48,50,56,182,36,75
62,48,50,54,167,37,57
62,48,50,52,158,34,47
62,48,52,51,166,33,49
62,48,53,47,166,29,38
63,49,52,50,158,29,39
63,48,53,48,162,29,36
64,50,53,51,160,29,40
65,51,52,50,155,24,36
65,51,51,50,146,27,39
65,50,53,50,150,27,40
64,50,51,51,143,26,42
65,50,51,48,137,29,41
66,50,53,49,138,28,51
66,50,53,51,129,26,47
65,49,53,49,129,27,48
65,49,53,50,132,30,48
63,50,52,52,128,32,47
63,50,53,57,131,31,54
65,51,54,62,135,32,60
66,51,55,68,141,34,66
66,52,55,72,144,40,77
66,51,55,73,144,41,83
66,51,56,70,149,43,78
66,50,56,75,158,42,95
64,51,59,75,169,47,110
65,52,59,76,176,51,117
65,52,61,78,177,50,125
65,51,61,85,178,55,153
66,50,61,85,178,59,151
66,48,62,83,178,66,161
67,48,62,82,176,63,152
67,47,63,74,182,66,160
67,46,64,70,188,69,145
68,46,65,65,186,71,137
67,45,64,65,185,68,142
67,45,64,71,178,67,151
68,45,64,70,180,65,156
69,46,63,71,182,67,170
70,46,63,68,177,68,174
69,47,65,69,169,68,175
69,47,65,70,167,65,166
67,48,66,74,172,69,165
65,48,66,69,164,70,150
63,48,66,66,164,73,151
62,48,66,62,158,80,142
62,49,66,62,162,82,143
61,47,66,65,165,82,152
59,47,66,71,165,79,159
60,48,67,77,171,75,146
59,49,68,73,165,77,129
57,50,67,69,161,73,122
55,50,68,69,164,65,113
54,49,67,68,166,66,106
54,48,69,67,166,72,115
56,47,72,73,173,77,143
55,46,73,72,182,82,168
57,47,71,73,183,87,186
61,46,72,73,193,92,207
61,47,72,78,194,94,239
61,47,72,76,199,97,245
62,46,73,75,206,96,253
62,46,73,72,217,96,248
62,46,70,76,217,96,252
62,46,72,79,221,89,240
61,47,75,80,228,94,244
59,47,75,78,224,93,232
59,46,78,76,232,98,243
60,45,79,74,234,100,241
59,45,79,80,237,101,238
59,47,80,81,244,105,258
57,49,80,85,239,106,260
58,49,80,87,249,103,272
58,47,80,84,248,105,279
58,48,78,88,249,105,290
59,49,76,90,251,100,275
59,49,73,96,240,97,269
59,48,73,98,238,95,270
61,48,74,102,234,99,279
62,48,75,104,237,101,278
62,48,75,109,247,103,320
61,49,74,109,247,101,348
60,48,74,110,249,96,353
60,48,73,105,258,93,360
59,48,74,104,259,88,357
58,48,73,102,266,86,366
58,49,73,96,266,90,368
58,48,73,94,269,86,348
58,48,73,93,279,79,317
57,49,73,87,282,69,262
57,49,73,83,284,72,244
57,50,73,82,287,71,237
57,48,71,80,295,61,202
57,47,70,77,287,58,157
57,47,69,75,291,60,150
57,47,69,73,286,64,150
56,47,69,77,290,69,172
56,46,69,76,285,64,153
57,47,69,76,296,64,159
58,47,68,82,300,60,173
58,48,68,78,302,60,194
59,48,67,76,309,68,226
59,48,68,71,314,69,238
59,48,68,78,325,70,292
59,48,67,82,332,66,321
60,47,67,84,354,70,391
60,47,67,80,367,79,467
60,47,67,83,377,80,544
60,47,67,86,381,87,605
60,47,68,89,382,94,664
60,47,67,91,382,94,646
60,47,67,95,380,92,646
60,49,68,95,391,90,558
61,48,68,90,392,92,537
61,49,68,82,389,93,493
59,50,68,75,383,95,480
60,50,67,74,384,86,418
61,50,67,67,384,82,386
61,51,67,75,388,73,381
62,49,67,75,387,67,356
62,49,67,74,386,69,361
62,49,68,72,388,72,351
61,49,69,80,390,71,358
61,48,70,81,393,70,341
61,48,69,81,386,69,325
61,49,69,81,371,68,303
61,49,69,79,356,62,272
59,49,69,79,336,58,245
58,49,69,72,316,60,225
58,49,69,67,308,60,231
58,48,69,67,303,56,218
58,47,69,64,300,58,211
58,45,68,67,297,59,227
58,46,69,64,289,56,193
59,45,69,61,282,53,179
60,46,68,59,279,51,149
60,46,68,56,264,50,152
61,46,68,57,248,47,125
62,46,68,53,231,44,105
62,46,67,54,220,44,103
62,46,66,53,217,45,102
63,46,66,50,221,42,90
63,46,66,52,210,43,79
64,46,66,55,210,40,85
65,46,66,60,207,38,93
65,47,66,62,203,36,94
63,46,66,61,199,38,116
64,47,67,63,200,40,107
62,49,67,68,196,47,134
61,48,67,67,185,47,129
62,49,69,66,188,48,116
62,49,67,62,191,56,136
62,49,67,61,190,58,123
62,50,67,56,196,55,107
63,51,67,60,197,57,118
63,52,67,56,191,54,118
64,52,68,57,196,61,112
66,52,69,60,201,64,119
67,52,69,63,211,63,113
67,51,69,60,213,63,99
67,51,68,64,216,62,101
68,51,68,61,230,59,97
68,51,68,60,238,58,98
68,50,68,61,241,57,92
69,51,69,56,244,53,74
70,51,69,58,242,51,65
71,51,70,63,240,49,65
71,52,69,61,233,45,55
69,51,68,57,228,47,50
66,50,67,56,218,46,55
66,50,66,56,212,39,44
66,49,64,56,201,35,43
64,48,64,56,184,31,42
65,47,65,58,178,32,41
67,46,64,60,170,30,40
65,44,65,52,169,32,47
63,44,66,53,139,29,49
63,44,67,53,125,30,48
61,44,67,54,125,26,52
60,44,65,49,108,27,43
58,43,64,50,98,26,42
57,43,65,51,98,25,44
54,42,66,46,88,25,41
53,43,66,49,90,29,42
53,43,64,52,85,34,42
53,43,64,59,87,38,41
52,43,64,54,84,37,37
52,43,62,56,88,38,47
52,43,62,59,94,40,50
53,43,60,59,97,42,46
53,44,58,65,96,49,56
53,43,56,60,97,46,56
53,43,56,62,99,48,68
52,43,56,61,100,49,75
51,42,56,57,98,46,73
51,41,56,54,97,46,71
51,42,55,53,95,40,68
51,42,55,51,99,42,65
50,43,55,49,102,48,60
49,43,55,53,98,43,51
49,44,53,50,97,42,42
48,44,54,46,99,42,37
49,44,54,43,99,43,31
49,44,54,43,97,47,38
52,44,54,44,108,48,45
52,43,54,43,114,44,48
52,43,53,45,120,44,49
53,43,54,43,124,41,54
53,44,55,34,128,39,40
53,45,55,33,129,38,40
53,44,55,30,124,39,50
52,44,56,31,116,38,51
53,44,53,29,117,36,50
53,45,51,35,113,35,55
52,44,51,38,101,31,56
53,44,50,43,93,29,54
52,45,49,48,90,28,59
53,44,48,48,84,27,53
52,43,48,47,81,25,46
52,43,48,49,75,26,46
52,43,48,51,73,27,46
52,43,47,51,64,28,40
52,44,47,54,64,29,41
52,44,48,57,59,31,38
51,44,48,52,62,31,32
51,43,48,56,58,29,35
51,44,48,62,55,32,40
51,44,48,66,51,35,44
50,44,47,66,56,37,40
47,44,46,64,56,36,39
47,44,43,61,57,31,39
48,44,43,68,58,34,51
49,44,42,72,53,36,49
48,44,43,69,55,40,54
47,44,42,71,54,39,55
45,45,42,71,56,43,59
45,45,42,70,59,44,58
45,44,42,70,61,49,67
45,44,42,70,65,51,79
45,46,41,66,61,56,87
44,46,39,63,66,60,91
44,46,40,60,68,62,88
45,46,40,59,69,64,85
46,46,38,64,70,68,103
46,46,37,61,67,71,105
47,47,37,56,74,69,103
46,48,38,58,77,71,115
47,48,38,60,77,70,111
47,48,37,65,80,63,120
48,48,38,68,83,67,125
50,47,39,65,91,66,132
50,46,39,66,93,64,130
50,47,39,67,95,61,120
52,47,40,65,108,60,121
52,46,41,61,114,57,108
52,46,41,58,114,53,100
52,47,41,61,120,48,80
51,46,43,60,131,44,74
49,46,43,54,124,43,68
49,46,45,51,123,39,61
49,46,46,55,119,39,61
50,46,46,52,125,36,45
50,47,47,56,124,38,44
51,47,47,55,125,42,50
51,47,47,57,132,39,58
50,47,47,56,131,38,66
50,48,46,54,127,33,51
50,48,45,52,128,30,50
48,49,45,46,125,31,47
48,49,45,44,125,34,47
49,47,44,44,125,32,47
49,48,45,48,125,33,45
49,48,45,45,123,32,45
48,48,45,40,125,27,41
45,48,45,31,105,25,33
45,48,47,31,104,26,36
45,48,47,34,105,24,34
44,49,49,35,99,23,31
44,48,49,35,96,23,33
45,48,49,32,91,23,30
44,48,47,39,84,20,28
43,48,48,38,77,21,26
43,49,48,38,69,25,20
44,49,45,38,65,28,17
46,49,43,40,66,32,20
46,49,43,40,65,32,19
46,48,43,40,61,34,25
46,47,42,42,63,36,28
47,47,41,47,64,34,33
47,47,43,44,64,36,36
47,47,43,44,67,34,35
47,47,45,42,68,38,39
47,48,47,41,73,40,39
49,48,47,46,73,42,44
50,46,47,51,73,41,51
50,46,46,51,72,39,43
49,46,47,52,70,38,49
51,46,47,54,71,39,51
51,46,48,55,73,38,49
51,46,47,59,72,37,55
49,46,46,59,69,39,61
49,46,46,61,68,40,66
49,45,46,56,72,40,65
47,45,46,54,71,43,69
47,46,45,52,71,47,73
45,46,46,49,68,51,65
44,45,47,48,69,51,59
44,44,48,48,68,51,61
44,44,48,47,65,57,61
43,43,47,46,61,53,55
42,43,46,47,66,49,53
42,43,45,45,63,46,45
41,44,45,41,62,47,40
40,44,45,43,63,47,45
40,44,44,39,59,46,48
41,43,42,43,70,43,58
43,43,40,45,65,38,54
43,44,40,55,65,38,57
43,43,39,53,68,37,61
43,42,39,54,70,35,64
43,44,38,58,64,36,75
44,44,38,59,67,34,78
43,46,38,58,73,34,82
43,45,39,61,72,32,80
44,46,39,59,76,34,69
47,47,37,59,77,32,63
47,46,35,59,70,32,63
46,46,35,58,69,30,48
48,46,35,58,68,36,56
47,46,35,61,66,36,60
49,45,33,58,62,36,64
48,44,32,54,63,36,71
49,44,32,57,60,36,66
50,45,33,61,60,36,75
50,45,33,56,62,38,72
50,45,34,58,64,36,75
50,47,34,61,59,36,73
46,46,35,56,53,39,71
47,45,34,54,55,36,73
49,46,34,57,60,43,80
50,46,33,58,58,43,68
49,46,33,59,57,42,63
48,46,33,63,63,42,68
48,46,32,62,63,39,50
49,47,32,63,67,33,45
49,48,33,62,73,34,56
48,48,33,60,69,36,58
48,48,32,60,73,34,74
48,48,34,55,78,36,84
47,48,34,54,77,38,85
46,49,35,52,77,46,110
44,49,38,53,74,48,96
44,48,38,56,80,49,103
44,48,38,54,82,47,99
41,47,37,54,77,45,92
41,47,36,54,79,41,92
41,47,37,54,80,41,90
43,48,36,60,81,39,90
41,49,35,49,73,43,85
42,49,34,55,69,39,80
43,49,35,55,75,39,79
44,49,37,48,87,40,84
44,45,37,45,87,33,69
45,45,37,40,86,30,56
43,45,37,38,86,35,56
43,45,38,38,88,36,52
42,45,39,39,92,35,52
44,46,40,42,99,33,53
45,45,40,42,101,34,59
44,44,40,40,101,34,57
44,43,41,39,100,35,54
45,43,41,40,100,36,61
46,43,41,45,105,37,69
46,43,43,43,108,43,81
49,47,43,48,109,43,74
49,46,43,49,106,44,69
49,46,44,50,104,48,69
51,48,44,50,103,50,63
51,49,45,53,106,52,64
52,49,45,54,103,51,68
54,49,46,53,106,56,62
56,48,47,50,119,50,53
56,47,47,51,119,49,60
59,46,46,54,118,49,66
63,46,46,62,125,50,95
65,46,47,65,133,46,94
65,47,48,68,135,46,97
66,47,48,72,142,49,114
69,47,52,78,159,49,127
69,47,56,75,166,52,119
68,47,58,73,177,52,114
68,47,59,77,175,56,125
66,48,59,73,170,59,128
68,47,61,74,178,64,141
67,46,65,72,191,63,151
70,46,68,77,211,66,180
71,46,69,77,226,69,198
70,46,68,75,228,69,209
70,44,66,67,225,66,189
69,44,66,63,218,70,181
69,44,65,65,213,68,186
69,43,66,58,230,66,165
69,43,67,57,216,64,162
68,44,66,57,212,66,146
65,45,65,56,180,61,117
65,46,64,56,175,57,111
65,47,64,57,166,55,97
65,47,63,54,160,53,86
64,47,60,59,148,50,83
65,47,61,59,145,46,72
66,48,61,59,142,45,75
67,48,59,57,143,40,72
68,49,59,61,132,44,68
67,49,59,57,136,48,76
66,48,56,53,126,51,68
65,47,56,50,119,52,73
63,46,55,45,111,51,67
62,47,54,41,106,45,52
62,47,54,43,106,46,56
62,47,54,41,102,50,56
63,46,53,40,105,48,57
62,44,54,38,106,47,53
61,45,55,44,107,44,42
61,45,56,49,107,42,46
61,44,54,46,101,39,37
58,45,54,49,98,38,35
57,45,54,54,99,40,37
