"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,20,24,23,20,30,17,13,19,19,15,20,14,16,15,16,24,12,19,19,20,10,13,28,9,26,2,9,7,10,5,9,0,8,11,10,8,6,14,6,11,0,3,7,10,11,1,4,12,2,18,2,4,7,13,6,18,0,2,12,0,6,0,5,4,3,0,2,6,0,5,0,0,1,5,4,9,0,2,4,0,2,0,1,4,0,12,0,0,3,0,2,0,5,0,2,0,0,1,2,0,4,0,0,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
29,21,24,25,21,27,16,16,25,19,15,17,10,16,14,22,24,10,17,15,16,15,16,25,11,26,2,6,9,8,7,11,1,13,12,11,6,5,10,5,10,0,2,4,10,12,5,7,15,4,22,3,0,6,8,10,14,2,4,11,1,4,2,2,5,5,0,0,5,0,5,0,0,5,1,4,10,0,2,0,0,1,0,0,3,2,11,3,0,8,0,0,0,1,1,3,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,22,25,24,21,25,15,16,23,19,18,17,10,16,16,16,22,10,13,15,14,12,22,21,10,27,7,8,12,7,11,9,3,6,10,9,6,15,10,5,13,4,4,2,7,10,6,9,13,5,24,6,4,5,6,2,9,0,3,15,7,7,5,1,7,7,3,4,2,2,13,2,1,2,1,0,7,0,3,3,5,3,2,0,2,0,11,0,3,8,5,1,2,1,0,0,0,5,0,1,0,11,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24,21,25,22,23,27,16,25,21,22,23,25,15,16,12,15,25,11,10,19,18,15,28,24,9,27,10,9,17,11,21,29,10,9,16,15,8,18,21,8,30,9,7,7,11,14,9,13,17,3,28,7,6,15,6,2,14,8,4,21,6,7,9,8,19,21,7,16,21,4,46,5,5,14,9,4,23,6,4,19,6,6,6,9,7,1,17,5,3,20,5,4,7,9,2,2,2,9,16,14,3,40,5,3,28,3,4,3,17,4,4,4,6,11,1,1,1,7,2,28,3,3,3,3,4,1,3
24,21,28,22,23,25,18,24,22,17,19,26,14,18,17,16,22,14,14,24,22,18,29,37,9,21,12,9,12,18,19,28,8,12,19,23,9,18,31,6,25,5,8,10,16,14,9,18,33,4,16,6,8,20,22,3,25,15,6,32,4,10,7,14,16,21,3,23,39,2,31,4,6,21,30,3,31,6,6,35,3,6,5,18,20,2,19,9,4,30,2,8,4,35,6,6,14,6,24,36,2,33,4,4,47,2,4,4,51,6,6,12,5,34,4,4,8,4,12,58,4,4,8,4,12,8,8
23,21,25,22,21,24,19,20,18,19,18,21,12,18,19,11,20,6,8,16,14,19,18,38,8,18,8,5,8,25,10,18,4,2,15,6,13,12,29,1,16,3,1,2,10,9,3,7,29,2,11,3,1,6,4,6,13,3,2,16,2,2,1,2,8,5,2,8,37,1,13,1,0,4,2,0,11,2,2,17,1,0,0,4,3,0,10,1,0,10,1,1,0,7,0,0,0,0,4,2,0,10,0,0,10,1,0,0,4,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0
25,19,26,22,22,26,19,23,30,20,14,24,11,18,19,14,20,3,11,20,14,19,21,42,5,16,14,3,13,40,9,41,2,6,15,15,12,10,51,0,14,4,1,1,10,5,3,16,49,0,9,2,0,6,13,9,8,15,2,21,3,1,1,1,5,1,3,15,105,0,9,1,0,3,15,0,12,5,2,14,0,0,0,1,1,0,1,3,0,29,0,0,0,6,9,0,0,0,1,1,0,1,1,0,29,0,0,0,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
27,21,25,21,22,27,19,24,40,21,13,24,11,26,16,15,18,7,13,14,14,18,19,41,7,20,14,5,33,29,7,29,4,22,10,19,9,13,52,1,18,4,1,15,16,21,5,16,41,1,12,4,2,9,28,2,10,9,0,32,4,3,1,24,8,24,6,18,82,0,21,1,1,10,41,0,14,5,0,41,0,0,0,13,51,0,17,3,0,40,1,0,0,27,2,0,0,1,14,63,0,20,3,0,67,0,0,0,35,0,0,0,0,51,0,0,0,0,0,57,0,0,0,0,0,0,0
23,18,21,22,20,29,21,17,36,17,14,18,16,15,14,14,15,8,11,8,15,15,17,39,11,22,11,9,16,11,10,12,8,17,10,20,9,9,18,4,14,9,3,9,8,13,7,11,18,2,15,6,1,7,13,2,11,4,0,25,2,4,1,5,6,11,9,6,14,2,11,5,1,7,15,2,14,2,0,14,3,2,1,7,12,2,11,2,0,19,2,0,0,11,2,0,0,1,3,7,2,9,2,0,13,2,0,0,10,2,0,0,1,11,2,0,0,0,0,6,2,0,0,0,0,0,0
21,21,23,21,18,29,23,16,31,15,14,17,19,11,18,12,19,16,16,12,14,18,16,35,15,19,12,15,5,11,4,12,16,15,8,24,17,5,19,6,4,8,11,9,5,2,8,16,28,2,14,7,3,9,12,7,2,8,5,17,3,17,1,1,1,0,9,9,20,2,8,2,4,1,19,7,0,6,10,9,3,7,1,8,2,2,2,2,0,25,2,1,1,2,2,4,0,1,1,0,2,0,2,0,19,2,1,1,0,2,6,0,1,2,2,0,0,1,0,0,2,0,0,1,0,0,0
