"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,18,9,16,21,30,25,19,5,15,11,26,19,3,10,14,23,9,4,6,8,6,11,10,6,10,15,20,1,7,6,20,5,0,1,1,3,5,9,3,3,4,8,2,2,2,1,6,4,2,2,1,5,1,3,1,1,6,1,2,0,3,4,0,1,1,1,3,3,1,2,0,0,0,0,0,1,0,0,1,0,3,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,18,11,17,21,28,25,26,10,16,11,32,14,4,12,14,24,10,4,13,8,10,13,15,14,17,17,18,6,10,8,43,6,2,3,6,5,9,9,6,6,0,8,2,3,4,1,8,3,7,8,1,3,2,3,2,2,9,4,4,4,7,2,2,1,5,1,6,2,2,3,0,2,1,2,1,0,0,1,2,0,4,0,1,2,1,2,0,0,2,1,0,0,0,1,1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,16,12,16,20,29,24,20,9,11,13,30,16,5,11,10,19,8,4,13,14,8,15,17,9,21,19,12,7,9,6,27,4,1,3,12,3,8,15,2,11,4,5,2,1,10,1,6,9,4,7,2,1,1,1,3,9,5,2,10,8,0,5,0,1,19,0,4,11,0,6,0,1,1,1,1,4,1,2,8,1,0,0,0,0,2,3,0,0,4,2,0,0,1,1,0,0,0,0,0,0,3,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,15,13,16,22,25,25,23,8,13,16,15,18,8,8,12,8,11,2,11,14,7,14,21,12,13,24,17,7,11,11,10,6,0,4,4,2,3,21,4,2,11,5,1,5,3,1,4,9,2,3,6,1,1,1,0,3,7,5,8,12,4,2,0,3,2,0,3,16,2,2,0,1,0,0,0,0,4,0,2,0,2,0,0,0,0,1,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,16,12,15,22,25,25,22,14,13,20,16,13,9,11,10,12,13,2,9,10,7,12,19,14,18,19,23,15,11,9,9,12,1,8,3,4,4,14,2,2,9,3,2,8,4,4,4,10,5,5,4,4,1,1,3,5,3,7,10,13,13,13,1,12,3,3,2,9,3,0,3,1,1,0,2,0,3,0,0,2,2,1,1,1,3,2,3,3,4,4,4,2,0,2,1,2,9,1,0,2,0,3,0,0,2,1,0,0,2,0,0,0,0,2,1,2,2,0,0,2,0,0,0,0,0,0
24,15,12,15,21,25,24,18,13,14,11,19,14,5,8,7,10,7,4,10,10,9,14,14,13,22,26,22,8,7,5,7,5,1,6,2,3,5,12,3,3,2,6,1,4,2,1,3,4,1,1,3,2,3,4,6,11,6,15,10,11,14,21,0,6,0,0,1,3,0,1,0,0,0,1,0,0,0,3,3,0,2,0,0,1,1,0,0,2,1,0,1,0,3,6,6,12,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0
21,15,12,17,23,23,24,18,12,10,11,15,9,3,7,9,6,6,8,7,8,9,12,19,12,23,25,27,6,5,14,5,5,3,0,3,2,0,6,0,4,4,4,1,0,0,0,1,2,0,1,5,0,5,7,6,10,7,13,19,9,10,22,2,0,0,0,0,0,0,2,4,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19,17,9,19,22,21,25,16,9,11,13,18,10,6,6,12,7,10,10,5,7,8,20,23,15,25,20,25,7,7,15,6,10,5,4,5,4,4,7,1,14,3,7,5,2,0,2,6,4,4,8,6,1,6,7,7,4,3,7,31,12,15,15,4,4,0,1,2,1,1,7,5,0,0,0,1,0,0,5,10,0,0,0,0,0,4,0,0,0,10,2,0,0,6,4,5,3,12,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
16,19,8,20,24,21,23,10,5,15,14,22,11,4,10,17,12,8,2,5,6,8,26,21,16,29,12,18,1,8,10,13,5,0,4,7,5,14,15,6,32,4,4,1,4,3,1,7,7,8,18,3,2,2,2,1,5,3,3,27,6,5,4,0,2,1,1,7,8,6,27,2,1,0,0,0,2,2,3,32,0,0,2,0,2,0,3,3,1,9,0,0,3,2,1,0,3,0,0,0,0,2,2,1,15,0,0,2,0,0,0,2,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0
15,20,9,25,23,21,22,13,7,13,14,19,7,3,13,17,7,7,1,2,6,5,24,27,17,25,17,15,0,6,8,10,2,3,3,11,3,11,19,2,20,3,4,0,1,0,0,6,5,3,9,4,3,1,4,1,3,1,5,21,10,13,13,0,0,0,0,1,5,0,12,0,0,3,8,1,7,1,3,17,1,3,2,0,0,0,0,0,0,1,2,0,4,3,1,4,3,8,0,0,0,0,0,0,0,0,0,0,7,1,2,1,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0
