"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,22,30,38,29,28,22,14,29,31,22,20,17,27,26,18,17,16,35,29,14,16,20,37,20,27,25,25,15,16,5,7,11,19,12,5,14,9,17,14,14,6,9,26,18,9,13,12,12,14,4,12,14,12,9,12,13,13,10,13,12,9,19,13,8,3,6,9,5,12,1,4,5,9,2,6,3,6,4,5,6,4,4,17,9,13,2,8,8,3,9,6,4,2,10,6,8,6,16,1,4,0,4,2,1,6,4,2,1,8,0,2,2,1,10,8,4,4,2,0,8,0,0,2,0,2,0
24,22,29,41,29,30,22,22,31,26,21,20,21,23,31,25,26,20,34,27,14,17,29,39,20,34,15,20,22,18,16,10,20,19,18,7,26,16,18,9,11,11,9,23,18,8,14,20,25,14,21,12,15,16,7,11,14,12,8,17,10,10,11,14,18,4,21,14,7,7,3,9,6,13,2,7,3,14,8,7,9,3,4,15,3,12,4,11,4,11,8,6,5,2,8,4,5,3,14,0,8,1,13,3,1,7,1,2,2,10,1,3,3,0,8,3,2,1,2,0,9,0,1,1,2,0,0
24,23,30,42,28,31,22,28,33,28,22,22,22,29,35,18,24,20,32,22,19,17,39,47,26,41,11,22,26,24,16,17,19,16,16,10,19,18,24,19,19,6,17,25,14,16,15,13,23,17,22,10,20,11,16,13,14,6,8,47,5,25,12,17,14,9,11,7,19,23,13,6,13,4,6,7,5,5,7,15,1,21,8,4,14,14,5,5,8,15,0,16,12,8,1,10,3,6,2,12,13,2,5,5,8,0,22,6,0,0,6,2,2,0,0,12,1,0,0,0,0,12,0,0,0,0,0
23,23,28,41,32,32,22,27,32,32,25,27,23,34,26,20,16,12,32,25,24,15,51,58,28,40,21,25,27,23,18,14,14,30,18,21,21,25,45,24,22,15,28,21,19,13,12,14,18,9,10,11,9,19,21,9,17,8,11,58,16,36,16,18,14,9,12,11,22,13,9,8,11,13,23,17,8,8,19,18,11,46,18,4,6,4,3,7,6,12,5,9,7,9,0,14,4,14,2,7,7,1,4,6,12,7,16,7,0,0,28,8,14,1,0,4,0,6,0,0,0,7,0,10,0,0,0
22,23,29,40,32,35,23,19,40,27,22,35,22,27,28,26,19,14,46,33,36,17,43,61,25,42,23,21,24,11,17,8,17,53,27,49,25,17,42,14,16,20,18,15,27,11,13,21,26,5,10,15,3,29,56,5,32,18,6,53,17,24,16,5,23,3,27,9,8,2,1,20,2,23,64,3,20,20,7,20,10,23,9,14,11,1,7,15,2,12,4,4,2,42,2,4,3,19,8,2,1,0,26,2,1,1,2,0,31,2,4,1,10,9,0,2,1,2,2,0,0,2,0,0,2,0,0
20,24,28,42,31,38,23,17,39,27,21,24,18,24,35,33,30,14,50,30,42,18,53,69,29,38,21,17,18,13,28,13,11,59,28,36,27,20,35,8,17,16,4,30,28,18,12,44,52,7,31,14,1,37,85,13,20,22,7,71,17,22,11,11,25,6,12,27,24,1,26,13,0,20,51,8,12,27,4,36,5,4,2,34,33,8,11,15,2,64,7,2,0,50,10,12,3,9,19,9,2,7,14,0,50,2,0,0,21,6,4,2,2,23,9,4,0,0,2,11,4,0,0,0,0,0,0
21,23,26,39,30,37,22,18,33,40,24,24,20,27,44,33,34,13,39,27,40,17,55,68,23,43,21,13,17,31,27,20,9,52,23,31,18,41,47,17,24,13,7,34,28,27,9,65,76,12,51,12,8,34,53,18,24,13,11,77,18,14,12,20,14,14,9,52,53,10,44,10,4,31,54,12,14,10,8,58,10,8,4,40,41,13,23,9,7,128,11,9,7,37,10,7,5,10,11,25,9,12,7,6,110,8,5,4,27,2,7,4,3,42,10,5,4,7,0,16,2,5,4,3,0,0,0
22,24,24,42,31,39,20,24,26,44,18,31,16,27,42,25,37,15,29,22,27,15,54,89,20,50,18,19,27,42,24,33,11,31,18,28,10,33,68,13,26,12,11,30,28,33,11,48,83,14,36,11,12,17,42,7,24,10,8,89,18,16,18,32,37,37,6,43,70,13,41,8,9,18,39,5,25,6,5,54,15,12,8,27,44,6,39,8,8,91,10,11,9,28,0,5,6,17,38,42,5,53,4,5,81,10,11,8,25,0,5,4,9,45,0,5,6,9,0,53,0,5,4,9,0,0,0
22,25,24,42,29,37,18,20,24,27,17,21,10,27,42,20,31,17,24,23,20,14,55,96,26,49,13,16,21,13,12,15,9,12,21,17,4,17,35,8,16,4,6,13,17,15,11,33,79,21,28,9,12,19,17,10,19,8,2,87,35,38,16,8,11,11,3,15,21,7,9,3,4,6,8,3,23,1,2,26,11,10,7,6,14,5,9,4,2,65,27,30,13,12,12,2,1,49,3,7,3,7,0,2,23,10,10,4,6,1,2,1,19,7,2,2,0,45,1,3,0,2,0,18,1,0,0
21,27,22,43,29,38,17,18,15,19,16,10,8,20,44,12,29,14,25,18,21,14,53,105,23,51,15,16,7,10,5,5,5,11,11,5,3,7,16,6,3,4,2,14,7,10,10,19,75,20,12,6,11,20,24,17,11,6,6,105,21,42,16,2,4,0,2,2,7,1,1,1,1,9,7,5,4,2,1,4,4,3,2,9,16,12,4,5,3,32,13,37,5,17,13,15,6,45,2,0,1,0,1,0,0,1,0,1,6,4,3,1,3,8,11,14,2,19,15,0,1,0,0,0,3,9,0
21,27,23,40,28,38,17,23,14,16,20,16,8,19,44,18,40,12,26,15,20,14,50,98,16,39,16,14,8,12,15,18,6,5,4,4,2,9,19,2,9,8,2,19,2,19,8,23,79,9,15,7,10,20,35,13,9,7,8,65,13,20,8,3,0,3,2,4,13,1,6,5,2,2,5,0,2,1,0,7,0,2,0,3,32,8,3,0,6,14,6,13,2,16,5,16,4,7,0,3,0,0,0,0,0,0,2,0,2,0,0,0,0,4,0,11,0,0,6,0,0,0,0,0,0,0,0
21,27,25,41,29,36,18,21,19,22,21,25,8,25,43,21,45,9,32,14,22,15,44,90,20,40,17,14,16,18,12,33,1,19,5,18,3,11,35,4,17,9,2,23,5,26,10,18,69,8,25,3,5,15,40,8,9,4,3,43,17,17,13,11,3,18,0,4,36,1,21,0,1,1,26,1,4,2,1,5,2,2,1,4,33,6,5,2,1,8,5,4,2,10,4,5,1,11,0,17,0,5,0,0,4,0,1,0,1,1,1,1,1,0,4,2,0,0,1,0,0,0,0,0,1,0,0
25,28,29,41,29,36,20,22,33,23,19,25,12,27,44,23,45,9,37,20,29,16,41,81,25,40,18,16,25,24,12,33,2,28,9,25,7,21,29,7,16,6,2,37,6,30,7,17,80,8,27,2,4,25,48,11,16,6,3,34,21,24,12,30,4,29,2,8,39,2,20,0,0,12,34,3,4,0,1,10,9,1,1,10,49,7,8,1,2,13,3,6,0,19,6,3,0,12,4,40,2,5,0,0,14,0,0,0,4,0,1,0,0,6,2,2,0,0,0,4,0,0,0,0,0,0,0
24,27,30,40,29,37,19,22,30,24,17,21,14,25,42,20,38,13,36,26,24,14,41,73,22,43,15,16,12,25,7,23,6,16,10,19,9,15,20,7,12,8,4,23,11,25,5,20,56,14,19,3,4,31,28,4,24,7,3,34,12,21,8,3,1,14,2,8,26,6,7,3,1,13,11,0,6,2,1,16,5,1,1,10,15,0,14,0,0,12,5,10,1,26,3,1,0,7,0,3,0,1,0,0,12,3,1,1,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
