"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,31,24,19,33,22,27,32,18,21,19,13,19,27,18,27,17,25,14,25,11,20,18,9,22,31,22,15,19,10,20,8,14,2,12,5,5,5,6,15,9,4,2,8,16,6,10,7,9,10,17,9,9,11,0,17,14,21,6,9,10,3,9,0,10,3,3,1,5,5,8,2,1,2,0,4,2,2,0,2,2,2,0,3,0,3,9,3,0,1,3,5,3,0,11,0,8,0,0,0,0,3,0,0,1,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
26,31,24,18,33,21,27,33,16,20,18,10,20,30,15,27,15,23,12,27,14,20,22,12,22,29,24,18,23,16,17,9,11,5,10,4,2,9,5,17,6,9,2,7,22,10,11,7,10,13,12,13,13,12,2,11,16,26,10,11,11,15,11,4,12,6,0,5,9,13,3,5,4,5,2,2,2,1,0,3,2,4,0,5,1,0,14,13,3,2,1,15,4,3,13,0,17,0,4,2,0,2,0,0,3,0,8,0,2,2,0,0,0,1,0,0,6,0,0,2,0,0,0,0,0,0,0
27,31,23,19,35,22,27,25,21,20,17,15,22,42,16,23,18,26,13,21,11,16,25,14,25,30,22,20,31,15,9,10,9,16,3,6,7,7,12,24,7,13,10,14,21,12,15,9,9,16,15,9,19,7,5,9,12,10,7,15,9,12,13,17,4,9,10,3,12,12,2,0,7,2,5,10,1,0,3,3,4,12,4,10,6,9,11,7,8,5,2,9,9,4,2,5,8,2,3,10,13,2,0,6,2,0,12,0,1,0,5,0,0,4,2,5,8,0,2,2,0,10,0,0,0,0,0
26,30,28,19,38,22,25,28,34,22,20,24,26,39,16,28,21,26,8,21,18,15,28,15,28,28,23,17,37,10,11,12,10,15,8,15,22,10,14,27,15,13,12,5,21,12,16,7,9,13,18,14,13,4,2,8,10,7,6,14,14,8,16,9,8,12,14,0,4,8,7,1,0,0,2,15,5,4,6,7,11,8,6,0,1,4,5,6,2,5,3,4,10,2,1,1,3,3,0,2,7,4,2,0,0,0,0,0,0,0,1,1,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0
28,30,29,20,36,22,24,38,37,16,20,23,30,30,16,36,23,29,8,23,18,19,29,11,24,29,34,15,31,4,17,20,21,5,13,16,22,8,7,14,12,18,15,4,22,9,20,18,5,12,21,34,12,6,2,5,8,19,7,9,19,8,12,1,7,9,14,1,0,1,11,5,3,2,2,3,7,13,10,0,8,4,8,4,0,4,5,26,3,7,13,4,11,0,3,2,4,4,0,0,1,2,5,1,0,0,0,0,0,1,1,8,0,0,4,0,4,5,0,0,0,0,0,0,0,0,0
29,33,29,20,37,23,25,41,37,13,22,21,22,32,19,35,23,21,8,27,12,22,27,11,20,31,30,19,28,12,23,16,18,7,14,10,15,16,6,5,14,9,16,11,16,10,13,24,9,11,23,20,11,12,4,6,8,15,8,12,21,4,12,6,7,3,10,17,5,5,13,9,10,8,2,1,4,2,6,10,8,1,2,14,5,4,6,10,4,10,18,2,6,5,9,2,4,2,7,2,0,3,0,0,10,9,2,3,5,2,0,0,2,7,9,1,3,3,2,5,0,0,0,3,0,2,0
29,33,30,23,37,20,24,35,38,17,26,16,24,28,15,28,32,22,12,27,15,21,37,15,13,30,24,18,28,14,28,12,14,9,18,17,33,30,9,4,15,14,13,8,16,9,7,17,10,8,24,8,9,14,6,2,9,12,10,22,11,9,15,11,22,4,12,24,5,1,10,9,4,17,5,2,5,8,12,21,10,8,11,10,4,1,2,3,2,10,1,3,9,10,4,5,7,10,17,1,0,1,6,0,7,1,2,5,10,4,5,4,14,1,1,2,1,1,8,0,0,0,0,1,8,1,0
30,33,30,24,37,20,27,42,43,12,25,23,27,25,13,25,34,22,13,18,17,24,41,14,17,31,24,20,26,10,17,24,17,12,18,29,31,12,5,2,15,11,15,5,11,12,10,8,4,2,13,9,14,11,5,2,8,4,10,26,13,6,10,6,12,10,6,6,2,0,5,3,9,10,6,2,11,2,20,7,4,2,6,5,3,0,3,2,2,4,0,1,1,5,2,2,1,6,6,3,0,3,0,0,2,0,0,0,6,2,2,1,4,3,0,0,0,0,2,3,0,0,0,0,2,0,0
32,31,31,24,35,23,25,54,57,11,22,12,30,23,17,31,34,18,10,12,14,25,33,18,14,34,31,18,52,12,25,14,23,4,6,14,46,12,0,3,6,13,8,2,6,7,12,14,6,4,24,12,12,9,0,0,2,5,8,25,13,4,10,2,5,3,24,14,0,2,6,7,6,1,0,0,0,6,7,0,2,0,1,1,0,0,1,3,2,6,5,3,5,0,0,0,1,5,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
32,32,35,25,35,25,25,35,72,10,25,13,26,28,24,40,27,22,13,28,16,28,38,21,19,28,30,15,43,6,16,10,21,4,24,13,43,9,2,3,6,14,6,16,24,4,18,29,12,12,28,21,9,19,1,7,6,20,11,16,23,5,6,1,6,0,13,2,1,3,6,10,4,2,0,0,2,14,8,0,2,0,0,24,1,11,5,18,0,13,16,4,5,1,12,0,0,5,1,0,0,0,8,0,0,1,0,0,0,0,0,0,0,1,15,0,0,4,0,0,0,0,0,0,0,0,0
29,32,35,27,36,27,27,22,71,10,27,20,34,30,27,43,31,22,24,35,23,39,44,26,22,38,33,26,39,7,15,8,24,4,36,22,62,11,6,3,8,22,18,24,26,12,20,42,18,12,28,20,9,42,14,18,17,28,20,26,29,17,17,2,11,4,43,11,5,3,2,9,5,5,3,1,6,29,18,4,2,4,3,36,12,10,11,14,4,21,19,7,4,18,32,6,9,12,5,2,0,2,8,2,4,6,3,0,4,0,1,2,0,17,14,1,2,4,7,4,0,0,0,0,0,2,0
