"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,22,31,20,27,21,27,15,24,17,22,18,23,23,10,12,13,18,23,22,11,22,15,15,17,19,21,15,6,6,6,8,7,9,15,7,5,8,8,8,8,12,11,6,6,5,11,3,10,6,7,6,7,11,8,15,9,8,6,8,10,8,12,2,1,0,0,0,3,2,5,4,7,3,1,4,5,2,3,2,1,3,6,3,5,3,3,2,0,3,1,2,6,7,6,3,5,5,0,0,0,0,0,0,0,0,1,6,2,0,0,2,0,3,1,0,0,0,3,0,0,0,0,0,0,0,0
27,22,31,20,26,18,27,20,20,17,19,15,18,22,13,15,15,20,17,23,14,26,15,18,17,15,20,14,7,7,8,9,11,2,10,7,6,7,12,10,10,9,10,8,9,9,9,7,9,5,8,3,12,8,6,12,7,17,8,10,9,10,11,0,2,3,3,1,2,4,6,4,9,0,1,3,5,3,4,5,3,7,6,4,1,2,2,2,3,4,0,3,5,2,4,5,6,7,0,0,0,2,2,3,0,0,1,5,0,0,1,3,3,0,0,0,2,0,2,0,0,0,2,0,0,0,0
29,27,30,21,26,17,27,28,29,16,14,17,21,30,16,13,21,15,17,24,19,29,21,16,20,16,18,16,27,12,5,14,13,9,5,16,21,9,6,9,4,7,13,14,11,15,19,8,8,7,6,2,11,7,9,17,7,12,15,12,9,13,5,7,1,14,20,2,2,6,3,1,10,2,6,9,1,2,15,3,4,6,2,4,5,10,2,3,10,4,1,6,3,0,2,12,1,6,0,4,9,1,1,13,0,0,4,1,0,0,9,1,1,0,0,7,1,2,0,0,0,7,1,0,0,0,0
30,27,30,20,25,18,28,32,48,18,19,20,26,30,9,11,20,14,19,19,23,33,19,13,12,11,20,17,41,16,11,12,11,23,15,32,44,11,8,9,2,7,19,10,7,15,15,2,4,3,0,1,3,8,12,19,6,11,24,7,10,8,5,21,8,22,29,7,3,6,0,0,8,6,20,26,0,7,43,1,2,11,2,1,4,11,0,0,8,0,0,2,0,1,5,19,2,3,3,11,22,0,0,25,0,0,5,0,0,0,36,0,1,0,0,8,0,0,0,0,0,19,0,0,0,0,0
30,26,30,19,27,19,29,34,53,21,18,18,30,29,9,11,19,20,25,24,19,29,31,14,15,19,19,10,40,15,7,14,14,33,24,32,60,8,10,11,5,20,12,14,5,17,16,3,5,2,3,7,5,15,12,13,16,19,14,13,6,3,6,22,2,23,25,3,7,3,1,4,5,0,21,22,16,40,43,2,2,5,8,1,11,11,1,2,11,0,0,2,2,6,0,6,12,2,0,15,15,1,2,19,0,0,3,1,0,0,16,29,2,0,0,10,1,0,0,0,0,14,1,0,0,0,0
31,26,30,20,27,19,29,37,72,17,20,13,31,33,9,13,8,21,17,20,18,28,35,15,13,17,23,11,67,15,15,4,23,24,36,28,62,9,6,12,3,20,7,15,13,3,23,3,2,6,3,12,3,6,7,9,7,24,14,25,10,2,6,26,30,6,54,7,4,11,0,13,2,7,8,19,6,42,28,2,9,2,2,3,3,12,0,17,3,0,3,1,1,4,3,3,8,0,7,6,24,0,31,6,0,7,2,0,2,7,6,8,0,0,3,3,0,0,0,0,7,6,0,0,0,0,0
34,25,31,20,26,21,28,46,72,21,18,11,31,38,11,14,9,16,18,16,15,30,29,19,9,23,20,14,61,19,17,7,19,20,13,10,65,14,5,13,2,9,1,14,10,8,11,7,5,6,4,7,4,9,8,4,4,11,8,25,7,4,10,22,16,3,22,11,5,11,1,10,1,9,1,12,0,9,0,1,5,1,0,7,4,3,3,4,5,1,2,1,2,3,2,0,0,3,10,1,13,0,10,0,0,6,1,0,0,5,0,0,0,3,2,0,0,0,0,0,6,0,0,0,0,0,0
39,25,32,25,28,22,30,42,60,24,27,24,36,40,11,16,14,11,23,17,20,22,28,20,15,22,25,11,50,12,16,17,8,31,16,26,33,9,9,11,4,11,4,6,8,19,8,6,5,4,4,5,3,13,9,11,6,9,0,19,11,10,11,11,6,17,9,2,7,4,1,3,4,4,7,25,4,9,0,0,0,1,0,1,3,2,2,5,0,2,2,2,1,4,1,0,0,10,1,4,6,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
42,24,33,22,27,23,31,41,62,22,27,29,33,37,12,19,13,19,23,15,22,27,23,18,21,12,32,14,48,6,20,12,14,28,11,25,28,7,10,11,5,13,6,4,7,10,11,8,4,10,6,11,5,7,10,16,5,12,3,7,16,12,9,4,9,10,12,3,0,3,2,7,0,2,7,15,5,6,5,0,2,2,0,1,0,2,3,5,0,1,5,4,3,2,5,0,0,8,1,0,2,3,6,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
42,23,33,24,25,23,31,45,68,24,24,23,23,28,18,17,10,18,16,14,26,25,25,18,20,16,33,21,47,21,19,12,19,17,19,26,24,9,12,11,9,10,12,6,9,7,7,15,7,12,8,9,11,4,11,8,6,10,18,12,19,8,18,9,13,10,9,10,6,14,6,6,10,4,10,8,7,8,17,2,3,4,5,3,4,3,5,4,6,6,8,8,7,2,2,7,4,11,3,4,4,7,5,8,1,4,7,3,1,0,7,5,0,2,1,3,4,5,1,1,0,3,5,0,0,1,0
