"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
31,20,26,25,23,31,24,9,21,25,21,33,20,21,16,13,15,6,19,17,33,11,13,11,12,22,17,19,7,5,2,5,0,8,11,27,6,18,3,5,9,9,15,13,11,12,1,5,9,2,12,5,3,2,9,3,18,5,9,5,2,3,8,5,0,4,0,0,2,0,0,0,0,0,3,0,12,2,4,0,2,0,3,3,6,0,11,2,1,6,0,0,2,3,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0
30,21,27,27,28,33,22,18,20,26,26,27,17,17,17,16,22,5,21,22,32,13,19,21,12,22,16,22,9,11,7,9,1,11,13,14,7,10,12,6,13,11,6,9,11,15,1,3,14,2,12,2,5,7,13,4,20,8,13,5,2,6,6,4,1,7,0,2,8,0,2,0,0,3,5,1,5,5,4,2,1,0,0,2,7,0,11,2,1,2,0,2,3,3,1,5,3,1,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0
29,20,29,29,26,33,22,24,25,22,29,27,19,23,19,14,21,4,22,24,36,14,22,24,21,24,14,20,15,11,10,17,4,8,17,21,8,10,15,8,14,11,8,15,8,19,2,8,11,4,9,1,0,14,15,9,19,10,13,11,7,4,11,4,9,14,0,3,8,1,7,1,0,6,11,0,10,6,7,8,2,0,3,5,8,4,7,0,0,5,0,0,0,10,3,1,7,1,4,4,0,8,0,0,3,0,0,0,7,0,0,5,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0
24,21,28,27,27,33,23,23,22,18,24,25,16,26,18,14,19,8,25,28,27,16,23,29,14,26,17,24,21,13,15,16,5,9,14,11,8,7,13,6,10,11,8,15,14,13,7,10,9,5,6,7,2,14,14,10,18,12,10,8,11,18,9,5,12,10,3,5,6,3,5,6,0,4,3,5,7,6,2,2,5,4,3,9,7,7,10,6,3,2,4,2,1,7,8,8,6,4,3,1,3,8,3,0,0,3,0,0,2,5,2,1,2,4,6,3,3,1,5,0,3,0,0,0,2,3,0
23,21,30,27,26,33,23,24,36,22,22,16,11,34,15,18,17,10,24,25,31,16,26,34,15,24,17,21,39,13,19,13,6,18,25,25,6,12,14,3,9,10,5,19,24,24,6,9,9,7,11,6,3,19,17,8,14,6,7,11,11,12,7,17,28,22,6,5,8,3,9,6,2,7,17,1,10,4,3,4,1,3,1,11,12,6,13,5,2,4,4,2,2,8,8,0,2,2,6,12,2,11,6,2,3,0,2,1,6,0,0,1,0,8,4,0,1,0,0,6,0,0,1,0,0,0,0
24,21,28,26,25,35,25,21,44,28,21,24,14,28,16,19,22,11,27,23,23,13,26,40,15,21,19,20,28,14,12,14,3,40,31,22,10,18,20,1,14,6,7,12,15,13,7,7,16,3,6,3,0,18,14,6,6,5,4,27,11,16,10,19,15,14,1,3,12,0,4,3,0,26,17,0,8,2,5,10,1,0,1,5,9,1,2,1,0,3,0,0,0,4,5,0,0,12,6,13,0,3,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,26,28,22,37,21,28,50,24,21,36,13,25,19,14,30,8,24,16,28,14,24,49,16,30,12,20,32,12,9,35,1,22,20,27,13,12,25,5,22,8,14,10,7,20,5,9,16,7,9,1,3,8,20,9,7,4,6,43,11,17,10,14,6,32,0,2,13,0,6,0,3,8,15,0,9,6,0,15,5,9,9,2,9,4,3,0,0,9,2,0,0,3,1,6,0,14,2,14,0,3,0,0,3,0,0,0,4,0,0,0,9,2,0,0,0,0,0,2,0,0,0,0,0,0,0
26,23,26,29,22,36,19,27,46,17,17,35,16,27,20,8,28,10,19,15,27,14,28,51,17,33,12,24,33,18,6,34,4,12,18,24,14,5,17,4,20,6,16,9,7,20,4,13,25,9,12,3,7,7,24,7,14,4,9,39,9,19,4,18,5,29,0,3,18,0,10,0,3,1,10,0,8,6,0,8,0,3,6,1,11,2,4,0,3,21,6,8,0,8,0,9,1,0,1,17,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,4,0,0,0,2,0,0,0,0,0,0,0
24,22,25,28,21,36,19,28,40,16,13,24,13,23,16,10,22,6,18,13,31,15,29,43,14,29,12,18,35,11,6,14,5,9,13,25,14,9,13,3,11,4,7,6,5,15,4,13,12,7,9,4,4,5,20,2,13,3,13,29,16,13,9,10,6,16,6,0,2,1,2,0,4,1,4,0,8,2,8,6,1,2,1,0,2,0,1,0,2,10,11,3,1,8,2,7,5,9,0,0,0,1,0,4,0,0,1,0,2,0,0,0,1,0,0,0,0,2,6,0,0,0,0,0,0,0,0
24,22,24,27,20,38,17,29,31,14,13,23,12,21,15,10,18,9,15,7,25,17,25,37,11,29,10,12,35,9,11,10,6,4,9,10,16,9,14,0,9,2,5,2,4,11,7,11,8,6,3,5,4,1,10,3,4,1,9,20,8,7,9,1,13,8,7,6,3,0,0,1,1,0,2,0,0,1,6,6,0,0,0,0,2,0,0,0,1,1,4,3,2,1,0,0,0,6,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,23,23,26,19,37,15,25,27,12,7,23,12,20,10,11,21,10,15,8,20,14,27,34,9,28,8,13,29,4,2,12,9,4,0,12,13,3,13,2,8,2,6,0,1,6,7,7,11,2,7,3,7,8,15,5,1,0,10,25,3,6,5,0,0,5,11,1,3,0,2,1,4,0,5,1,0,0,5,5,0,0,2,0,0,0,0,0,5,6,1,2,3,2,0,3,0,2,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
23,23,22,26,20,37,17,21,23,8,9,14,11,12,8,11,17,11,16,14,23,14,27,42,12,29,7,16,16,1,6,5,7,8,5,11,6,4,7,1,3,2,6,0,1,4,5,3,11,2,5,3,5,15,18,2,9,0,5,30,3,8,1,0,2,3,3,0,0,0,0,1,4,3,8,0,4,0,2,3,0,1,0,0,0,0,1,0,2,2,2,2,0,9,0,2,0,1,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,26,26,21,36,17,15,24,11,11,13,11,16,17,13,16,15,16,14,19,14,27,40,10,30,7,15,16,3,8,5,8,7,8,7,10,4,6,0,3,4,4,1,6,3,10,10,15,2,10,4,5,14,16,0,9,3,0,38,4,9,4,0,5,2,7,1,1,0,1,2,4,3,3,0,2,5,0,3,0,0,0,0,0,0,0,6,0,18,1,1,1,13,0,0,0,6,0,0,0,0,5,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24,22,23,25,22,34,19,16,26,13,17,17,20,9,26,13,25,15,15,14,12,19,31,40,6,24,9,13,4,10,7,10,14,4,12,2,16,11,12,2,6,4,10,4,3,1,4,14,40,6,8,4,12,11,10,3,8,4,1,34,7,11,4,1,1,0,2,7,12,2,3,1,6,1,1,1,0,6,0,10,1,1,0,0,0,1,0,1,0,19,5,11,3,7,0,0,1,12,0,0,1,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
25,23,23,25,23,35,20,24,23,17,26,25,15,10,23,12,29,13,10,14,12,20,30,42,11,32,7,12,7,23,14,20,13,3,25,6,4,22,27,7,21,4,9,4,3,3,5,18,33,4,11,4,10,5,9,6,3,3,1,44,6,4,1,2,2,2,1,29,29,5,12,4,8,3,3,0,3,0,0,37,5,2,0,2,1,1,0,2,1,27,3,1,0,3,3,1,0,1,2,0,0,0,0,0,43,5,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,24,20,27,24,35,21,29,20,20,17,30,14,9,15,12,26,13,10,16,18,11,33,32,12,28,10,17,7,18,8,25,12,7,9,10,5,20,16,1,13,5,10,2,3,2,2,8,8,1,9,7,8,9,8,5,9,4,2,30,6,2,4,2,2,2,0,5,3,0,6,5,9,7,4,0,3,0,0,15,1,0,1,2,0,1,0,2,0,5,1,0,2,6,4,0,1,1,2,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28,24,17,29,26,38,22,43,28,15,20,34,19,12,16,18,40,18,8,10,17,9,29,36,17,37,12,16,16,14,20,39,27,5,11,18,4,12,5,7,18,9,5,7,6,10,1,7,16,5,24,8,6,5,5,3,7,3,4,34,4,4,8,6,3,8,1,5,5,2,14,18,7,4,0,0,1,3,0,4,0,0,0,6,4,0,5,0,0,7,0,0,1,4,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,19,27,25,40,21,44,33,16,23,49,21,12,10,17,47,16,12,16,26,8,24,38,13,31,12,18,25,12,17,94,13,9,21,44,9,10,12,5,14,10,14,4,4,26,3,3,16,6,17,7,13,9,9,4,11,6,8,23,1,11,3,4,3,73,2,2,14,0,16,2,11,4,4,3,1,10,6,4,1,4,0,1,3,1,3,0,3,7,0,5,2,6,1,4,1,0,0,4,0,1,0,3,4,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,21,19,24,22,41,20,46,36,13,19,52,14,16,8,16,42,17,8,11,30,9,23,43,12,39,12,25,58,17,8,78,10,4,17,63,7,5,9,5,18,5,11,0,1,33,3,0,10,8,16,5,14,8,10,2,12,5,13,36,7,19,10,0,2,104,3,0,10,6,12,1,7,3,2,0,8,8,11,2,0,2,0,0,0,0,1,0,9,0,0,13,0,12,1,1,0,13,0,0,0,2,0,9,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,17,25,20,41,21,36,33,11,18,30,10,17,11,10,25,21,9,7,24,7,17,55,7,37,13,18,46,13,12,16,8,3,7,28,1,1,13,2,17,9,5,2,4,9,6,2,10,5,17,7,6,6,15,0,11,4,6,31,4,8,9,5,9,13,3,0,7,4,10,5,2,0,0,0,9,1,1,0,0,1,2,0,0,0,5,2,4,4,2,5,7,12,0,0,4,3,0,0,0,9,2,2,0,0,2,2,0,0,0,1,0,0,0,0,2,4,0,0,0,0,2,0,0,0,0
