"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,30,26,32,31,29,30,4,8,8,5,3,4,8,4,11,2,9,9,8,5,3,11,9,8,7,7,11,2,0,0,0,2,2,2,2,1,2,3,0,2,0,1,0,3,1,2,2,0,0,0,4,0,3,2,1,3,0,0,5,0,3,0,0,0,0,2,0,0,0,0,0,0,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,26,31,31,29,30,4,7,9,6,3,5,8,4,10,3,9,10,8,5,3,11,8,8,7,6,10,2,0,0,0,2,2,2,2,0,3,4,2,2,2,1,0,3,1,0,2,0,0,0,2,0,3,2,1,3,0,0,5,2,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,26,32,31,29,29,5,7,9,7,4,5,7,4,10,4,9,9,8,4,4,12,7,7,7,6,11,1,0,0,0,2,1,2,1,0,5,3,2,3,2,2,0,3,1,0,2,0,0,0,2,0,2,1,2,2,0,0,4,2,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,26,32,31,29,29,6,7,8,7,5,5,8,4,9,5,9,8,7,5,4,11,7,7,9,6,11,1,0,0,0,1,1,2,1,0,4,3,2,3,2,2,0,3,1,0,2,0,0,0,1,1,2,1,1,2,0,0,5,2,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,26,32,31,29,29,6,7,8,6,5,6,6,5,10,5,9,8,6,5,8,13,7,8,9,5,10,1,0,0,0,0,1,1,1,0,4,3,2,3,2,3,0,2,1,1,3,0,0,0,1,1,2,1,1,2,0,0,5,2,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,29,26,32,31,29,29,6,7,8,7,4,6,6,5,10,6,10,8,5,4,10,14,8,8,9,5,9,0,1,0,0,0,1,1,1,0,4,3,2,3,3,1,0,2,1,3,3,0,0,0,1,0,2,1,2,2,1,0,5,2,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,1,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,29,25,32,31,29,29,6,8,7,7,3,6,6,5,11,5,10,7,5,4,11,16,9,7,8,6,8,0,1,0,0,0,1,2,1,1,3,2,0,3,3,1,0,2,1,4,4,0,0,0,1,0,2,1,2,2,1,0,5,2,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,29,25,32,31,29,29,6,8,7,5,1,5,6,6,12,6,10,7,5,4,12,17,10,7,9,6,7,0,1,0,0,0,1,2,0,1,2,1,0,0,3,0,0,2,1,4,4,0,0,0,1,0,2,1,1,2,1,0,5,1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,29,26,32,31,29,29,7,9,6,5,1,4,7,6,11,7,11,7,3,4,11,18,11,9,9,7,7,1,1,0,0,0,0,2,0,2,1,0,0,0,2,0,0,1,1,4,4,1,0,0,1,0,1,1,1,1,2,0,7,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,29,26,32,31,29,29,7,9,7,4,2,5,6,4,11,5,11,6,4,3,11,18,13,8,7,8,7,2,1,0,0,1,0,3,0,3,2,2,0,0,2,0,0,1,0,4,2,1,0,0,1,0,1,0,1,0,3,0,6,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
