"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
37,25,28,17,22,20,23,29,27,24,17,22,30,17,9,13,8,11,10,16,14,17,6,18,13,10,12,14,8,11,8,8,15,15,9,5,7,3,10,19,2,6,13,0,4,2,0,2,6,3,0,4,2,2,8,3,5,4,3,2,1,7,2,0,2,0,0,1,2,4,0,4,7,2,5,3,0,2,0,0,0,6,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,23,27,18,23,20,24,32,31,24,26,16,31,10,11,12,7,15,11,19,7,16,8,17,13,11,16,14,9,16,15,8,10,10,12,2,8,5,11,15,6,17,11,0,5,1,0,3,5,6,0,5,4,1,2,3,1,7,2,2,3,8,1,0,7,0,0,4,5,8,0,5,6,1,2,2,0,1,2,0,5,6,1,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,23,29,18,22,19,24,27,32,16,25,20,22,10,6,11,12,21,13,19,11,16,15,13,15,10,17,13,8,5,3,10,13,6,16,6,12,2,7,8,3,16,3,1,4,1,2,3,4,6,4,8,9,4,2,3,0,4,3,4,4,8,3,1,2,1,2,0,0,2,1,3,1,0,0,1,0,11,3,0,0,2,1,0,0,0,0,1,0,2,5,6,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35,24,30,15,24,18,24,32,41,9,25,27,19,19,5,14,10,19,9,13,14,20,16,12,9,17,14,10,13,1,5,10,10,2,16,11,14,5,2,1,13,10,6,4,6,5,5,4,4,3,6,9,7,1,5,4,4,5,5,12,4,4,4,0,2,5,2,0,0,0,1,2,4,0,0,1,4,4,3,2,0,0,1,0,3,0,1,1,3,4,4,3,6,0,0,0,1,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0
34,22,30,19,24,19,26,33,45,11,18,15,15,29,11,10,8,18,15,23,15,25,14,17,13,22,16,12,31,7,7,9,4,7,19,12,15,5,2,2,7,8,7,8,9,7,12,3,4,7,3,6,6,4,9,9,6,8,8,12,6,4,8,6,9,7,5,0,1,0,3,0,3,1,2,0,4,2,7,1,1,0,3,0,3,4,1,0,5,2,3,2,3,2,3,2,5,3,0,2,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
32,22,31,19,23,19,27,28,42,16,12,11,16,32,10,11,8,17,23,21,15,22,13,16,12,21,16,14,43,9,8,10,5,17,20,10,13,4,4,6,5,3,4,11,12,6,9,1,2,4,3,5,4,13,14,7,10,7,11,11,5,6,6,9,16,9,3,0,1,2,1,0,2,6,6,5,7,4,4,3,2,1,2,3,1,2,1,2,3,0,0,1,1,10,3,2,4,3,0,1,2,1,0,1,0,0,0,0,4,2,1,4,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0
32,22,30,20,22,18,27,34,39,17,8,17,21,25,14,11,9,18,25,23,22,29,14,16,20,25,15,13,41,9,3,17,13,17,15,19,20,5,7,11,7,5,6,14,7,10,13,3,3,10,2,8,2,15,16,20,19,14,9,13,7,8,5,10,4,26,10,0,1,7,0,3,2,11,8,11,6,9,7,6,3,6,4,0,5,7,0,4,4,0,1,1,0,14,10,8,6,4,0,1,4,0,2,3,0,0,0,0,8,6,5,6,4,0,0,2,0,0,4,0,0,0,0,0,4,0,0
34,22,32,19,20,19,25,39,35,14,13,18,20,26,14,14,8,11,27,18,22,27,11,20,21,19,12,12,32,7,9,15,10,9,10,12,13,2,6,9,8,3,5,19,9,9,9,5,3,9,2,1,2,8,22,25,19,9,10,11,7,13,4,6,6,14,6,0,0,6,1,1,2,0,0,9,2,2,1,4,0,0,0,6,8,12,0,0,3,0,0,1,0,5,10,18,2,3,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0
30,21,31,18,21,19,24,43,31,12,13,18,22,24,15,12,10,12,22,23,18,18,18,21,12,14,8,12,24,13,10,9,22,11,8,15,12,6,4,2,3,6,3,18,8,9,6,8,14,2,5,0,0,15,23,8,12,6,4,15,1,11,1,11,6,5,5,4,8,2,4,0,0,5,3,2,3,1,0,2,0,0,0,3,24,2,2,0,0,5,0,0,0,9,1,8,0,0,2,6,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,21,28,14,22,19,20,43,37,15,18,20,17,33,15,14,14,13,16,22,19,12,16,16,5,12,15,10,39,16,16,15,25,11,15,20,4,11,9,0,6,9,1,14,16,14,3,10,8,1,5,2,2,15,13,4,7,6,5,13,0,2,0,10,13,19,0,8,5,0,3,6,0,9,5,0,2,3,1,4,0,0,0,10,7,1,2,0,0,5,0,0,0,8,0,2,0,0,6,5,0,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
27,19,26,15,23,21,20,28,41,17,16,22,14,30,12,11,10,12,14,19,19,13,14,17,8,12,13,7,34,9,13,13,6,22,13,29,10,6,14,5,7,1,1,13,13,14,6,5,7,3,5,3,2,7,12,5,9,3,2,11,5,3,1,11,7,21,2,4,5,1,5,1,1,4,14,7,4,0,0,5,0,1,0,6,8,0,7,1,0,3,1,2,0,4,2,0,0,1,4,7,0,4,0,0,2,0,1,0,2,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0
26,17,25,16,22,20,19,27,44,12,11,22,16,25,7,13,7,6,18,14,18,16,14,14,8,7,6,8,35,2,11,11,8,15,13,21,16,3,7,5,1,2,6,11,16,6,5,5,3,1,2,1,2,6,9,7,3,2,6,5,5,3,2,2,14,7,7,1,2,1,1,1,3,2,7,5,1,1,4,1,1,2,1,9,3,1,3,1,2,1,0,1,1,1,1,2,1,1,1,2,1,1,1,2,1,0,1,1,1,0,2,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0
25,19,23,13,23,19,18,21,34,7,12,16,21,22,5,16,7,6,12,19,17,18,14,9,8,13,8,7,21,2,9,3,9,10,13,13,19,4,4,2,5,3,5,5,12,7,10,4,3,1,4,1,1,10,9,5,10,5,5,8,7,4,4,3,5,1,10,2,0,0,0,0,1,7,7,1,7,3,4,3,0,1,2,6,4,2,5,2,2,4,1,1,1,8,4,3,4,2,3,0,0,0,0,1,0,0,0,0,5,0,1,2,0,5,2,2,2,1,2,0,0,0,0,0,0,2,0
25,23,21,15,22,18,17,21,25,14,10,11,16,21,9,17,7,8,11,16,12,16,16,11,6,11,5,6,12,2,10,2,7,12,4,7,17,8,5,2,2,2,2,4,12,6,7,5,2,3,3,0,0,7,8,2,8,1,2,9,3,2,1,0,2,1,8,1,1,1,1,0,0,1,5,2,2,1,1,2,0,0,0,3,1,0,5,0,0,1,0,0,0,6,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,19,15,22,18,17,13,17,12,12,9,14,23,12,14,12,10,12,12,10,10,21,10,6,15,2,8,7,5,3,3,5,5,5,6,4,9,3,3,3,2,2,12,11,3,2,8,5,4,6,1,5,9,7,2,6,0,3,10,0,5,0,1,0,1,1,0,0,0,1,2,0,2,4,2,2,0,2,0,0,1,0,11,2,0,3,0,0,4,0,4,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,17,13,22,17,16,13,10,11,10,7,11,16,12,20,8,12,11,11,10,8,19,12,2,21,2,11,9,9,2,2,3,11,3,2,1,5,2,0,6,1,1,10,8,4,1,13,2,1,8,2,6,7,3,1,6,0,4,15,1,1,0,11,2,2,0,2,1,0,2,0,0,3,1,0,2,0,0,3,0,0,0,6,1,0,5,0,0,3,1,0,0,2,0,0,0,0,3,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
26,25,15,14,20,17,19,23,15,13,12,9,11,15,8,20,8,11,11,13,12,5,18,22,3,21,8,11,6,5,6,4,5,15,6,8,2,6,14,1,4,2,0,6,8,4,1,11,10,1,13,6,2,10,16,1,13,1,3,22,1,4,2,6,2,4,0,3,4,0,4,2,0,6,18,0,5,0,0,5,0,0,0,6,8,0,6,0,0,16,1,1,0,14,0,2,0,0,4,8,0,4,0,0,4,0,0,0,9,0,0,0,0,10,0,0,0,0,0,8,0,0,0,0,0,0,0
26,23,17,15,21,17,21,29,21,12,16,11,14,18,10,16,7,12,9,13,11,9,20,24,9,19,12,9,13,3,8,5,9,10,2,11,8,4,15,6,1,6,3,0,2,4,6,14,5,1,9,3,1,6,15,3,2,5,4,23,6,7,6,0,0,5,6,3,0,1,1,1,1,1,15,4,0,0,2,0,0,6,0,0,0,0,0,0,0,12,0,0,0,2,3,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,19,16,22,17,25,25,24,10,17,10,17,22,9,10,7,13,6,11,11,10,20,22,11,16,17,11,14,7,8,5,8,4,7,3,5,7,7,4,0,6,6,6,4,7,6,2,2,1,3,3,1,5,3,3,0,7,2,18,10,9,10,1,3,2,3,1,4,2,0,3,2,2,0,1,0,1,0,0,1,5,0,1,1,0,0,1,0,0,0,1,0,0,3,0,0,8,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,21,20,21,18,26,24,28,16,17,12,22,22,10,7,5,17,12,16,18,13,21,17,14,10,17,11,14,7,10,4,11,6,17,13,17,5,4,7,2,11,3,9,7,9,5,3,2,4,0,6,2,10,8,1,5,6,2,12,12,9,6,2,6,8,3,1,1,3,0,6,1,2,2,1,0,10,1,0,3,1,0,2,2,1,0,4,1,0,3,1,0,7,1,0,0,7,0,2,0,0,3,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24,19,22,21,23,22,28,25,28,20,17,20,22,12,12,10,5,18,19,19,20,19,26,20,19,9,18,20,26,16,14,4,25,16,16,14,19,11,13,19,3,11,9,8,8,3,8,8,2,12,2,7,2,11,16,10,7,9,3,6,17,15,8,15,10,2,25,9,0,23,2,11,2,2,10,13,4,6,1,1,9,6,1,3,1,7,2,2,0,0,8,0,0,2,5,3,1,6,2,0,20,2,4,0,0,10,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
22,20,23,22,22,28,28,25,28,19,12,22,23,20,16,11,16,15,19,17,23,19,27,30,20,24,15,26,28,19,4,14,17,26,8,20,30,6,21,21,8,8,14,20,9,20,20,9,14,12,12,3,7,13,24,15,14,7,14,23,15,18,11,32,3,12,38,3,6,23,6,2,7,5,23,29,6,7,19,5,2,15,3,5,17,20,11,2,11,6,3,6,4,6,4,13,5,17,2,10,45,5,1,14,2,1,5,3,4,1,20,2,2,2,0,8,3,3,2,1,0,12,2,1,1,0,0
21,21,23,19,20,28,29,20,39,20,11,23,23,18,12,12,20,16,20,12,30,24,21,28,16,25,18,25,30,10,8,20,15,30,15,32,50,9,25,14,14,5,12,14,10,30,8,14,17,7,16,6,11,10,33,14,17,8,10,25,12,15,13,23,17,35,25,8,18,11,15,6,14,14,36,25,22,5,23,14,3,11,6,10,31,9,18,5,10,18,8,8,7,17,7,13,7,13,17,36,23,28,9,27,15,5,13,8,23,5,23,9,5,19,6,11,7,9,8,29,9,27,13,7,9,8,13
21,22,23,19,22,30,29,24,52,18,15,26,16,22,13,14,22,19,19,14,25,22,15,24,9,28,18,25,53,15,14,25,10,28,29,40,39,11,24,4,13,6,11,13,14,29,12,10,19,3,12,7,11,9,26,2,15,8,7,15,6,8,12,27,30,47,32,13,24,0,16,6,5,19,39,0,30,16,12,11,2,5,5,10,27,0,17,6,5,12,3,4,6,14,0,0,7,5,24,43,0,36,14,9,16,0,0,5,26,0,0,11,2,17,0,0,5,3,0,33,0,0,9,0,0,0,0
21,19,19,20,21,29,32,14,41,23,10,25,13,15,13,11,14,17,23,14,22,23,11,27,14,26,21,21,19,9,5,10,5,47,14,40,23,4,29,3,5,5,11,7,9,15,10,4,13,4,6,11,5,5,23,5,9,9,10,7,6,7,9,7,7,17,14,0,9,0,2,3,4,4,45,3,6,7,15,1,1,4,4,0,11,0,7,8,7,2,4,1,3,0,1,4,5,1,0,8,0,6,7,12,0,0,0,2,0,0,3,6,0,0,0,0,5,1,0,0,0,0,6,0,0,0,0
18,20,17,21,21,24,33,11,24,22,9,24,11,7,16,12,17,22,26,9,22,19,14,17,18,19,23,19,4,10,9,13,8,27,5,22,17,7,24,6,9,5,10,4,1,11,3,7,12,8,9,12,8,8,22,7,6,7,9,8,5,8,7,4,1,4,4,3,16,4,8,5,6,4,27,10,0,3,9,5,1,8,4,0,4,2,0,2,2,6,5,7,4,6,0,6,0,3,0,6,4,0,2,3,3,0,6,2,0,0,10,0,1,0,0,4,0,4,0,0,0,6,0,0,0,0,0
19,23,14,22,20,25,33,18,19,21,8,22,13,4,15,13,20,21,13,6,11,14,20,19,25,21,24,22,1,19,12,20,6,17,0,9,10,10,19,15,11,6,12,0,1,2,6,11,16,9,13,10,12,4,9,3,1,7,5,11,15,10,18,0,0,1,0,18,23,9,13,7,9,0,7,6,0,0,3,11,8,12,7,0,0,0,0,1,1,10,8,7,9,0,0,1,3,8,0,0,0,0,0,0,19,10,12,6,0,0,2,0,7,0,0,0,0,6,0,0,0,0,0,9,0,0,0
