"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
25,23,29,27,21,24,17,19,29,21,22,19,11,18,18,15,15,13,21,16,23,11,14,21,16,16,12,8,14,12,12,9,5,15,14,9,7,4,9,9,9,9,5,8,8,9,2,6,7,9,6,5,4,7,11,8,11,7,0,6,3,4,2,10,8,5,2,2,4,6,2,3,2,4,1,5,5,6,0,0,1,3,2,4,3,2,7,0,0,3,2,1,0,4,2,0,0,0,4,1,2,4,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
27,22,28,26,22,22,17,17,27,25,25,23,15,19,12,13,13,10,22,13,19,17,21,18,18,14,9,13,11,11,12,8,6,12,11,14,8,13,8,11,11,10,7,7,5,6,4,1,3,7,8,3,1,7,11,10,5,6,10,9,6,10,3,8,4,4,1,1,1,6,5,3,0,4,2,5,5,4,3,4,5,1,1,0,4,1,4,0,0,0,1,0,0,0,2,5,4,2,0,2,1,4,0,0,0,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,22,27,25,23,23,17,15,27,25,25,22,12,15,13,17,10,16,15,18,20,17,22,20,16,16,7,13,6,6,14,2,6,15,19,16,12,16,10,12,17,5,2,5,7,10,7,8,5,9,5,4,5,7,9,5,7,4,10,10,7,8,2,3,3,6,0,3,2,4,2,2,0,9,4,6,10,4,1,5,5,1,0,3,3,0,2,1,6,2,3,2,1,1,2,0,0,4,1,2,0,2,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
30,22,28,25,25,22,17,20,28,26,28,25,16,19,11,19,10,17,17,21,17,17,22,24,12,20,13,8,14,7,14,7,9,13,20,14,10,21,23,10,20,11,5,8,14,5,15,7,8,7,11,9,2,11,8,7,12,5,0,16,6,2,6,5,9,4,5,6,6,5,6,7,2,9,6,3,12,2,0,17,8,3,6,4,2,4,5,3,0,6,4,2,4,5,3,0,0,2,3,2,0,4,1,0,4,5,2,4,3,2,0,0,3,0,1,0,0,2,0,0,0,0,0,2,0,0,0
29,19,28,23,26,22,17,24,25,17,32,21,16,24,9,20,7,13,17,21,19,17,19,22,10,16,21,10,13,4,19,4,9,11,13,7,14,7,12,4,12,12,3,8,14,6,14,8,4,4,5,9,2,16,14,5,11,11,1,10,9,2,10,2,8,1,8,3,1,1,3,5,1,6,8,3,3,6,1,1,2,1,0,8,5,2,2,7,0,2,4,1,1,10,5,1,1,2,2,1,1,0,4,0,0,1,0,0,1,2,1,0,0,2,2,0,0,1,1,0,1,0,0,0,0,0,0
32,19,28,23,27,20,17,26,41,13,39,20,20,19,14,20,12,8,17,28,12,15,24,26,17,19,21,12,23,4,19,5,7,11,44,8,25,12,11,11,12,26,6,6,15,4,8,14,8,3,8,9,0,18,11,7,6,23,5,14,15,11,5,3,22,0,10,5,0,1,0,9,0,16,7,9,5,36,5,4,15,6,4,3,2,1,0,9,0,8,4,0,0,7,18,4,2,2,3,0,1,0,11,0,0,3,0,0,4,20,4,3,3,0,2,0,0,0,2,0,2,0,0,0,3,0,0
31,20,28,23,28,19,19,26,40,21,30,23,11,25,14,15,13,7,19,32,13,16,22,25,19,19,18,9,29,8,18,11,3,12,40,14,8,18,18,6,19,5,5,13,21,5,4,11,13,5,12,3,2,14,10,8,15,17,3,12,12,7,3,4,34,7,1,9,10,1,17,0,0,14,7,2,21,2,3,17,1,3,0,6,4,2,8,0,0,14,4,2,2,6,13,0,0,2,9,5,0,19,0,0,17,0,0,0,15,0,0,0,0,6,0,0,0,2,0,15,0,0,0,0,0,0,0
30,19,29,23,26,19,19,25,40,27,30,25,12,18,15,14,11,11,28,33,13,10,23,21,13,20,16,8,23,17,18,15,8,32,41,24,4,25,27,6,25,8,1,21,18,4,5,13,7,5,9,3,1,27,11,8,16,10,1,14,6,4,7,24,32,10,2,15,16,1,14,3,1,34,24,3,42,5,0,25,4,0,0,20,4,4,9,0,0,6,1,0,0,14,8,0,0,2,27,10,1,20,0,0,14,0,0,0,40,4,0,0,0,8,0,0,0,0,0,18,0,0,0,0,0,0,0
31,18,27,25,27,17,18,26,35,23,33,18,18,18,12,14,3,12,30,21,10,12,35,14,16,19,23,6,26,11,18,6,17,23,22,17,13,32,16,10,16,13,0,17,13,2,10,13,3,6,2,5,0,31,10,7,8,7,1,9,21,2,8,13,16,5,17,9,6,6,5,7,0,22,18,6,19,6,0,20,10,0,0,17,2,5,2,3,0,3,2,0,0,9,2,1,0,0,9,4,4,5,5,0,6,2,0,0,21,2,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0
31,18,27,25,28,14,16,23,41,25,31,12,20,27,12,11,1,13,22,17,14,17,46,20,13,16,15,2,37,13,13,1,14,24,15,8,23,34,25,11,21,12,0,14,9,1,13,10,0,9,2,6,0,20,10,9,9,8,0,23,26,1,0,15,8,0,19,5,0,11,2,3,0,14,14,9,10,2,0,38,13,0,0,9,0,9,1,5,0,0,9,0,0,11,8,0,0,0,3,0,8,0,1,0,0,2,0,0,20,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
