"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
20,28,23,22,28,23,28,21,7,10,20,18,17,19,27,18,13,25,13,26,12,30,18,16,18,25,21,16,5,13,14,7,14,0,8,4,4,9,3,4,12,6,5,12,10,4,23,13,6,16,4,9,7,3,5,15,11,18,7,9,10,4,9,0,5,1,2,8,2,2,5,3,2,0,0,0,5,2,0,2,1,1,2,2,2,19,2,7,2,0,7,5,0,0,3,2,3,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0
20,27,25,22,29,26,26,25,12,12,17,18,18,16,18,26,19,27,14,24,17,23,16,15,19,26,20,26,5,9,16,10,17,6,7,5,8,6,5,7,13,7,10,5,13,7,14,14,4,16,11,15,13,11,5,14,11,12,11,9,13,8,15,1,3,3,4,8,1,8,7,6,7,4,2,5,4,2,2,2,4,1,6,4,3,5,7,7,2,0,14,4,7,1,12,2,3,3,0,1,1,2,1,2,0,7,1,4,1,3,1,1,0,0,4,2,2,0,0,0,0,1,1,0,0,0,0
21,26,25,22,28,26,29,26,20,10,16,18,16,19,17,35,18,27,16,22,15,22,17,23,20,18,18,33,11,13,15,10,12,7,8,6,9,5,8,6,11,5,10,12,12,5,15,7,10,12,11,15,18,11,7,13,4,5,12,11,8,14,10,9,1,2,7,5,9,10,7,5,3,2,2,6,1,1,3,5,3,2,4,3,1,10,1,2,6,7,3,3,9,3,3,3,2,5,1,1,9,1,1,1,7,3,2,3,1,1,2,1,3,1,1,1,1,3,2,1,1,1,1,3,1,1,1
22,25,25,22,29,25,30,27,20,14,21,17,13,25,24,31,19,23,24,29,25,22,15,21,14,19,21,29,23,16,17,11,14,10,13,8,6,5,10,5,10,6,7,20,21,15,14,13,12,7,13,16,16,13,16,17,18,9,21,12,7,10,16,12,12,4,9,2,7,5,1,6,6,4,4,3,4,3,2,4,3,3,2,8,6,8,13,8,15,6,3,6,13,11,3,12,16,7,2,2,4,1,3,3,1,2,2,1,3,2,1,1,2,4,3,6,13,4,4,1,2,1,1,1,1,4,1
22,25,27,24,29,26,30,31,22,17,23,15,16,21,25,30,19,20,29,24,30,26,19,28,18,18,27,23,23,19,31,11,13,18,12,11,12,9,13,12,2,8,8,21,10,11,13,13,19,9,11,10,9,18,28,32,11,10,19,8,7,15,10,16,13,3,6,4,13,7,2,7,4,8,12,24,0,2,9,1,2,10,0,8,10,12,1,3,7,5,2,7,0,4,3,28,6,3,5,2,7,0,2,2,0,1,4,0,0,1,20,0,0,0,0,8,0,0,3,0,0,2,0,0,0,0,0
21,27,28,22,26,25,31,30,26,17,17,17,20,26,24,19,17,24,31,23,34,24,20,20,19,18,30,21,21,17,16,14,13,23,11,22,16,11,13,11,8,7,9,27,12,18,14,12,12,13,5,12,10,16,29,24,11,8,21,6,9,12,13,15,10,10,6,9,9,4,4,4,4,7,18,16,5,2,14,4,4,8,1,10,19,24,2,2,13,2,4,10,2,6,2,23,1,1,8,8,6,2,2,4,2,2,4,0,2,2,12,0,0,2,2,22,0,0,0,1,2,4,0,0,0,0,0
20,26,28,22,29,25,33,23,27,15,16,16,18,25,25,23,12,31,23,26,27,26,21,16,22,22,26,18,18,15,8,6,12,12,13,17,16,10,6,3,9,7,8,17,22,9,16,16,6,17,4,14,6,14,20,17,17,8,11,11,13,8,9,7,5,4,2,6,0,0,2,3,2,7,6,3,11,2,5,5,2,3,2,12,5,14,5,3,5,3,8,5,1,8,6,10,2,5,1,0,0,4,0,0,0,0,0,0,5,1,3,1,1,1,3,5,0,1,2,0,0,0,0,0,0,0,0
17,27,28,23,26,24,33,18,22,19,14,16,13,31,26,25,14,32,17,22,25,27,27,22,25,25,30,24,19,12,8,11,7,5,5,14,7,12,9,15,8,7,7,9,15,13,19,15,4,20,7,22,9,10,16,9,15,13,20,18,27,9,16,1,2,12,3,6,3,7,3,6,5,1,2,3,4,2,5,8,8,2,2,4,1,1,4,7,8,2,18,0,7,6,4,11,12,9,0,1,0,2,2,4,2,6,0,2,1,0,0,2,2,0,0,0,6,0,5,0,0,0,2,0,0,0,0
20,28,28,22,26,25,34,20,31,14,17,13,15,30,22,19,19,32,14,22,23,28,24,18,24,25,28,26,20,10,10,7,10,5,12,11,18,12,6,11,7,12,9,10,14,11,19,18,6,14,12,18,13,6,6,5,16,14,18,16,18,8,20,4,5,5,9,7,2,4,3,6,6,1,0,3,6,9,10,5,7,2,3,3,0,0,6,8,8,6,12,1,10,6,4,4,15,5,1,0,0,2,2,4,2,4,0,2,0,0,0,6,0,0,0,0,6,1,6,0,0,0,2,0,0,0,0
20,27,31,20,27,24,32,22,33,14,15,12,17,34,19,16,13,24,13,26,20,22,23,21,25,31,23,23,26,12,8,8,15,8,20,10,16,12,9,10,7,7,5,8,8,11,19,21,12,13,8,8,7,11,7,6,21,10,11,17,18,13,24,5,7,8,15,12,8,8,4,5,4,7,4,2,8,5,2,5,6,5,2,6,0,4,3,3,4,12,12,7,4,9,3,2,12,11,4,0,2,3,3,4,8,8,6,3,4,0,0,2,3,0,0,0,2,7,3,0,0,0,2,6,0,0,0
