"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
25,32,24,25,24,27,20,25,30,17,27,18,15,22,25,21,16,18,14,11,19,11,16,26,19,17,19,20,15,12,12,4,6,6,15,12,11,9,11,4,9,13,5,7,7,8,2,9,11,8,11,9,4,7,11,2,6,4,3,11,7,15,10,7,8,1,0,4,3,0,3,1,0,5,2,0,3,5,1,4,3,3,4,4,4,0,3,0,0,3,1,3,4,4,0,2,1,5,4,2,0,0,0,0,1,0,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
26,31,23,23,24,27,19,28,27,20,25,14,16,26,23,24,19,19,15,13,15,9,23,27,14,24,17,14,24,16,19,6,12,11,13,9,10,12,8,5,12,13,2,9,11,9,2,18,8,13,15,11,5,8,5,2,2,6,0,13,7,11,9,10,12,6,2,9,2,3,7,6,1,2,2,2,4,7,0,5,3,1,4,6,0,0,1,2,0,6,5,5,5,1,0,0,0,4,1,0,0,3,2,0,3,2,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24,31,21,23,27,26,21,28,25,17,24,14,18,22,25,28,20,20,11,15,13,9,31,20,21,22,19,16,23,14,20,7,18,11,16,7,8,13,5,7,10,14,4,11,14,10,9,19,7,13,14,10,6,7,2,3,6,7,2,12,15,13,7,11,18,6,7,7,2,4,4,9,2,3,1,2,2,6,1,4,7,1,3,5,1,3,4,5,1,4,7,3,2,1,3,1,1,6,2,1,2,2,4,1,1,4,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
27,31,25,23,27,25,22,35,27,16,31,15,17,28,22,28,18,29,9,18,13,9,31,27,21,22,24,18,32,3,23,8,26,3,15,5,7,14,7,1,8,13,5,5,10,4,14,15,17,19,12,18,12,12,2,4,7,8,2,21,23,21,11,0,5,0,15,0,2,0,5,12,4,3,0,0,1,4,0,4,1,0,4,6,2,5,4,7,0,11,13,12,8,2,6,0,1,14,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,2,5,0,0,8,0,0,0,0,0,0,0,0,0
25,32,21,21,26,24,22,35,24,17,28,16,19,25,22,27,22,36,11,22,5,7,29,25,21,21,20,14,24,18,30,7,30,10,20,2,9,21,6,5,14,22,3,6,20,4,10,22,16,20,11,25,13,11,3,2,4,9,1,13,11,20,6,11,22,0,22,15,3,12,6,37,1,11,0,5,3,15,0,3,5,0,3,6,2,5,3,14,0,8,12,15,3,2,2,0,0,5,9,0,12,0,29,0,3,10,0,1,0,5,0,0,0,2,4,0,0,3,0,0,10,0,0,0,0,0,0
25,32,21,22,29,26,23,34,19,23,25,15,20,20,14,26,20,37,10,25,13,10,26,23,16,18,21,14,19,20,23,11,30,4,17,6,13,17,7,7,6,20,2,1,12,4,7,8,8,12,7,21,6,13,6,4,9,10,3,14,9,15,4,1,15,2,21,8,6,10,4,28,0,5,0,0,1,17,1,6,2,0,1,0,0,0,0,10,0,1,6,3,2,5,4,2,3,1,0,0,0,0,26,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
24,33,21,16,34,24,23,33,15,26,22,16,20,21,13,26,20,35,12,18,13,11,18,14,12,24,21,15,12,22,16,13,23,11,7,7,10,16,14,12,4,13,7,5,5,8,7,4,7,7,6,18,13,8,4,7,9,5,6,7,5,9,5,5,6,5,7,4,6,5,1,12,1,5,5,5,0,6,3,2,4,8,1,3,1,1,0,5,2,0,0,3,5,0,2,4,1,0,3,1,0,0,7,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,33,22,20,36,23,22,38,18,24,22,18,18,23,17,30,24,35,13,15,14,12,23,18,13,21,14,16,21,16,19,20,23,11,10,15,6,16,16,10,10,7,7,6,7,13,11,6,7,7,14,8,11,11,3,5,5,4,7,12,4,7,8,10,9,10,9,3,8,5,14,7,4,7,5,3,5,2,1,6,0,6,4,1,1,3,4,3,8,5,0,1,7,0,0,1,3,0,0,4,5,6,4,2,4,0,0,5,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0
25,33,22,22,35,22,23,44,30,19,24,26,16,22,15,40,22,32,16,19,14,15,26,20,14,19,15,10,28,14,43,26,24,15,19,19,10,7,12,1,13,12,2,12,16,10,11,8,5,7,13,20,6,8,5,4,5,10,3,10,2,6,3,10,23,20,13,5,6,1,20,23,3,3,6,1,8,13,1,0,0,0,2,3,4,2,5,9,2,0,1,0,4,0,0,1,1,0,0,6,1,14,17,1,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
27,33,23,25,37,21,25,46,37,18,35,23,19,28,15,43,18,35,19,24,13,16,36,18,15,22,23,17,40,16,47,22,33,21,34,22,13,12,13,8,9,27,11,10,31,10,19,17,13,11,12,26,14,16,10,7,5,16,5,12,6,17,4,10,39,13,23,16,10,11,13,38,16,11,13,5,6,26,5,4,6,11,7,14,4,7,5,28,4,10,7,14,5,1,6,3,2,4,15,0,7,7,39,7,7,9,14,11,0,7,1,5,4,1,10,1,3,5,0,0,12,0,6,7,0,0,0
