"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
30,20,23,15,34,22,31,11,18,12,37,15,25,15,4,19,9,12,8,20,14,25,12,10,12,14,31,30,6,1,12,1,3,3,9,8,8,9,1,8,4,16,15,3,8,3,7,4,0,3,4,9,7,5,1,6,8,11,19,1,5,5,8,1,3,1,3,0,0,1,0,3,0,2,0,1,3,4,4,0,0,2,3,1,0,3,2,4,2,0,2,0,2,0,3,0,3,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29,15,24,14,29,22,30,13,24,14,37,20,24,7,3,17,11,15,6,14,16,19,11,9,12,17,24,26,4,4,18,1,5,7,11,13,13,7,4,10,10,13,13,2,2,0,3,4,0,3,3,8,11,3,6,4,10,6,11,7,6,3,9,3,3,0,4,5,0,4,0,5,0,2,1,4,8,6,6,0,4,3,4,2,0,3,0,3,0,0,3,0,1,4,2,0,3,2,3,0,4,0,4,0,0,4,0,0,0,3,0,2,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0
29,15,24,14,31,22,28,20,20,10,29,22,19,12,5,15,10,16,6,16,13,14,15,11,11,23,28,21,9,4,16,9,9,4,7,6,8,4,2,4,7,20,7,4,3,3,6,6,0,4,4,12,7,2,1,2,6,5,6,11,11,10,10,4,2,2,4,3,0,4,1,10,2,2,0,4,3,6,2,0,4,0,4,2,0,3,0,4,2,0,5,0,2,1,2,0,2,3,2,0,4,0,4,0,0,4,0,1,0,4,0,2,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0
28,14,21,14,32,21,28,22,20,9,29,20,30,8,4,14,12,12,4,13,9,16,17,12,12,27,33,20,6,2,14,10,12,0,7,7,9,8,6,6,10,31,13,1,5,3,4,2,2,2,7,6,4,1,2,2,2,7,6,8,13,12,17,0,4,2,2,2,0,0,3,6,1,0,0,0,1,5,4,1,7,5,9,1,1,2,1,2,2,1,1,1,1,1,1,1,2,8,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
27,14,17,17,31,23,28,15,18,8,23,19,32,8,7,13,11,15,5,9,10,14,12,13,17,26,27,17,4,3,3,9,15,2,6,10,15,7,6,8,10,17,9,0,4,3,4,0,3,2,2,5,3,2,4,2,5,6,5,5,10,9,9,0,0,1,4,0,5,0,0,1,0,2,4,1,4,5,3,5,6,5,5,0,0,0,1,1,0,0,0,0,0,3,2,3,4,4,0,0,0,0,0,0,0,0,0,0,4,1,2,2,3,0,0,0,0,0,3,0,0,0,0,0,2,0,0
28,16,18,18,28,22,27,17,16,13,24,26,28,12,6,14,17,15,13,19,12,12,14,16,14,25,20,20,7,3,10,16,14,5,9,9,14,9,13,7,19,14,10,3,9,9,7,3,5,1,13,8,13,8,7,5,12,9,7,12,7,5,11,2,4,7,6,1,4,0,10,5,9,3,3,2,4,5,2,8,4,0,9,2,5,0,9,5,5,4,0,0,8,8,3,2,6,2,0,2,0,3,3,3,2,0,0,6,2,0,0,2,0,4,0,0,5,0,2,0,0,0,3,0,0,0,0
28,16,20,20,28,23,26,24,19,12,22,27,26,14,9,17,20,14,13,25,18,15,21,20,13,30,16,17,12,3,14,26,15,10,16,19,9,9,14,5,27,12,14,0,8,9,5,4,11,1,19,7,17,15,14,4,26,7,8,20,5,6,10,0,1,9,5,3,4,0,24,7,17,15,17,1,22,7,7,15,3,4,10,0,0,0,1,1,5,6,0,0,9,20,0,1,7,2,0,0,0,1,1,5,6,0,0,9,23,0,0,7,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0
26,16,20,21,29,21,26,21,12,6,27,22,27,9,7,17,22,10,15,18,17,10,19,15,10,24,17,16,6,1,16,19,7,4,5,8,2,8,3,2,13,13,12,3,6,9,2,4,9,0,20,3,12,11,7,4,15,3,4,11,4,2,7,0,0,3,1,0,0,0,15,3,10,5,3,1,5,2,1,4,2,1,7,0,3,0,6,0,2,6,0,0,7,4,2,2,2,2,0,0,0,0,0,0,0,0,0,7,4,2,1,2,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0
29,14,20,21,28,21,27,21,25,11,33,18,21,11,5,12,18,8,9,16,12,17,29,21,13,24,18,14,12,2,9,17,3,4,36,6,8,14,7,6,7,11,6,2,3,5,5,4,7,0,14,0,3,6,7,4,9,4,6,16,10,8,5,0,0,0,3,2,2,0,2,0,0,6,6,0,3,4,2,8,5,4,3,0,4,0,3,0,0,3,0,0,0,6,0,1,0,4,0,0,0,0,0,0,2,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,16,21,21,28,22,27,22,27,15,24,12,12,20,9,10,11,12,13,18,9,16,30,26,14,22,18,18,20,6,6,8,7,5,26,2,8,19,9,8,11,8,7,1,0,1,11,4,8,6,5,2,5,15,9,5,7,5,6,23,14,17,9,1,0,0,8,1,3,2,1,0,2,11,3,0,6,3,0,15,11,6,5,0,0,0,0,0,1,2,2,5,0,10,1,6,1,13,0,0,0,0,0,0,1,0,2,0,9,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0
