"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
20,21,24,22,34,27,21,11,11,19,23,10,13,13,10,16,16,14,19,33,18,15,16,11,12,17,21,18,1,8,4,5,6,8,12,0,3,9,2,10,7,14,2,4,3,4,5,5,3,6,7,7,7,11,4,8,3,16,14,0,5,6,3,0,0,0,1,2,2,5,2,2,2,4,0,1,0,5,0,0,1,0,1,1,1,3,2,4,4,0,3,3,3,0,6,5,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0
23,21,25,22,31,27,18,15,10,14,19,12,13,19,14,18,22,9,16,35,16,15,22,14,13,17,13,18,6,7,4,8,5,2,7,0,7,10,2,12,6,5,1,10,10,8,5,6,8,4,8,6,6,14,6,5,4,8,12,2,5,6,5,2,1,0,4,1,4,4,0,1,0,0,0,2,0,2,0,1,4,0,0,5,3,3,2,2,4,0,2,2,3,1,2,2,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0
21,21,26,25,32,24,20,21,18,19,17,17,16,22,14,21,17,13,18,34,18,14,27,13,11,19,18,23,15,10,11,11,16,11,11,6,12,10,8,11,7,8,7,7,14,10,8,7,7,5,6,9,12,12,4,5,8,11,12,10,3,2,10,10,6,4,12,1,4,11,2,3,8,5,1,9,2,3,3,4,2,2,4,0,1,4,1,6,4,2,0,2,0,1,3,0,5,1,0,0,11,0,1,4,0,0,4,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,19,27,23,32,25,21,18,26,22,22,18,17,18,13,19,17,14,25,28,16,23,33,24,15,24,22,22,17,13,14,12,14,23,19,11,16,12,19,12,8,14,9,9,9,10,14,9,13,8,5,11,8,25,6,12,6,19,9,15,4,11,13,13,8,9,14,2,11,13,2,9,7,7,11,13,3,14,4,7,5,6,4,2,7,8,0,6,4,4,2,4,0,2,1,2,7,4,0,11,13,0,5,6,0,2,8,0,3,2,4,2,4,0,0,4,0,0,1,0,0,8,0,0,2,0,0
21,19,28,26,33,26,21,18,20,14,24,13,13,23,13,27,14,12,24,26,15,24,35,35,18,24,22,17,13,6,15,4,13,7,4,5,13,13,6,7,4,6,6,10,17,2,13,17,12,4,12,7,8,9,7,17,4,17,4,30,10,13,9,2,1,0,9,6,0,4,0,4,4,1,5,2,1,0,1,3,4,0,1,3,0,8,0,6,0,17,2,2,4,4,7,1,1,6,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0
21,23,27,28,36,24,22,19,18,16,29,14,19,19,14,26,16,13,25,18,14,26,47,28,18,27,22,14,5,13,22,3,8,5,6,6,14,19,3,6,9,12,7,5,7,8,7,11,10,5,10,7,11,15,4,24,1,10,9,28,9,10,8,0,3,0,0,4,2,5,1,8,2,0,0,4,0,5,4,0,2,0,0,4,0,0,0,0,7,8,1,4,6,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19,23,28,30,33,24,22,17,18,18,16,17,15,20,21,26,9,17,26,22,18,28,35,24,21,32,20,14,11,12,10,4,9,15,12,9,18,10,9,12,18,10,7,6,16,3,13,17,12,7,13,13,5,10,7,28,10,19,12,26,11,7,9,4,9,4,9,5,5,5,4,7,4,8,4,23,9,14,7,5,8,5,6,5,2,2,4,9,3,16,5,4,5,2,12,4,7,4,4,4,4,4,7,4,5,5,5,4,4,14,4,6,5,2,2,2,4,4,2,4,4,4,4,5,4,2,4
18,22,30,28,32,25,21,18,21,22,15,18,15,26,22,28,13,16,31,19,15,19,33,28,16,34,16,15,15,20,13,10,12,28,9,13,13,2,15,5,13,9,10,17,19,8,16,23,18,6,14,15,6,14,14,7,10,15,8,34,15,13,14,18,10,9,12,1,13,1,1,10,2,4,22,4,6,9,6,1,2,1,10,11,10,3,6,13,5,28,9,8,6,4,7,3,9,13,3,18,3,3,9,4,1,1,1,1,3,4,3,6,1,4,3,3,5,10,3,3,3,3,3,1,3,3,3
18,21,28,27,30,26,20,13,23,16,19,19,15,27,15,22,16,14,24,17,19,14,26,31,11,25,21,15,17,9,18,7,13,19,13,20,10,2,18,2,12,11,9,12,13,11,17,5,12,5,6,12,9,5,17,4,9,10,5,28,13,16,14,9,19,6,13,0,6,0,5,15,4,0,18,0,6,9,5,5,1,2,9,0,9,4,2,10,3,5,3,7,6,0,0,4,5,20,0,6,0,4,15,2,0,0,0,5,0,0,0,6,2,0,0,4,2,5,0,0,0,0,4,0,0,0,0
15,20,25,25,30,25,21,10,17,13,13,14,11,20,14,18,10,10,16,17,16,16,25,40,9,23,19,15,13,1,7,2,9,13,9,10,12,2,14,3,7,10,7,8,9,5,11,10,8,3,3,6,3,0,13,2,6,12,1,33,8,15,9,0,8,2,14,1,1,1,1,7,1,0,10,0,2,12,2,1,2,4,3,0,5,1,1,4,0,3,2,1,1,0,0,0,1,14,0,0,0,0,8,0,1,1,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
