"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,16,34,23,21,31,31,14,18,19,9,18,26,13,13,8,12,13,14,33,32,17,10,14,16,18,21,23,4,9,5,10,15,3,9,5,6,0,8,12,5,4,10,7,4,3,3,1,4,9,5,1,3,4,4,5,16,12,11,3,3,3,8,0,1,1,0,0,2,13,5,2,2,0,0,0,1,0,4,0,0,3,3,0,0,2,2,0,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,15,33,25,22,30,30,16,20,20,11,16,30,15,11,10,9,11,14,27,32,20,10,18,18,21,21,21,7,9,7,5,20,6,9,9,13,0,14,16,4,5,13,7,5,10,1,2,6,9,4,2,1,5,6,8,15,9,10,4,4,7,11,3,3,2,1,0,2,18,2,1,1,0,2,5,2,2,8,0,0,3,3,1,5,2,2,0,0,1,0,0,1,2,1,0,4,0,0,2,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,16,29,25,22,33,29,21,25,15,8,15,26,17,9,9,13,15,16,20,32,24,17,23,18,23,23,22,18,9,2,6,22,8,8,10,17,1,7,5,3,4,4,8,2,10,8,5,4,5,2,4,1,7,9,6,6,11,9,12,11,11,26,6,0,4,12,1,4,3,1,1,0,1,3,0,1,1,2,1,0,1,1,1,4,0,1,0,0,2,2,0,0,3,4,1,3,7,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,17,27,28,21,35,28,20,28,10,13,10,19,23,5,12,9,15,17,15,20,20,29,46,23,32,20,33,18,3,7,3,13,6,10,4,12,5,4,2,6,4,2,6,5,10,13,3,3,0,1,4,3,7,10,6,9,6,8,43,27,50,34,3,3,2,9,1,0,0,0,1,1,0,1,0,2,0,1,4,2,1,2,2,4,0,0,0,2,1,0,0,0,2,2,5,8,52,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
20,17,26,28,21,31,29,14,32,15,20,12,19,18,7,9,10,13,15,18,16,22,36,60,23,31,19,27,25,3,10,4,6,5,23,5,13,15,9,2,12,7,5,6,7,4,9,3,5,3,2,3,5,11,9,5,12,10,10,67,28,41,22,1,17,1,5,3,1,0,1,2,1,4,0,0,3,5,6,12,2,1,2,0,3,2,0,2,4,0,0,2,0,8,3,3,7,50,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,3,0,0,0,0,0,0,0,0
20,18,28,26,22,26,26,13,38,16,16,15,16,21,12,11,11,9,18,15,23,14,37,54,18,28,15,21,21,5,5,4,4,11,17,15,12,13,17,5,7,5,4,11,8,9,5,6,13,2,2,0,2,11,17,8,3,6,7,74,18,20,14,2,10,0,3,4,2,0,0,0,0,6,6,7,3,4,7,12,2,2,2,3,14,2,0,0,1,1,0,2,0,2,8,6,4,22,2,0,0,0,0,0,0,0,0,0,2,4,4,4,2,0,0,2,0,0,4,0,0,0,0,0,4,0,0
18,19,25,26,24,26,25,13,28,25,12,18,18,19,15,11,13,13,23,11,23,19,36,57,15,23,14,16,12,9,4,6,9,27,8,14,18,16,35,9,12,3,3,11,6,11,12,9,21,2,2,2,6,9,27,12,1,3,9,59,12,15,8,7,5,3,8,4,14,0,2,0,0,7,19,16,1,3,4,27,4,2,0,5,20,3,0,0,7,3,0,3,0,0,4,7,0,11,4,7,0,0,0,0,3,0,0,0,0,4,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
18,21,25,25,24,24,24,17,30,27,9,28,14,20,13,13,12,11,29,11,24,15,31,51,19,17,12,25,14,14,6,20,8,37,8,26,15,12,51,12,8,2,13,12,5,10,9,13,16,4,5,1,5,16,46,11,7,4,9,35,13,28,6,15,4,9,9,12,25,7,8,2,7,18,55,24,10,6,11,22,6,16,4,8,16,7,4,2,5,15,3,6,2,20,8,15,4,11,14,25,13,8,4,7,22,6,11,4,28,16,25,8,10,14,6,9,3,5,10,24,12,17,6,10,20,8,16
18,20,23,24,22,27,26,16,29,19,9,25,7,18,12,9,12,8,27,10,33,22,26,48,22,16,20,31,10,9,4,23,3,26,5,33,11,13,32,8,11,3,11,13,6,16,8,8,14,3,4,2,5,8,51,13,7,6,29,33,21,32,14,12,5,18,4,8,23,4,7,3,6,12,47,10,13,4,15,27,6,14,6,7,22,5,7,3,8,13,3,8,5,21,5,34,8,16,12,37,6,13,4,9,22,4,9,6,36,6,20,9,11,21,5,14,8,8,14,36,6,15,9,9,15,14,15
19,21,24,24,21,26,24,16,24,20,11,19,7,16,17,8,11,8,21,13,27,18,23,44,22,19,17,28,10,11,1,9,4,10,6,18,8,11,27,3,8,1,3,11,3,13,3,3,10,0,2,3,2,6,21,8,4,4,14,24,17,26,12,6,0,10,2,0,6,0,0,0,0,4,8,0,2,0,5,10,0,4,0,2,11,0,2,0,1,1,0,0,1,4,1,8,0,10,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
