"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,24,26,33,21,24,30,20,21,27,13,21,28,14,19,6,19,23,26,18,17,18,19,23,27,5,17,18,10,13,0,8,13,11,8,7,11,12,16,8,3,4,13,4,2,6,11,3,7,5,1,2,4,14,11,10,5,10,6,6,11,14,2,2,0,4,10,0,0,0,0,0,4,8,6,2,3,0,4,5,2,7,1,1,2,0,0,0,2,0,0,2,0,5,10,1,0,2,0,0,0,0,0,4,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,27,34,22,25,30,23,23,28,18,24,25,15,13,7,21,23,32,17,14,22,25,23,26,10,15,19,14,14,1,12,11,17,7,13,13,13,13,6,5,7,13,8,2,1,5,4,3,5,3,5,10,21,14,9,3,7,7,10,12,11,5,11,0,2,4,0,0,0,0,1,6,10,4,2,2,1,8,6,2,4,2,2,0,3,0,1,2,2,3,2,1,4,6,1,2,3,0,0,0,0,0,4,0,0,0,0,3,0,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0
29,26,25,34,22,25,29,29,27,24,15,22,26,19,14,7,17,30,26,16,13,17,28,30,26,13,14,22,17,12,1,14,14,15,9,11,15,15,8,14,7,10,20,6,4,5,4,4,2,10,3,0,15,13,12,7,2,6,6,16,18,10,7,4,1,7,1,0,0,5,0,0,7,8,1,7,1,5,10,8,12,7,6,3,0,2,0,0,1,1,0,1,0,1,6,1,1,8,0,0,0,0,0,1,0,0,0,0,1,6,1,1,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,26,25,31,21,25,31,33,23,23,14,23,29,21,18,8,16,32,22,14,16,19,29,22,25,13,11,24,22,12,4,19,25,10,9,15,15,14,7,17,8,7,17,14,6,6,10,11,4,9,2,2,20,11,6,13,1,7,8,12,13,10,6,7,4,9,12,6,1,9,0,2,15,9,1,12,0,6,11,6,12,5,4,8,3,3,0,1,4,3,5,3,1,0,10,2,0,4,6,1,6,0,2,8,0,6,0,0,0,12,0,0,4,0,3,0,0,2,0,0,6,0,0,0,0,0,0
29,26,24,33,21,26,32,35,23,21,9,18,32,19,24,5,17,32,19,14,14,17,24,32,30,13,12,25,14,13,2,14,34,10,7,11,11,7,8,11,5,2,11,11,3,8,8,10,9,18,0,1,12,11,5,12,1,7,9,10,9,24,6,5,0,8,8,2,5,9,0,0,11,4,5,7,0,2,8,5,0,7,0,4,5,8,0,0,5,0,4,11,0,0,1,9,0,3,0,5,7,0,0,6,0,0,7,0,0,0,7,0,0,0,0,8,0,0,0,0,0,7,0,0,0,0,0
29,26,24,32,20,28,31,30,21,21,7,19,29,16,24,8,15,20,21,19,19,22,22,33,23,12,14,24,11,16,0,14,15,8,5,9,15,3,17,7,3,0,8,13,6,10,9,12,15,11,0,4,6,9,13,13,5,8,10,13,11,17,3,6,0,5,5,0,14,5,0,0,5,0,7,4,0,0,7,3,0,7,0,6,8,8,0,3,6,0,8,7,0,2,4,7,0,4,0,6,4,0,0,4,0,0,7,0,0,0,6,0,0,0,4,6,0,0,0,0,0,6,0,0,0,0,0
28,30,24,32,20,29,31,29,24,23,6,20,28,18,24,11,24,25,23,18,21,21,17,41,19,18,15,33,13,10,0,12,10,15,7,14,8,3,28,7,1,4,16,10,4,12,9,5,22,9,6,6,18,5,24,6,10,5,9,10,8,23,9,3,0,7,1,0,8,3,0,0,6,1,21,4,0,1,5,1,2,9,0,2,8,1,2,0,2,4,5,11,5,5,1,7,1,5,0,2,1,0,0,0,0,0,4,0,0,0,7,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0
29,28,26,30,20,28,33,27,25,21,6,26,36,30,22,9,27,27,24,12,17,26,20,34,27,13,18,26,19,17,1,21,24,14,2,11,20,1,20,11,0,2,17,22,8,14,16,5,18,14,2,1,16,6,15,11,2,6,11,8,13,22,8,17,1,11,10,0,19,13,0,0,14,0,9,5,0,0,7,0,0,9,0,4,8,8,0,0,8,0,0,9,0,1,4,7,0,6,0,10,9,0,0,8,0,0,11,0,0,0,4,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0
31,30,29,31,22,27,31,32,31,24,15,27,35,31,30,14,26,29,19,13,21,25,23,31,29,17,24,25,25,19,4,22,18,11,9,17,18,7,17,13,6,8,18,19,8,11,15,12,24,18,11,6,18,5,10,16,2,10,9,16,17,21,10,11,1,13,8,3,15,7,3,1,9,1,11,7,0,7,7,2,0,7,1,5,8,12,0,1,4,13,5,14,8,2,3,8,1,13,1,11,4,0,0,3,2,0,3,1,0,0,6,0,0,0,2,3,0,10,2,0,0,3,0,0,0,0,0
31,29,31,31,22,25,32,44,40,25,13,21,37,24,24,18,23,26,23,19,16,32,24,35,36,28,25,24,31,18,9,18,30,23,10,10,32,8,13,26,12,13,17,13,9,8,12,9,15,16,21,8,13,4,7,20,11,15,7,26,18,25,15,12,4,4,14,1,6,11,11,7,14,2,6,20,1,9,6,4,9,8,6,0,1,7,6,2,1,11,2,8,6,3,3,6,2,13,0,0,8,0,2,0,2,0,2,6,0,1,5,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0
