"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,21,22,24,25,17,26,12,23,21,18,12,23,8,20,15,8,12,16,21,10,29,20,11,14,10,19,14,1,7,7,4,7,16,18,9,23,11,4,12,6,11,6,3,4,1,4,15,7,9,5,7,4,11,0,15,4,14,6,3,8,1,2,0,1,0,0,5,3,6,2,5,3,12,0,14,3,12,5,1,6,1,1,0,0,3,1,1,1,5,5,2,3,0,4,0,1,1,0,0,0,0,0,0,2,5,2,2,0,7,0,0,1,0,0,0,1,2,0,0,0,0,0,2,0,0,0
22,21,22,23,26,16,29,14,17,13,16,12,26,15,14,15,10,13,17,15,10,24,18,8,11,10,12,10,6,4,2,5,8,12,8,9,12,10,1,6,4,6,6,6,2,0,8,7,5,5,3,6,1,10,1,14,2,8,6,3,3,1,3,0,1,0,3,1,3,1,1,1,1,5,0,9,1,4,6,1,1,1,1,1,0,4,0,0,0,1,3,1,1,1,3,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
23,20,21,24,25,16,29,15,16,15,18,11,18,14,12,12,10,21,16,15,11,20,23,12,17,13,19,12,7,4,3,2,7,10,5,4,14,11,3,7,6,10,6,2,5,3,9,8,5,3,5,6,3,13,4,10,7,6,2,9,10,4,6,0,0,0,5,1,1,1,0,2,0,5,0,9,2,4,1,1,6,0,5,2,3,0,3,0,0,3,1,0,0,6,5,0,1,2,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,22,21,25,14,29,17,22,13,15,10,21,21,14,18,12,22,8,18,10,19,19,15,15,9,16,12,16,5,8,1,13,5,9,5,19,6,5,5,4,8,7,10,15,5,14,8,8,8,7,9,6,7,4,1,6,5,4,6,6,7,3,6,6,0,9,1,0,0,0,6,1,3,0,1,1,4,3,2,1,3,0,8,3,1,4,4,1,5,4,3,0,4,1,0,0,3,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
23,21,23,21,26,13,31,22,28,12,20,12,21,19,13,21,9,19,13,19,9,22,26,8,17,11,20,11,20,9,17,3,15,13,16,8,19,8,3,12,6,10,8,10,18,3,17,12,5,8,6,14,2,11,4,11,4,13,5,9,6,5,3,11,17,1,18,9,1,9,2,11,0,9,2,12,2,8,2,2,4,4,0,11,2,8,2,11,2,6,5,0,0,2,2,3,0,2,12,0,12,0,11,0,2,6,0,0,0,3,2,0,0,2,4,0,0,0,0,0,6,0,0,0,0,0,0
24,20,22,21,26,14,31,22,31,18,19,8,28,21,10,23,5,14,10,19,8,21,26,10,20,8,21,15,21,12,22,2,16,14,24,6,29,18,4,20,1,27,4,7,22,6,13,13,3,5,2,12,6,12,5,12,1,17,8,6,12,6,1,11,25,3,23,14,1,12,0,24,0,19,3,24,0,38,3,0,26,3,0,12,2,6,0,15,6,2,7,2,0,0,12,4,0,0,19,0,18,0,35,0,0,19,0,0,0,33,3,0,0,0,10,2,0,0,0,0,30,0,0,0,0,0,0
23,19,20,23,26,14,29,27,30,18,21,11,23,24,11,19,8,14,9,13,6,19,30,16,21,15,28,17,26,15,20,5,11,14,16,5,16,28,6,19,9,36,16,8,16,7,16,13,1,6,5,14,1,8,3,8,3,17,2,18,25,12,11,10,13,3,7,25,1,14,1,26,1,14,2,12,1,20,1,8,43,10,22,7,2,4,4,13,0,1,14,0,0,1,9,1,0,11,7,2,4,1,11,0,1,36,0,0,1,14,0,0,14,1,6,0,0,0,0,1,6,0,0,0,0,0,0
22,19,21,26,25,17,30,20,40,18,24,19,19,24,16,19,14,16,15,14,15,18,30,28,22,19,24,17,22,19,20,19,13,19,30,26,12,30,18,24,24,23,10,16,16,17,18,14,12,7,10,18,3,12,15,0,12,8,5,28,26,16,12,18,15,23,7,20,13,14,16,23,6,15,22,0,21,6,3,29,45,12,18,12,20,0,11,14,2,13,15,3,7,15,0,0,0,19,12,21,0,15,6,1,16,30,5,14,20,0,0,0,30,19,0,0,0,7,0,20,0,0,0,13,0,0,0
21,19,22,24,29,17,30,17,38,19,24,12,16,21,13,14,13,12,18,21,19,14,29,26,26,19,24,17,27,8,11,8,5,25,37,18,14,29,11,10,12,14,3,14,12,15,6,12,14,9,12,7,7,22,22,9,20,10,7,29,22,20,12,11,18,13,5,7,6,1,6,2,1,31,19,6,18,11,3,15,19,5,5,12,17,4,12,2,4,15,10,10,7,25,6,7,4,19,10,11,1,11,1,1,6,1,1,1,22,9,5,5,9,17,2,3,2,12,6,11,1,1,1,1,9,2,1
19,20,23,27,30,18,31,10,23,15,15,3,13,15,16,21,11,16,14,17,19,15,28,24,24,14,23,12,5,2,8,2,7,11,11,0,8,12,2,7,3,11,0,6,7,5,6,13,8,13,8,15,9,11,13,7,6,7,5,14,21,16,8,0,1,0,4,2,0,2,2,7,0,6,0,0,0,3,0,2,10,0,0,7,5,3,4,5,5,7,15,11,8,8,5,3,4,10,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,6,5,3,4,10,4,0,0,0,0,0,0,4,0
19,23,20,28,28,17,29,19,19,17,12,7,8,16,17,22,10,15,12,13,9,9,31,22,23,11,26,11,11,9,10,3,2,9,8,5,3,12,7,4,6,5,1,8,8,4,3,13,8,8,5,9,9,12,8,3,6,2,3,9,16,12,2,5,4,1,1,7,1,2,3,1,1,9,3,1,5,1,1,6,3,1,1,7,5,3,2,2,3,2,5,11,2,4,3,4,2,2,5,1,1,1,1,1,1,2,1,1,3,1,1,1,1,2,3,4,2,2,2,1,1,1,1,1,1,2,1
20,20,19,29,28,21,28,18,19,16,13,9,10,15,20,12,11,16,17,13,9,10,37,26,30,14,35,12,16,13,6,4,7,9,7,6,5,9,10,6,6,2,1,11,6,5,4,15,11,13,2,8,8,12,8,6,2,6,3,9,34,10,1,7,4,5,4,7,4,6,2,2,1,2,5,5,1,2,0,3,2,0,0,4,5,3,0,2,2,2,10,7,0,1,3,4,0,0,1,5,3,0,1,0,2,2,0,0,0,2,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0
18,18,19,29,29,24,28,13,19,17,12,9,17,17,15,9,10,12,12,13,9,19,32,32,34,21,34,12,15,5,1,6,9,9,3,5,14,8,8,12,4,3,3,10,5,6,12,4,12,10,0,9,7,5,13,4,4,7,2,19,37,9,4,3,0,3,10,1,1,3,0,0,4,2,4,5,0,2,2,4,3,1,0,1,7,3,0,4,4,0,5,6,0,3,1,1,0,1,0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
