"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,23,29,28,19,21,22,11,19,19,15,7,18,13,20,13,19,12,21,10,23,14,15,17,16,8,14,9,1,9,5,5,3,13,8,7,4,3,6,10,2,8,0,4,3,10,3,7,5,3,3,6,9,4,6,4,4,5,3,5,5,5,5,1,0,0,0,1,3,1,0,2,0,2,6,2,0,0,0,0,0,0,0,0,0,0,2,3,2,0,2,0,3,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
25,23,28,28,20,20,21,20,25,21,18,8,17,16,22,15,17,18,24,15,15,13,18,17,10,7,11,11,7,11,9,4,14,17,8,4,4,6,6,3,1,9,2,8,7,5,9,7,10,3,6,4,10,5,10,2,4,2,3,1,5,4,3,2,2,0,0,0,3,0,1,3,2,2,7,2,0,0,0,0,0,0,0,2,1,0,0,1,2,0,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,30,25,20,19,21,30,31,25,20,10,21,20,23,17,18,17,26,19,11,9,16,12,13,16,8,8,26,25,16,6,16,21,13,6,6,15,5,7,5,7,2,10,11,8,5,10,14,3,14,1,5,11,6,2,6,1,2,5,4,2,2,10,5,2,3,9,8,2,4,0,1,6,2,3,2,1,1,2,2,1,2,6,8,1,5,0,1,6,0,1,1,6,1,1,1,1,0,2,1,0,0,1,2,0,1,0,2,1,1,1,1,6,0,1,0,0,1,0,0,1,0,0,1,0,0
25,25,28,25,21,20,21,28,30,23,20,9,18,16,23,15,12,17,25,21,14,8,22,21,13,17,11,9,15,15,13,5,13,13,19,5,6,14,7,6,6,6,1,6,10,5,3,5,12,8,13,3,5,18,11,1,8,3,3,13,5,5,1,1,9,0,3,1,6,5,2,5,2,6,3,0,1,3,0,2,2,0,0,2,4,2,5,2,2,5,1,2,1,10,0,1,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0
26,24,29,21,22,20,20,30,34,19,28,11,18,22,21,17,14,16,26,22,21,14,25,19,17,22,11,11,19,16,15,6,14,11,27,6,19,17,8,7,9,8,2,18,12,18,13,17,17,7,13,6,6,26,29,11,19,7,7,21,11,13,6,5,8,5,10,8,6,4,5,4,2,8,3,4,3,12,1,6,5,4,0,18,28,13,18,7,10,16,6,12,4,34,7,12,5,8,4,3,3,4,4,1,2,2,4,0,2,3,1,0,0,30,11,18,8,8,8,2,2,1,0,0,0,14,0
30,25,29,23,21,19,21,32,41,24,25,18,25,28,24,16,14,16,34,22,20,21,21,20,15,15,13,14,28,19,12,11,21,29,24,19,26,14,16,12,13,14,8,40,15,31,16,21,22,8,12,6,7,25,43,22,15,11,9,13,9,10,7,23,4,20,22,11,16,5,6,5,3,11,31,14,8,12,8,6,11,11,9,32,73,19,25,5,8,21,4,8,3,32,7,27,5,5,4,40,10,4,4,6,4,4,7,3,6,8,18,7,7,56,4,25,4,3,5,4,4,16,4,3,5,4,4
30,25,29,22,22,15,21,31,42,20,23,9,28,29,26,15,14,15,30,21,17,19,18,20,15,18,17,11,36,17,5,4,16,14,13,8,32,10,10,12,8,10,7,24,11,15,9,19,20,8,8,3,5,15,34,10,15,12,9,16,7,8,10,10,1,2,16,3,4,7,1,1,2,4,8,9,4,5,9,4,6,7,6,14,34,1,7,3,1,15,2,4,0,23,6,7,10,5,0,2,1,0,0,1,1,1,2,0,3,3,9,5,4,21,1,1,0,0,6,0,0,1,0,0,3,0,0
30,24,31,21,19,15,22,34,41,20,19,17,26,33,15,14,9,16,28,19,12,24,17,19,18,18,17,10,38,18,12,11,17,11,9,8,20,10,8,14,10,13,8,20,13,8,11,10,9,15,7,8,6,12,23,5,9,10,2,19,12,10,9,12,7,6,11,7,5,14,4,8,6,4,5,1,1,5,2,2,9,5,8,10,20,4,4,6,0,7,8,6,3,13,3,2,2,7,1,4,2,0,4,0,1,9,6,3,1,0,0,1,3,10,2,0,0,3,2,0,0,0,0,3,0,0,0
28,22,30,21,19,17,24,36,35,20,19,10,24,28,14,10,15,20,16,16,21,23,14,19,16,18,14,11,38,14,8,7,26,10,10,2,29,7,6,20,7,11,6,6,8,16,23,3,9,12,7,5,5,11,14,7,13,5,5,15,9,11,7,6,4,0,31,2,3,21,3,5,3,6,2,14,2,8,2,2,6,3,4,6,11,4,9,2,3,3,2,2,0,13,3,2,2,8,2,0,12,0,4,0,0,4,1,0,2,6,2,2,2,9,2,0,0,0,2,0,4,0,0,0,2,0,0
32,25,30,20,19,18,24,44,56,11,20,11,26,37,18,11,16,16,17,12,16,21,20,39,11,21,11,13,81,3,10,5,20,10,17,9,43,7,8,5,7,12,4,9,7,15,17,9,30,7,11,4,4,3,15,11,2,4,7,30,3,8,8,1,9,2,41,1,3,0,2,4,1,3,1,7,1,8,2,6,2,2,2,0,18,4,1,1,4,15,1,1,4,0,2,1,0,3,0,1,0,1,3,1,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
