"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,28,28,26,20,34,26,22,13,25,14,32,27,22,19,13,34,14,14,14,41,14,14,28,14,13,21,21,6,9,6,17,8,2,6,12,3,7,20,15,9,10,20,5,6,20,5,5,23,5,7,3,5,2,19,1,9,9,10,6,8,8,8,0,1,7,0,3,6,5,5,2,5,1,0,0,2,2,2,4,5,13,6,0,5,1,3,1,1,3,1,3,2,2,0,0,4,3,0,0,0,1,0,0,2,2,4,2,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,2,0,0,0
28,27,27,26,20,36,27,18,19,22,15,35,21,22,23,14,35,15,15,15,30,19,16,30,19,17,28,26,8,8,1,13,3,2,6,15,8,11,16,12,11,13,14,11,6,21,7,6,27,8,6,10,7,4,12,2,7,10,11,12,11,12,16,0,0,4,0,1,5,2,1,1,3,0,0,1,2,5,4,6,5,7,8,2,5,2,1,2,4,4,4,3,2,1,0,0,6,8,0,0,0,0,0,0,1,1,1,1,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0
28,25,25,27,21,37,27,16,21,31,16,30,19,23,10,13,32,19,17,18,23,22,20,39,25,21,28,27,9,3,6,8,1,12,9,9,11,9,37,11,8,11,8,5,11,24,11,5,7,6,10,11,15,8,5,11,10,17,8,14,24,10,16,2,5,2,0,0,0,0,2,1,1,4,0,7,2,8,2,2,7,1,4,1,4,1,10,7,2,4,6,3,2,3,8,1,6,9,0,0,0,0,0,0,0,0,0,1,0,5,0,1,2,2,1,1,1,1,1,0,0,0,0,0,0,1,0
29,26,28,28,21,35,27,24,29,27,13,35,18,33,10,10,25,15,23,17,27,29,26,49,24,16,25,22,17,6,5,10,2,16,12,17,17,7,36,7,3,6,5,9,14,23,17,4,8,1,3,3,14,14,17,13,8,12,11,19,21,16,13,3,4,3,0,0,1,0,0,0,2,7,9,9,3,5,3,3,3,1,1,2,8,0,3,7,8,3,0,2,0,10,8,3,2,13,0,0,0,0,0,0,0,0,0,0,3,6,1,1,1,3,0,0,0,0,2,0,0,0,0,0,1,0,0
30,24,27,29,22,32,27,26,23,21,15,27,12,23,16,9,27,15,19,16,22,23,23,53,25,18,22,19,21,15,7,23,10,1,7,9,10,5,20,4,3,5,3,3,5,10,18,4,24,2,5,3,7,8,17,9,7,5,14,25,17,19,13,0,2,5,15,2,17,0,2,1,1,1,1,1,2,1,5,0,2,0,1,1,2,0,3,4,4,1,0,0,2,6,2,7,4,15,0,0,0,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0
29,23,27,30,23,33,25,29,22,23,14,27,16,16,21,10,20,16,18,21,19,19,24,62,17,23,17,22,15,18,9,16,10,4,9,9,8,9,21,2,10,4,4,7,5,5,7,5,18,4,7,7,8,8,17,6,3,3,11,22,10,22,15,2,5,3,6,3,10,0,4,2,1,3,3,0,2,1,1,5,1,0,0,2,0,2,2,1,0,0,0,1,7,2,0,5,2,14,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,28,29,23,31,25,31,24,20,10,24,16,25,17,9,22,14,21,23,19,19,31,63,18,25,19,26,21,14,7,14,12,12,9,13,11,6,24,5,5,1,7,14,9,10,11,4,18,8,4,5,12,15,8,6,6,6,6,32,10,48,18,15,4,7,13,2,6,7,4,0,5,4,1,6,5,1,3,2,0,2,0,2,2,8,3,4,2,1,0,13,2,1,1,2,0,19,0,0,11,3,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,28,28,24,29,24,29,28,13,12,18,22,23,9,12,21,22,26,20,22,18,36,61,20,30,16,27,25,8,6,7,22,17,8,8,17,10,10,6,10,7,9,10,11,16,16,5,4,4,9,3,16,19,9,5,9,3,9,56,15,49,12,11,5,3,22,5,2,6,2,6,4,8,4,5,2,4,2,4,5,6,2,4,3,6,7,2,6,0,2,5,1,0,2,2,1,14,4,0,6,2,4,0,0,4,4,0,0,2,1,0,1,0,2,2,0,0,0,0,2,0,0,0,0,0,0
24,26,25,29,25,27,24,28,28,13,9,12,19,20,7,12,17,17,21,24,23,22,38,59,16,28,20,22,19,7,6,8,11,20,10,12,10,6,9,1,7,5,1,7,11,8,5,10,5,5,6,5,9,18,13,9,8,13,19,56,17,20,23,14,6,4,2,5,6,1,6,0,0,7,8,0,5,4,0,6,0,0,1,5,6,2,5,2,4,5,4,4,4,5,8,9,8,26,6,4,0,4,0,0,6,0,0,0,4,0,0,0,0,5,2,4,4,4,8,4,0,0,0,0,0,4,0
23,27,27,29,27,24,27,30,32,14,11,10,19,21,4,16,10,22,19,28,23,19,31,41,18,20,20,20,24,2,10,7,15,13,24,17,14,4,7,3,5,4,4,1,19,13,10,4,1,2,6,5,7,10,13,8,9,5,14,23,11,11,11,0,20,10,9,1,0,2,4,4,3,4,5,2,9,6,8,1,1,1,0,1,1,0,8,4,12,1,1,0,4,1,1,4,4,7,0,0,0,8,6,6,0,1,0,0,0,0,2,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0
