"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,27,25,27,24,23,20,4,5,1,9,8,5,2,6,1,4,2,8,10,9,3,9,4,3,5,2,6,1,2,0,1,2,0,3,2,0,0,0,1,3,2,2,0,0,1,0,0,0,2,0,0,0,5,2,0,2,0,1,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,25,27,24,23,20,5,5,1,8,7,6,2,6,1,4,2,8,10,9,4,9,4,3,5,2,6,1,2,0,1,2,0,3,2,1,0,0,1,3,2,2,0,0,1,0,0,0,2,0,0,0,5,2,0,2,1,2,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,25,26,24,23,20,4,5,1,7,5,7,2,6,2,2,2,8,10,9,3,8,3,4,5,2,6,0,2,0,0,2,0,2,2,1,0,0,1,2,2,2,0,0,0,0,0,0,2,0,0,0,4,1,0,3,1,2,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,26,25,26,24,23,20,5,5,1,7,5,7,3,6,3,3,2,7,10,7,3,9,3,5,5,2,6,0,2,0,1,2,0,2,2,1,0,0,0,2,2,2,0,0,0,0,2,0,0,0,0,0,5,1,0,4,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,26,25,26,24,23,20,5,8,1,7,5,7,3,7,3,3,2,7,11,7,3,9,4,5,6,3,7,0,2,0,1,2,0,2,3,1,0,0,0,2,2,2,0,0,0,0,2,0,0,0,0,0,5,1,0,4,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,26,24,26,24,23,20,6,8,1,8,6,7,3,7,3,3,2,8,10,7,3,9,3,5,6,3,6,1,2,0,1,2,0,2,3,1,0,0,0,2,2,2,0,0,1,0,2,0,0,0,0,0,6,1,0,3,1,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,26,24,26,24,24,21,8,9,1,7,6,7,4,6,3,3,1,8,10,10,3,10,3,6,6,3,8,2,1,0,2,1,0,2,4,1,0,0,0,2,3,3,0,0,1,0,2,1,0,0,0,0,6,1,0,3,1,2,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,26,24,26,24,24,21,9,8,2,7,7,7,4,6,4,4,1,9,11,9,4,12,3,6,6,3,7,2,1,0,2,1,1,1,4,2,0,0,0,2,3,2,0,0,3,0,2,1,0,0,0,0,6,1,0,4,2,3,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,26,25,25,24,24,21,10,9,1,6,7,8,6,5,7,5,1,9,11,12,4,12,3,4,6,4,6,4,0,1,2,1,1,1,4,2,0,0,0,1,3,2,0,3,3,0,2,1,0,2,0,0,6,1,0,4,2,3,0,1,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,25,25,24,24,21,10,9,2,5,6,8,6,5,7,5,1,8,10,12,3,13,5,4,6,5,6,4,0,1,1,1,1,1,3,1,0,0,0,1,4,2,0,3,3,0,0,1,0,2,0,0,6,2,0,4,1,2,1,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
