"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
20,33,28,33,28,24,34,18,18,24,16,14,16,26,29,26,22,28,20,23,31,29,31,17,32,17,26,19,13,8,7,6,6,9,9,11,8,18,12,13,9,6,5,11,14,17,15,20,6,13,8,14,8,16,9,6,14,9,19,14,11,6,9,3,5,3,6,7,1,1,1,4,0,8,3,3,6,3,2,9,3,4,1,6,6,3,7,6,6,5,4,0,4,9,1,0,4,4,1,0,1,1,4,0,0,0,0,0,5,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
21,34,28,33,25,26,33,24,19,25,15,12,16,29,28,23,23,31,17,16,23,34,33,21,30,14,20,15,16,9,7,8,9,9,5,9,10,18,14,13,7,5,3,8,9,18,19,15,7,17,5,14,8,15,6,3,3,6,10,13,13,5,5,3,3,8,11,2,3,2,4,1,2,4,5,3,3,1,3,7,5,1,0,3,2,1,2,5,10,1,6,2,0,3,1,0,0,3,1,2,1,2,0,6,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,33,27,30,27,26,33,21,16,21,19,14,22,28,28,19,26,35,18,21,23,35,30,24,14,16,22,13,7,12,11,7,14,3,9,7,11,16,13,6,8,14,3,9,5,14,27,16,13,12,3,7,11,15,5,4,6,12,12,14,8,3,3,1,1,4,4,7,4,5,1,4,2,2,1,0,2,3,1,9,6,2,1,4,3,2,0,0,9,1,6,3,0,1,1,1,1,2,1,0,0,0,0,0,1,3,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22,35,27,25,24,26,33,27,19,14,20,15,23,27,24,17,24,42,21,20,18,31,29,27,18,18,22,18,17,13,11,12,18,9,11,7,16,14,10,6,12,14,7,15,11,8,27,16,14,15,8,19,12,18,13,9,12,12,8,20,10,8,4,10,7,6,12,12,9,2,7,9,4,6,4,4,3,9,3,8,4,3,2,10,7,6,3,12,1,12,7,5,2,11,2,1,1,2,6,5,0,2,9,0,10,2,1,1,2,0,1,0,2,6,2,0,0,2,0,4,0,0,0,1,0,0,0
22,34,27,23,24,26,34,27,20,13,16,14,21,24,23,22,21,36,16,20,20,24,20,27,19,15,22,19,14,13,9,12,17,7,10,10,5,9,7,7,7,9,3,10,11,8,16,15,15,14,5,19,3,6,13,3,13,8,7,13,13,8,6,5,6,6,3,7,8,2,4,8,0,1,4,1,6,5,2,2,8,1,2,3,7,2,5,6,0,3,5,1,0,8,0,0,2,2,1,6,0,4,4,0,2,0,0,0,1,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
23,31,28,21,24,26,31,20,25,17,18,16,17,21,23,16,24,23,14,16,23,22,15,19,18,19,23,26,5,7,4,4,5,11,9,21,6,9,7,9,10,11,8,5,3,10,7,11,12,7,10,5,11,5,11,7,7,6,9,13,6,8,14,1,1,2,0,2,1,1,3,0,0,4,5,1,2,1,4,3,4,3,8,1,3,1,2,1,3,9,1,1,2,5,1,4,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
23,30,26,20,21,25,31,21,15,16,14,18,21,19,25,20,23,28,16,8,20,18,19,16,14,18,22,25,3,12,10,7,13,6,0,10,4,5,2,6,5,13,12,7,3,13,9,16,9,11,18,13,16,3,10,7,5,3,9,11,9,7,10,2,0,2,0,4,2,3,5,11,5,0,2,2,0,0,1,0,2,0,8,2,6,0,1,1,7,8,8,3,7,1,0,4,0,4,0,2,0,0,0,0,0,1,0,8,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0
20,28,25,23,19,25,30,20,20,16,12,15,19,19,19,18,24,25,23,10,12,14,17,20,14,17,21,24,9,10,10,9,13,14,7,8,7,7,6,5,6,9,8,7,4,4,8,11,11,5,17,12,18,7,5,7,6,4,3,12,7,5,8,9,2,0,2,4,1,2,4,7,5,5,4,4,4,0,2,2,1,1,2,3,1,3,3,1,1,10,2,0,7,3,2,0,0,2,4,0,2,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
17,29,24,22,20,21,29,24,20,13,15,11,11,22,17,21,23,23,20,11,11,18,21,18,17,11,15,19,16,12,18,16,12,13,12,7,9,14,5,7,9,4,7,11,8,9,11,10,10,8,5,12,15,9,6,13,3,10,7,8,9,7,7,7,10,9,6,14,9,5,7,5,11,8,3,6,7,2,4,6,1,2,3,6,3,5,3,6,7,3,3,3,3,2,8,1,2,3,8,3,2,7,2,6,6,0,4,3,6,0,0,2,0,2,3,0,2,0,0,6,0,0,2,0,0,0,0
17,30,24,21,21,20,27,21,21,12,14,11,13,27,17,22,22,23,18,13,15,14,24,19,20,15,17,24,16,8,15,7,9,11,17,15,8,13,8,4,10,4,9,12,17,8,5,8,11,9,10,12,18,9,8,7,8,5,8,14,8,15,21,9,16,7,2,10,6,0,6,2,8,15,7,2,14,3,5,11,2,2,6,8,5,3,6,3,1,5,2,7,12,5,3,4,4,8,13,6,0,10,2,0,9,0,0,0,10,2,1,2,2,5,1,1,1,1,2,9,0,0,0,0,1,1,0
20,29,26,21,19,19,28,19,21,12,17,6,16,31,19,14,17,20,16,16,12,15,22,23,21,16,15,29,16,10,7,4,8,10,12,7,11,11,4,4,4,2,5,12,12,11,10,13,14,11,16,12,20,12,7,1,7,2,5,17,16,21,28,9,8,4,5,5,3,2,2,0,1,8,3,0,5,2,2,3,0,1,1,6,4,0,7,0,0,16,14,17,30,4,1,0,2,24,7,2,0,2,0,0,2,0,1,0,2,0,0,2,0,4,0,0,0,26,0,2,0,0,0,0,0,0,0
21,30,26,22,20,19,29,20,18,16,17,6,16,26,15,17,14,27,15,17,14,17,21,25,21,22,21,25,15,7,11,4,9,9,10,3,8,16,1,10,3,8,3,5,13,7,12,16,15,12,13,13,21,6,4,6,11,8,10,20,15,18,21,3,11,3,7,8,0,2,2,5,2,4,0,4,2,5,0,0,8,0,0,4,3,1,6,6,1,16,7,17,11,3,1,1,6,19,2,0,1,2,6,0,0,1,0,0,0,1,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0
21,29,26,21,20,20,29,17,22,9,13,8,20,25,15,17,11,22,8,19,14,19,17,24,18,15,23,19,15,8,9,4,17,4,10,1,12,5,5,7,3,11,8,11,13,5,12,10,10,10,7,11,8,5,5,5,8,12,8,8,7,11,9,5,8,0,9,5,3,7,2,10,6,4,0,4,0,9,1,0,4,4,3,8,4,5,1,8,2,3,4,5,4,0,3,2,5,0,4,0,4,0,8,0,0,4,3,4,0,4,0,0,0,0,4,1,0,0,0,0,4,0,0,0,0,0,0
21,32,28,22,20,21,28,24,26,11,8,13,23,29,14,15,11,19,17,19,10,22,10,18,12,16,28,12,21,5,6,5,23,2,4,7,17,3,4,7,1,9,7,12,11,2,10,3,6,6,7,12,8,6,3,6,6,12,3,6,2,4,8,2,4,1,14,0,3,3,0,8,7,0,0,0,1,1,2,0,2,3,0,3,1,2,1,4,0,2,0,3,3,2,1,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,29,28,22,18,20,32,22,34,11,7,15,21,29,15,14,10,20,19,13,18,27,11,19,17,14,22,20,24,10,6,5,13,12,7,12,26,1,3,7,3,4,9,19,10,7,16,5,7,4,2,13,5,4,9,11,5,8,9,6,6,6,8,11,5,3,14,1,1,5,1,3,5,1,3,11,2,5,6,0,0,1,2,3,5,5,1,9,3,2,2,1,1,2,0,2,1,4,1,1,9,0,4,3,0,0,1,1,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0
