"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,20,24,28,32,18,27,13,17,28,21,16,22,18,21,18,8,13,17,20,12,20,26,19,25,21,22,11,6,10,7,2,1,9,3,3,6,11,12,14,10,15,10,13,11,5,7,13,10,9,9,2,3,5,8,8,6,6,5,12,13,5,7,5,2,2,0,5,4,1,2,0,0,2,2,1,2,1,4,4,7,5,3,6,7,3,5,0,0,14,0,0,2,6,1,1,2,2,4,4,0,2,0,0,4,0,0,0,2,0,0,1,2,7,0,0,0,0,1,4,0,0,0,0,0,0,0
28,19,26,27,31,19,28,13,21,22,23,11,20,19,16,19,9,15,25,23,17,24,22,17,23,19,24,11,8,11,8,3,6,18,10,6,10,10,7,11,10,12,9,16,16,6,9,14,9,3,9,3,2,12,15,15,10,10,10,12,9,5,5,14,8,4,2,9,4,4,4,0,2,8,7,4,6,5,6,6,4,4,5,16,10,2,8,0,0,11,0,0,0,12,0,6,5,1,16,8,0,8,0,0,8,0,0,0,8,0,2,5,2,16,0,0,0,0,0,16,0,0,0,0,0,0,0
28,20,30,23,28,22,29,17,29,17,16,15,22,20,10,13,10,19,22,25,20,25,22,18,14,20,26,10,11,6,6,3,5,14,4,11,15,4,2,5,10,8,5,3,9,9,11,5,4,5,5,5,3,12,12,8,16,12,5,12,9,4,3,1,0,7,3,3,1,1,0,0,0,0,0,5,3,4,2,2,1,0,1,0,0,2,4,0,2,2,2,0,1,10,2,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,17,28,21,29,23,28,16,28,9,18,15,19,18,11,15,11,18,20,21,19,28,21,23,13,22,25,13,15,5,9,6,9,11,10,5,20,1,5,6,11,5,1,5,9,5,16,7,6,7,9,7,6,8,15,19,10,17,6,11,9,2,5,6,5,1,16,1,4,5,7,1,0,0,1,13,4,3,0,2,0,0,0,1,0,9,3,5,1,2,2,1,2,5,8,2,3,0,0,0,13,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24,16,27,21,30,24,28,16,31,9,21,14,17,18,9,19,12,17,19,26,23,29,25,26,10,28,30,16,23,3,10,4,12,2,17,11,18,4,4,3,16,10,3,8,9,5,15,8,6,5,15,10,8,10,14,12,15,22,12,19,8,1,14,1,8,3,14,4,3,2,7,8,1,0,0,2,7,7,2,6,0,0,2,2,1,8,3,6,1,8,3,1,4,4,5,0,7,2,0,0,2,1,7,0,6,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0
25,17,29,23,29,25,28,20,37,8,24,14,15,22,8,21,13,16,22,31,20,21,29,27,21,30,33,20,26,6,15,8,6,9,18,9,12,7,2,2,18,14,7,10,16,14,11,8,6,4,19,16,5,18,9,16,18,24,11,24,20,7,17,9,10,4,6,5,3,1,14,8,1,5,1,3,13,9,1,6,1,0,4,5,6,3,14,9,1,10,4,1,5,6,15,5,9,10,5,2,3,10,3,1,8,0,0,2,3,2,0,3,0,5,0,0,2,2,5,5,0,0,2,0,0,0,0
22,18,29,24,30,27,31,24,37,10,26,17,22,26,13,19,10,18,13,27,22,28,35,32,20,32,31,24,32,18,29,6,9,7,29,18,31,10,7,2,17,17,11,14,19,12,17,11,7,8,12,15,10,9,8,11,23,21,16,34,23,17,23,8,22,8,15,21,3,0,8,8,1,4,3,2,17,20,9,9,1,1,12,8,7,8,12,18,10,8,6,5,9,10,8,5,16,21,8,3,0,8,14,1,6,0,0,2,6,0,0,12,1,8,6,5,9,4,5,6,0,0,2,0,0,4,0
23,18,25,24,29,28,31,25,33,14,27,15,25,19,16,19,15,25,13,20,21,26,32,39,19,27,32,26,28,23,28,13,16,12,33,10,23,22,15,1,17,25,10,13,16,10,15,17,17,10,14,19,14,10,16,10,9,23,13,27,22,19,22,23,25,6,7,38,12,0,14,13,7,20,4,0,8,36,6,21,0,1,10,13,10,7,5,12,8,15,7,10,12,7,6,10,8,20,36,4,0,2,8,2,20,0,0,6,4,0,0,6,0,4,1,6,3,7,6,4,0,0,0,0,0,0,0
22,18,23,23,27,27,31,23,26,16,29,21,27,18,12,15,18,23,14,27,16,30,29,30,16,20,22,22,19,11,25,15,19,11,43,13,34,16,20,3,16,35,8,8,20,8,19,9,13,10,9,12,16,12,17,22,8,38,16,22,12,20,8,8,27,10,14,12,13,2,15,23,2,12,12,3,12,70,4,18,0,0,2,9,10,12,6,21,6,10,7,11,3,17,18,36,13,19,12,12,0,12,23,0,16,0,0,0,16,0,0,2,0,11,12,12,4,7,36,16,0,0,0,0,0,12,0
23,19,22,23,28,23,30,21,28,15,24,27,34,15,8,9,16,22,16,26,16,28,22,21,18,27,25,17,17,5,11,15,25,15,33,19,29,9,18,14,19,31,19,4,5,6,12,3,6,4,8,7,8,11,12,23,9,29,19,19,10,16,13,6,7,12,12,3,6,2,12,17,11,8,14,20,12,36,20,13,8,15,17,1,2,3,2,1,6,3,0,1,2,11,14,21,15,12,3,6,3,8,4,9,6,0,0,9,13,12,21,17,12,2,0,0,2,0,18,6,0,0,8,0,18,0,0
24,18,19,21,27,20,29,15,22,10,17,23,28,12,10,9,4,14,9,23,15,27,11,15,13,18,20,15,10,2,5,3,7,2,16,14,23,2,4,3,11,12,22,7,4,2,7,0,0,6,1,1,0,2,3,10,10,16,10,8,5,6,10,1,4,2,3,0,0,0,1,1,0,0,0,1,8,11,14,2,0,0,8,0,0,4,2,1,0,0,0,0,0,2,0,0,6,4,0,0,0,2,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,17,20,21,28,20,26,9,19,8,12,8,19,9,13,10,8,10,9,19,8,16,14,14,16,18,23,19,3,5,2,0,2,2,14,2,8,3,4,3,1,7,11,3,2,4,1,1,2,6,4,4,4,2,4,9,2,10,6,8,5,10,11,0,1,0,1,1,0,0,0,1,0,2,0,0,0,5,2,0,0,4,1,0,0,0,1,1,0,0,0,4,0,1,1,1,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16,17,19,21,29,19,24,10,17,11,15,7,11,7,13,9,10,10,13,17,5,10,11,17,16,16,22,14,6,4,5,7,1,6,12,2,8,4,3,4,4,10,2,2,0,2,1,2,6,8,2,4,5,7,7,2,6,6,3,4,6,8,6,4,0,4,0,0,4,0,2,2,0,4,2,4,0,8,0,0,3,0,0,0,2,0,0,0,0,0,1,4,0,3,2,0,3,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,17,21,18,28,17,25,9,15,7,17,5,7,8,11,12,8,17,15,21,9,10,11,12,10,18,20,9,1,2,5,3,1,3,13,1,4,2,2,1,2,4,4,2,5,2,5,6,5,7,2,8,4,5,7,2,6,7,1,3,6,5,5,0,3,0,0,1,1,0,0,1,0,0,1,0,0,3,0,0,0,0,1,0,2,0,0,2,0,2,6,4,2,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0
14,17,20,17,29,18,24,8,14,6,10,11,9,7,9,11,6,14,13,17,11,10,11,13,7,17,20,10,6,1,4,3,4,5,6,8,4,1,5,0,4,5,6,3,5,3,2,1,7,3,1,7,2,6,6,2,5,6,5,4,3,5,5,1,3,4,1,0,1,0,2,1,1,0,4,0,2,2,3,1,0,0,1,0,2,0,1,1,1,0,1,2,0,0,0,1,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,18,21,15,29,19,24,10,15,6,11,17,12,14,9,12,11,14,12,17,23,15,16,9,10,22,18,12,9,1,3,11,5,4,8,27,13,5,2,2,6,5,10,1,6,14,5,0,8,0,5,5,5,11,4,7,9,10,19,5,8,3,5,0,1,25,8,0,1,0,2,0,8,4,1,0,3,5,26,0,2,0,1,0,0,0,2,1,14,0,0,0,0,2,5,1,4,1,0,0,0,2,0,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,17,18,17,28,16,24,9,17,7,18,14,10,11,6,14,9,15,14,18,14,21,12,9,10,19,22,11,8,0,10,8,4,9,8,16,17,5,5,4,13,7,5,1,6,7,6,5,3,2,9,5,3,12,8,10,11,17,13,8,5,3,7,0,2,12,6,0,0,0,8,2,5,5,6,8,3,9,15,4,3,1,2,1,1,0,0,2,6,2,0,0,2,7,9,3,4,3,0,0,0,0,0,12,0,0,0,2,3,7,3,3,1,0,0,0,0,0,3,0,0,0,0,0,3,0,0
16,17,16,17,28,17,21,10,10,11,17,6,11,8,5,15,6,13,19,16,11,13,14,8,13,14,13,8,4,0,7,4,6,10,3,3,6,7,2,5,3,4,2,3,4,4,3,4,0,3,1,3,3,15,9,12,8,8,3,6,6,4,3,0,0,2,1,0,0,0,1,0,3,4,2,5,0,0,1,0,1,0,0,3,0,0,0,0,1,0,0,0,0,8,9,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,17,17,18,25,19,23,10,9,7,13,8,14,7,4,18,5,17,19,16,10,13,12,8,15,10,20,9,3,0,4,1,10,2,3,4,6,4,0,6,0,12,1,4,9,2,6,4,0,3,3,11,2,12,7,8,5,8,3,4,9,2,3,0,1,1,4,0,0,0,0,5,1,2,0,2,0,4,0,0,6,0,0,8,0,0,3,4,1,0,0,0,2,2,3,2,3,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
16,15,15,20,27,16,24,11,7,6,16,7,16,4,2,13,7,12,15,15,4,9,18,14,20,12,27,12,2,2,6,2,5,2,8,2,5,3,1,6,1,15,3,0,5,2,3,0,0,1,4,6,3,10,3,6,5,10,3,8,18,5,7,0,3,0,2,0,0,0,0,3,1,2,0,2,0,7,0,0,5,0,0,0,0,0,3,4,1,0,0,0,3,2,4,2,4,5,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
16,15,17,21,28,16,25,9,10,7,15,12,15,4,3,11,5,9,15,18,9,13,23,21,19,19,19,14,2,2,6,5,2,3,11,10,10,1,3,4,11,11,7,0,3,2,1,1,0,2,4,2,2,8,3,8,12,7,6,13,14,15,11,0,2,2,0,0,0,2,5,1,0,0,1,2,10,6,7,1,0,2,5,0,0,0,2,1,0,0,0,0,1,1,1,1,6,4,0,0,0,2,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,17,17,20,28,17,25,9,11,3,5,6,6,8,6,11,6,14,7,16,13,11,21,26,19,19,23,14,6,0,0,1,1,4,1,6,5,1,4,2,0,0,2,0,1,3,2,4,7,7,1,4,5,2,3,2,6,7,5,21,16,20,9,0,0,1,1,0,0,0,0,0,0,1,3,2,0,0,2,0,0,2,0,0,0,0,0,0,0,1,2,10,0,0,0,2,4,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,18,18,22,28,18,26,13,11,2,7,4,7,8,6,19,9,13,8,13,11,9,19,17,19,21,25,15,1,0,4,3,5,3,3,2,0,0,2,0,1,2,4,3,6,6,3,3,4,4,5,7,3,2,6,4,6,6,4,6,12,9,19,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,4,2,4,2,2,0,0,4,0,0,2,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
13,18,16,26,27,20,23,17,12,2,11,1,10,9,9,21,7,18,8,10,9,11,21,30,21,18,20,15,13,1,9,0,17,0,3,0,7,2,1,0,1,2,0,4,3,2,4,3,2,1,3,10,1,1,6,4,3,6,5,17,18,24,14,0,3,0,11,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,2,0,0,0,0,1,1,0,2,0,27,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,20,14,27,26,21,23,18,11,7,9,0,10,11,17,16,6,18,3,7,6,10,26,34,21,16,17,11,14,7,11,0,18,1,2,0,13,10,0,2,0,1,0,1,2,0,9,13,7,10,2,4,2,1,1,3,3,1,1,26,12,25,10,1,1,0,25,12,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,2,3,4,2,0,0,1,0,20,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
