"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
31,25,26,24,28,29,23,26,27,21,14,31,16,23,19,27,11,19,16,23,24,13,19,21,13,17,28,20,19,14,11,13,7,12,14,14,6,9,16,5,6,3,13,10,13,6,2,11,4,7,0,12,4,10,13,5,11,4,9,15,8,5,9,8,9,3,0,8,3,0,0,0,10,8,8,3,6,4,3,5,2,4,1,6,1,1,0,0,0,0,4,0,0,8,1,2,1,1,6,0,0,0,0,0,0,0,0,0,5,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,26,25,25,28,29,23,28,27,19,19,29,18,16,17,28,16,19,16,20,31,16,16,24,14,14,25,19,13,15,9,13,10,10,17,14,16,7,9,8,12,10,10,7,9,7,3,9,7,8,2,8,6,7,7,8,13,6,12,5,11,6,3,6,5,5,6,6,4,6,2,3,7,3,0,4,12,9,8,0,6,0,5,3,0,2,1,0,3,0,8,0,0,2,0,4,2,1,2,0,2,0,0,6,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,25,24,29,30,25,29,29,23,26,23,19,18,15,34,17,17,16,18,27,14,22,23,18,21,24,19,18,15,22,9,7,13,16,18,13,13,13,15,15,20,12,8,10,10,3,14,5,11,6,17,3,3,5,7,14,6,12,7,23,10,7,10,11,9,3,8,8,9,6,10,4,5,7,8,13,9,7,4,17,10,10,2,3,2,3,1,1,1,23,2,3,2,3,2,4,6,5,6,5,5,3,3,3,11,5,5,3,5,5,6,7,1,1,2,1,1,2,3,3,5,3,3,3,1,3
27,30,27,24,30,31,20,35,27,19,25,18,19,24,19,33,13,19,17,22,21,19,25,27,14,25,21,21,18,12,22,4,18,20,17,16,14,15,11,10,13,15,10,8,19,8,12,15,6,9,8,16,8,12,9,9,8,14,17,13,19,11,14,6,12,5,8,14,1,6,5,8,2,17,12,7,9,10,10,7,12,3,11,10,3,5,6,11,9,4,12,2,4,8,10,6,10,11,8,2,2,7,6,4,2,8,1,3,11,8,4,9,4,6,8,3,6,4,8,4,4,2,6,2,6,6,4
26,29,27,24,31,34,20,33,37,18,36,13,23,25,18,26,17,19,18,29,17,18,27,36,14,25,23,19,25,13,33,4,24,18,30,12,18,17,9,18,8,26,10,9,15,3,10,11,6,10,6,18,7,16,9,7,8,8,10,24,12,11,11,10,22,1,13,12,3,9,3,29,3,17,7,12,7,9,7,6,14,11,8,6,1,3,2,6,2,1,5,3,5,4,4,4,6,9,10,0,5,2,7,2,1,5,3,5,6,8,6,7,9,0,2,0,4,1,4,0,4,0,4,1,6,0,0
28,30,28,24,34,29,20,33,30,21,35,14,19,22,16,21,17,26,17,28,12,20,31,33,15,20,23,12,12,12,28,10,24,15,18,7,14,24,5,9,5,21,9,3,8,4,11,12,10,14,5,15,9,9,3,4,7,17,6,19,9,7,8,2,7,1,5,13,8,11,3,20,4,10,0,2,2,12,6,4,5,4,2,1,0,2,2,9,3,3,4,7,3,0,2,0,3,3,1,0,2,0,7,0,3,4,5,1,0,2,0,1,2,0,2,0,2,2,0,0,2,0,0,2,0,0,0
30,29,28,22,34,28,20,39,32,24,34,15,19,19,12,20,22,23,13,31,20,16,35,33,15,26,21,18,17,16,20,22,24,11,21,12,8,23,5,13,3,14,11,3,9,11,8,7,8,7,3,9,14,15,3,5,8,17,7,43,13,10,5,5,8,11,7,11,9,9,2,5,16,11,0,2,2,7,4,2,12,5,3,2,1,1,4,1,5,0,3,7,0,4,7,1,0,3,4,0,0,3,0,7,0,4,8,0,0,5,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,31,26,20,35,24,24,40,36,20,37,20,25,22,15,30,21,18,18,23,17,18,31,20,12,30,22,23,25,11,33,15,19,18,17,15,11,25,6,9,5,13,13,6,13,10,5,11,8,4,8,5,11,13,5,5,5,6,10,24,13,5,15,7,12,9,7,13,7,3,4,4,7,14,3,2,4,2,3,3,9,3,3,2,4,0,3,0,3,4,4,1,1,1,2,2,1,4,2,4,0,3,0,2,2,4,1,1,1,2,1,1,3,0,0,0,0,1,1,0,0,0,0,1,1,0,0
34,31,24,19,35,24,23,36,30,23,47,15,24,18,16,31,18,15,19,24,15,21,28,22,8,31,21,18,21,10,27,4,11,18,24,5,8,21,8,3,12,11,8,8,15,7,5,12,9,4,14,10,6,20,8,8,12,6,8,25,7,4,19,8,15,1,2,5,2,2,4,4,3,16,2,2,3,2,3,8,3,3,8,12,5,1,7,3,2,6,4,2,5,8,3,3,6,4,6,0,0,1,0,0,2,1,2,3,2,2,3,3,3,6,1,0,2,2,3,0,0,0,0,2,3,0,0
35,31,24,21,34,23,22,32,33,29,47,18,20,17,14,31,23,19,20,26,20,19,29,25,14,26,17,17,13,13,28,8,12,23,22,8,22,31,17,10,9,10,7,1,8,7,7,13,8,7,11,8,7,23,12,11,15,7,11,29,9,9,10,1,6,1,6,12,5,3,2,5,0,15,2,16,1,5,2,14,8,4,3,0,1,0,3,4,3,2,1,1,5,19,1,3,4,7,0,0,0,1,4,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,2,0,0,0,0,0,0,0,0
