"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,23,18,25,24,28,26,10,13,19,21,22,9,11,23,14,18,18,21,14,9,13,22,20,23,13,17,22,3,9,3,8,3,5,8,5,2,14,15,3,8,1,4,12,7,11,4,10,14,12,9,5,4,12,8,25,6,6,6,8,8,13,4,0,1,3,0,5,10,2,5,0,1,6,1,0,3,0,0,10,0,2,0,6,11,8,9,0,4,7,1,6,1,3,6,12,0,0,0,0,0,3,0,0,7,0,2,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0
26,23,18,25,25,27,24,14,16,24,14,21,12,13,20,20,20,19,25,17,16,13,25,23,23,15,19,20,9,9,5,10,7,12,9,11,2,10,10,5,6,3,2,10,9,10,2,13,10,9,5,9,7,22,14,24,8,9,2,8,12,12,6,5,3,5,0,3,2,2,0,0,2,8,6,1,3,1,0,1,0,0,0,9,7,2,6,2,0,4,6,2,0,6,13,6,0,2,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0
25,23,19,24,26,28,23,20,20,26,16,22,17,15,20,19,20,14,24,18,16,14,25,28,21,27,16,27,14,10,5,8,4,15,9,8,6,12,16,8,11,4,6,13,6,6,6,11,10,5,10,7,9,20,15,13,8,9,11,20,10,18,16,8,2,1,0,3,2,2,1,0,1,9,8,3,5,1,3,11,2,4,1,7,4,2,4,6,4,4,2,2,6,6,3,9,6,6,3,2,0,1,0,0,2,0,0,0,6,1,2,0,1,2,2,0,4,0,0,2,0,0,0,0,0,0,0
24,23,18,24,26,29,24,30,21,27,16,20,19,15,22,18,19,18,23,15,22,18,26,29,15,27,16,25,18,27,15,17,17,21,13,12,23,14,14,13,13,10,11,16,4,6,12,9,12,8,16,6,6,11,11,6,14,9,20,28,8,6,13,23,6,6,20,9,4,8,12,6,6,9,8,6,11,13,16,10,5,2,7,0,2,4,4,6,7,12,2,1,6,8,1,2,12,3,0,1,6,6,12,12,6,0,0,6,6,1,2,12,1,0,0,0,6,0,0,0,0,0,12,0,0,0,0
24,23,19,25,25,28,24,35,24,30,14,26,18,16,25,16,31,18,19,9,26,23,32,31,16,24,15,24,22,46,12,44,18,33,5,23,27,13,24,27,10,7,13,13,2,20,19,20,28,16,17,6,16,6,10,17,8,6,29,34,7,5,9,25,2,24,27,16,46,33,12,5,16,4,11,37,4,6,21,14,5,3,6,1,8,17,2,3,24,32,2,3,6,1,5,2,8,1,2,13,33,2,5,25,22,4,6,6,0,5,3,6,0,0,2,3,6,0,1,0,4,6,6,0,0,0,0
22,23,20,25,24,31,25,40,29,26,15,30,16,19,23,20,33,19,18,12,29,24,31,31,18,27,15,29,31,35,15,45,15,21,9,41,26,12,22,18,10,3,20,13,7,21,16,30,29,8,21,9,15,9,13,20,12,11,30,39,9,14,10,10,2,31,20,15,27,6,4,1,13,4,15,25,13,4,29,4,2,11,3,10,9,11,4,8,15,41,6,6,4,5,8,16,8,3,3,6,8,0,1,15,1,1,4,0,4,3,15,5,2,2,7,8,4,0,4,0,1,6,0,0,4,0,0
22,24,20,24,23,31,23,36,36,16,8,32,16,17,21,17,22,12,20,11,32,21,27,27,8,27,15,30,30,14,6,31,2,28,12,55,23,7,9,7,6,3,22,11,14,16,4,10,12,4,20,6,7,10,15,6,13,9,35,20,3,4,19,13,9,22,3,2,2,1,6,3,2,15,18,5,11,5,41,2,0,0,4,5,5,1,20,6,8,10,0,0,11,5,1,4,13,2,5,5,1,11,5,4,2,0,0,4,6,0,0,7,0,5,0,0,13,0,0,5,0,0,7,0,0,0,0
23,24,19,23,23,30,23,35,26,13,12,31,19,15,13,13,20,13,16,15,27,21,21,28,13,38,17,25,20,9,9,31,12,21,17,36,28,5,5,4,17,9,26,6,11,15,7,8,6,4,14,6,6,5,9,4,26,15,24,17,4,8,25,10,16,22,10,5,3,2,11,5,9,2,4,0,21,17,35,3,0,0,15,1,2,0,21,11,11,3,0,0,9,1,2,1,26,2,2,2,0,18,14,10,3,0,0,5,0,0,0,21,0,0,0,0,21,0,1,0,0,0,14,0,0,0,0
22,25,21,23,24,28,26,34,28,9,15,17,15,15,15,16,17,11,14,22,28,21,23,25,20,31,16,14,21,10,11,10,9,7,21,29,22,9,5,6,16,7,9,6,9,13,7,13,9,3,9,5,2,9,14,12,28,9,14,16,8,8,6,5,9,12,3,9,5,0,5,3,1,4,9,7,24,10,16,3,0,4,2,4,11,1,9,5,2,6,1,1,2,10,3,8,5,3,4,8,0,7,3,1,3,0,0,1,6,0,7,3,0,8,0,1,1,1,2,6,0,0,1,0,0,0,0
21,24,19,23,25,25,25,25,26,6,16,17,13,21,15,19,16,10,15,19,19,21,16,27,17,20,18,25,22,1,8,7,7,6,21,18,18,5,8,4,8,10,9,6,7,10,4,10,8,2,8,6,5,8,12,7,7,12,16,13,11,20,11,0,8,4,4,3,1,1,5,5,3,1,10,0,6,10,13,7,4,3,6,3,6,1,2,3,2,4,4,2,4,4,3,4,5,9,0,0,0,4,4,4,3,3,1,5,2,0,0,4,5,0,1,0,2,3,2,0,0,0,4,3,0,0,0
23,22,21,24,23,26,25,20,25,11,13,14,13,15,15,11,16,16,13,14,14,19,17,27,11,21,19,19,11,2,3,7,5,12,12,10,12,5,4,2,7,10,7,2,0,7,7,8,11,2,5,5,7,2,1,0,7,6,6,15,9,12,6,0,0,3,3,2,1,1,2,4,2,0,0,0,4,5,3,4,3,3,5,0,0,0,0,0,0,5,2,2,2,1,0,0,1,5,0,0,0,0,0,0,2,2,1,2,0,0,0,1,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0
22,24,22,24,24,25,25,13,20,13,11,9,9,13,16,18,12,18,19,14,11,17,20,30,9,20,20,13,7,3,5,4,4,10,9,4,2,5,9,1,5,6,2,1,4,5,16,8,4,5,3,9,8,8,10,0,8,13,6,12,7,3,4,0,3,0,0,2,0,0,0,2,1,4,6,0,3,2,1,4,2,0,1,0,0,0,3,11,5,0,0,3,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
