"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,24,24,30,24,26,21,22,22,27,15,24,13,20,23,18,19,11,14,18,20,8,21,14,18,8,14,13,13,18,6,16,8,8,4,15,3,12,10,10,4,5,4,11,15,11,6,8,7,6,4,6,5,5,7,1,1,7,3,4,7,6,4,7,2,11,3,6,4,4,2,2,3,2,6,0,0,0,0,3,5,2,1,4,6,0,1,6,0,1,2,2,3,1,1,0,0,1,2,5,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,24,31,22,26,20,23,24,25,16,19,18,16,24,15,18,12,15,21,18,10,20,21,12,11,13,8,9,16,10,10,13,8,9,9,3,15,10,12,4,8,4,7,10,7,5,8,10,6,3,7,2,8,10,2,9,4,2,12,6,3,0,3,5,2,2,9,3,8,0,7,2,4,3,0,2,0,1,5,7,2,0,4,4,0,2,2,0,3,4,1,0,7,0,0,0,0,3,0,0,0,0,0,0,7,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,24,30,23,24,19,29,19,22,13,21,18,17,21,12,14,14,20,18,16,11,25,21,16,10,17,8,12,16,9,9,15,8,4,8,4,10,9,12,0,8,4,10,8,7,4,9,7,11,1,7,1,11,11,6,8,6,6,12,12,8,2,3,3,3,3,6,5,8,0,7,0,0,2,2,0,1,2,0,8,2,0,2,6,4,1,2,1,2,7,2,1,9,3,4,2,4,0,2,2,0,1,0,0,4,0,0,0,0,0,0,0,2,2,2,1,2,4,0,0,0,0,0,0,2,0
29,22,22,28,22,26,20,30,24,23,20,19,15,13,11,9,16,11,19,14,11,13,25,20,22,17,16,14,15,7,9,11,10,17,9,7,6,11,6,9,4,9,5,5,2,6,6,4,4,6,6,3,6,11,3,13,3,5,5,18,18,15,8,5,1,6,5,1,3,4,0,4,3,8,3,5,0,2,3,1,7,3,1,2,2,4,1,1,3,2,3,3,2,1,9,2,0,13,1,3,3,0,1,3,0,1,2,0,0,4,2,0,1,0,2,2,0,1,0,0,1,2,0,0,0,0,0
29,23,23,28,22,27,19,34,33,19,20,20,19,19,14,16,16,11,19,14,18,13,23,27,16,23,21,16,24,10,16,8,9,20,18,9,17,10,11,10,9,12,5,9,13,12,6,9,12,5,14,6,6,13,10,8,11,6,5,20,10,12,15,7,17,8,7,4,3,3,5,6,1,14,2,13,5,10,1,6,8,6,4,5,7,3,10,4,4,11,5,5,5,8,6,2,3,8,4,2,4,7,5,1,1,3,1,1,0,13,0,1,6,5,3,2,3,5,2,0,4,0,1,1,0,2,0
30,23,23,26,23,28,20,30,36,20,19,23,22,23,14,14,17,14,11,11,20,18,24,26,16,27,17,16,33,12,12,10,12,15,11,11,21,11,8,16,8,14,7,7,6,11,10,9,10,3,11,8,7,9,12,6,20,5,8,20,8,13,18,11,6,7,7,3,2,2,5,8,3,8,4,11,5,6,4,4,9,6,6,4,6,2,8,3,5,8,2,5,8,16,5,5,10,11,2,2,1,4,2,2,2,1,2,4,3,7,2,4,3,6,2,5,7,5,8,2,1,2,4,2,2,5,2
32,24,24,24,21,28,19,34,30,19,17,15,19,29,10,11,21,14,14,13,19,18,25,32,15,26,15,12,38,10,10,9,15,12,11,2,12,13,6,11,10,12,6,7,9,14,15,9,9,4,9,4,4,9,9,6,10,9,5,24,15,16,13,8,10,3,12,10,1,7,3,8,4,10,0,4,0,11,2,9,14,7,6,7,3,3,4,5,3,7,5,2,2,3,7,2,3,17,10,0,4,0,10,3,2,10,1,2,0,10,0,0,10,2,5,1,0,2,1,0,10,0,0,2,0,0,0
32,23,22,23,21,25,18,37,30,18,17,11,18,22,14,13,12,10,15,16,11,16,23,39,17,27,12,6,33,11,12,4,12,14,14,5,15,13,9,9,10,8,1,6,13,8,9,8,10,5,9,7,2,16,8,9,11,9,3,25,14,7,6,10,16,4,11,11,7,3,4,8,1,22,6,6,6,5,1,6,7,1,2,10,6,1,8,7,3,7,4,1,3,8,10,1,4,7,18,5,1,5,7,1,4,4,1,2,7,7,1,2,2,7,2,1,4,2,2,6,2,1,2,2,2,2,2
33,23,21,22,22,24,19,33,33,17,16,19,15,19,10,10,14,10,11,14,9,18,22,31,15,24,9,5,32,5,3,6,8,9,9,9,11,9,6,4,14,3,1,6,6,5,8,5,11,2,4,2,1,8,4,8,7,6,2,18,8,4,4,4,2,2,5,1,2,0,3,0,0,6,3,0,7,1,0,5,2,1,1,2,3,2,3,2,2,4,2,1,1,3,5,2,2,3,0,0,0,1,0,0,2,0,0,0,3,0,0,0,1,2,2,2,2,1,2,0,0,0,0,0,0,2,0
34,23,20,22,21,22,22,40,36,12,22,16,15,17,11,13,12,13,15,11,10,18,22,23,16,24,8,5,31,7,9,5,13,8,10,6,12,8,7,3,17,6,2,4,7,3,9,4,6,5,11,2,1,8,9,10,8,2,1,17,6,0,2,5,5,0,8,2,0,3,4,2,1,3,4,2,7,2,0,6,2,0,2,1,0,2,1,0,0,0,2,0,0,8,0,0,0,0,0,0,2,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
