"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,18,21,25,25,27,29,5,4,6,5,3,7,2,2,7,4,5,6,2,1,6,5,6,5,4,4,6,0,0,1,0,0,2,0,0,0,0,2,2,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,21,25,25,27,29,5,4,7,3,4,7,1,2,7,4,5,6,2,2,5,4,7,6,3,5,7,0,0,0,0,0,2,0,0,0,0,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,18,22,25,25,27,29,4,4,6,3,4,8,1,2,8,4,5,6,2,2,4,7,7,6,3,6,7,0,0,0,0,0,2,0,0,0,0,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,18,21,24,25,27,29,5,4,6,3,3,8,2,2,8,4,5,6,3,2,3,8,6,4,4,6,7,0,0,0,0,0,1,0,0,0,0,2,1,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,18,21,23,25,27,29,4,3,5,4,3,7,2,3,7,5,4,6,3,2,2,10,5,4,4,5,6,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,18,21,24,25,27,29,5,3,5,4,3,6,2,3,7,4,4,7,4,2,2,12,6,4,7,4,7,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,18,20,24,24,27,29,5,2,6,2,3,6,2,4,6,5,5,6,4,3,2,10,6,4,9,4,9,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,2,1,0,2,0,0,0,0,1,2,1,1,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,18,20,24,24,27,30,6,3,5,2,4,6,2,4,6,5,5,5,4,3,2,9,7,4,9,3,8,0,1,0,2,0,0,0,0,0,1,2,0,1,1,0,0,1,1,0,2,2,0,2,0,0,0,0,1,2,1,1,6,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,20,24,24,27,30,6,3,6,2,4,4,2,5,6,5,5,5,5,3,3,11,7,7,9,3,8,0,2,0,2,0,0,0,0,0,1,2,0,1,1,0,0,1,1,0,2,2,0,2,0,0,0,0,2,2,1,1,7,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,20,24,25,27,31,6,2,6,3,5,4,1,6,4,5,5,5,5,3,3,11,7,6,10,3,6,0,2,0,2,0,0,0,0,0,1,2,0,1,1,0,0,0,1,0,4,3,0,2,0,0,0,0,2,2,1,1,5,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,20,25,25,28,31,7,2,7,2,5,4,2,6,3,5,5,5,4,4,4,11,8,5,10,4,6,0,2,0,2,1,0,0,0,0,1,2,1,1,1,0,0,0,1,0,4,3,0,2,0,0,0,0,2,2,1,1,5,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,21,25,24,29,31,9,3,6,3,5,4,2,6,3,4,5,5,4,3,5,12,6,5,9,5,6,0,3,0,3,1,0,0,0,0,2,2,1,1,1,0,0,0,0,0,4,3,0,2,0,0,0,0,3,1,1,1,5,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,21,24,25,29,31,8,2,7,4,5,4,3,6,3,4,5,4,6,3,5,12,6,4,9,6,6,0,4,0,3,1,0,0,0,0,2,2,1,1,1,0,0,0,0,0,4,3,0,2,0,0,0,0,2,1,1,1,5,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,21,24,25,30,31,9,2,6,4,4,4,3,6,3,4,5,4,8,2,6,11,6,4,8,7,7,0,2,0,2,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,4,3,0,2,0,0,1,0,2,1,1,1,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,21,24,25,30,31,9,1,6,4,5,3,3,6,3,4,5,4,8,2,6,10,7,4,12,7,6,0,2,0,2,0,0,0,0,0,2,1,1,3,2,0,0,0,0,0,3,3,0,2,0,0,1,0,2,1,1,1,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,21,24,24,31,31,9,1,6,4,5,4,4,6,2,5,8,6,9,3,6,10,6,3,13,6,6,0,2,0,2,1,0,0,0,0,2,1,2,3,2,0,1,0,0,1,2,3,1,2,0,0,4,1,1,3,1,0,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,21,24,24,31,31,8,3,5,4,5,5,3,6,3,5,10,7,9,5,7,10,6,5,16,4,6,1,1,0,2,1,2,0,0,1,2,2,2,3,2,0,1,0,0,1,2,2,1,2,0,0,5,1,2,5,1,0,4,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,21,24,24,31,31,7,3,5,3,6,5,4,4,3,6,9,6,9,6,6,9,5,7,15,4,5,1,1,0,2,1,2,0,0,1,0,2,2,3,1,0,1,0,0,1,1,0,1,2,0,0,5,2,3,6,1,0,3,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,21,25,24,31,31,7,3,7,2,6,4,4,4,3,4,9,6,8,5,5,9,4,8,14,4,4,1,1,0,1,1,2,0,0,1,0,2,3,3,0,0,1,0,0,1,1,0,1,1,0,0,4,2,3,5,1,0,2,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,21,24,24,31,31,6,3,7,2,7,4,4,4,3,3,9,6,8,6,4,9,4,8,14,5,5,1,1,0,1,1,2,0,0,1,0,2,3,1,0,0,1,0,0,1,1,0,1,1,0,0,4,2,3,5,1,0,2,4,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,21,24,23,31,30,6,4,9,2,7,7,4,4,3,4,9,6,9,6,5,10,4,8,12,5,6,2,1,0,1,2,3,0,0,1,0,2,3,1,0,2,1,0,0,1,2,0,1,2,0,1,4,1,3,6,1,0,2,4,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,21,24,23,31,30,6,3,10,2,7,7,4,4,3,3,9,6,8,7,5,11,4,8,12,4,6,2,1,0,1,2,3,0,0,1,0,2,3,1,0,2,1,0,0,1,2,0,1,1,0,1,4,1,3,6,1,0,2,3,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
