"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,27,29,25,28,19,27,15,16,16,18,15,12,21,23,20,14,14,22,30,16,23,22,16,14,13,23,16,7,9,4,11,3,5,8,2,4,5,7,3,3,5,3,8,13,9,12,10,8,5,5,12,9,16,11,12,14,33,15,10,11,4,11,1,1,2,0,1,5,0,0,3,0,1,0,1,0,2,0,1,1,2,2,5,3,3,8,17,12,3,3,0,5,7,18,1,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,12,0,0,0,0,0,0,0,0,0,0
22,26,30,24,30,19,27,17,17,15,19,14,10,24,24,16,18,13,24,34,21,20,29,20,16,16,20,11,9,6,4,9,2,5,6,6,2,13,8,1,5,3,1,13,15,17,9,20,17,9,9,7,3,22,17,13,19,24,9,21,15,5,6,1,0,3,0,4,2,0,0,0,0,0,2,0,1,1,0,5,0,0,0,14,13,9,13,11,5,20,10,3,5,19,23,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,3,8,6,6,0,0,0,0,0,0,6,0
21,25,29,24,29,18,25,17,19,16,19,17,8,24,17,16,14,13,20,28,20,17,32,26,15,19,14,12,11,3,6,6,2,3,7,13,3,16,13,2,14,2,3,11,13,15,5,19,26,5,12,3,4,21,14,7,13,11,9,30,9,9,6,0,2,6,1,1,0,0,0,0,1,1,3,0,4,1,0,11,0,0,0,15,14,4,8,3,4,38,4,5,4,16,12,9,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,6,4,8,12,0,0,0,0,0,0,8,0
21,27,30,24,27,19,28,21,27,16,21,12,10,26,21,16,16,17,22,24,18,13,35,27,14,24,15,15,17,6,9,9,4,9,14,11,4,17,14,0,7,5,2,16,15,10,4,20,27,5,13,5,4,22,15,0,12,4,2,38,6,11,3,5,6,6,1,5,4,0,2,1,1,5,5,0,0,3,0,8,0,0,0,17,4,0,4,2,0,35,3,6,2,16,0,0,0,7,5,0,0,0,1,0,2,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0
21,29,32,23,26,19,28,18,22,8,15,9,18,33,21,20,19,19,25,26,14,21,29,21,7,17,16,10,15,1,5,3,13,6,16,6,12,11,2,0,3,5,1,23,15,15,7,18,21,1,18,7,2,17,10,3,7,10,2,18,2,4,3,3,7,2,6,1,0,0,1,2,0,8,1,0,0,5,2,0,0,0,0,13,10,1,5,2,0,23,0,0,1,7,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
23,29,30,22,24,22,29,18,24,14,11,13,19,24,13,21,25,22,25,33,27,23,23,25,6,23,15,17,11,4,3,2,9,15,6,8,11,10,10,2,7,5,5,6,15,15,6,11,21,4,22,7,12,12,19,5,18,11,8,23,1,7,3,3,4,0,2,2,1,2,1,1,0,5,9,0,3,1,0,7,0,2,1,3,6,0,10,3,1,22,0,6,1,8,1,3,4,1,1,0,0,0,1,0,1,0,0,0,3,0,0,0,0,6,0,0,1,0,1,0,0,0,0,0,0,0,0
24,25,31,21,22,24,26,19,20,13,16,24,22,17,15,19,21,17,17,24,25,22,24,31,8,28,13,8,5,7,10,10,11,9,12,12,11,15,22,2,24,5,4,4,10,8,7,12,18,4,22,6,5,13,18,2,18,5,3,31,2,4,5,2,4,2,3,7,11,2,11,2,1,10,10,1,11,2,1,23,1,1,2,3,4,2,6,3,3,19,1,1,3,14,1,1,3,1,2,2,1,2,1,1,13,1,1,1,10,1,1,1,1,3,1,1,3,1,1,2,1,1,1,1,1,1,1
23,25,32,21,23,24,27,23,19,14,19,25,18,20,17,18,20,20,13,22,17,22,26,23,12,28,13,11,7,10,13,13,14,7,12,12,11,10,13,3,22,8,9,7,9,6,7,9,9,2,21,6,5,10,3,3,10,6,7,23,5,4,7,2,4,1,5,3,2,2,15,6,2,5,3,1,8,4,7,7,2,1,4,3,0,1,2,4,3,8,0,0,4,3,0,0,2,3,0,0,1,0,4,1,1,0,0,4,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,32,22,25,21,27,21,14,14,19,22,17,25,16,24,19,18,13,25,20,24,26,29,14,29,19,16,10,3,15,24,8,4,9,11,4,14,11,9,19,10,8,9,17,13,8,11,14,2,19,11,5,6,6,4,21,15,14,33,11,7,13,1,11,12,4,0,0,1,22,6,7,0,0,0,13,4,10,11,10,4,7,1,5,0,13,3,5,11,0,0,3,5,1,0,14,8,0,0,0,16,4,10,0,0,0,6,0,0,0,10,4,2,0,0,5,0,0,0,0,0,10,0,0,0,0
25,24,28,21,25,20,27,23,18,22,23,25,20,26,12,19,12,18,11,27,19,17,23,30,25,32,25,18,19,6,14,9,14,4,11,13,9,28,30,21,30,15,12,14,17,9,12,16,7,4,9,8,5,6,13,2,21,15,11,36,31,23,26,0,5,6,13,6,5,1,8,8,4,0,8,0,9,2,4,40,34,21,17,18,4,1,5,2,6,8,2,0,2,4,2,2,12,39,0,0,0,2,0,4,6,0,0,4,0,0,0,2,40,4,2,0,0,0,1,0,0,0,0,0,0,0,0
