"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
19,23,24,25,28,21,37,20,28,11,12,13,25,26,16,18,17,23,13,15,17,28,29,10,29,16,33,24,23,5,10,11,11,10,13,15,29,5,5,11,4,11,14,5,11,12,21,8,6,10,8,18,10,6,6,10,4,21,13,3,22,7,9,3,13,6,16,0,4,1,5,9,6,0,5,15,2,11,16,0,6,4,4,0,2,3,1,16,5,1,6,2,4,1,1,6,4,1,0,1,2,1,10,4,0,0,0,5,0,0,8,2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
18,24,24,24,28,21,37,18,33,11,11,10,26,22,16,20,13,25,21,21,17,32,32,11,30,16,36,22,28,2,8,7,17,20,9,16,45,3,5,11,4,10,11,6,12,6,22,11,4,11,8,18,6,10,7,18,5,19,13,9,25,6,11,2,6,10,26,0,1,1,4,9,4,1,7,25,1,7,15,0,2,5,3,2,0,3,0,13,4,1,7,1,5,4,3,6,1,3,0,0,2,0,4,6,0,0,0,4,0,1,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18,23,23,26,32,22,37,20,34,8,15,7,22,19,22,22,14,26,17,19,15,33,36,15,32,17,37,23,32,7,11,4,18,24,12,8,51,5,2,12,5,13,4,10,13,7,23,15,5,20,7,15,7,16,2,23,5,27,7,10,29,13,13,24,14,5,44,3,0,11,4,9,2,6,0,37,0,19,2,2,5,1,3,7,0,17,1,18,0,1,11,4,2,2,18,2,3,6,6,0,37,0,16,0,0,3,0,2,0,8,0,0,1,0,12,0,0,0,2,0,8,0,0,0,0,0,0
17,23,26,28,35,22,36,18,33,9,12,8,17,21,26,25,15,21,22,23,13,30,35,21,30,21,38,25,27,10,9,3,13,17,16,1,25,6,2,9,2,10,1,14,13,4,13,19,9,17,5,18,6,22,7,24,9,27,15,18,30,19,19,14,8,1,15,5,2,8,1,10,0,12,0,14,0,17,0,1,8,0,0,10,1,12,2,16,0,5,16,5,1,11,25,9,12,18,4,0,8,0,13,0,1,8,0,0,0,12,0,0,0,2,13,0,0,1,13,0,8,0,0,0,0,0,0
19,22,24,28,30,20,33,11,28,13,12,10,20,18,18,20,16,17,15,12,14,22,37,24,30,24,25,19,11,6,6,6,10,9,7,6,18,8,9,12,4,9,6,8,7,8,10,15,20,16,12,15,7,9,10,15,11,12,8,30,18,9,8,5,4,3,10,3,7,7,1,6,0,2,6,8,3,5,5,0,9,2,0,5,6,8,6,8,1,12,14,5,6,9,14,4,2,6,2,4,6,1,5,0,0,6,0,0,0,5,2,0,0,4,10,2,2,4,4,0,5,0,0,0,0,4,0
16,21,26,28,30,22,30,12,17,12,7,11,9,15,20,16,15,22,13,11,22,17,35,31,23,22,29,18,9,7,1,4,6,9,3,10,7,5,14,2,3,1,0,7,5,11,6,13,15,18,7,17,13,2,14,5,7,10,5,30,23,14,14,6,1,5,4,1,5,2,0,1,0,1,12,2,2,1,0,4,1,0,0,2,9,4,3,5,0,8,17,11,8,0,5,0,2,11,1,9,2,0,1,0,0,1,0,0,0,1,0,0,0,0,5,0,0,7,0,0,1,0,0,0,0,0,0
17,19,22,28,31,24,28,12,19,10,8,18,13,12,20,13,11,19,14,17,19,18,34,30,25,24,30,21,12,4,2,8,4,8,6,20,10,6,12,5,6,3,10,10,8,7,4,15,11,16,3,12,9,10,11,5,6,9,9,28,25,19,16,5,2,11,4,1,3,3,1,0,5,3,11,4,6,2,12,7,2,4,2,9,5,3,2,2,4,8,14,10,3,7,3,2,0,19,2,6,4,2,0,8,1,0,2,0,4,0,4,0,2,3,1,2,0,9,0,2,0,4,0,0,0,0,0
19,19,20,27,32,23,28,15,16,10,14,16,13,12,17,12,11,17,13,15,19,12,30,22,29,29,35,26,12,8,3,4,6,6,9,16,7,10,4,8,10,13,10,7,4,6,3,10,6,15,5,10,10,10,10,5,11,6,8,21,28,15,22,4,0,6,4,4,2,7,0,5,2,6,9,6,8,7,9,3,14,4,4,5,2,2,0,0,3,5,13,5,8,7,3,6,3,15,0,4,4,0,0,4,0,8,2,0,3,6,9,3,3,0,0,2,0,4,3,0,0,4,0,0,3,0,0
18,19,18,28,37,26,28,16,16,11,16,12,15,11,15,11,11,16,13,17,12,15,38,28,26,25,36,23,12,2,6,4,5,5,7,6,7,9,5,7,6,15,6,3,3,4,3,5,5,8,4,7,4,12,4,5,5,11,6,21,28,14,14,1,0,2,1,2,1,3,0,4,0,4,4,3,5,6,2,5,7,1,3,3,1,1,0,1,2,0,5,0,1,4,5,0,2,8,0,1,1,0,0,0,0,3,0,0,4,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18,20,22,29,35,27,28,17,24,11,14,9,15,16,18,17,6,17,10,16,10,13,38,40,19,25,30,20,13,5,8,5,5,4,8,5,13,5,7,5,7,11,5,4,7,2,7,9,8,8,4,10,2,13,6,3,7,9,3,27,20,2,9,2,2,0,3,4,2,2,5,4,2,5,0,3,3,5,0,7,5,0,2,6,0,2,0,5,1,2,4,0,2,7,5,0,0,1,4,0,2,0,2,0,2,4,0,2,0,5,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0
16,24,25,29,37,27,27,17,27,10,22,11,14,24,24,22,18,14,16,20,12,17,43,37,13,26,28,20,21,8,15,11,7,12,17,9,18,11,4,3,18,16,5,13,16,9,7,20,23,5,8,11,1,30,17,3,10,8,4,29,15,2,7,12,13,10,8,10,4,3,13,5,1,24,12,3,9,11,0,8,6,0,9,26,12,3,8,5,0,9,7,0,0,29,6,0,0,1,24,12,3,9,7,0,8,6,0,0,24,6,0,0,0,24,6,0,0,0,0,24,6,0,0,0,0,0,0
17,22,25,30,37,29,27,16,26,18,24,14,9,21,23,20,15,13,18,18,18,22,35,36,14,35,28,16,27,5,13,14,8,20,17,17,13,12,8,5,19,6,8,9,12,14,12,16,9,4,6,10,5,14,28,6,14,11,5,24,11,5,10,7,12,28,14,3,0,2,14,5,10,15,10,9,16,9,11,6,5,6,6,7,0,4,6,7,8,2,4,0,2,25,8,4,6,4,7,0,4,16,7,18,0,2,0,6,10,9,10,10,6,0,4,0,4,0,6,0,4,0,10,0,10,0,0
