"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,21,20,23,15,21,22,12,6,15,6,9,15,18,14,8,7,13,16,10,10,8,5,9,11,9,10,10,3,3,2,1,6,6,1,1,0,3,1,4,2,2,2,11,12,6,2,5,0,3,0,3,5,4,0,2,1,2,5,2,2,1,2,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,9,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,20,24,15,20,22,18,11,15,4,7,10,18,14,4,8,10,13,10,11,6,10,13,14,8,8,11,9,14,2,1,8,7,1,1,2,2,1,6,1,2,4,10,5,8,2,3,0,5,0,2,2,4,1,1,6,1,3,6,5,6,3,9,0,0,1,2,0,4,0,2,0,0,0,1,0,0,0,1,2,2,1,2,0,1,0,0,1,0,2,0,0,1,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,19,23,16,20,20,23,17,9,4,5,9,13,12,4,9,14,12,9,9,8,12,15,15,11,7,12,15,9,1,1,8,4,2,0,3,2,3,5,1,1,4,2,0,2,3,0,0,3,1,2,4,8,5,3,5,1,0,7,7,8,3,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,19,18,24,14,18,20,25,14,10,6,6,13,13,12,5,12,13,11,6,5,9,17,22,10,8,5,9,15,5,3,3,9,4,3,2,3,3,5,4,2,0,3,0,0,1,7,2,3,2,3,0,6,8,5,2,4,0,1,10,4,6,2,0,0,0,5,0,2,1,0,0,1,2,1,0,2,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,21,19,24,16,17,22,19,19,7,9,5,12,16,16,16,9,13,11,6,7,15,17,17,7,8,8,9,14,4,5,2,12,3,4,3,12,2,2,3,4,0,5,4,2,5,8,8,3,0,5,2,5,7,7,0,1,1,3,4,1,3,0,1,2,1,9,1,0,0,1,0,1,3,2,0,1,0,0,0,0,3,0,1,1,0,1,1,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,23,19,21,19,17,23,20,25,10,14,6,16,19,14,15,10,15,13,13,10,16,18,15,10,9,14,12,27,5,14,4,17,7,18,2,18,10,4,1,5,12,5,6,9,6,11,9,11,3,7,6,5,6,8,4,2,9,5,7,5,3,3,4,14,4,20,11,5,2,4,10,4,4,3,1,2,13,2,5,1,2,3,5,7,4,4,5,6,7,2,4,4,3,1,3,2,2,5,5,2,4,8,4,5,2,4,4,3,1,2,2,2,5,2,6,4,4,2,5,2,4,4,4,2,4,4
18,20,21,22,20,18,25,19,33,14,19,10,9,25,19,13,17,9,17,25,10,15,19,17,16,16,17,11,36,14,18,6,5,15,39,6,10,9,4,3,8,8,4,21,22,12,9,11,14,5,9,4,7,21,8,7,10,20,5,6,13,5,8,21,36,8,10,10,2,1,6,4,4,18,2,4,10,18,5,2,5,1,4,20,14,4,9,7,6,7,1,4,3,6,11,4,8,3,20,4,2,10,10,5,3,1,1,2,4,10,2,8,2,10,2,5,4,1,4,6,2,2,4,1,4,2,2
19,21,20,21,19,24,27,17,31,13,19,20,9,20,11,12,15,10,12,22,16,16,23,21,14,19,14,19,25,10,12,15,2,18,34,22,6,19,17,3,20,7,7,12,16,12,4,10,10,2,11,4,6,21,9,3,14,12,13,19,9,10,11,16,20,19,2,12,13,0,19,3,2,29,16,3,26,8,7,21,4,6,8,16,9,0,9,4,1,12,0,1,1,14,4,6,10,10,19,16,0,23,3,2,19,0,0,2,25,4,6,9,7,11,0,0,1,0,7,22,0,0,2,0,7,0,0
16,23,19,23,20,27,24,19,26,9,16,14,14,20,12,15,18,9,18,20,22,16,27,30,13,25,14,27,24,5,9,6,7,17,29,18,15,14,14,4,18,9,10,10,17,9,5,11,11,1,11,2,4,19,17,12,17,12,20,27,11,17,16,8,20,6,6,6,3,0,8,1,0,24,16,9,25,12,12,20,5,7,10,10,2,0,5,3,0,12,0,1,0,18,9,19,12,14,11,4,0,9,3,0,7,0,0,0,23,9,12,12,8,5,0,0,0,0,12,9,0,0,0,0,12,0,0
16,23,18,26,20,27,23,26,21,15,13,16,14,16,13,16,14,8,12,11,19,17,30,45,25,24,8,28,17,9,6,7,7,17,10,13,19,17,18,14,12,5,10,5,8,5,5,10,11,3,15,3,1,10,17,17,5,3,24,33,12,43,8,6,5,2,4,5,6,1,4,1,0,13,17,25,3,3,20,15,7,12,2,5,2,3,3,1,1,15,2,1,1,5,5,29,3,11,5,2,2,0,0,0,4,0,0,0,3,6,26,2,4,2,1,1,1,1,5,0,0,0,0,0,4,1,0
