"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
31,20,29,30,31,29,31,20,30,24,27,22,21,20,12,18,18,16,26,32,24,24,22,17,34,20,46,25,12,11,15,7,12,22,22,11,7,20,9,16,9,8,6,9,12,12,12,8,7,8,9,16,10,23,12,18,13,34,15,9,20,12,12,5,11,4,3,10,5,8,7,4,3,24,6,5,7,1,2,8,7,0,1,7,9,3,8,11,8,6,4,2,4,8,16,7,9,1,8,4,1,6,1,2,7,4,0,1,8,1,0,0,0,6,2,2,3,1,1,7,1,0,0,0,0,1,0
28,19,30,31,32,29,31,20,29,25,30,20,17,22,20,30,18,14,25,38,26,30,36,17,38,27,44,26,16,14,22,10,1,17,29,17,15,24,6,12,13,14,8,14,38,17,16,28,8,12,19,24,10,25,12,26,27,36,17,15,43,17,19,11,26,11,0,17,5,0,13,1,0,21,7,6,17,13,3,8,11,0,1,28,10,14,28,28,14,15,22,6,12,15,26,11,19,16,21,7,0,19,0,0,11,0,0,0,11,6,0,0,0,25,24,10,20,12,16,17,0,0,0,0,0,20,0
32,21,30,33,29,26,33,25,39,30,29,20,23,19,32,25,18,11,35,35,23,34,39,26,33,30,40,27,22,21,21,16,2,29,23,15,24,21,14,10,16,18,6,21,28,20,9,30,18,9,23,8,6,32,22,25,32,19,11,27,38,16,24,14,26,21,1,14,12,0,18,2,1,15,14,12,22,4,2,10,10,3,3,32,21,5,36,5,7,29,4,2,6,35,17,7,10,11,16,14,0,34,1,1,14,0,0,1,19,3,0,1,0,46,2,1,5,1,6,28,0,0,1,0,0,0,0
30,23,30,34,30,27,36,29,40,36,29,20,25,26,32,24,16,8,36,27,20,33,46,27,35,34,36,29,31,33,21,13,7,40,19,21,23,21,21,8,15,18,5,28,19,18,10,38,22,4,21,2,4,28,28,17,18,18,10,36,30,20,32,44,23,26,5,18,25,5,12,3,0,17,40,1,16,6,0,12,6,0,9,24,29,1,24,4,4,41,1,2,1,28,12,10,3,19,32,52,0,32,4,0,24,2,0,0,32,1,0,0,0,43,0,1,0,1,4,64,0,0,0,0,0,0,0
30,24,29,36,31,26,37,33,44,37,28,25,20,29,36,26,16,19,46,23,17,35,52,31,42,30,35,33,46,38,12,15,11,48,20,18,17,29,27,19,16,19,9,39,17,15,17,48,22,20,13,9,9,43,23,43,8,21,9,28,48,29,23,57,18,21,15,23,25,15,7,5,2,42,27,31,5,15,1,15,23,7,8,37,27,29,6,15,4,13,21,6,1,8,57,9,2,29,42,37,29,7,14,2,12,19,2,0,8,56,1,0,4,8,54,2,0,1,2,12,54,2,0,0,0,0,0
30,26,28,34,30,30,37,38,44,30,25,26,26,28,38,23,24,26,31,17,20,22,47,41,46,45,24,29,43,37,19,25,25,21,12,14,11,22,23,19,21,10,14,30,7,13,13,41,33,26,24,9,13,17,21,21,17,6,8,47,41,26,14,27,7,15,10,32,23,19,10,7,17,5,6,6,3,0,6,16,11,13,1,10,11,16,4,2,8,41,17,15,2,19,10,8,3,20,4,6,6,0,0,10,25,13,14,2,1,0,5,0,3,5,6,6,0,5,4,0,0,6,0,5,0,0,0
30,27,25,34,31,29,38,33,34,33,28,33,35,24,34,28,27,32,32,14,23,18,47,48,42,53,29,36,30,27,16,32,32,28,8,29,14,21,42,19,37,9,28,23,4,18,11,35,37,27,34,20,23,23,34,18,17,9,14,71,49,46,28,22,2,29,13,17,33,17,18,12,36,13,33,13,13,2,17,42,10,32,10,9,17,10,2,4,11,43,31,28,16,35,21,25,6,52,1,19,7,0,0,19,29,13,32,16,31,9,27,6,25,8,12,9,2,34,25,0,0,13,0,26,25,8,0
31,27,27,34,31,31,37,30,28,32,33,34,45,26,30,24,29,31,36,23,31,19,58,65,37,53,39,47,23,17,18,18,22,31,15,26,18,24,40,18,39,33,35,24,19,21,14,24,36,17,26,18,25,27,35,12,25,14,26,100,62,77,63,19,15,14,8,11,13,3,15,10,11,19,28,11,13,10,26,30,8,29,33,20,15,6,20,12,16,30,13,25,21,27,14,22,21,118,13,7,1,12,6,8,9,0,3,7,14,4,19,12,14,13,8,8,16,21,23,4,0,1,6,0,8,9,0
31,27,25,30,34,31,36,30,25,32,39,39,39,30,27,35,24,30,28,30,24,22,58,52,28,56,39,43,21,15,26,19,28,18,23,17,17,37,31,19,44,36,43,19,31,18,18,43,29,7,34,26,20,34,22,8,21,17,16,74,38,48,63,6,15,9,15,18,16,7,22,33,24,20,13,5,15,15,12,30,10,22,56,28,19,2,21,21,12,40,6,10,29,18,3,8,18,71,6,4,0,9,20,10,19,10,13,42,9,0,5,16,20,19,1,3,23,12,3,2,0,0,21,20,0,2,0
31,27,28,30,32,31,36,41,33,33,42,46,40,31,28,34,26,26,30,31,20,23,61,66,32,60,44,44,31,25,27,24,33,22,25,20,22,37,49,27,62,40,38,31,25,19,23,47,44,11,43,29,22,42,21,14,19,23,13,109,39,56,81,26,17,12,17,22,24,23,30,25,19,23,10,20,14,19,15,62,21,20,61,44,25,17,20,24,9,81,9,8,48,35,16,7,10,85,25,12,24,9,12,10,32,14,12,30,15,22,8,14,21,54,19,9,6,8,10,18,24,12,9,14,14,12,18
