"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,24,21,27,33,20,15,29,14,23,31,22,14,15,12,18,13,11,17,15,20,7,35,19,11,22,20,8,8,10,20,12,12,9,5,12,3,21,13,3,16,14,4,1,4,3,7,6,2,2,6,7,0,6,17,1,6,6,4,14,18,2,10,0,2,1,6,7,1,1,7,3,0,2,11,0,2,0,0,5,4,0,6,0,0,0,0,1,0,1,3,0,0,1,2,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28,24,21,25,33,21,16,28,14,16,27,18,17,19,15,21,16,13,15,15,20,7,30,17,8,19,17,8,16,9,20,12,22,4,6,14,3,15,7,3,10,14,2,4,8,13,6,9,7,3,8,14,2,7,7,3,8,5,2,9,11,5,6,1,8,13,6,5,4,3,8,21,2,1,2,0,5,1,0,4,3,0,2,0,1,0,4,3,0,3,4,0,2,2,5,3,1,5,0,1,0,5,3,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
29,24,24,26,32,21,15,30,22,21,23,23,17,21,16,24,15,16,15,22,20,10,25,20,10,20,14,8,22,15,17,10,20,9,10,13,11,14,11,7,15,11,4,8,12,12,11,7,7,3,10,14,6,7,11,3,11,7,2,11,5,5,4,9,11,7,17,5,6,5,8,16,5,1,5,0,5,9,1,5,3,3,3,2,5,0,3,9,2,2,2,2,3,4,1,0,2,2,2,3,0,2,15,2,2,2,3,3,0,0,0,2,1,0,0,0,2,1,0,0,0,0,2,1,0,0,0
30,25,22,26,31,22,17,26,30,24,29,23,16,26,20,31,16,17,10,26,19,10,29,19,13,23,12,7,22,12,20,6,13,8,22,17,12,15,16,11,20,10,3,10,23,10,12,21,9,8,11,12,9,9,8,2,16,9,3,22,6,4,5,3,13,4,10,9,4,6,6,11,4,3,8,2,15,7,3,14,5,2,3,10,1,4,7,10,3,9,5,2,4,4,2,1,3,2,2,2,3,3,7,3,4,4,2,4,3,2,2,2,2,1,3,1,2,1,1,2,2,2,2,2,2,1,2
31,28,22,25,30,20,17,26,34,26,24,26,19,25,20,32,22,17,9,21,18,10,27,21,14,17,13,10,21,10,18,15,14,7,19,20,12,5,22,12,14,9,8,7,21,12,10,17,16,9,16,10,12,7,6,3,12,7,6,11,5,8,3,2,16,7,7,2,8,6,11,6,5,1,11,2,12,3,6,3,2,2,4,6,2,3,7,5,6,8,1,9,3,3,2,1,3,0,0,2,2,8,1,3,2,0,2,3,2,0,2,2,0,1,2,1,1,0,0,0,0,2,1,0,0,0,0
31,27,20,25,30,21,17,30,33,28,30,32,18,23,20,25,22,14,8,14,24,9,29,18,11,25,13,10,30,10,18,25,12,6,11,34,11,11,15,14,23,8,14,6,10,30,9,12,9,4,15,7,7,7,4,2,11,6,9,13,2,5,7,3,5,44,6,4,4,5,8,3,7,2,4,4,12,5,11,4,1,6,7,3,1,2,8,4,9,4,2,2,3,2,2,1,5,0,1,1,3,2,1,5,0,1,3,1,1,1,2,6,0,0,2,1,2,0,0,0,1,1,0,0,0,0,0
29,26,20,22,33,19,17,26,32,26,36,25,16,19,20,26,24,12,15,15,23,4,30,18,8,24,16,7,22,14,20,26,10,14,13,35,5,27,12,5,16,12,6,10,9,22,2,20,9,3,17,5,6,13,10,2,4,4,1,15,6,5,3,5,8,38,2,15,5,2,8,4,4,9,7,3,4,5,1,8,4,3,3,8,5,2,3,2,1,6,2,1,1,4,2,1,1,2,6,2,2,3,2,1,5,2,1,1,3,3,1,1,2,3,2,1,1,1,1,3,2,1,1,1,1,1,1
29,27,20,23,35,21,15,23,25,20,33,30,10,22,23,24,23,11,16,15,23,5,35,21,11,26,11,7,15,10,14,22,5,11,16,30,4,25,20,7,25,7,7,13,11,20,4,23,15,6,12,2,5,15,9,4,7,3,3,22,10,3,2,3,6,23,2,8,11,3,9,2,7,13,6,3,9,3,2,22,7,5,3,10,5,2,1,1,2,8,4,3,1,7,4,1,1,2,2,0,0,0,0,2,8,2,5,2,9,3,1,1,3,1,2,0,0,1,1,0,0,0,0,2,1,0,0
29,27,18,24,33,21,15,25,23,24,27,22,11,22,27,20,27,6,18,15,17,5,29,23,9,22,12,6,20,21,11,17,4,15,6,14,6,12,16,3,15,5,4,25,12,18,3,15,22,1,16,2,2,9,10,2,9,3,3,20,7,2,0,21,4,13,4,2,16,0,5,2,2,2,8,1,4,2,3,7,3,1,0,9,13,1,6,0,3,10,0,0,0,4,1,0,0,0,2,11,0,1,0,3,3,0,0,0,1,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
27,23,18,23,33,21,17,30,26,28,20,19,10,18,24,20,23,7,16,11,14,3,20,25,10,20,17,10,25,21,11,17,6,24,7,14,4,15,23,5,6,11,2,21,7,17,0,11,24,1,14,11,1,4,17,1,4,4,0,9,4,6,12,23,2,13,0,4,11,1,3,10,1,1,14,2,2,4,0,3,3,1,1,5,20,0,6,0,0,7,1,1,1,3,0,0,0,3,1,10,0,2,0,0,1,1,1,1,1,0,0,0,1,4,0,0,0,1,0,1,0,0,0,1,0,0,0
