"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,38,27,32,25,23,16,33,12,24,22,16,10,27,40,25,27,17,26,26,20,13,22,11,21,17,17,15,12,22,14,11,4,11,13,2,2,14,0,8,5,6,6,24,17,19,10,8,12,16,12,12,15,14,9,12,9,7,6,5,10,5,11,16,9,2,2,6,0,0,1,2,5,10,0,0,0,3,1,0,5,0,0,8,9,11,8,3,6,1,2,6,10,3,2,5,1,2,8,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,6,0,0,1,0,0,0,0,0,0,0,0
27,36,27,29,27,22,17,30,16,29,30,15,10,23,37,31,25,17,23,30,20,15,19,16,22,20,11,14,10,27,24,7,7,18,19,6,3,25,7,12,16,4,3,17,15,12,10,18,14,14,9,11,12,19,13,14,14,7,12,13,5,9,5,18,13,0,2,21,0,4,2,4,2,24,3,3,8,4,0,12,3,0,0,14,6,10,5,5,7,2,2,5,2,6,4,10,0,3,22,0,1,0,4,0,0,1,0,0,4,3,0,0,0,0,2,6,0,0,0,0,1,0,0,0,0,0,0
26,34,29,27,27,19,16,34,19,29,26,15,9,27,44,37,19,16,28,28,19,18,18,21,21,12,13,11,13,29,23,10,8,18,17,13,4,16,13,5,10,4,4,28,22,14,12,25,20,11,7,8,6,17,20,24,11,8,13,9,8,11,6,19,12,6,4,14,10,5,4,3,1,14,12,6,8,4,4,9,3,4,0,16,14,13,3,6,6,4,4,5,1,10,12,16,6,6,14,6,6,1,6,0,4,4,1,0,8,6,4,0,0,1,8,7,0,0,8,1,8,0,0,0,0,0,0
26,34,29,27,28,20,19,33,25,36,28,16,10,35,38,35,31,13,29,27,20,18,20,31,13,20,15,12,22,44,26,23,7,26,12,13,6,17,29,6,11,7,5,35,27,20,11,23,35,9,28,7,6,15,29,14,13,11,9,15,7,12,6,32,9,15,5,25,42,8,17,4,4,6,22,6,0,0,3,8,2,6,2,11,23,10,12,7,6,18,3,8,2,11,4,11,2,6,9,25,8,0,0,4,18,2,8,0,0,0,6,0,0,2,1,8,1,2,3,0,0,8,0,0,0,1,0
25,35,30,27,27,21,24,32,33,32,26,18,18,35,36,26,32,17,33,30,19,25,26,28,22,21,18,12,34,41,23,34,12,30,24,19,12,21,19,11,18,14,5,37,23,27,14,24,27,15,16,11,9,25,23,22,12,17,11,18,13,15,6,35,20,36,5,22,29,9,26,7,5,23,11,7,11,10,6,9,9,8,3,30,25,17,10,6,9,11,9,12,0,8,12,15,6,4,28,15,6,12,3,4,13,3,8,0,6,5,8,6,2,8,11,13,0,0,4,6,3,6,0,0,4,0,0
25,32,27,28,29,20,25,32,28,24,29,21,17,38,25,26,25,19,31,25,20,18,30,20,22,18,18,10,37,28,22,27,19,32,25,18,8,24,16,11,17,15,8,36,32,25,17,18,16,7,16,13,9,30,17,13,16,10,12,13,15,9,5,40,31,27,12,22,19,12,19,17,14,29,14,7,16,10,10,16,13,11,10,39,19,13,24,16,14,8,7,9,8,18,11,13,16,7,39,18,10,24,16,16,18,13,16,16,17,9,13,16,13,20,14,14,24,8,18,22,12,18,24,18,17,20,22
26,30,26,34,29,17,26,33,36,22,28,15,19,37,24,26,16,18,29,30,13,16,34,22,29,16,15,10,38,17,17,9,17,34,35,13,20,21,12,12,7,8,4,31,30,12,13,16,11,10,11,9,4,30,16,15,9,10,6,18,16,9,4,39,41,7,24,12,2,12,3,9,3,30,14,25,3,19,3,4,9,3,2,29,13,21,8,18,4,11,7,3,3,13,16,7,6,6,37,4,32,2,34,2,0,9,0,1,2,23,2,3,2,12,22,6,6,5,11,0,34,0,2,0,2,10,0
27,32,24,37,28,17,26,28,39,23,22,11,19,35,30,25,17,19,29,25,12,19,39,27,27,15,11,8,29,18,15,5,9,36,24,17,22,16,7,11,8,5,5,32,24,6,10,20,11,12,4,4,3,29,10,12,6,7,6,24,11,7,5,31,18,4,9,12,1,5,0,3,1,20,17,15,9,7,8,4,2,3,2,28,3,12,2,3,3,2,2,1,0,5,9,5,2,5,19,3,12,0,3,3,0,1,1,0,7,5,8,2,1,0,5,3,0,0,2,0,3,3,0,0,2,0,0
28,28,24,37,29,16,24,28,34,31,22,15,14,33,21,20,13,12,37,18,11,19,46,27,24,14,8,6,28,20,15,11,4,34,18,13,12,20,14,10,9,5,8,23,12,7,11,16,5,7,7,0,1,19,18,21,9,5,5,24,13,6,3,27,11,11,6,15,8,6,9,0,2,16,17,21,12,5,6,11,3,5,4,7,7,14,4,0,2,7,0,1,0,14,4,8,5,4,9,11,16,7,0,4,10,0,2,0,14,5,8,5,2,5,0,2,0,0,4,7,0,4,0,0,5,0,0
26,25,23,40,28,19,24,33,31,24,20,12,11,30,16,15,9,16,31,19,6,14,57,32,26,20,11,8,40,17,12,11,5,23,16,5,4,26,9,8,7,3,2,13,11,3,8,11,5,9,4,3,2,25,10,14,4,4,0,30,14,9,7,20,14,7,4,11,7,6,5,2,0,22,7,6,5,2,0,8,4,1,1,9,3,4,2,2,0,4,4,0,0,5,7,0,0,3,15,7,6,5,2,0,5,4,0,0,7,4,0,0,0,2,2,0,0,0,0,5,4,0,0,0,0,0,0
25,23,23,42,28,26,24,26,25,12,14,8,12,27,21,16,10,11,28,17,6,16,56,57,33,27,14,11,19,13,9,10,5,13,6,4,4,8,5,2,6,0,3,20,10,1,9,18,10,13,7,9,3,19,12,11,5,8,2,57,26,28,12,14,3,1,0,8,7,1,7,0,3,4,3,0,3,0,0,5,0,0,0,9,1,7,1,3,0,11,16,5,4,9,7,6,1,35,2,1,0,1,0,0,7,0,0,0,3,0,0,0,0,1,3,0,0,10,3,1,0,0,0,0,0,0,0
22,23,25,42,26,26,21,23,26,9,13,7,9,26,20,16,13,9,37,18,12,15,51,64,20,26,13,12,17,9,10,7,1,16,10,4,8,3,2,0,7,2,0,27,12,8,7,18,14,4,8,3,1,27,25,17,6,9,7,50,12,27,4,10,5,1,2,2,2,0,6,0,0,6,1,0,3,2,0,0,0,0,0,19,14,9,5,2,2,9,4,4,1,13,17,18,4,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,6,2,4,11,0,0,0,0,0,0,6,0
22,23,26,39,26,29,20,25,32,9,12,9,4,27,24,16,16,10,39,20,9,13,45,61,17,28,7,18,25,4,10,4,1,13,9,2,5,5,4,5,3,1,4,32,14,6,5,18,32,4,10,1,3,25,20,15,2,6,5,50,5,23,2,5,4,1,1,3,1,0,1,0,1,4,2,4,0,1,3,1,2,5,0,19,20,8,4,0,1,23,0,0,0,8,5,10,0,2,2,0,0,0,0,1,1,0,0,0,0,2,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
20,27,26,38,32,31,17,20,26,8,12,8,6,26,34,24,21,6,33,27,10,10,40,59,21,31,14,19,17,4,9,3,0,9,8,4,5,7,3,3,3,2,5,23,20,8,1,23,35,7,14,3,3,24,18,16,6,9,3,47,9,16,8,3,4,1,0,3,0,0,2,0,0,8,2,3,1,2,4,2,2,2,2,15,15,2,4,0,0,16,3,4,1,12,10,2,2,4,3,0,0,0,0,0,0,0,0,0,2,2,2,2,2,6,0,0,0,2,2,0,0,0,0,0,2,0,0
20,24,28,38,28,29,17,18,27,11,12,7,7,33,23,21,15,8,29,24,13,15,38,52,20,24,14,15,26,4,4,5,2,7,8,7,11,6,4,4,0,3,3,9,19,5,15,14,11,4,5,3,2,14,14,8,2,9,4,28,11,12,4,1,5,1,6,1,0,2,0,0,0,4,3,2,0,2,7,0,1,1,0,7,0,0,0,8,0,4,1,2,0,2,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
