"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
17,24,23,31,26,24,25,9,2,3,4,4,2,5,2,7,3,4,3,1,5,4,6,8,4,4,8,4,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,24,23,31,26,24,25,9,2,3,4,5,3,5,2,7,2,4,3,1,6,4,6,8,3,4,8,4,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,23,23,31,26,24,25,9,2,3,4,5,3,5,2,7,2,4,3,1,6,4,6,9,5,4,8,4,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,23,23,30,26,24,25,10,2,3,4,5,3,4,2,6,2,4,2,2,5,4,6,9,5,4,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,23,23,30,26,24,25,8,2,3,1,5,3,3,2,6,1,4,2,2,5,5,6,8,5,4,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,23,23,30,26,24,25,8,3,2,1,5,4,3,4,6,2,4,2,2,4,5,5,8,5,6,7,5,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,24,23,30,26,24,25,9,4,2,1,5,4,4,3,6,2,4,3,3,4,7,6,7,5,6,8,5,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,1,0,1,1,1,0,0,0,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,23,23,31,26,24,25,8,4,1,1,4,4,3,4,5,1,4,3,3,2,7,9,9,5,6,9,5,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,1,0,2,1,0,1,0,1,0,0,0,5,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,23,23,32,26,24,26,8,4,1,1,4,3,3,4,5,1,2,3,3,2,7,11,9,6,6,10,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,2,0,0,1,0,1,0,0,0,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,23,23,32,26,25,26,8,4,1,0,4,3,3,4,6,4,2,3,3,2,7,10,9,6,6,10,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,4,0,2,0,0,1,0,1,0,0,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,23,23,32,26,25,26,8,3,1,0,3,3,3,4,6,5,3,3,3,3,8,11,8,8,6,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,4,0,2,0,0,1,0,2,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,23,22,31,26,25,26,9,3,1,2,3,3,3,4,6,5,3,2,2,4,7,12,7,9,6,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,4,0,2,0,0,0,0,1,0,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,23,22,31,26,25,26,8,3,1,3,3,5,4,4,7,5,2,3,4,5,6,13,7,8,5,10,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,4,0,2,0,0,2,0,1,0,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,23,22,31,26,26,26,8,2,0,2,3,5,4,4,7,6,1,3,4,7,6,13,6,8,3,9,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,2,4,0,2,0,0,2,1,1,2,0,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,23,22,31,26,26,26,8,2,0,2,3,5,4,3,6,5,1,2,4,6,5,13,6,9,3,7,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,3,0,0,0,0,2,1,0,2,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,23,22,30,26,26,26,9,2,0,3,3,5,4,3,7,5,1,2,4,6,5,12,6,9,4,7,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,3,0,1,0,0,2,1,0,2,1,1,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,24,23,31,26,26,26,9,1,0,3,3,5,5,4,8,5,2,4,4,8,5,13,7,10,4,7,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,2,0,1,4,0,1,0,0,3,2,1,2,1,1,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,23,23,31,26,26,26,9,1,1,3,3,5,4,4,6,5,3,5,4,8,5,13,5,11,5,7,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,2,0,0,4,0,1,0,0,3,1,1,2,1,2,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,23,23,31,26,26,26,9,2,1,3,3,6,4,4,6,5,4,5,4,8,5,13,5,10,5,6,8,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,1,2,0,0,3,0,1,0,0,3,1,1,2,1,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,23,23,31,26,27,26,10,2,1,2,3,8,3,4,6,5,5,5,4,7,4,15,8,12,5,7,7,1,0,0,0,3,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,3,0,2,0,0,3,1,0,2,0,2,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,22,23,31,25,27,26,10,1,1,1,2,10,4,4,6,5,5,5,5,7,3,14,7,12,5,7,7,0,0,0,0,3,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,2,0,3,0,0,3,1,0,2,0,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,21,23,31,25,27,26,9,1,2,1,1,11,4,3,6,5,6,4,5,7,3,13,8,11,5,6,8,0,1,0,0,4,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,3,0,0,3,0,0,1,0,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,21,24,31,25,27,26,9,1,3,1,1,11,3,4,7,5,6,4,5,7,3,12,8,10,5,5,9,0,1,1,0,4,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,3,1,1,4,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,21,24,31,25,27,26,8,1,3,1,1,10,3,4,6,5,6,4,6,7,4,13,9,11,6,4,9,0,1,1,0,4,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,2,0,2,1,1,4,1,0,1,0,2,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,21,24,31,25,27,26,8,2,3,1,2,12,2,4,6,6,6,4,6,6,5,14,9,8,6,3,9,0,1,1,0,6,0,0,0,0,0,0,0,0,2,3,0,1,0,0,1,2,0,3,1,1,4,1,0,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,21,24,30,26,27,26,8,1,4,1,2,12,2,5,7,5,6,4,6,5,5,13,9,8,8,3,8,0,1,1,0,6,0,0,0,0,0,0,0,0,2,3,0,1,0,0,2,2,1,4,1,0,4,1,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,21,24,31,25,28,26,8,1,4,3,2,11,2,5,7,5,6,5,7,7,6,13,10,9,9,2,6,0,1,1,0,6,0,0,0,0,1,0,0,0,1,3,0,1,0,0,2,1,1,4,0,0,4,1,0,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,21,23,31,24,28,26,8,1,4,3,3,9,1,6,6,5,6,6,8,7,4,10,11,10,8,3,4,0,1,0,0,6,1,0,0,0,1,0,0,1,1,2,0,1,0,0,2,2,1,4,0,0,3,1,0,1,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,21,23,29,23,28,26,7,1,5,3,3,9,3,5,5,5,6,5,8,6,5,9,11,9,7,3,3,1,1,0,0,5,1,0,0,0,2,1,0,1,1,1,1,1,0,0,1,1,1,3,0,0,3,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,22,22,29,23,28,26,6,1,5,3,3,7,3,5,4,5,7,4,7,5,4,12,10,8,7,4,4,1,1,0,0,3,1,0,0,0,2,1,0,1,0,1,1,1,0,0,1,1,0,2,0,0,2,0,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,22,22,30,23,28,26,7,2,5,3,3,6,3,5,4,5,5,4,7,4,3,13,10,8,7,4,5,1,1,0,0,2,1,1,0,0,2,1,0,1,0,1,1,1,0,0,1,1,0,2,0,0,2,0,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,22,22,31,23,28,26,7,2,5,3,3,5,3,5,4,5,5,5,7,3,2,12,10,7,5,4,5,1,1,0,0,2,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,2,0,0,2,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,22,22,31,23,27,25,9,2,5,2,3,4,3,5,5,4,5,5,7,3,3,12,9,8,5,3,6,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,2,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,22,22,31,23,28,25,9,2,4,2,3,4,2,5,5,4,5,5,8,4,3,11,9,10,6,4,7,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,2,0,0,0,1,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,23,23,30,23,28,25,8,3,4,2,3,4,2,5,4,5,5,8,9,5,3,11,7,10,5,4,6,2,2,0,1,1,1,1,0,0,1,2,1,1,0,0,1,1,0,0,0,1,1,1,0,0,2,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,22,23,32,22,28,25,8,3,4,2,4,4,2,4,4,4,5,8,9,5,4,10,9,7,6,4,6,2,2,0,1,1,1,1,0,0,1,2,1,1,0,0,1,1,0,0,0,1,1,1,0,0,2,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,22,23,32,22,28,25,8,3,4,2,4,4,2,4,3,3,3,8,9,5,3,11,10,8,7,4,6,2,2,0,1,1,1,1,0,0,1,2,1,1,0,0,1,1,0,0,0,1,1,1,0,0,3,0,0,0,0,0,3,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,22,23,31,22,29,25,8,3,4,2,4,4,2,4,4,5,3,7,8,5,3,13,9,8,8,5,6,2,2,0,2,1,1,1,0,0,1,2,1,1,0,0,1,1,0,0,0,1,1,1,0,0,3,0,0,0,0,0,3,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
