"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,28,19,24,17,26,22,24,15,19,18,25,14,23,21,10,24,17,19,12,12,9,23,18,17,15,14,19,19,9,6,16,7,12,11,13,6,16,14,11,17,10,14,13,2,14,6,9,11,14,6,6,7,17,7,6,8,4,2,12,10,13,10,6,2,11,8,4,7,7,4,3,6,15,10,5,12,4,4,13,8,11,11,2,5,3,2,2,2,5,4,7,3,8,2,1,2,9,0,4,4,0,2,4,3,3,6,3,12,2,2,2,9,2,0,1,0,3,0,0,0,2,0,3,0,0,0
26,30,20,23,16,25,24,30,14,24,16,24,15,23,23,11,26,19,15,11,16,12,23,21,19,16,13,16,15,17,7,16,5,13,12,16,8,19,17,9,17,10,13,16,8,15,11,9,13,16,12,9,9,17,14,6,18,10,11,15,12,10,11,13,8,12,6,5,11,5,9,7,6,18,13,6,23,14,13,16,7,6,13,9,11,7,16,12,10,7,5,7,11,27,6,7,17,4,9,11,7,16,12,10,7,4,7,10,23,6,7,25,4,13,7,11,20,6,7,13,7,11,20,6,7,11,11
26,33,20,23,18,26,23,31,16,19,16,19,18,25,28,11,29,22,10,7,16,12,25,19,21,20,16,19,14,18,7,19,13,9,7,8,10,14,14,9,12,7,11,6,5,14,8,15,13,20,13,10,13,10,8,7,9,5,9,19,17,14,11,5,5,8,5,8,13,7,10,7,9,10,5,9,6,6,7,9,8,7,8,6,6,4,8,4,4,13,15,14,14,13,8,8,7,14,6,6,4,8,4,4,10,9,10,12,7,10,6,6,8,10,6,6,8,17,11,10,6,6,8,14,7,10,10
27,32,22,22,18,25,24,38,24,21,13,27,19,26,23,13,27,22,7,5,18,8,25,22,28,19,13,20,22,9,6,25,14,7,8,10,11,11,24,14,11,11,12,4,1,11,5,17,10,27,9,11,11,3,5,4,6,5,3,15,16,23,6,0,0,5,5,8,6,10,9,7,10,5,6,6,6,7,3,7,8,12,6,2,0,3,0,1,0,9,20,16,10,3,3,3,2,9,0,0,0,0,0,0,5,7,6,10,5,4,4,3,4,0,2,0,0,16,3,0,0,0,0,6,4,0,0
30,31,21,21,20,26,22,32,30,19,16,34,26,28,23,14,23,22,4,14,15,7,23,28,24,24,8,20,23,10,9,12,15,3,8,16,8,7,32,15,19,9,21,2,10,19,4,19,15,13,7,7,16,4,2,1,5,5,0,22,9,26,5,2,4,7,4,6,6,6,5,9,9,1,1,1,1,5,0,8,2,29,7,2,0,2,1,4,0,15,10,12,5,1,1,0,0,8,2,0,2,0,4,0,4,5,5,7,0,1,0,0,2,0,2,0,0,9,0,0,2,0,0,4,0,0,0
34,33,21,21,20,27,22,38,38,20,20,37,22,18,24,17,26,20,12,16,10,8,18,39,21,22,13,28,24,11,13,18,11,10,19,20,5,9,27,11,18,7,22,2,8,10,0,15,21,15,11,7,17,9,2,4,7,4,0,25,7,25,10,3,16,18,0,5,5,3,11,2,2,6,4,1,9,4,0,15,2,12,6,1,2,0,8,0,0,11,7,12,4,1,0,0,0,8,2,3,0,15,0,0,4,2,2,2,2,0,0,0,2,1,0,0,0,4,0,2,0,0,0,2,0,0,0
33,32,23,21,21,27,23,40,32,17,20,36,21,22,19,21,27,18,14,13,16,10,20,33,12,21,18,20,30,11,17,18,7,13,15,17,5,10,23,5,13,8,13,10,12,4,3,10,18,7,15,6,13,9,14,5,8,4,5,23,5,14,7,11,18,3,0,4,9,1,5,0,3,9,11,1,5,1,4,14,0,4,1,2,3,2,1,2,0,8,1,8,3,8,1,2,0,4,4,3,0,0,0,0,1,0,1,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36,36,23,20,20,26,23,44,31,20,20,38,17,30,16,24,23,23,11,12,15,10,14,30,14,20,15,17,31,16,19,26,13,10,9,10,5,4,27,5,12,8,9,8,10,7,7,4,13,3,11,12,6,4,5,3,7,4,6,14,11,12,10,14,8,4,3,2,17,1,6,7,2,0,1,0,1,0,1,2,3,5,3,0,0,0,4,2,1,3,2,1,2,4,2,2,4,7,0,0,0,1,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0
36,34,23,19,18,23,21,45,35,22,25,29,16,28,15,21,18,22,10,12,16,14,14,23,17,15,13,18,31,16,18,21,8,14,11,10,4,16,20,6,20,10,11,7,10,8,11,8,12,11,7,10,10,2,4,3,5,2,5,13,14,17,14,8,8,5,1,8,13,3,5,5,4,2,5,0,5,1,2,14,11,6,9,1,3,2,4,2,3,6,8,8,6,1,0,2,2,14,0,2,0,2,1,1,4,6,2,3,1,0,0,1,9,1,0,2,2,6,0,0,0,0,1,4,0,0,0
38,33,24,18,18,23,25,54,37,26,30,19,26,30,15,21,15,22,12,16,16,20,15,15,23,10,18,17,50,13,25,8,10,18,25,10,14,25,9,12,10,13,10,4,12,8,12,12,9,16,3,15,8,9,7,10,5,12,6,11,18,10,5,7,22,8,6,13,4,3,6,4,1,20,8,10,7,7,2,13,14,3,6,4,2,5,2,8,1,6,14,11,2,6,9,2,4,9,12,4,3,6,2,1,8,4,2,2,10,12,2,3,9,4,4,2,2,4,6,8,4,2,2,4,6,4,4
