"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
33,31,23,22,30,35,32,19,20,18,30,20,32,25,23,35,37,30,9,27,23,15,15,21,23,37,28,36,6,7,9,4,12,5,9,10,3,15,6,7,14,17,11,5,32,26,6,7,12,12,43,17,23,3,2,4,24,17,10,8,9,11,27,1,2,3,2,3,2,0,3,4,2,1,0,1,2,1,2,2,3,0,8,1,0,1,35,10,9,6,1,2,25,1,2,0,15,8,0,0,0,2,0,2,2,0,0,0,0,1,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0
32,31,23,21,29,35,32,25,23,19,29,27,44,21,21,29,31,26,9,21,21,27,18,26,21,35,30,34,15,9,15,11,14,7,15,11,21,17,14,10,18,27,24,5,17,13,2,6,11,6,23,11,16,4,4,12,13,16,12,21,14,15,30,3,12,3,2,4,5,1,3,5,3,5,3,6,6,10,11,13,11,8,19,1,3,0,8,2,0,6,1,1,11,2,6,3,7,16,1,0,0,0,2,0,3,1,1,1,2,6,3,5,12,0,0,0,0,1,3,0,0,0,0,1,3,0,0
31,33,22,22,28,34,31,31,26,16,26,28,37,24,14,21,26,28,10,19,27,30,22,36,17,38,26,31,13,7,13,15,19,6,17,22,23,6,17,11,22,23,25,2,9,14,16,3,5,4,6,12,18,5,14,8,20,16,20,32,12,21,26,3,1,9,4,0,3,1,2,5,8,3,11,2,17,10,16,7,5,12,17,1,1,1,3,6,9,0,2,2,7,7,3,7,10,15,0,3,0,0,0,2,0,0,0,2,6,0,6,5,5,0,1,0,5,0,1,0,0,0,0,0,0,0,0
33,37,26,20,26,35,29,34,33,14,23,24,35,27,14,23,29,31,9,23,31,28,16,39,19,36,21,30,16,4,13,9,18,6,18,21,23,5,14,12,8,15,16,2,10,22,19,9,8,8,18,7,18,6,18,6,17,14,20,24,14,25,19,1,8,10,7,1,3,0,3,2,2,4,7,4,9,7,10,4,5,10,9,1,6,1,6,3,12,4,5,3,2,13,5,12,10,18,1,2,0,5,0,3,1,0,0,0,4,4,5,7,6,2,0,2,0,0,11,1,0,0,0,0,5,0,0
32,36,26,18,24,37,29,44,42,15,16,27,36,32,16,16,33,27,12,24,31,26,18,42,19,37,19,33,45,7,10,13,17,7,13,28,26,6,21,14,12,8,12,4,10,17,12,6,19,7,11,4,14,9,23,9,22,14,15,25,12,21,18,5,7,17,10,3,7,1,4,1,3,2,11,2,11,4,9,5,3,3,2,1,3,1,7,1,5,4,2,9,2,11,9,12,7,14,1,3,1,5,1,3,2,1,1,1,1,2,1,1,2,1,1,1,1,2,11,1,1,1,1,1,1,1,1
37,35,26,19,21,36,30,46,48,18,18,33,29,32,17,15,28,23,16,21,29,20,15,40,14,38,26,35,46,17,8,21,15,17,19,35,21,5,27,7,15,10,18,13,9,19,4,5,15,5,7,9,15,5,28,4,21,12,14,29,14,17,31,19,7,30,2,1,16,5,0,3,2,3,22,1,11,8,12,5,0,3,6,2,10,0,5,0,0,4,0,2,1,11,1,7,13,22,0,10,0,0,0,0,0,0,2,0,4,0,1,5,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0
39,37,27,19,21,35,33,53,50,15,20,29,30,39,20,21,35,23,14,19,33,18,11,40,13,33,21,30,64,18,10,30,13,19,27,25,15,2,23,4,13,11,9,19,12,22,8,7,28,5,20,15,13,3,23,2,21,7,12,18,11,15,31,29,9,29,6,2,24,2,7,4,4,0,21,2,10,6,0,4,2,4,5,3,19,1,4,0,0,7,6,4,19,3,0,0,11,19,0,27,2,2,0,0,4,2,4,4,0,0,0,0,4,1,0,0,0,6,0,0,0,0,0,4,0,0,0
39,37,28,17,22,36,32,50,53,15,20,32,34,47,16,21,40,24,16,21,34,23,13,43,13,23,19,32,61,10,15,38,15,20,26,34,23,5,26,5,17,15,18,15,17,35,11,10,35,6,14,8,14,8,30,1,11,6,17,16,8,14,16,12,15,32,9,6,21,0,16,3,8,5,26,1,13,8,13,9,3,5,13,7,28,0,9,2,8,11,4,8,8,9,1,1,1,12,6,13,0,9,0,4,8,0,0,5,7,1,1,3,5,6,0,0,0,8,1,6,0,0,0,0,1,0,0
43,32,28,18,23,33,30,49,52,19,19,26,30,49,10,21,49,27,15,24,38,24,17,34,14,27,11,30,48,13,15,38,27,25,24,33,23,10,20,10,13,6,19,13,34,61,20,8,21,4,28,6,18,14,22,4,25,7,22,21,5,16,8,16,19,36,12,8,17,7,18,3,11,15,23,5,18,4,22,12,4,14,7,16,18,0,41,7,16,17,1,3,6,19,1,9,5,4,12,17,0,23,2,7,16,2,5,5,15,1,11,4,6,23,0,0,5,2,1,20,0,0,2,4,1,0,0
45,34,31,17,23,32,29,56,66,12,27,30,41,50,14,27,44,30,12,24,35,25,14,29,11,25,8,33,91,14,29,30,42,30,47,43,35,8,5,6,19,5,16,21,35,43,25,12,19,7,29,12,20,12,9,8,28,4,22,12,4,15,5,51,62,47,36,13,9,6,23,7,17,32,15,11,35,4,29,6,2,10,4,20,17,9,39,6,25,10,5,9,7,12,4,15,8,4,44,27,13,48,6,33,12,3,12,6,18,4,22,8,4,24,6,18,12,6,8,36,6,26,12,6,8,12,12
45,34,36,19,22,33,30,68,92,18,25,27,47,50,21,23,41,31,9,20,26,30,22,39,12,28,9,29,104,21,33,30,43,24,39,47,44,11,14,11,17,8,18,15,27,29,37,16,33,9,25,13,26,10,8,3,17,5,26,30,5,10,2,33,56,48,46,19,15,8,22,13,16,26,24,5,33,6,41,14,4,0,0,24,14,6,26,9,27,21,8,7,4,12,4,0,0,0,51,28,6,49,9,35,16,8,0,0,30,6,0,0,0,24,9,0,0,0,0,48,9,0,0,0,0,0,0
44,33,37,19,23,34,32,58,107,17,27,34,49,40,24,24,55,32,17,23,29,32,26,44,17,37,9,33,81,16,24,27,46,22,38,43,59,14,21,13,22,8,18,9,16,22,28,21,44,18,34,12,28,11,13,7,19,5,23,54,9,21,10,13,22,12,45,14,15,7,12,11,8,11,9,7,16,3,22,25,5,9,5,10,8,4,11,9,19,34,10,17,9,9,4,8,8,15,11,8,5,5,7,4,12,5,5,3,5,2,2,1,8,8,7,6,9,9,7,4,5,4,2,3,1,8,2
40,30,36,19,24,32,28,41,91,19,32,44,35,31,26,33,53,30,21,23,35,23,21,55,12,44,17,30,55,19,35,40,17,24,43,51,35,12,43,14,39,14,14,15,20,17,15,28,63,15,53,18,29,13,30,8,26,8,20,46,9,33,22,19,39,18,22,18,45,14,38,12,10,15,21,13,34,11,18,27,8,24,13,16,19,11,20,11,12,58,15,25,25,16,6,10,17,27,22,14,19,18,17,14,27,16,15,12,14,10,12,19,19,28,14,16,18,35,16,18,22,14,16,19,14,28,18
36,31,35,22,23,34,29,45,63,24,27,58,32,30,26,29,55,23,20,17,43,26,22,51,11,34,15,28,48,29,28,70,17,33,27,67,30,13,72,9,36,13,42,18,14,29,9,19,62,6,47,11,21,7,47,9,20,9,26,27,7,14,17,47,34,71,10,24,95,7,46,8,32,17,81,12,45,17,45,34,5,30,23,12,54,4,20,3,9,42,5,12,13,16,3,16,15,11,42,122,9,60,9,27,60,5,28,20,47,9,33,39,17,30,3,9,9,10,9,94,9,27,27,17,27,9,27
37,29,36,22,23,34,30,48,58,22,22,69,35,20,21,26,58,21,26,17,45,22,22,47,14,26,16,24,34,19,26,106,17,22,23,83,15,10,52,8,33,11,28,9,12,37,3,16,59,6,25,11,12,10,39,9,28,9,12,18,9,10,8,10,19,94,0,9,80,2,37,8,17,5,40,3,48,8,3,17,3,2,6,5,29,2,21,4,1,12,7,4,5,11,6,10,4,7,3,44,0,52,0,0,10,4,1,3,12,0,0,2,3,3,5,1,2,4,4,5,0,0,0,2,0,2,0
37,30,31,23,22,37,30,51,54,26,30,68,37,21,20,31,52,26,17,18,48,24,19,34,18,21,15,23,45,14,30,81,21,19,29,114,36,17,33,16,33,18,32,2,12,36,6,23,22,10,30,10,12,3,21,11,28,5,24,12,8,17,2,2,25,107,5,17,8,6,40,9,6,3,42,13,74,6,86,8,11,24,4,0,2,1,24,0,0,17,8,10,4,2,3,13,1,4,0,2,0,82,0,0,4,8,2,2,2,3,40,2,8,0,0,0,0,8,1,0,0,0,0,4,2,0,0
36,30,30,24,20,35,28,61,53,27,25,74,37,25,21,26,43,25,24,19,54,34,29,36,20,21,18,20,46,27,39,69,36,32,22,118,46,22,52,9,40,11,34,13,16,37,14,21,27,4,26,7,5,17,37,12,26,17,30,28,18,16,7,29,24,79,19,32,50,3,53,8,7,19,78,10,55,15,88,55,2,15,13,10,25,1,20,2,2,30,0,2,0,21,11,12,22,4,26,61,2,55,2,4,70,0,4,0,48,0,27,48,1,20,0,2,0,0,5,56,0,4,0,0,0,0,0
35,31,31,22,21,40,27,65,55,25,23,54,31,37,22,27,34,23,29,25,63,29,30,42,21,35,20,25,61,21,21,28,34,49,29,70,32,23,47,14,43,14,12,21,23,37,14,19,29,12,21,11,6,30,61,19,41,16,25,43,24,15,15,41,25,42,26,13,26,14,16,9,3,41,84,21,45,15,16,53,10,8,9,20,36,9,29,8,5,24,8,7,3,56,20,13,12,15,34,61,20,33,14,8,21,8,5,2,74,19,17,9,7,33,9,6,3,6,14,55,18,14,6,4,15,6,12
36,30,31,24,21,35,27,49,70,27,24,39,24,37,26,21,37,33,22,26,57,25,35,46,19,26,18,24,66,13,18,42,28,28,35,82,30,23,37,9,25,10,12,14,14,33,25,18,28,16,8,11,14,25,39,13,30,16,20,30,25,21,17,8,19,46,29,8,23,6,9,5,12,20,40,3,44,11,13,25,8,10,5,3,10,8,6,4,3,6,7,8,2,30,17,18,14,22,3,4,0,10,4,2,9,0,12,0,27,4,8,8,4,0,0,0,0,0,20,0,0,0,0,0,8,0,0
35,30,30,25,16,31,27,49,67,26,23,40,22,37,20,10,33,30,24,20,37,25,21,40,17,20,11,29,72,18,16,34,22,19,34,49,24,10,33,10,18,9,21,10,7,34,21,10,17,3,9,3,22,11,27,11,17,9,26,24,13,27,16,13,26,45,19,3,19,2,9,5,14,8,24,6,22,16,18,15,4,18,10,2,11,0,3,3,14,9,1,0,3,15,6,20,10,21,3,17,0,6,12,7,9,0,0,3,16,3,17,10,9,6,0,0,0,0,12,9,0,0,0,0,9,0,0
32,29,28,22,17,31,26,39,39,24,21,37,21,29,17,12,19,30,25,17,26,15,15,36,11,14,13,24,38,13,15,12,21,14,19,22,14,11,25,8,5,9,18,12,8,7,17,4,12,3,1,6,13,5,24,7,6,7,5,12,6,16,9,5,15,2,14,4,6,2,0,8,6,1,14,5,4,6,6,4,0,11,0,0,6,6,0,4,2,0,0,1,0,2,2,2,1,5,0,2,3,0,7,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,28,19,17,30,26,35,30,19,19,30,24,22,16,8,15,24,24,13,24,24,14,32,8,15,11,20,31,12,14,10,25,19,7,22,19,12,19,5,8,14,7,20,4,5,16,5,11,5,1,5,7,11,22,9,5,5,6,11,2,8,4,19,6,4,19,7,8,5,2,10,0,8,16,10,4,4,8,8,2,0,0,5,10,11,1,2,0,2,1,0,0,6,1,0,0,1,7,8,12,2,4,0,4,2,0,0,6,2,0,0,0,2,1,0,0,0,0,4,2,0,0,0,0,0,0
28,29,27,17,17,27,28,32,37,18,16,25,27,35,16,12,16,25,22,15,17,28,17,22,11,16,10,19,44,19,12,10,19,15,10,21,28,13,9,15,9,13,5,17,8,6,16,14,8,9,6,5,5,15,16,15,9,7,3,10,5,3,1,24,11,9,22,15,2,20,3,6,2,10,4,22,2,7,3,2,10,0,0,13,4,16,1,6,0,2,8,1,0,8,6,0,0,0,20,1,32,0,8,0,0,15,0,0,0,10,0,0,0,1,12,0,0,0,0,0,20,0,0,0,0,0,0
30,28,28,17,17,27,30,30,47,15,17,29,33,33,16,14,19,23,19,16,19,40,25,27,7,22,12,18,40,21,14,17,26,25,18,25,70,8,15,18,14,20,12,13,12,5,28,14,25,7,13,8,5,23,20,15,15,14,10,39,5,6,5,37,24,11,46,13,18,21,10,19,13,14,7,48,8,37,20,8,14,13,12,10,2,15,4,14,6,19,7,7,5,31,11,6,6,5,22,6,45,10,35,18,12,17,17,13,6,32,18,18,13,2,14,6,6,7,6,6,34,18,18,17,18,6,18
