"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,26,24,28,19,21,28,23,13,19,12,13,16,18,23,10,14,24,17,17,12,17,14,22,23,9,12,22,7,9,5,4,11,8,9,7,4,7,10,9,4,4,6,9,4,5,5,6,7,10,1,1,11,7,4,7,7,7,5,6,8,18,4,2,1,1,3,0,2,4,0,0,2,5,4,3,5,2,0,4,2,3,1,1,0,2,0,1,0,1,2,3,1,4,4,1,2,2,0,0,1,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
21,27,21,29,18,21,25,17,12,12,10,13,20,18,20,14,12,22,14,14,15,15,15,21,15,14,11,18,6,9,3,3,8,5,6,3,5,4,5,4,3,5,2,4,5,6,7,5,6,10,4,0,4,7,10,1,12,3,10,9,5,8,9,2,0,0,3,1,0,4,0,0,0,2,2,1,3,1,1,2,0,1,1,1,3,0,3,0,2,3,0,1,0,9,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
20,28,21,28,20,23,30,16,14,15,13,11,22,19,15,17,14,20,19,8,13,22,26,31,16,16,12,21,5,7,4,2,6,3,5,1,11,6,6,10,4,9,3,9,4,8,9,11,21,7,8,6,7,11,21,8,6,3,5,24,6,9,6,0,0,0,2,4,1,6,1,2,0,1,0,3,1,4,1,3,5,0,1,5,15,4,6,0,2,16,2,9,1,19,1,0,1,0,0,0,0,0,0,0,1,4,0,0,0,1,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
19,26,20,27,20,23,29,21,21,17,7,14,18,18,15,13,13,25,14,9,9,16,29,33,27,18,13,20,11,10,6,6,15,13,6,9,10,5,14,21,4,4,8,10,6,9,7,13,28,11,10,11,8,6,17,14,7,4,10,25,15,29,9,8,3,5,3,6,12,10,4,4,5,4,13,13,3,1,8,7,5,13,3,8,24,8,8,3,5,28,7,13,6,13,5,17,5,16,6,12,8,4,2,5,10,6,12,4,6,3,12,2,6,22,6,12,4,11,9,10,6,12,4,10,5,10,10
19,28,20,27,17,23,32,20,22,14,12,16,21,20,19,17,11,35,17,14,12,17,28,32,37,13,17,21,10,14,9,8,18,18,10,13,17,9,19,22,8,12,16,7,9,4,13,14,17,20,6,14,13,11,20,22,10,10,13,20,26,38,14,7,5,3,3,7,15,18,3,7,10,7,28,30,7,8,20,11,18,34,11,3,7,8,2,6,5,11,15,19,7,17,19,32,13,30,3,7,7,1,2,3,7,13,19,5,13,17,54,12,24,3,7,7,4,13,30,3,6,7,2,13,29,6,6
18,26,20,27,18,25,30,20,21,13,11,16,21,18,17,17,15,25,19,15,11,16,36,28,36,14,17,21,10,5,8,9,15,16,8,11,19,11,8,10,6,14,13,12,13,6,9,19,16,5,8,11,11,23,18,17,7,11,12,23,22,30,11,3,8,3,6,3,3,2,4,9,7,6,12,13,4,12,12,6,10,9,9,15,10,2,6,7,5,11,3,5,5,16,14,22,9,17,1,2,2,3,9,4,1,1,2,5,6,8,14,7,9,9,2,2,6,1,16,1,1,2,5,1,9,2,1
20,27,19,27,20,25,26,21,21,8,9,13,15,18,18,14,14,26,15,15,10,11,29,35,24,17,15,21,9,6,1,12,13,6,6,6,9,4,6,6,2,5,13,13,10,7,13,15,14,8,3,4,14,18,11,7,6,9,7,24,10,17,8,5,3,5,7,1,8,5,1,1,13,3,4,7,3,3,7,1,4,5,3,15,9,7,4,5,7,6,3,7,1,11,3,6,3,4,3,5,7,3,3,7,1,1,7,1,3,3,6,3,1,7,3,7,3,1,3,3,3,7,3,1,3,3,3
21,26,18,26,24,27,26,26,17,10,9,10,16,17,14,15,11,19,16,17,9,10,33,50,15,26,9,24,9,6,3,5,14,5,8,6,3,6,7,8,4,5,9,12,12,4,4,13,11,3,6,1,11,16,16,6,8,2,4,51,8,14,8,2,6,1,1,1,4,3,1,0,5,2,4,2,2,1,4,4,5,6,3,15,12,1,7,0,1,14,0,6,0,22,2,2,1,8,1,1,1,1,0,1,1,0,4,0,2,1,2,1,3,21,0,1,0,0,1,1,0,1,0,0,1,0,0
21,24,19,26,22,27,25,26,23,8,7,5,18,19,17,16,12,18,14,15,12,15,36,65,16,33,9,20,22,4,2,0,14,7,1,8,10,2,4,6,0,2,4,9,8,3,7,17,25,6,14,4,6,4,21,8,5,3,8,93,10,22,9,6,0,0,5,0,0,0,0,0,0,0,8,5,0,1,8,0,2,4,0,0,7,2,0,0,0,34,1,10,0,10,2,6,4,12,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
20,24,18,26,22,25,25,21,22,4,9,5,17,15,20,18,15,18,14,12,12,15,25,55,21,29,7,16,13,0,5,2,6,4,4,8,12,1,2,4,1,1,4,3,3,2,5,10,24,13,11,4,7,13,19,7,12,1,5,61,6,24,4,0,1,2,4,0,0,0,1,1,0,0,4,2,0,0,4,1,0,2,0,0,0,2,0,0,0,9,2,13,0,28,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
