"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,21,25,22,18,28,27,6,26,16,19,22,14,13,15,8,18,17,14,14,32,22,5,18,15,10,14,16,7,3,1,6,1,10,17,30,9,6,6,4,7,4,6,4,0,7,8,1,5,2,4,5,5,5,11,5,5,10,11,2,5,8,5,0,0,6,2,0,3,0,0,0,0,9,2,3,6,4,6,1,3,1,0,0,3,0,0,0,0,0,1,0,3,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,25,23,19,29,26,11,23,12,19,19,13,13,13,7,22,21,17,15,27,20,9,19,17,20,14,18,5,5,2,6,2,11,13,12,11,2,6,5,12,7,3,2,2,7,9,2,10,5,6,5,11,8,7,10,15,8,8,6,7,7,8,1,0,1,0,0,3,0,0,0,1,4,3,5,6,4,1,1,1,1,0,0,1,0,2,3,4,2,2,4,5,4,4,2,4,4,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0
25,23,23,24,19,27,27,16,20,14,21,19,18,17,11,7,22,23,18,14,20,21,15,31,17,14,14,22,10,4,8,13,7,7,10,7,21,3,5,6,7,9,8,2,3,11,10,2,11,11,5,4,14,9,16,12,12,7,13,18,7,19,7,2,6,2,9,2,2,4,5,4,3,3,2,7,3,8,5,1,4,3,3,1,2,2,2,4,7,3,2,12,4,13,4,9,5,8,2,1,4,1,8,2,1,4,2,2,1,4,3,3,2,2,2,4,4,4,4,1,4,2,2,2,2,4,2
23,23,21,23,19,27,27,20,14,12,14,25,21,21,9,6,23,28,14,11,16,21,21,33,18,18,17,28,15,2,5,14,15,4,6,13,16,8,7,5,8,7,17,3,4,6,19,5,9,8,5,3,25,8,13,12,7,8,10,22,9,29,10,3,5,6,19,1,2,2,3,3,8,2,3,5,5,5,11,7,2,5,4,2,2,5,2,3,8,3,2,13,6,7,8,6,3,11,2,2,5,4,5,7,2,2,3,4,2,3,3,5,3,2,3,3,3,3,3,2,3,3,5,3,3,3,3
24,24,23,20,19,28,26,22,17,15,12,26,17,20,12,11,30,26,8,9,13,17,16,37,11,19,14,24,16,6,5,19,10,2,3,7,8,9,12,5,6,2,9,4,4,15,16,8,22,9,12,5,31,5,9,2,6,4,9,19,3,14,10,2,2,14,7,5,3,0,2,0,7,2,2,0,2,0,2,6,0,4,0,2,4,4,4,2,13,10,3,15,9,5,0,2,2,6,2,2,0,2,0,4,2,0,0,0,2,0,0,0,0,2,0,4,2,6,0,2,0,0,0,0,0,0,0
29,24,24,18,22,26,28,37,30,15,14,26,30,20,14,9,22,18,5,10,12,17,16,27,10,27,13,15,30,9,6,23,18,5,7,10,15,6,8,2,8,6,23,2,5,7,13,8,20,4,8,2,8,2,1,0,2,4,11,17,4,6,7,2,2,11,15,5,4,0,2,0,12,2,0,0,0,2,14,2,0,1,3,2,0,0,2,1,6,9,0,4,0,0,0,0,0,2,2,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,24,22,18,22,26,27,30,40,12,13,21,33,20,13,14,16,22,4,15,11,20,22,35,11,25,18,12,29,4,7,9,21,2,7,15,26,7,9,3,6,9,13,0,10,5,15,10,20,6,8,7,5,2,4,2,2,9,6,29,3,9,3,0,7,8,20,0,2,1,2,6,3,0,4,1,2,7,10,4,0,3,1,0,0,0,2,7,3,6,1,6,1,0,1,2,1,0,0,0,0,2,7,6,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31,25,21,18,24,25,27,27,32,11,25,18,43,22,9,19,9,24,5,19,10,19,20,40,11,27,21,11,24,3,17,4,29,2,22,8,26,6,12,7,11,21,6,1,20,4,17,4,10,7,7,14,3,0,7,3,5,13,4,31,4,9,3,0,22,0,21,1,4,2,4,14,1,0,4,2,0,10,3,4,3,5,0,0,1,1,3,14,1,2,2,6,0,0,0,4,0,1,0,0,0,0,11,0,0,1,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,23,22,19,24,25,27,25,32,9,24,16,47,17,7,17,11,20,5,16,11,20,22,32,13,29,23,7,12,4,15,7,25,3,13,5,25,8,10,10,15,20,2,1,12,4,16,6,9,2,11,9,1,1,6,0,11,12,2,27,14,1,2,1,8,3,17,2,5,2,4,11,0,1,3,0,7,10,0,9,8,0,0,1,3,0,4,7,0,8,0,0,0,4,0,0,1,1,1,3,0,3,8,0,4,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0
32,23,21,20,24,25,27,24,30,10,22,13,46,13,11,19,11,21,8,16,16,20,24,32,18,25,20,18,2,8,14,3,29,0,8,5,20,5,8,20,8,16,13,5,14,7,7,6,13,12,8,8,6,9,14,6,13,10,2,25,14,15,8,0,3,0,0,1,3,18,0,4,6,0,0,0,2,3,3,6,11,14,7,7,7,3,7,5,0,8,3,5,0,12,6,0,0,12,0,0,0,0,0,0,0,2,6,0,0,0,0,0,12,7,3,0,0,0,0,0,0,0,0,0,0,0,0
