"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,29,30,23,29,25,29,20,30,22,25,20,17,26,16,24,16,15,23,21,12,21,17,18,25,22,21,21,17,4,18,4,3,18,13,6,8,7,8,9,13,11,9,6,11,6,9,8,6,10,7,3,8,7,6,12,5,4,6,13,12,16,11,3,10,1,3,0,0,2,1,0,0,0,1,8,1,0,3,5,3,3,6,0,0,4,2,0,2,4,3,4,1,3,3,3,1,12,0,0,3,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0
25,29,29,23,30,24,30,31,29,18,22,18,17,28,13,23,16,13,23,17,16,20,18,22,23,24,20,26,31,7,18,7,5,14,6,10,12,7,7,6,13,7,12,5,9,8,11,9,9,5,13,3,5,6,8,11,11,4,7,10,13,17,10,1,5,3,6,6,6,1,6,0,0,0,1,6,4,0,3,6,1,1,3,1,2,2,6,0,2,4,3,4,0,3,4,5,2,7,0,0,1,1,0,0,6,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
26,28,27,24,31,26,29,34,26,15,28,17,21,28,20,21,25,9,15,15,20,14,22,27,20,28,23,29,30,13,19,17,6,6,8,15,9,12,9,5,12,3,14,8,9,22,6,7,12,5,16,4,12,5,11,7,11,4,12,23,15,16,17,3,8,18,3,4,7,2,7,0,7,1,4,3,6,1,9,7,1,0,2,0,8,4,8,2,10,5,0,4,5,3,1,4,1,16,0,4,0,5,0,7,4,0,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0
29,29,28,25,36,26,30,36,28,12,34,21,17,38,12,19,32,13,14,19,25,16,30,29,19,28,22,25,38,7,18,24,8,4,15,21,7,17,5,1,13,4,8,5,13,40,12,4,11,2,14,5,17,6,8,5,10,9,14,24,11,13,15,1,11,35,7,2,6,0,6,1,7,2,1,2,10,4,7,2,0,0,6,1,2,1,8,4,16,3,1,2,7,4,1,4,6,9,0,0,0,4,1,7,0,0,0,2,1,0,0,6,0,1,0,1,6,1,0,0,0,0,2,0,0,0,0
27,26,26,24,35,29,30,36,35,18,35,23,19,35,14,24,31,17,13,22,21,13,35,27,11,42,20,24,40,8,26,24,17,7,17,16,9,23,8,3,20,13,18,10,19,33,12,9,7,4,17,8,15,9,7,1,12,8,7,31,5,11,21,9,14,23,7,6,2,1,12,8,13,4,1,0,6,8,3,12,0,2,15,6,2,1,7,7,6,6,2,2,7,7,1,0,5,8,4,1,0,4,5,2,4,0,0,9,2,0,0,4,0,3,1,0,2,1,0,2,0,0,2,0,0,0,0
28,25,27,24,38,29,28,29,35,26,31,21,23,38,16,25,25,23,11,22,15,21,40,32,10,40,21,21,37,17,18,11,24,12,16,7,15,22,17,8,14,19,21,13,15,16,20,16,12,7,20,9,16,13,10,2,14,6,5,39,3,8,13,18,7,2,14,8,5,9,6,10,18,10,4,4,4,5,1,10,1,4,14,15,9,4,10,3,4,17,1,3,7,17,0,0,0,4,6,0,8,0,1,0,2,1,4,12,7,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,24,25,35,28,29,18,37,14,23,18,20,28,15,27,26,22,9,15,18,23,32,29,10,39,23,14,24,6,8,6,16,5,11,12,24,12,4,6,7,17,6,3,9,14,18,15,18,4,26,12,8,1,14,1,7,8,3,20,7,6,11,1,1,4,22,7,1,3,0,2,8,1,2,1,3,4,4,0,8,0,1,0,2,0,7,3,3,16,5,5,6,0,0,0,2,5,0,1,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0
25,25,26,21,31,29,26,23,36,6,18,22,18,22,19,22,21,19,8,16,19,20,23,38,7,32,24,11,27,2,10,9,15,2,14,19,16,6,4,5,7,10,8,5,9,10,17,9,31,2,10,11,6,1,11,1,6,5,4,22,6,4,12,0,9,8,19,1,1,1,3,2,2,0,2,1,4,2,6,2,6,2,2,1,8,0,3,1,1,6,1,1,2,1,0,1,0,3,0,0,0,4,0,1,1,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0
25,26,27,21,28,31,25,25,35,10,13,16,20,25,15,23,21,15,9,14,26,28,22,27,10,32,18,11,34,8,9,7,16,2,7,17,23,7,7,2,4,3,5,4,12,15,13,10,16,3,13,3,2,5,14,2,5,4,12,21,8,7,12,3,8,13,16,3,3,1,3,2,1,2,2,0,4,0,7,6,0,1,0,6,2,0,6,0,3,6,0,1,1,3,1,1,1,11,3,3,0,5,0,3,3,0,0,0,2,0,0,0,0,3,0,0,0,0,1,3,0,0,0,0,0,0,0
25,25,29,18,27,31,26,28,38,6,16,15,18,25,13,22,24,16,15,20,31,28,20,35,6,36,14,16,28,7,10,13,16,6,13,23,21,4,3,1,6,5,5,9,15,17,13,12,10,2,14,4,7,17,26,1,11,3,10,33,4,8,18,4,8,10,15,3,2,1,6,3,3,6,4,0,7,1,7,4,0,0,1,13,9,0,8,0,4,11,0,0,3,16,1,0,0,12,6,4,0,7,0,0,3,0,0,1,6,0,0,0,0,11,0,0,0,0,0,6,0,0,0,0,0,0,0
