"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,17,27,24,18,28,23,12,20,29,20,18,18,11,16,3,18,12,12,19,26,19,7,16,18,13,9,22,3,8,1,10,5,3,10,12,13,3,12,14,7,7,11,6,0,10,8,2,9,8,1,0,10,2,5,5,8,6,20,2,1,10,5,0,0,5,2,0,7,5,0,0,6,2,1,3,7,6,11,0,2,5,4,0,0,3,0,0,9,1,0,5,0,0,1,3,4,0,0,0,0,0,0,5,0,0,5,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,19,27,25,20,26,23,13,22,23,19,22,21,15,17,5,18,19,17,12,23,21,8,17,19,11,9,27,6,10,2,10,12,9,6,14,14,4,12,13,5,6,19,7,0,11,10,4,12,17,4,0,16,1,5,6,4,4,22,2,1,16,5,1,0,7,7,1,10,12,1,0,11,0,3,5,2,4,15,2,1,9,4,0,1,3,0,0,10,1,0,16,0,0,0,3,2,1,0,1,1,0,0,10,1,0,12,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
27,21,28,26,20,25,29,20,23,27,16,22,35,21,15,8,18,23,19,10,21,20,19,22,24,14,11,31,13,11,3,12,26,13,1,11,19,12,18,19,13,13,30,9,1,15,16,5,9,20,7,2,18,4,4,7,2,2,22,10,3,15,8,6,0,9,16,1,6,19,1,2,20,0,4,7,0,0,18,9,2,8,13,1,3,7,0,0,16,2,1,11,1,0,1,2,0,2,0,4,7,0,0,16,1,1,10,1,0,0,4,0,1,0,0,2,0,1,0,0,0,4,0,1,0,0,0
25,22,30,25,20,23,30,24,33,24,14,16,37,20,15,7,13,24,22,14,18,30,22,23,20,19,14,22,17,12,2,11,31,16,2,11,40,20,14,22,16,6,19,6,4,11,21,6,8,13,5,0,15,5,6,8,10,3,14,17,7,11,3,6,1,14,23,3,8,15,0,0,22,2,4,16,0,0,12,18,4,11,0,3,5,3,2,0,12,3,0,8,0,3,1,2,2,2,2,8,4,0,0,18,0,0,12,0,0,0,4,0,0,1,0,4,0,0,0,0,0,8,0,0,0,0,0
26,25,31,25,21,23,31,28,38,19,14,14,40,27,15,9,9,24,16,15,17,35,31,31,17,24,15,17,28,8,3,5,29,16,13,16,51,11,10,20,8,7,15,9,5,12,18,7,6,10,2,2,5,8,10,10,4,5,14,36,9,9,5,5,3,8,24,0,1,9,0,0,3,6,8,16,3,2,23,11,5,7,1,3,5,5,1,0,6,5,0,1,0,4,0,7,1,5,0,2,4,0,0,3,0,0,1,0,3,0,14,0,1,2,0,2,0,0,0,0,0,2,0,0,0,0,0
26,23,31,26,21,24,33,26,39,16,12,16,37,25,17,12,11,23,17,17,11,41,27,41,14,23,14,19,29,7,10,1,18,9,14,5,37,8,18,9,5,1,11,11,7,5,21,13,14,7,8,2,2,7,6,9,3,13,4,32,5,14,9,6,12,1,18,0,1,5,0,0,0,2,3,4,0,1,1,13,0,11,0,1,2,6,1,0,0,15,1,0,1,2,3,0,1,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,29,23,21,23,32,29,44,16,14,14,34,25,13,14,7,18,14,16,9,36,25,44,13,25,16,19,35,7,10,5,27,7,8,3,41,6,18,6,8,8,6,5,6,1,17,18,17,1,12,1,0,5,9,0,4,13,5,49,4,17,12,3,8,0,33,1,7,1,1,3,0,1,0,0,0,0,1,13,2,8,5,0,1,0,0,0,0,34,0,0,0,2,0,0,5,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,30,22,19,23,30,34,48,15,15,10,35,34,19,13,9,15,12,17,12,43,26,43,7,28,14,20,43,24,23,8,25,7,15,6,45,13,13,3,8,7,6,8,12,2,26,17,21,1,7,4,1,9,9,2,9,11,7,43,6,6,15,12,24,3,42,22,22,0,7,8,0,5,3,0,3,7,2,12,2,1,4,8,2,0,2,5,0,21,1,1,1,6,1,2,4,3,11,3,0,2,12,0,21,0,0,0,2,0,0,2,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0
31,23,35,23,20,22,32,28,55,19,12,10,34,43,14,16,6,19,21,17,13,37,35,41,13,28,11,18,51,15,10,3,19,18,15,3,37,17,16,6,7,4,3,29,18,9,21,17,10,3,5,4,2,18,28,9,11,4,11,51,9,19,8,20,23,1,26,16,9,1,2,0,1,13,5,1,0,0,1,13,6,5,3,29,22,7,5,1,7,9,1,2,0,22,2,15,6,9,23,1,1,0,0,1,8,0,1,0,0,0,1,0,6,18,0,7,0,0,6,0,0,1,0,0,0,0,0
29,21,37,21,21,24,32,25,52,17,10,12,29,33,16,14,10,22,17,16,11,43,30,45,14,30,14,17,39,12,5,9,18,16,10,7,42,12,22,3,7,3,4,16,15,8,23,13,12,5,6,5,5,16,20,8,7,12,4,49,17,22,19,16,9,7,24,5,17,3,4,2,5,13,19,4,4,7,1,10,2,2,0,16,16,6,5,9,1,8,3,2,0,15,8,4,1,31,13,19,4,4,7,1,6,2,2,0,12,7,0,0,0,15,7,0,0,0,1,12,7,0,0,0,0,0,0
