"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
18,28,24,32,20,21,24,12,14,18,9,14,13,23,19,28,15,23,31,20,15,12,19,20,16,12,13,13,5,4,3,3,8,12,6,6,2,5,9,4,8,2,5,14,20,10,7,15,4,11,4,12,5,14,10,11,10,5,6,3,4,9,5,2,2,2,1,3,0,1,0,0,2,3,3,1,6,0,2,0,0,4,0,12,2,6,2,3,3,0,3,0,1,1,1,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
18,27,25,30,21,22,23,13,12,18,9,17,10,24,23,22,16,23,28,21,18,10,27,17,19,12,12,14,4,7,0,4,6,7,3,11,2,7,7,5,5,0,8,16,26,9,7,16,8,14,4,7,10,24,10,7,6,2,6,6,5,4,1,1,0,0,0,0,0,2,0,0,4,3,6,2,2,0,3,3,0,2,0,22,4,2,2,2,3,0,2,4,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21,26,24,29,21,21,24,20,16,19,7,17,10,25,22,14,16,21,23,26,18,13,22,16,15,12,15,13,14,9,2,14,12,8,4,13,5,5,6,4,7,0,7,12,22,11,11,7,4,6,5,7,12,16,7,6,11,7,6,7,2,3,3,2,2,13,5,0,1,1,2,0,8,0,1,2,5,0,7,5,0,1,0,11,4,2,5,5,6,0,0,3,2,1,0,2,0,0,0,1,1,2,0,7,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
22,26,25,31,21,21,25,28,20,23,7,24,11,29,18,11,21,18,28,21,11,21,22,21,25,11,26,17,22,14,4,31,11,17,8,11,9,8,22,8,5,4,11,21,16,9,9,10,10,6,2,11,12,16,9,20,6,17,6,7,17,8,7,14,10,11,8,5,15,4,1,3,10,6,6,10,3,5,4,6,5,3,3,15,4,8,2,9,5,1,8,1,2,5,12,3,4,5,10,4,6,2,6,5,1,4,1,1,2,5,2,2,3,2,8,2,2,1,4,2,6,2,2,1,2,2,2
21,24,24,29,23,23,22,22,27,25,12,26,15,25,21,12,23,19,30,20,19,23,29,24,24,16,22,15,24,20,7,25,11,31,11,23,24,12,24,19,12,11,19,23,11,10,16,12,16,12,5,10,11,22,20,26,11,15,14,11,24,16,11,26,10,17,18,10,19,13,4,8,14,15,30,31,6,13,19,11,13,20,11,13,13,20,2,10,7,5,10,6,3,12,16,21,11,11,13,20,24,3,12,10,6,10,9,4,9,16,28,9,12,4,12,9,3,5,13,5,14,12,4,6,10,5,6
20,24,21,30,25,24,22,20,26,28,14,22,16,26,20,18,21,17,28,19,28,21,30,28,32,19,20,22,24,10,7,16,8,28,14,28,18,24,23,24,9,11,13,13,11,27,14,13,13,27,9,13,14,22,26,28,17,15,22,16,27,27,18,10,7,25,6,8,7,13,4,7,5,23,27,23,13,9,16,11,20,13,7,9,12,10,12,9,10,9,21,16,9,15,12,26,11,22,10,12,8,10,4,8,5,13,5,3,16,16,17,7,10,11,4,5,5,14,11,12,8,8,4,5,12,4,8
16,25,21,31,24,26,23,14,18,17,11,20,6,24,20,19,25,16,22,16,27,17,29,42,33,18,22,31,18,8,1,18,0,7,7,20,3,14,18,11,8,4,11,7,8,28,13,12,22,13,10,10,18,15,23,20,14,10,34,29,32,56,25,1,0,23,0,2,8,0,1,0,0,6,7,6,6,3,3,13,10,19,7,6,7,2,8,3,22,10,9,22,13,19,15,41,14,52,0,0,0,0,0,0,1,0,0,0,7,6,6,3,18,6,2,4,6,16,21,0,0,0,0,0,6,4,0
16,26,19,31,24,29,23,14,13,14,14,18,5,14,22,18,26,16,20,13,21,22,31,46,20,24,19,38,6,5,3,12,1,6,6,12,0,16,11,5,10,6,9,4,7,11,5,13,16,4,11,9,10,12,25,22,7,4,36,28,8,52,20,0,1,6,0,2,2,0,2,1,1,8,3,0,1,0,0,12,7,9,10,4,2,0,5,2,2,9,2,2,7,7,0,59,2,11,0,0,0,0,0,0,2,0,0,1,2,0,0,0,11,2,0,0,0,1,0,0,0,0,0,0,0,0,0
17,25,18,30,23,33,22,14,13,12,18,23,3,10,18,19,22,12,21,13,22,18,29,49,20,27,21,25,3,1,6,13,1,8,10,8,3,15,14,3,13,3,5,6,5,7,2,13,11,4,15,7,5,10,29,15,9,7,23,26,11,29,7,0,1,0,1,1,2,0,5,0,0,6,4,2,3,1,3,9,3,4,3,3,6,0,6,1,1,12,2,1,2,9,4,31,2,4,0,0,0,0,0,0,2,0,0,0,3,2,1,1,2,5,0,0,1,1,1,0,0,0,0,0,1,0,0
18,25,15,29,22,31,23,16,11,16,12,17,8,9,22,17,21,16,17,15,22,11,18,46,19,31,22,22,5,6,7,7,6,5,5,4,3,4,18,4,10,6,5,9,9,11,4,7,20,13,17,9,5,5,30,5,22,6,8,16,8,23,13,2,1,2,0,1,4,2,4,2,1,0,4,0,1,4,0,3,2,8,4,3,16,0,19,1,0,7,7,3,2,11,0,11,0,3,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0
21,24,15,28,22,32,22,19,12,14,11,16,12,11,13,17,32,17,12,17,18,8,17,43,20,29,25,25,7,5,7,14,10,4,9,7,4,1,8,6,12,7,7,6,10,18,2,2,16,8,23,10,16,4,14,7,19,9,6,15,10,20,20,0,5,3,0,0,4,3,12,2,8,0,5,0,7,4,0,0,0,1,5,0,10,3,18,1,4,1,3,8,11,2,4,8,4,6,0,0,0,7,0,0,0,0,1,5,0,0,0,0,0,0,0,6,1,2,2,0,0,0,0,0,0,0,0
22,24,16,30,21,31,19,17,9,17,16,15,16,10,15,17,28,9,13,16,17,8,16,46,26,20,17,23,4,8,13,13,10,2,5,4,3,8,10,10,8,16,10,4,6,9,2,4,13,6,13,9,12,4,11,5,13,5,7,7,10,26,12,2,1,3,0,3,7,5,4,12,5,0,2,0,1,2,0,3,7,7,8,1,5,1,4,2,4,2,3,5,7,4,0,4,6,7,0,2,0,0,0,0,0,3,2,1,0,0,0,0,6,2,0,1,4,1,0,0,0,0,0,0,0,0,0
23,24,19,29,20,31,17,23,16,15,18,20,16,16,15,16,17,12,13,15,23,13,13,43,25,17,12,21,10,10,20,12,17,6,9,6,9,5,7,7,5,16,8,5,5,10,4,9,7,5,7,8,3,5,13,6,13,11,16,6,7,25,11,3,2,3,1,8,3,5,7,20,6,1,2,3,2,8,5,0,4,5,5,0,3,0,0,2,0,0,4,1,2,4,3,12,14,3,0,0,0,0,1,0,0,8,1,6,0,0,3,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
22,22,20,28,22,31,20,23,20,19,18,23,17,14,14,15,19,16,18,16,21,13,16,35,23,19,14,21,14,18,7,17,18,9,11,13,15,4,11,16,12,15,15,8,8,9,5,6,9,12,4,8,8,12,12,10,10,13,12,12,9,18,10,8,5,6,7,2,4,13,1,8,9,3,5,6,7,13,11,5,4,6,10,4,5,3,1,5,1,2,4,3,2,8,8,6,8,7,2,2,3,0,7,0,0,3,2,0,4,4,4,10,4,0,3,0,1,1,5,0,3,0,0,0,4,0,0
23,21,20,28,24,30,20,19,17,22,16,21,13,12,14,10,21,12,15,15,18,15,15,34,20,23,19,23,10,15,6,14,10,16,7,10,15,6,9,13,5,6,12,10,1,10,5,3,12,11,1,2,8,7,7,12,8,12,11,8,11,12,15,12,0,2,8,1,9,16,1,0,4,5,2,18,0,6,6,1,2,2,3,1,8,8,0,2,0,2,2,0,0,2,4,1,7,4,0,0,16,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
22,23,23,31,24,30,22,22,20,29,15,23,11,27,17,9,21,11,23,12,25,16,25,40,20,17,23,19,21,18,5,18,7,22,7,16,12,15,15,14,3,6,9,22,4,36,7,5,14,6,1,5,2,6,22,18,4,9,11,19,10,14,8,18,2,12,12,4,6,7,1,1,0,7,13,20,0,4,6,1,3,10,2,2,27,7,0,2,1,1,3,1,0,1,8,9,3,2,2,4,12,0,0,0,1,1,0,0,0,4,10,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0
20,25,22,37,23,37,23,19,22,20,12,21,13,27,17,10,19,16,28,12,28,14,31,59,17,19,17,29,17,8,6,11,6,17,6,11,6,17,11,10,3,11,9,18,6,19,9,6,11,6,3,5,7,12,28,9,4,7,11,25,9,18,8,10,3,9,5,2,4,1,0,3,4,8,5,3,1,0,8,2,10,4,2,8,10,4,1,2,6,1,2,5,2,4,3,7,2,3,5,3,0,0,0,5,0,0,1,0,1,0,3,0,0,1,2,3,2,2,2,0,0,0,0,0,0,2,0
21,23,23,37,22,39,24,15,23,19,18,20,16,21,19,12,17,14,33,14,21,16,29,52,11,22,14,29,7,3,7,6,5,15,11,10,8,22,10,8,8,15,12,20,8,11,9,6,12,3,4,5,7,17,21,3,5,6,12,13,5,12,8,1,4,0,2,0,1,0,3,3,1,11,4,0,0,1,6,4,12,2,5,8,12,3,2,3,5,0,0,3,2,1,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
23,23,22,35,23,39,25,16,24,30,26,20,15,17,20,18,19,12,41,20,18,10,34,42,14,27,17,29,9,11,11,7,7,40,19,13,10,24,14,8,14,11,16,14,6,12,8,9,13,4,10,5,6,25,11,5,6,2,7,27,8,13,15,11,1,3,6,6,2,2,3,2,2,20,7,7,5,5,12,13,5,8,9,5,8,3,4,0,3,8,0,3,2,7,2,4,2,6,0,2,2,0,0,2,0,0,2,0,5,5,7,5,5,5,0,2,0,0,2,0,0,2,0,0,5,0,0
