"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,27,26,24,25,24,31,16,23,19,19,18,31,29,19,19,17,29,24,16,17,21,18,20,21,15,24,22,14,2,4,5,12,3,2,5,14,13,9,13,8,9,7,23,11,8,21,8,8,8,9,16,18,7,9,9,6,8,8,7,7,5,9,1,3,2,10,0,2,1,2,7,3,0,5,0,1,4,1,4,0,1,1,6,4,9,5,8,7,2,1,1,8,4,1,0,2,2,0,1,0,2,5,2,0,0,0,2,0,0,0,1,0,3,1,0,2,0,0,0,0,0,2,0,0,0,0
29,27,26,24,25,23,34,23,24,25,24,18,28,27,18,23,17,33,24,16,12,21,17,21,24,14,23,23,16,8,8,12,16,9,6,7,9,12,12,15,12,13,9,14,10,7,13,8,17,9,6,14,22,5,7,10,6,7,7,6,6,11,6,2,4,3,6,2,7,4,3,7,7,0,3,2,3,6,3,3,0,4,5,4,5,4,2,4,7,2,0,8,8,1,0,0,2,0,0,0,0,2,5,2,1,0,4,2,0,0,0,3,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
28,28,27,25,25,19,34,26,27,27,23,13,29,35,26,23,22,41,24,18,17,24,17,17,23,16,26,23,21,16,15,10,25,18,9,9,14,12,9,14,9,18,15,21,17,16,26,15,20,20,8,10,32,9,12,11,8,10,19,8,7,10,10,9,8,8,14,8,10,15,4,8,12,6,7,8,2,2,10,3,1,10,8,7,13,13,3,3,24,7,1,19,2,3,0,12,6,0,3,8,10,3,2,11,1,0,17,0,1,0,10,0,0,0,0,18,0,0,0,0,0,16,0,0,0,0,0
27,28,27,28,28,21,34,37,31,23,24,17,33,34,24,22,20,37,24,19,18,26,22,19,22,17,26,19,30,17,19,19,33,18,12,7,24,14,8,15,11,18,19,19,10,18,28,11,15,20,9,16,17,14,11,8,7,2,12,12,9,7,11,12,9,10,27,7,6,12,7,10,20,8,4,6,1,1,10,7,4,5,11,5,10,7,2,1,16,4,7,8,7,7,1,2,0,2,3,3,6,0,0,16,0,3,6,8,3,1,2,0,0,2,0,4,0,2,0,0,0,4,0,0,0,0,0
26,27,28,28,28,19,32,33,31,22,24,17,39,27,23,15,18,28,34,21,19,27,25,18,23,19,24,19,28,15,18,18,24,16,14,6,27,16,13,20,9,14,20,18,12,9,12,16,14,11,12,6,19,22,14,12,6,5,9,12,10,14,10,9,14,5,14,13,10,8,12,3,20,6,2,8,0,3,6,9,4,18,4,12,10,3,3,1,7,16,5,10,6,3,2,4,1,6,4,0,0,0,1,8,16,4,10,4,0,0,0,0,4,5,0,4,0,6,0,0,0,0,0,6,0,0,0
26,26,28,28,30,18,32,28,28,19,26,18,31,30,21,14,16,31,28,17,19,30,27,20,30,13,26,21,22,14,16,14,32,9,9,11,23,20,21,19,14,18,18,18,12,16,21,14,11,12,3,11,12,16,14,21,6,8,11,17,16,16,10,5,13,4,19,13,11,12,5,18,8,1,6,7,1,8,7,25,19,24,12,9,10,10,2,6,8,9,7,6,2,6,5,7,0,14,1,2,3,0,12,0,12,12,9,5,0,0,7,0,25,5,1,5,0,6,0,0,0,0,0,12,0,0,0
24,26,28,27,26,21,30,28,25,14,12,17,22,31,13,18,13,23,27,17,16,30,21,14,30,21,19,15,23,5,15,14,18,11,7,11,16,2,4,9,9,7,7,12,13,12,21,9,7,11,8,9,8,13,18,23,4,7,9,9,5,10,7,2,13,7,11,2,0,2,7,10,4,0,4,9,0,4,1,0,0,2,5,8,10,8,4,7,6,5,0,6,5,8,2,15,0,1,0,0,2,0,7,0,0,0,0,5,0,0,2,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0
23,26,30,27,26,21,31,27,30,22,16,12,17,28,22,16,15,18,25,15,16,28,13,15,27,22,25,15,25,13,13,11,5,11,14,12,17,11,3,8,4,4,3,24,11,9,8,6,6,9,9,6,4,3,15,17,2,9,12,4,5,11,6,5,17,13,4,6,3,0,4,0,1,2,5,4,2,0,3,0,0,0,0,0,5,1,2,3,1,1,2,1,0,0,1,14,1,0,0,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,27,24,29,20,32,29,43,26,18,15,17,28,22,17,22,17,24,20,19,23,24,25,19,19,18,21,44,21,21,25,9,30,22,18,13,18,12,9,7,7,4,21,22,17,6,13,20,5,12,1,6,17,17,9,10,7,15,18,4,8,10,26,33,25,7,18,26,0,19,0,1,26,15,4,9,2,5,8,1,0,0,17,21,0,14,0,0,13,0,3,1,11,3,5,3,2,27,32,0,23,0,0,24,0,0,0,11,1,0,0,0,18,0,0,0,0,2,30,0,0,0,0,0,0,0
22,26,24,24,27,22,34,30,41,23,20,21,18,26,22,19,20,19,19,19,18,20,23,28,14,20,21,19,56,17,19,21,19,16,28,16,10,13,21,4,13,6,5,10,27,11,7,11,17,2,11,4,4,5,13,7,7,7,12,14,7,12,10,12,56,18,8,6,18,4,9,0,2,2,13,1,6,3,3,8,0,1,1,3,8,0,5,0,4,5,0,0,0,4,4,6,4,8,4,12,0,9,0,4,2,0,0,0,2,0,1,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0
