"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,22,19,23,21,25,30,15,26,17,12,13,20,7,6,14,11,25,11,7,15,11,25,22,18,10,19,20,6,2,5,4,7,10,6,6,6,8,6,8,0,5,4,1,6,2,2,5,3,2,1,10,3,4,4,5,0,0,6,10,11,12,7,1,3,1,2,4,0,0,0,1,1,3,2,1,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,19,23,23,26,29,18,24,10,15,13,23,9,10,21,11,22,7,6,20,11,26,28,19,15,20,19,12,0,14,7,10,2,4,7,10,3,6,5,4,9,4,1,4,5,2,8,3,4,1,11,6,4,6,3,3,2,3,16,9,18,7,0,4,4,2,0,0,0,0,3,2,2,2,0,2,0,0,2,0,1,2,0,1,0,0,0,0,0,1,1,1,2,1,2,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,25,20,21,25,24,32,20,24,8,14,8,24,16,11,26,10,24,6,9,14,17,28,27,21,19,32,29,22,1,5,4,17,3,3,3,12,3,6,3,1,14,7,1,3,7,10,24,3,7,5,19,8,7,1,7,3,7,9,15,20,18,9,0,1,4,11,0,0,0,0,2,4,1,1,0,0,0,2,1,1,5,0,1,0,2,0,3,5,3,18,0,2,1,8,0,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
24,23,23,21,28,25,35,22,24,10,13,8,24,17,14,29,16,22,4,11,5,19,33,32,23,23,41,25,15,6,8,3,11,3,8,0,14,8,2,5,1,13,5,0,4,4,7,28,10,11,13,16,11,3,0,3,2,8,1,32,29,12,12,0,3,0,6,6,0,0,0,1,2,2,0,1,0,5,0,1,3,2,0,0,0,0,1,1,1,17,18,3,4,0,3,0,0,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
23,22,21,23,29,24,35,22,27,14,14,8,22,21,22,28,16,23,6,14,1,15,36,34,23,27,38,18,21,13,14,8,13,5,8,0,9,13,1,5,2,7,5,2,8,0,11,33,16,17,20,20,7,6,0,2,1,7,0,26,23,14,7,2,8,0,5,15,3,8,3,9,3,5,0,2,0,4,0,1,3,0,1,0,0,1,0,6,0,28,12,7,3,0,1,0,0,6,0,0,1,0,6,0,3,6,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
25,21,18,25,28,24,34,26,33,18,19,24,23,17,22,25,15,22,8,14,4,18,33,35,19,20,42,21,29,15,22,15,12,11,13,5,19,19,20,5,13,17,11,5,12,0,17,32,30,6,21,30,3,2,2,1,0,22,2,33,13,14,7,8,17,0,15,23,20,1,18,19,1,0,2,1,0,23,2,24,2,2,0,0,0,0,0,27,0,48,9,4,1,0,0,0,0,5,0,0,0,0,28,0,34,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25,21,26,29,26,23,32,30,36,25,20,22,30,16,24,26,14,23,18,16,17,23,35,23,29,19,30,23,24,31,24,20,22,21,12,17,22,22,24,17,13,27,20,19,17,8,6,28,21,25,15,25,11,13,16,10,6,11,10,23,33,18,16,24,19,9,6,31,29,20,17,23,16,13,15,5,5,7,5,18,20,19,14,21,15,10,6,11,6,21,34,17,12,8,12,6,5,22,20,14,4,7,7,4,27,27,21,17,8,5,2,2,18,10,19,10,6,21,6,10,6,4,4,25,2,10,4
27,19,28,30,24,23,30,22,50,30,21,22,36,20,21,22,19,20,29,13,23,29,33,18,29,19,19,23,41,25,11,17,16,53,15,33,54,24,18,36,9,27,13,26,8,18,16,21,14,18,18,11,8,16,17,29,5,12,12,16,21,12,11,51,8,33,35,16,19,26,12,7,7,21,36,67,5,18,20,9,32,10,3,14,17,27,4,8,7,13,12,8,3,5,15,9,3,10,14,40,57,4,10,17,12,14,11,2,4,28,24,3,4,4,16,10,2,4,5,4,20,27,2,4,4,4,4
26,20,27,26,25,27,30,27,59,26,23,28,31,21,20,24,24,16,21,17,24,32,32,31,19,30,22,25,43,18,19,21,17,42,22,43,54,29,23,24,14,20,19,19,9,17,15,26,19,8,25,8,9,20,17,20,12,12,19,38,22,15,14,25,7,27,30,20,12,10,16,7,7,30,31,40,14,19,27,12,25,19,5,16,14,10,10,3,6,26,6,4,5,12,17,13,3,12,11,10,14,8,2,8,14,7,5,4,11,29,30,4,6,16,4,4,2,3,5,12,3,4,2,4,5,2,2
24,18,29,25,25,28,29,22,49,25,20,24,24,18,23,18,23,15,16,19,30,32,33,26,13,28,19,23,24,17,15,16,6,22,15,38,37,29,13,14,9,8,22,14,7,12,10,33,24,10,18,4,10,15,10,11,17,12,29,27,11,8,7,13,12,15,6,31,12,1,12,0,4,17,14,10,9,6,35,12,5,8,0,17,14,8,7,0,8,34,3,9,1,7,6,6,7,3,24,13,0,12,0,6,24,0,1,0,12,2,8,0,0,17,0,8,0,2,0,24,0,0,0,0,0,0,0
