"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
18,19,30,26,19,24,24,13,26,12,7,8,14,16,15,10,13,19,21,17,13,25,21,13,22,18,16,11,12,3,4,3,10,9,6,4,11,1,3,5,3,3,2,9,3,3,11,10,7,10,4,11,6,5,6,10,9,11,4,8,11,9,6,2,2,2,5,0,2,2,0,3,2,1,2,1,2,2,1,0,0,2,0,1,4,4,1,5,2,4,6,6,3,2,2,3,2,5,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,2,1,3,2,0,0,0,0,0,0,1,0
19,20,30,24,20,24,24,15,23,12,7,4,17,20,14,11,10,17,20,13,16,25,28,15,27,17,17,13,14,8,3,2,9,7,6,2,16,4,3,7,2,5,1,10,4,6,14,17,3,10,3,8,5,6,5,20,4,12,7,14,17,5,5,5,2,2,9,4,2,5,1,2,1,2,2,5,2,6,2,2,1,1,1,3,4,10,3,6,5,3,6,2,4,2,5,1,5,4,2,2,5,2,2,2,2,1,1,1,2,1,1,2,1,2,2,1,5,2,1,2,1,1,2,1,1,1,1
19,20,32,25,19,21,24,18,33,17,9,3,15,18,17,8,12,19,17,11,11,29,27,18,21,17,14,16,17,13,4,1,18,13,6,0,19,9,1,8,0,8,1,7,3,5,17,11,7,10,5,7,7,7,2,13,3,6,5,19,13,7,8,5,3,0,19,4,0,7,0,4,0,4,0,2,0,3,0,0,5,0,0,3,1,5,1,1,0,5,2,4,6,2,4,1,1,5,3,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0
21,20,30,24,19,22,24,16,48,15,12,7,19,20,16,13,12,21,18,17,14,28,33,26,21,20,11,19,19,5,6,4,18,16,22,10,35,8,1,7,3,8,4,9,4,3,22,12,8,14,8,7,5,11,3,13,4,3,7,28,15,9,11,4,7,5,22,1,0,4,3,5,3,8,1,5,5,10,5,1,5,0,3,0,0,13,2,2,1,7,3,2,5,2,1,0,1,12,0,0,4,5,5,3,0,0,0,3,1,3,0,3,0,0,0,0,1,4,0,0,0,0,3,0,0,0,0
21,19,32,26,20,21,24,12,44,12,14,10,17,23,12,12,14,22,16,18,12,22,33,36,22,23,13,14,15,3,2,7,18,5,16,12,25,5,6,8,5,7,5,3,6,5,21,8,14,11,10,4,9,14,3,4,5,1,3,38,14,18,9,1,1,10,19,0,1,5,2,0,7,3,3,1,4,0,7,2,4,2,0,1,0,2,1,0,4,13,4,9,4,3,0,0,0,14,0,0,1,1,0,9,0,0,2,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
21,19,34,25,22,19,25,15,40,12,11,14,20,21,16,19,16,13,13,25,10,26,29,33,13,18,15,16,17,9,5,11,10,5,13,8,26,4,14,5,6,6,10,6,13,6,13,13,21,8,12,7,9,11,5,6,2,15,9,31,7,9,7,3,8,4,12,1,11,4,2,4,8,0,1,4,0,5,11,6,1,2,2,4,2,3,1,7,6,19,3,6,3,3,5,1,1,6,0,0,3,0,6,5,2,1,2,2,0,0,0,0,2,2,1,0,0,3,1,0,0,0,0,2,0,0,0
20,19,33,29,22,20,24,9,38,16,9,13,10,21,19,15,18,11,18,24,10,28,21,38,17,17,17,13,11,1,4,5,1,13,17,11,20,2,15,4,1,2,6,10,14,6,5,8,28,6,10,5,6,9,8,9,5,20,9,23,8,8,6,0,6,1,0,0,2,0,1,0,2,4,10,5,0,7,8,0,0,3,0,3,6,1,4,2,2,13,2,3,1,2,5,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0
21,18,31,30,23,18,26,11,32,12,13,11,10,22,16,12,14,11,30,20,18,29,21,27,24,14,17,13,15,2,3,2,1,18,15,13,13,6,4,8,5,2,4,12,7,7,6,9,10,6,8,5,2,18,16,29,13,17,14,13,13,14,8,5,4,2,1,1,0,1,1,0,0,11,5,13,9,5,5,2,3,3,2,5,2,3,5,2,2,6,4,2,2,12,21,19,13,7,3,0,1,1,0,0,0,0,0,0,4,6,4,5,2,2,2,2,2,2,19,0,0,0,0,0,4,2,0
19,17,27,28,24,18,27,12,27,9,11,7,8,18,13,16,11,11,25,17,19,21,32,23,28,14,18,17,14,7,7,2,2,7,12,10,2,6,1,4,4,4,1,15,11,10,5,14,2,9,7,7,4,17,17,17,15,12,11,11,15,21,10,5,8,4,0,6,0,1,2,1,0,3,2,0,6,2,0,1,1,0,0,11,3,6,9,2,3,1,6,2,2,13,11,13,8,6,3,0,0,4,0,0,0,0,0,0,1,0,0,0,0,2,3,1,1,0,12,0,0,0,0,0,0,0,0
18,20,27,30,21,18,25,13,22,15,12,9,9,22,17,15,16,13,13,18,15,18,29,23,29,17,17,14,15,6,7,6,4,6,13,9,5,11,8,10,7,6,5,8,12,12,4,15,9,17,15,9,4,10,3,6,8,8,4,17,20,22,10,2,6,12,0,5,0,5,5,4,0,5,1,2,5,2,2,6,7,6,2,3,2,3,11,3,1,10,14,6,4,2,2,4,2,14,0,0,0,9,0,0,0,5,0,0,0,0,2,0,2,2,2,2,1,6,2,0,0,0,0,0,0,2,0
