"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,25,23,24,29,22,21,17,18,18,13,18,22,15,7,25,15,16,20,21,12,18,19,17,15,20,16,16,5,5,6,6,7,7,8,10,13,8,8,11,5,6,14,5,10,5,8,7,1,3,21,9,7,13,3,9,7,4,6,4,4,6,13,3,3,1,3,3,1,2,5,2,3,2,3,3,3,2,5,0,2,5,3,3,1,3,6,3,3,0,1,1,10,0,1,1,3,1,2,1,1,0,0,2,0,0,1,2,0,0,1,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0
25,25,24,24,28,24,21,21,16,17,15,17,20,19,12,24,18,18,22,13,10,17,27,17,14,25,16,15,9,7,8,11,9,7,4,8,12,11,6,11,3,2,12,8,6,7,9,16,4,4,18,12,10,13,4,11,3,2,3,20,6,4,14,4,3,6,3,8,1,3,1,1,7,4,1,6,1,1,3,4,2,2,0,6,2,2,2,0,3,7,2,1,8,3,1,1,1,3,4,1,0,1,0,3,1,2,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0
25,26,24,24,30,25,21,30,18,14,21,13,22,21,15,29,17,15,11,15,14,12,31,22,11,28,18,11,11,7,19,11,10,3,4,5,10,19,6,10,11,10,6,10,7,9,5,16,12,3,18,11,6,12,9,2,9,2,3,22,9,2,13,2,2,2,2,11,5,2,11,4,2,7,2,0,2,0,3,11,8,1,3,8,10,1,5,1,0,14,2,0,8,8,1,1,1,3,4,2,0,2,0,0,9,2,0,1,4,0,0,0,2,8,0,0,0,0,1,4,0,0,0,0,0,0,0
20,25,23,26,31,24,22,17,20,13,22,12,13,26,14,33,19,14,12,20,17,12,32,19,11,31,17,14,12,7,19,10,8,7,8,9,8,15,7,5,11,8,4,11,15,13,9,13,12,0,20,11,4,13,9,0,10,6,7,16,6,1,9,4,4,5,5,10,6,0,10,6,2,5,7,0,4,2,2,6,4,0,5,7,12,0,4,4,1,10,0,0,3,6,0,0,4,0,3,6,0,2,1,1,6,0,0,2,3,0,0,2,0,5,0,0,1,0,0,3,0,0,1,0,0,0,0
20,24,20,26,30,26,23,19,24,11,26,15,10,25,17,31,18,12,15,21,18,14,30,25,16,28,19,21,28,7,21,11,7,10,20,12,13,11,8,5,16,10,2,6,21,15,15,17,10,3,17,11,1,8,7,8,12,13,5,26,8,8,8,8,21,15,18,6,3,3,8,8,0,6,5,7,8,7,0,7,4,0,2,3,6,5,6,13,0,10,1,0,0,5,5,0,2,3,5,5,7,7,11,0,1,2,0,0,1,4,0,0,0,2,2,0,0,0,0,1,4,0,0,0,0,0,0
21,23,19,27,30,29,22,18,18,12,27,17,10,24,23,24,17,11,12,24,21,13,22,33,22,24,23,25,20,6,16,8,8,6,20,8,8,10,7,8,12,9,5,5,24,13,16,13,18,3,13,9,1,9,3,5,11,12,5,18,11,18,14,5,23,2,16,2,2,2,6,8,1,5,0,2,4,8,0,5,7,5,5,4,0,1,1,15,0,12,2,0,1,3,3,0,4,7,4,0,2,0,16,0,0,2,0,1,0,2,0,0,5,0,1,0,0,0,0,0,2,0,0,0,0,0,0
23,26,21,29,29,30,25,20,18,15,18,15,13,24,24,23,21,15,24,18,35,12,30,36,22,22,19,26,14,10,10,9,8,12,13,11,7,9,7,7,4,9,8,14,14,22,12,14,14,5,12,8,11,12,25,5,16,11,14,24,11,20,12,8,7,6,6,4,5,5,1,2,4,5,8,4,2,9,4,1,4,4,2,8,8,3,15,10,14,5,3,3,6,11,5,4,6,6,3,3,3,1,6,2,0,1,2,0,1,4,4,0,0,5,3,0,10,1,0,0,3,0,0,0,0,0,0
22,29,22,29,28,31,24,20,18,20,12,19,11,23,22,26,29,15,26,17,37,12,34,44,21,29,12,25,12,18,7,6,4,11,3,13,4,7,9,8,10,2,4,14,9,22,7,21,20,8,15,1,14,14,30,7,18,4,16,37,8,17,5,8,0,3,0,7,2,5,3,0,0,2,3,1,2,2,4,5,1,0,0,8,10,1,8,0,11,14,1,7,0,9,2,11,0,4,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0
23,27,22,29,26,32,26,20,24,21,12,19,15,24,19,24,26,21,23,18,24,15,31,36,12,42,13,25,26,13,6,9,5,8,4,8,3,7,7,11,10,4,13,11,10,14,6,15,9,5,21,6,14,11,12,1,26,5,11,45,3,7,11,4,1,5,0,9,4,3,3,1,4,0,0,0,4,1,4,3,2,5,5,0,2,0,9,0,5,8,3,3,4,11,0,0,6,2,0,0,0,1,0,0,3,2,2,1,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0
23,28,25,29,25,32,25,21,26,18,14,18,17,28,21,23,22,18,18,24,25,16,27,37,19,40,12,19,27,9,9,6,5,11,8,4,8,7,9,7,14,7,4,10,19,15,5,11,8,4,14,4,13,10,16,6,31,13,7,35,7,9,10,8,5,2,2,4,1,0,5,3,2,2,2,1,2,6,1,6,1,1,2,4,1,0,14,2,3,5,0,4,2,16,0,0,10,1,1,0,0,4,1,1,1,0,0,1,0,0,0,1,1,3,0,0,2,0,0,0,0,0,1,0,0,0,0
