"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,29,24,20,16,33,23,21,18,9,10,19,16,25,13,15,27,21,16,10,20,7,12,15,10,19,14,26,12,5,9,9,11,8,5,11,1,2,6,1,8,10,11,4,7,9,5,2,6,8,12,14,22,10,4,0,7,2,5,9,3,6,11,4,0,4,0,0,4,0,8,13,8,4,4,0,4,1,2,0,0,0,9,0,2,0,2,0,4,1,3,5,14,1,0,0,0,2,0,4,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
23,31,24,19,16,33,23,25,18,11,11,20,17,22,14,12,36,23,17,10,21,8,13,14,7,20,11,24,13,6,7,16,12,12,7,10,1,5,3,0,9,8,13,3,2,10,2,3,11,4,15,8,20,9,3,1,6,3,6,12,3,4,7,2,0,4,0,0,4,0,8,6,12,8,2,0,2,1,0,0,0,0,6,0,0,0,2,0,2,4,2,1,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,31,27,20,16,31,25,26,25,9,8,22,17,29,14,8,31,23,13,7,21,12,13,27,8,20,11,25,20,5,4,15,12,10,4,14,8,1,10,2,9,5,13,8,2,16,7,4,11,6,6,6,17,2,7,2,6,5,9,15,4,10,8,4,1,12,4,0,1,0,3,4,8,2,6,2,4,4,5,2,1,3,4,0,3,1,1,1,4,5,2,5,3,3,2,3,4,2,0,1,0,1,1,2,0,0,0,3,3,2,2,3,1,0,0,2,1,1,2,0,0,0,1,0,2,0,0
22,31,28,20,15,31,24,25,27,10,8,17,13,29,10,10,26,20,9,7,20,20,14,36,15,23,14,29,21,3,4,12,9,5,2,12,11,2,11,4,7,3,11,1,3,12,9,7,3,3,6,5,14,1,8,9,2,3,15,25,8,22,17,0,1,8,3,1,0,1,0,0,4,0,6,4,0,0,7,3,0,7,3,0,1,1,1,2,5,3,2,2,2,1,2,8,2,12,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0
22,30,27,18,15,30,24,21,28,5,6,16,12,28,19,10,26,20,8,9,20,13,23,45,21,20,14,34,14,1,2,9,7,2,4,9,8,2,6,2,1,1,10,3,2,18,12,17,18,5,10,4,13,5,9,5,4,1,13,44,18,52,18,0,0,10,4,0,1,0,0,0,3,2,1,0,1,0,2,1,0,5,0,2,3,2,1,1,11,15,3,5,1,5,2,7,1,43,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,2,2,1,3,2,0,0,0,0,0,0,2,0
23,32,26,18,15,29,22,27,33,3,4,14,13,27,21,10,26,21,8,5,23,13,20,35,25,20,14,35,28,2,2,12,14,1,2,13,8,0,2,1,1,1,10,11,1,21,11,15,22,15,8,4,13,5,10,7,3,2,17,28,20,29,15,1,0,18,9,0,0,1,1,1,10,0,0,1,0,0,8,0,0,0,0,4,10,10,1,1,14,17,8,11,2,5,4,10,1,19,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,4,4,10,1,5,4,0,0,0,0,0,0,4,0
23,31,29,17,14,31,23,28,29,8,5,14,12,24,16,14,23,21,8,7,27,20,19,32,21,18,12,48,26,11,6,17,12,3,3,12,4,2,8,4,0,2,5,8,6,17,7,6,21,15,7,4,12,5,15,8,6,4,24,17,14,34,15,5,4,16,4,0,9,8,0,1,6,0,3,2,0,1,1,0,0,4,0,5,11,4,4,2,3,10,1,17,2,7,2,20,6,10,0,5,4,0,1,2,0,0,6,0,0,0,2,0,0,8,1,5,2,2,4,0,0,4,0,0,0,2,0
25,32,33,19,14,31,23,33,31,12,8,21,17,33,13,11,16,22,6,8,33,22,14,41,17,16,8,27,34,11,7,10,7,7,8,25,14,7,21,6,7,2,14,1,7,11,12,6,14,7,4,5,6,4,11,3,5,3,30,24,11,25,7,0,8,6,3,0,6,4,0,1,2,3,15,6,5,2,25,11,2,12,2,1,0,0,0,2,2,10,5,12,2,9,2,6,2,14,0,0,0,0,1,0,0,0,4,0,7,2,12,2,4,0,0,0,0,10,4,0,0,0,0,0,4,0,0
27,32,32,18,15,29,23,35,33,17,11,15,20,30,19,14,16,25,5,9,18,25,17,42,14,14,8,16,16,18,8,10,16,2,7,10,13,11,21,11,8,3,7,1,5,10,16,8,22,11,4,3,7,6,11,1,6,1,10,28,1,24,4,1,2,2,8,8,18,7,3,2,2,1,3,1,2,1,2,18,1,13,2,0,1,0,0,0,4,5,0,13,0,14,1,3,3,3,0,1,0,0,0,0,8,0,7,0,2,1,2,2,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0
29,33,33,19,16,29,22,38,39,17,12,21,20,32,22,16,21,28,9,14,16,27,16,38,13,13,9,16,27,15,12,16,14,6,16,11,15,6,20,4,5,4,7,7,8,9,22,15,14,14,6,6,10,8,17,3,6,5,5,25,4,16,0,4,10,4,11,5,10,5,4,5,4,2,4,0,0,6,1,5,0,9,0,2,5,0,0,6,1,4,4,3,0,18,0,4,0,0,0,4,0,0,8,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
