"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
30,30,29,29,26,27,30,31,22,25,22,23,27,20,35,19,21,28,23,21,24,23,15,22,31,18,23,27,13,28,13,9,25,7,3,10,9,10,3,20,7,10,7,11,4,9,9,11,16,25,12,12,13,8,14,12,12,16,14,8,12,13,9,5,1,2,5,9,3,25,4,11,1,0,0,0,1,2,3,1,6,0,2,1,6,7,2,3,7,9,5,6,6,4,5,7,7,1,0,0,0,0,2,0,1,8,0,2,0,0,0,0,0,1,0,5,1,1,1,0,0,0,0,0,0,0,0
30,31,30,27,26,27,29,26,28,21,21,19,23,27,36,15,24,26,21,18,30,27,15,26,31,20,24,25,17,24,7,8,22,14,7,14,9,5,2,19,6,8,9,18,7,14,15,11,25,35,9,9,18,6,14,12,11,13,20,6,8,19,11,10,3,7,6,4,4,33,2,3,6,1,0,2,2,3,4,0,1,4,3,6,6,3,5,4,9,6,3,21,6,2,3,9,9,2,1,0,0,2,2,4,0,1,8,2,0,0,0,2,0,3,0,0,5,0,2,0,0,0,2,0,0,0,0
29,32,30,29,25,27,26,31,34,20,17,24,19,32,32,17,24,26,24,19,24,18,21,25,28,27,19,23,35,13,9,14,18,16,8,11,7,4,10,12,18,5,13,23,12,9,8,13,23,19,12,9,21,7,10,11,9,6,15,14,9,21,9,15,7,10,5,2,7,11,6,4,13,3,4,3,5,2,2,5,0,9,5,4,6,2,8,2,3,10,4,16,10,2,1,10,4,3,4,5,1,7,2,2,2,0,9,4,2,0,1,2,0,4,0,2,2,6,0,4,0,1,2,0,0,0,0
29,29,31,33,25,28,26,35,37,17,15,18,19,25,23,14,20,27,34,21,24,11,28,25,24,26,17,22,30,4,7,7,18,17,11,7,4,7,4,7,12,4,7,13,3,9,8,10,11,21,6,8,16,18,15,10,14,4,5,11,11,14,9,8,3,3,2,0,1,3,0,2,3,7,2,3,7,0,0,3,0,3,0,3,0,1,0,0,7,3,5,14,7,10,6,2,0,2,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
29,31,33,31,27,29,25,45,41,10,11,17,17,34,30,17,19,26,30,23,22,12,35,26,23,30,17,15,36,7,12,13,17,15,9,11,8,3,3,2,3,1,4,19,7,15,17,18,11,16,5,9,9,12,12,8,11,6,3,24,15,7,7,10,2,10,6,3,2,2,2,1,0,2,2,2,2,1,0,3,1,0,0,4,5,9,2,6,8,2,5,5,3,6,6,1,1,4,1,0,2,0,1,0,2,1,0,0,2,1,0,0,0,0,5,2,2,0,0,0,1,0,0,0,0,0,0
29,31,32,28,25,30,23,45,46,9,10,18,17,40,25,18,18,19,20,20,28,16,36,36,21,21,18,17,52,11,10,11,9,7,10,29,8,6,2,4,1,4,5,12,13,24,17,16,13,10,6,10,8,9,9,7,9,9,8,36,15,8,6,8,10,26,7,7,0,4,1,3,1,5,1,3,1,3,2,0,2,0,0,8,3,7,3,9,7,7,4,3,2,3,4,2,2,6,6,0,4,1,3,0,0,2,0,0,0,2,0,0,0,1,4,2,2,1,1,0,2,0,0,0,0,1,0
30,32,32,28,24,26,22,35,52,12,13,17,15,38,30,19,15,22,14,25,22,18,26,46,15,27,18,17,42,9,4,13,9,6,13,26,10,5,5,2,4,4,6,4,9,9,15,13,21,10,8,10,2,10,11,4,10,10,6,35,6,10,9,4,4,18,8,3,6,2,0,1,1,2,1,0,2,4,0,0,1,0,0,2,0,1,1,3,0,10,1,1,1,7,1,2,2,7,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
29,32,32,27,24,26,21,34,51,12,19,10,14,37,22,19,11,24,11,27,21,14,28,46,15,23,19,13,42,4,5,5,11,7,18,19,13,11,5,4,8,8,3,3,11,9,12,21,22,6,10,11,3,6,4,4,7,11,8,32,11,11,10,1,4,11,10,1,0,1,2,4,1,7,5,1,8,6,3,7,2,2,2,2,0,0,3,4,2,18,5,2,5,5,0,0,3,7,1,0,0,2,3,1,0,0,0,2,7,0,0,2,0,0,0,0,3,2,0,0,0,0,2,0,0,0,0
29,31,33,27,25,25,20,40,53,15,20,11,14,41,28,12,9,28,18,30,19,15,29,42,19,16,17,16,56,4,6,5,18,13,23,17,14,15,13,7,8,10,6,9,11,5,20,15,26,11,5,10,4,19,14,12,14,9,8,29,13,21,6,1,3,7,17,2,1,1,2,5,3,23,12,6,12,7,6,13,4,10,2,8,3,8,3,5,3,12,7,6,4,16,8,16,6,10,2,1,1,2,2,3,2,2,1,2,16,4,10,4,2,6,6,3,3,9,8,2,2,1,2,2,4,6,2
30,30,35,27,22,23,19,47,62,12,14,14,18,54,30,17,12,24,23,26,19,17,24,43,23,18,13,16,81,6,12,10,28,10,19,20,25,8,10,6,7,2,4,25,23,15,30,7,35,22,3,6,8,20,27,18,11,9,8,22,13,35,8,9,19,15,39,2,2,5,0,0,3,9,7,4,5,2,3,5,1,3,0,6,33,23,3,9,8,10,5,36,2,20,10,27,5,16,2,3,8,0,0,3,0,0,2,0,4,0,2,0,0,8,4,32,2,10,16,0,0,2,0,0,0,8,0
