"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
36,23,26,22,25,22,24,25,22,27,26,20,23,18,15,20,12,14,20,29,11,13,19,12,18,11,19,10,4,7,11,12,6,14,19,3,4,15,7,9,7,11,4,8,11,4,8,7,2,8,6,6,4,23,1,11,5,9,1,3,13,5,3,0,3,1,0,3,2,2,3,0,2,10,0,4,3,4,0,0,4,3,0,6,0,7,4,3,0,0,5,2,0,0,8,1,0,2,0,0,0,1,0,0,0,0,2,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
33,26,24,20,26,23,24,29,16,20,28,14,24,15,12,18,12,12,27,24,10,17,21,6,20,9,23,15,5,6,11,13,7,19,19,2,9,19,3,13,3,10,6,3,5,0,7,4,1,5,4,6,4,42,3,24,4,16,5,1,23,4,6,0,3,0,1,2,1,2,3,0,3,38,0,19,2,12,1,0,15,2,0,2,0,2,0,2,0,0,2,1,1,0,40,1,1,1,0,0,0,0,0,0,0,0,1,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,28,25,20,25,22,24,28,20,17,27,16,25,22,11,22,15,14,25,28,13,20,23,11,17,8,18,12,15,8,14,16,7,15,21,4,14,14,3,13,3,9,6,4,7,5,6,8,1,4,6,9,3,32,5,21,6,11,3,4,16,4,4,2,7,7,1,5,1,3,3,4,2,15,0,16,2,8,1,2,7,2,0,0,0,2,3,1,1,1,3,0,0,3,23,0,0,1,0,0,0,2,1,0,1,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,29,27,18,27,20,25,36,21,12,25,12,21,23,7,24,14,14,15,25,16,15,23,17,16,13,16,16,19,8,21,10,6,6,15,4,13,8,2,7,5,8,7,3,5,11,3,6,0,6,6,9,5,12,9,7,12,5,6,10,13,11,6,3,5,6,2,5,0,4,2,4,2,3,0,2,0,1,1,2,5,1,3,0,0,0,2,0,0,0,8,0,0,6,4,5,3,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
29,27,26,17,28,19,25,25,27,8,30,7,26,25,13,25,12,14,15,20,13,19,20,11,14,12,19,12,19,4,17,4,9,5,22,1,12,6,1,5,3,18,2,8,4,4,7,9,0,5,7,11,5,13,6,7,3,8,6,5,14,5,5,3,5,0,5,1,0,0,0,6,0,4,0,0,1,9,1,1,3,0,1,2,0,2,0,1,1,0,8,0,3,2,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30,27,28,19,29,20,23,31,33,12,37,5,17,25,17,25,16,14,11,25,12,21,21,14,14,17,19,9,22,11,18,3,11,4,30,3,15,8,2,5,5,16,1,6,8,7,10,15,4,8,13,10,3,10,4,3,8,4,3,6,12,5,6,4,7,0,9,6,2,5,3,8,1,7,0,1,3,2,0,1,3,2,3,5,2,0,1,0,1,1,4,2,5,0,3,1,1,1,5,0,0,0,0,0,1,2,2,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
27,28,29,18,27,23,22,25,34,20,28,12,15,28,18,26,19,18,13,22,10,19,18,17,10,13,17,10,17,14,19,5,10,15,16,9,22,16,8,8,4,6,4,9,12,5,7,17,6,4,6,14,6,7,8,4,4,4,3,3,4,4,7,8,7,0,11,11,0,5,1,1,2,8,9,7,2,5,4,3,3,4,2,4,2,2,2,0,0,1,1,0,5,2,2,2,1,1,4,0,4,0,0,0,0,0,0,1,3,3,4,2,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0
29,32,29,21,28,23,22,23,42,21,25,16,19,34,21,36,20,21,16,21,16,23,28,22,18,11,18,10,28,8,19,5,13,17,12,15,28,19,13,9,5,6,8,8,14,7,14,17,8,6,7,12,4,10,10,10,3,9,5,8,8,10,6,4,6,0,26,11,0,3,1,0,0,7,10,12,1,3,9,6,3,6,3,2,0,6,2,0,0,0,0,0,4,1,2,5,0,7,0,0,2,0,0,0,0,0,0,0,1,2,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,34,33,23,29,22,23,46,47,29,36,20,26,40,24,33,20,23,32,34,19,30,41,26,18,21,18,15,62,21,38,14,19,30,37,14,31,33,17,24,20,13,16,16,27,13,19,32,7,8,14,7,4,35,11,19,17,13,13,28,14,17,8,20,37,14,27,31,6,4,19,5,1,24,7,23,18,8,6,20,14,20,8,25,3,6,13,3,3,8,0,2,2,9,7,9,6,13,18,5,8,21,2,1,11,0,2,0,8,8,5,0,14,3,0,2,1,0,3,8,0,2,0,0,0,0,0
31,34,33,26,30,20,23,44,53,33,37,18,24,41,26,35,22,23,38,36,20,24,40,30,19,29,19,15,60,24,36,10,22,37,40,8,16,34,23,17,21,24,13,29,33,16,15,35,12,9,25,14,4,47,21,17,21,15,12,41,14,13,13,31,37,8,14,26,7,7,15,20,0,35,9,5,12,20,0,21,17,18,13,39,12,6,17,10,4,22,7,0,1,25,9,9,6,12,29,9,2,12,16,0,11,7,0,0,11,5,0,0,18,19,3,0,1,0,4,11,2,0,0,0,0,0,0
