"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,27,23,24,28,19,20,22,20,15,22,16,18,19,22,23,18,19,15,20,15,14,19,14,9,19,18,10,11,5,6,19,13,7,12,11,10,7,5,3,5,8,8,13,13,14,7,11,10,6,10,11,12,10,7,4,12,8,4,8,3,3,4,2,3,13,6,2,3,3,2,3,10,3,2,1,3,3,4,0,1,1,1,9,7,3,9,3,6,6,2,2,3,7,1,0,0,0,0,2,1,3,0,6,0,1,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0
26,26,23,26,28,21,21,25,17,19,22,20,12,18,17,23,21,23,12,19,13,12,22,18,7,19,18,11,10,6,9,16,8,8,11,10,5,7,13,4,9,1,5,4,11,8,10,13,11,6,13,12,12,5,8,2,9,8,0,12,0,4,3,2,4,4,3,2,5,2,4,0,7,0,8,2,7,0,0,4,0,2,0,5,3,0,6,6,0,12,0,5,1,2,0,0,0,0,0,1,0,2,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,22,26,28,21,20,24,18,17,25,19,11,20,22,24,18,25,12,19,13,18,26,21,13,14,16,11,13,8,7,9,6,13,6,10,5,17,10,3,14,1,5,7,11,6,13,9,20,11,8,17,11,9,8,3,10,13,2,10,5,9,5,6,3,1,3,4,2,1,1,0,3,4,9,1,8,0,0,8,1,3,2,2,1,2,6,9,2,6,0,11,4,8,2,1,3,2,0,0,0,0,0,0,0,0,1,0,8,0,0,0,1,2,0,0,4,0,1,0,0,0,0,0,0,0,0
24,26,26,24,26,22,20,23,26,21,21,20,9,25,18,22,18,21,13,27,18,20,19,16,13,17,19,14,13,11,11,10,6,16,22,15,4,14,13,5,12,0,4,7,14,10,11,3,9,9,15,15,15,9,8,6,11,14,8,3,5,11,10,7,8,5,3,2,3,5,6,0,3,11,6,1,12,0,2,5,0,4,0,1,2,3,6,5,3,0,1,9,14,2,3,7,3,0,1,2,1,4,0,2,0,0,3,0,4,0,2,0,0,0,0,2,3,0,0,0,0,2,0,0,0,0,0
24,28,23,24,25,21,23,28,29,20,25,14,15,24,20,17,17,17,24,29,12,15,23,14,18,23,17,16,20,13,11,7,9,20,25,6,11,13,9,8,11,3,7,11,15,4,13,6,9,13,7,3,10,25,7,13,14,6,0,11,8,5,8,5,9,1,10,1,3,9,1,0,3,14,4,6,6,0,0,5,1,3,3,4,0,12,3,2,0,0,2,8,2,6,6,0,0,1,0,0,6,0,0,0,0,0,2,0,3,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
25,28,25,24,26,22,22,27,32,23,18,13,16,19,18,15,16,21,22,24,14,14,21,15,17,22,19,17,19,17,9,7,13,18,16,4,9,13,8,14,8,9,8,11,9,1,9,8,6,7,6,4,14,18,7,9,9,6,3,11,6,8,12,16,10,0,8,9,2,7,0,1,7,12,1,7,1,1,0,4,5,7,10,6,0,6,1,0,0,0,0,3,2,6,6,1,0,5,9,0,7,0,0,0,0,0,2,0,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,31,28,21,28,22,21,26,23,16,22,20,19,20,16,16,15,18,16,20,19,16,23,16,22,23,20,14,18,6,11,15,14,10,8,10,6,13,10,11,19,11,11,10,5,0,11,4,3,10,9,7,7,10,7,10,15,8,4,14,15,9,12,9,4,0,6,2,2,2,9,7,11,5,0,3,8,0,0,7,10,6,12,2,0,9,0,4,0,1,2,0,5,3,3,3,1,10,1,0,6,0,0,0,0,0,0,9,0,0,0,0,8,0,2,0,0,0,1,0,0,0,0,0,0,0,0
22,33,28,19,28,26,21,31,21,11,25,23,14,24,14,28,19,25,18,21,24,13,30,22,12,25,17,15,16,7,16,13,8,9,16,18,0,13,6,2,16,0,5,10,13,7,9,12,9,8,14,11,3,12,20,9,16,13,4,15,10,10,10,9,7,6,0,6,3,0,4,0,0,4,7,0,12,0,0,1,0,0,0,5,9,2,4,6,0,6,6,4,3,10,6,8,5,7,4,5,0,3,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,4,4,0,0,0,0,0,0,0,0
24,34,26,21,28,26,21,36,24,10,25,19,12,32,8,22,18,19,15,19,18,15,30,21,9,20,19,15,19,5,17,12,11,4,16,14,4,7,6,1,13,7,4,4,10,9,7,4,7,2,6,5,2,13,13,7,15,6,7,13,11,7,15,4,7,3,2,2,2,1,5,4,1,0,3,0,11,0,2,2,2,0,2,0,2,0,1,0,0,0,3,1,0,12,8,10,7,8,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
25,32,25,19,28,26,22,43,27,3,31,22,15,31,8,24,22,26,11,24,16,8,27,19,14,30,21,21,37,1,32,24,21,2,24,14,4,3,4,0,28,12,7,1,14,7,9,7,3,5,23,14,17,14,11,5,17,8,6,13,13,9,17,0,19,10,9,0,0,0,30,16,12,2,5,0,15,4,4,4,0,0,8,0,1,0,6,6,3,1,6,2,15,12,8,4,8,4,0,0,0,11,8,6,0,0,0,14,5,0,0,4,0,0,0,0,3,0,6,0,0,0,6,0,0,0,0
25,34,27,20,27,26,23,45,36,5,35,22,14,35,9,30,21,38,8,35,18,17,19,21,12,31,16,18,47,4,43,24,29,1,40,25,21,8,3,0,35,17,10,3,24,9,29,9,6,2,30,24,18,6,7,1,29,16,10,11,7,8,13,1,41,22,35,8,0,0,43,29,17,1,0,0,37,26,16,6,0,0,19,2,3,1,14,12,5,2,1,1,20,7,1,2,17,2,1,0,0,36,28,16,0,0,0,26,0,0,0,31,0,1,1,1,10,1,2,0,0,0,31,0,0,1,0
