"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,16,21,19,24,21,22,11,12,22,16,12,19,14,7,10,8,10,10,14,11,17,16,12,14,16,9,14,5,4,2,3,5,3,6,3,2,13,5,10,3,2,5,2,3,4,5,3,4,3,1,0,1,8,3,5,5,2,6,10,6,6,3,0,0,3,1,0,0,3,1,0,0,1,0,0,0,0,0,3,2,2,0,1,0,2,0,0,0,0,0,0,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,16,23,22,21,21,22,9,20,24,14,14,15,13,8,8,9,11,12,10,13,13,19,13,13,19,11,17,3,4,5,5,5,6,1,5,2,13,5,8,3,2,8,4,1,5,7,5,6,3,6,3,1,7,4,4,7,2,5,13,4,5,2,0,0,2,0,3,4,3,4,1,1,1,0,0,0,0,1,3,0,2,0,1,0,3,0,0,0,6,0,1,0,6,1,1,1,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30,17,23,24,23,21,23,19,30,21,12,15,16,14,11,10,8,12,13,12,11,11,23,18,19,20,15,11,12,9,9,7,11,11,7,4,12,6,7,10,3,4,5,6,6,3,6,7,6,6,5,4,1,6,2,6,5,2,5,19,12,4,7,6,6,0,10,2,5,7,1,2,1,4,0,8,0,1,1,1,2,2,2,3,0,4,1,1,0,4,2,1,0,4,1,0,0,3,3,0,8,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,18,23,26,26,22,21,20,35,14,17,17,14,9,15,15,7,10,9,16,11,14,29,25,15,22,18,17,13,8,9,4,8,8,13,5,19,8,8,5,7,3,1,6,7,2,6,10,8,3,2,4,0,8,5,3,7,3,2,17,10,10,11,6,8,0,8,4,4,3,0,1,0,10,0,5,0,3,1,4,0,0,0,7,2,2,2,0,0,1,0,0,0,3,0,0,1,8,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,23,29,28,25,21,23,27,17,25,16,11,17,12,12,10,12,9,22,10,14,33,29,17,23,20,11,18,8,8,5,12,9,15,2,9,9,11,1,11,4,2,6,8,5,7,6,6,1,6,8,5,10,4,2,8,6,2,23,16,5,8,5,3,0,7,0,3,0,1,6,1,6,1,1,2,0,0,7,0,0,1,3,1,0,2,0,0,3,1,2,5,6,1,0,1,6,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
24,17,21,32,28,24,19,18,17,21,21,14,12,14,15,15,11,11,14,20,12,14,31,32,15,24,14,16,9,8,11,4,7,9,13,5,2,12,13,0,4,1,4,5,13,5,5,12,10,4,7,5,6,9,3,4,11,6,4,21,10,14,11,5,10,0,2,4,5,0,0,0,0,7,2,0,4,0,0,4,0,0,0,2,0,0,6,0,0,4,3,3,4,4,3,0,4,5,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
25,17,22,31,29,25,17,17,22,24,16,17,12,14,16,16,17,10,24,17,15,11,34,25,11,17,10,13,10,11,8,6,9,14,14,4,5,8,18,3,2,2,4,8,11,4,4,9,8,6,5,2,7,14,10,3,4,3,2,12,3,3,0,8,11,1,2,2,6,3,0,1,3,7,5,0,0,0,0,2,0,1,0,5,3,0,0,1,0,3,1,1,0,3,1,0,0,0,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,19,22,35,30,26,17,21,24,16,17,20,17,11,10,20,18,8,33,18,16,14,39,27,17,18,13,7,21,8,11,14,11,17,6,4,25,6,7,6,2,5,2,8,8,3,8,12,3,3,6,4,2,26,22,11,10,3,3,18,12,4,2,14,4,4,18,7,0,3,0,2,1,4,2,11,0,1,0,0,0,0,0,8,1,5,1,1,0,2,2,0,1,13,4,2,0,1,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
24,18,18,36,28,27,15,23,32,11,14,19,16,11,16,18,16,5,27,12,24,13,36,38,21,28,12,10,19,9,13,11,8,18,6,13,31,4,2,5,3,6,5,7,5,6,6,14,6,4,12,4,1,16,33,9,11,3,5,30,15,9,4,13,6,0,13,6,0,3,2,4,0,4,0,12,0,4,13,0,4,0,0,4,2,4,2,2,0,10,4,1,0,19,4,0,0,3,4,0,8,0,4,0,0,4,0,0,0,4,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0
25,17,18,34,25,29,16,23,32,15,13,22,15,10,21,11,19,8,18,13,25,9,34,40,18,23,12,13,11,13,6,16,6,7,8,15,19,7,9,5,9,5,7,7,5,17,4,15,12,9,9,4,5,14,21,1,13,3,3,30,13,12,8,6,4,10,4,6,8,5,4,1,5,7,6,1,4,3,5,3,1,0,1,6,12,2,8,0,1,9,5,0,3,16,0,0,1,6,5,7,2,3,0,0,3,1,0,0,4,0,0,1,0,9,0,0,0,0,0,4,0,0,0,0,0,0,0
