"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,27,34,25,31,26,21,8,21,13,15,13,11,25,20,31,33,16,19,20,27,25,24,17,17,20,16,14,5,3,2,7,3,7,1,9,8,5,4,3,2,5,3,10,18,16,16,12,12,5,16,11,6,13,9,13,12,8,11,8,9,8,6,1,0,4,2,0,2,0,1,1,0,1,2,3,0,1,2,1,1,1,0,10,6,5,12,10,5,4,4,3,2,7,7,5,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,6,4,2,2,4,0,0,0,0,0,0,4,0
21,26,37,26,31,25,21,15,22,12,14,14,9,28,23,28,23,16,26,18,29,31,21,24,16,19,15,19,4,7,12,8,4,6,3,12,10,6,7,3,6,1,6,15,17,11,16,10,14,6,14,10,7,14,20,16,7,3,23,10,3,10,3,1,4,3,3,4,4,1,7,0,1,3,4,2,2,0,7,2,0,2,0,2,11,9,6,2,6,2,1,7,0,8,2,13,0,0,2,1,0,4,0,0,2,0,1,0,2,0,1,0,0,2,0,10,0,0,0,2,0,0,0,0,0,0,0
21,28,37,28,30,24,21,24,27,16,16,14,9,34,27,33,24,20,27,25,26,29,30,17,15,21,19,17,25,22,24,13,6,11,13,13,7,8,6,4,9,4,6,24,26,13,17,29,14,12,25,15,10,21,8,12,10,4,15,12,9,7,10,14,24,8,6,17,10,2,15,1,5,6,3,1,5,0,4,5,0,2,3,18,8,8,14,2,5,15,16,4,7,6,2,4,4,3,13,5,0,11,0,2,11,0,2,3,4,0,0,0,0,11,0,2,2,1,2,10,0,0,0,0,0,0,0
20,28,37,28,30,24,22,27,29,18,18,15,10,37,29,33,25,21,27,30,25,26,36,33,14,28,23,19,26,26,27,12,8,16,17,9,8,21,13,5,8,2,7,18,31,16,23,40,26,17,24,18,23,25,19,8,25,12,14,37,16,14,15,21,28,5,3,55,9,2,6,0,7,27,4,4,8,1,3,10,0,5,3,27,11,3,18,15,11,40,24,20,17,23,2,1,11,13,50,6,0,6,0,3,18,0,2,0,10,0,0,3,0,26,1,1,8,22,0,18,0,0,0,0,0,0,0
19,29,36,26,31,23,21,30,35,12,22,12,9,40,20,25,24,26,20,31,28,22,38,33,15,33,22,18,42,13,30,11,14,12,36,9,12,20,7,5,15,9,5,16,31,21,25,24,27,17,20,21,24,19,20,7,22,13,8,40,15,16,12,19,50,8,25,26,11,7,22,17,5,21,4,8,15,16,2,12,9,2,6,27,10,12,15,22,12,27,14,25,13,16,9,2,3,9,36,7,17,17,34,5,21,16,5,13,8,16,2,6,6,19,19,3,7,11,3,15,32,5,13,13,6,7,13
18,28,37,25,32,22,19,28,34,14,22,10,10,42,15,27,16,22,29,37,28,21,31,24,16,36,17,14,39,17,29,10,16,21,36,11,15,14,6,10,10,11,5,19,31,22,23,17,9,11,11,16,16,30,15,12,35,17,9,29,9,13,8,26,47,9,20,22,8,15,4,18,13,26,5,10,13,18,5,0,8,4,3,21,8,10,11,17,20,6,7,12,6,15,8,2,8,6,37,7,18,6,34,8,0,14,12,3,0,12,2,8,0,1,8,6,6,2,0,0,24,6,6,0,0,0,0
20,29,33,26,32,21,21,27,32,24,23,14,13,42,16,27,12,23,26,32,25,18,32,24,15,32,16,10,33,12,25,8,13,25,25,19,14,22,12,16,11,14,8,13,22,14,24,17,8,14,10,21,8,20,17,12,22,13,8,31,11,10,8,9,16,11,13,18,3,9,6,17,7,20,9,11,15,14,9,12,13,12,7,7,6,14,10,20,9,9,15,11,7,14,9,9,7,8,7,3,7,10,14,8,3,11,6,7,10,9,9,8,10,5,10,11,8,10,8,3,6,6,8,6,8,10,6
18,29,35,24,30,23,23,26,29,15,13,12,14,44,16,27,14,23,23,33,25,22,25,32,17,32,17,11,30,14,21,10,17,17,17,17,18,12,12,13,9,11,8,16,34,19,30,13,7,11,12,20,8,19,15,15,17,18,11,37,12,10,10,11,23,18,24,15,6,10,9,21,7,12,8,14,16,18,10,12,12,10,9,12,7,13,19,33,18,7,12,4,10,14,16,11,17,12,12,8,8,22,32,18,6,15,4,11,12,14,8,18,12,8,14,8,28,6,16,10,14,8,30,6,14,12,12
17,33,40,22,32,22,25,29,21,10,11,10,13,45,17,26,16,28,21,31,27,28,23,33,17,32,13,13,34,13,14,10,20,2,11,6,15,3,9,2,10,5,6,10,23,17,28,5,13,5,10,11,5,11,18,9,15,17,13,39,7,8,6,3,16,11,23,3,8,1,10,9,5,0,0,0,6,13,7,10,0,1,4,1,4,2,9,17,8,11,0,0,4,9,3,6,12,0,0,0,0,9,15,8,10,0,0,4,0,0,0,10,0,1,0,0,10,0,0,0,0,0,10,0,0,0,0
18,32,38,19,29,22,24,27,20,12,10,9,13,39,17,32,19,22,17,33,23,31,22,18,14,33,17,10,22,16,12,10,11,5,10,6,8,8,6,3,11,4,2,6,32,12,25,14,8,2,14,16,2,12,17,5,19,14,10,20,4,6,4,4,12,4,6,7,5,1,11,2,0,1,0,0,5,4,2,9,0,0,1,3,2,0,9,18,2,8,0,0,0,16,0,2,2,1,1,0,0,4,1,0,7,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,29,34,21,31,20,22,30,25,12,16,8,10,41,19,33,13,22,16,33,21,29,25,25,8,33,22,10,38,17,24,11,12,15,18,9,11,9,5,0,12,8,2,13,33,13,26,11,6,3,16,11,5,8,12,5,17,17,9,26,5,4,5,17,29,14,20,8,2,0,14,12,6,6,4,0,6,11,4,7,0,0,2,9,2,3,12,14,9,3,2,1,4,6,3,3,5,3,8,2,0,14,18,12,2,0,0,6,2,0,0,4,0,2,2,1,7,1,3,2,0,0,12,0,0,1,0
19,29,38,20,33,19,21,38,33,10,17,9,9,43,18,32,15,18,16,28,21,29,33,27,5,29,20,5,69,23,25,14,9,12,22,11,11,11,2,0,9,3,4,15,25,14,20,10,5,4,16,18,5,13,8,2,13,16,10,37,5,2,4,32,38,23,13,12,1,0,14,5,7,12,1,0,9,5,7,2,0,0,2,10,4,2,13,13,9,5,4,2,5,5,4,2,6,4,16,1,0,21,10,12,1,0,0,5,1,0,0,5,0,5,4,2,8,4,4,1,0,0,10,0,0,4,0
18,29,38,20,36,20,22,37,40,9,18,16,11,36,11,35,22,18,19,26,23,33,33,30,4,30,22,9,51,8,32,24,14,4,10,31,16,8,3,0,13,4,4,6,11,30,16,9,10,1,19,10,4,2,12,1,9,17,9,31,4,2,4,1,7,50,14,8,2,0,21,9,3,0,2,0,5,5,11,0,0,0,2,0,4,0,3,3,7,5,1,0,1,0,1,0,6,0,0,2,0,2,4,8,0,0,0,1,0,0,0,5,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
19,29,36,21,35,21,21,26,36,8,18,15,17,34,18,28,24,18,20,26,23,30,32,30,9,25,25,12,27,9,20,15,9,6,9,26,23,9,2,3,5,7,3,10,21,21,16,19,21,5,15,10,9,10,8,8,7,6,7,37,9,2,11,1,13,26,9,7,1,3,6,5,4,3,0,3,6,1,4,0,3,1,0,7,3,1,11,1,8,15,7,1,2,3,1,2,0,0,0,0,1,12,0,7,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,29,37,21,34,26,22,27,36,7,19,14,15,35,20,30,23,16,19,30,27,27,33,37,13,27,21,21,27,8,12,12,10,6,14,14,16,7,1,2,9,15,4,11,20,17,17,15,14,5,10,8,8,11,1,6,12,15,8,29,9,16,17,2,8,9,9,2,0,1,4,7,2,4,0,1,4,11,2,1,1,0,6,5,0,2,11,8,6,7,3,3,5,1,2,0,7,6,0,0,0,7,3,2,0,1,0,2,0,0,0,2,0,0,1,0,6,2,0,0,0,0,2,0,0,0,0
18,28,37,24,34,27,21,24,32,11,15,10,15,30,19,23,16,12,23,30,34,24,29,34,9,27,15,20,29,5,5,7,10,9,13,1,12,10,9,2,9,5,4,4,8,3,13,13,11,3,5,4,6,14,15,9,15,9,12,22,3,3,16,3,4,1,11,2,2,0,0,0,3,5,0,0,1,4,3,10,0,0,4,2,0,1,1,1,5,1,1,0,2,0,1,4,7,1,2,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19,29,37,25,35,29,24,25,34,12,8,12,13,33,15,27,15,19,24,20,25,26,28,31,14,33,14,23,34,1,6,7,12,6,1,4,17,5,12,3,5,3,7,7,5,10,23,15,4,6,7,9,10,10,15,13,9,2,10,21,5,5,8,0,2,7,16,0,0,0,1,4,7,0,0,4,0,2,3,8,0,0,0,1,1,4,2,4,5,3,2,0,1,0,0,2,0,2,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,27,33,26,35,31,25,31,38,5,8,9,16,36,17,28,13,17,16,25,19,30,32,30,20,38,17,24,45,2,7,6,16,3,8,6,36,2,5,1,7,2,3,7,13,7,28,11,5,8,13,8,8,5,12,9,8,8,5,21,13,10,12,1,4,3,41,1,2,0,7,2,3,1,5,0,3,2,0,3,0,0,2,3,4,4,4,3,4,3,6,4,5,3,0,4,0,5,1,2,0,2,2,0,2,0,0,2,3,0,0,0,0,2,0,4,0,0,0,2,0,0,0,0,0,0,0
17,26,27,25,34,32,27,20,24,4,13,5,15,34,19,25,13,19,8,14,11,39,46,37,22,38,15,29,9,0,6,1,7,3,3,2,37,6,2,1,4,3,1,7,14,5,40,25,13,12,14,6,4,9,7,6,5,7,0,33,15,22,14,0,2,0,17,0,0,0,1,1,0,1,2,1,0,3,0,2,1,0,0,9,5,8,6,2,0,10,8,6,4,4,1,0,0,10,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
13,26,27,23,30,29,28,15,13,2,12,3,5,30,18,27,10,21,11,14,5,32,35,41,19,21,14,30,2,0,8,1,4,2,1,0,3,2,0,0,0,0,0,12,16,5,26,19,7,11,14,7,6,9,2,6,5,3,0,22,8,28,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,1,7,7,3,0,14,0,1,6,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
