"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
31,21,22,15,21,34,27,12,27,15,13,33,37,17,11,15,17,24,12,22,20,20,9,16,16,25,15,22,5,6,3,6,17,19,13,14,22,8,12,24,11,7,20,6,13,9,8,2,5,10,8,7,7,7,5,15,15,8,10,8,4,4,11,5,6,2,4,0,3,8,3,0,2,6,8,25,12,5,8,8,6,6,6,1,0,7,10,3,2,1,0,2,2,4,3,3,6,3,0,0,7,6,0,0,0,0,2,0,6,4,6,5,5,0,0,0,2,0,2,0,0,0,0,0,4,0,0
32,21,22,17,19,36,26,15,27,15,20,37,32,19,16,11,18,24,16,18,14,16,12,14,12,22,11,26,13,8,9,7,19,12,14,13,10,6,8,15,17,13,25,15,12,8,15,5,2,12,6,8,11,13,5,11,10,6,6,9,6,2,8,9,8,4,9,2,0,11,6,8,7,4,4,7,9,4,4,5,4,2,11,6,2,11,8,0,2,1,6,0,2,5,5,2,2,1,0,0,9,8,0,0,0,6,0,2,4,0,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
32,22,23,18,20,34,25,20,31,16,20,38,34,23,14,13,22,26,20,13,21,15,18,19,14,28,10,27,25,14,10,23,25,24,15,22,19,8,13,17,16,13,42,20,16,14,19,14,9,13,11,8,21,12,19,9,14,5,9,16,6,9,8,28,19,13,22,10,9,15,8,6,37,13,16,15,15,10,14,8,10,14,12,15,10,14,12,8,9,13,4,8,4,14,5,5,5,4,19,11,23,12,14,12,8,6,12,4,13,10,10,10,6,11,8,5,5,3,5,12,14,8,8,4,10,5,8
32,21,20,17,20,37,25,28,28,18,18,41,34,17,15,18,25,19,14,11,26,13,21,26,15,25,13,39,23,20,16,27,23,15,10,23,11,12,22,21,16,15,56,13,6,18,14,20,16,11,12,8,26,7,16,5,4,5,10,15,9,24,20,23,9,24,13,16,21,20,12,11,36,9,14,9,2,9,10,8,12,36,28,8,12,8,2,5,12,10,6,18,12,4,4,5,0,9,16,20,16,2,9,16,8,12,31,14,2,8,9,0,14,2,8,8,0,4,0,2,16,16,0,8,0,0,0
26,17,20,16,20,36,24,23,24,13,20,38,38,12,11,16,22,11,11,13,29,13,21,24,15,28,19,38,16,13,13,33,19,4,8,26,9,16,13,19,28,33,68,2,4,15,7,10,9,8,11,10,16,9,16,5,9,8,10,20,14,19,32,2,4,30,4,11,14,16,15,20,34,4,1,0,1,6,5,14,21,27,64,2,2,0,2,4,0,8,7,11,16,15,4,12,6,20,2,2,0,2,4,0,14,18,27,39,1,0,0,0,36,2,0,0,0,13,12,2,0,0,0,36,0,0,0
26,19,19,16,20,36,21,28,20,13,26,38,36,13,6,12,21,17,11,13,25,11,27,27,12,33,26,29,12,9,21,33,36,2,6,16,4,17,16,28,35,51,53,5,6,14,5,5,5,6,10,13,22,12,11,4,14,7,8,32,14,13,36,1,5,13,3,13,6,18,16,31,52,3,2,0,2,3,1,18,31,28,78,1,5,2,3,3,4,4,8,7,14,12,6,4,5,16,1,1,0,2,3,0,8,26,15,32,3,0,0,0,31,1,0,2,0,9,6,1,0,0,0,21,0,0,0
26,22,18,17,20,36,24,35,16,8,18,28,32,17,7,19,17,16,6,9,21,11,25,28,16,34,22,28,18,7,25,30,29,0,2,16,2,8,10,13,25,25,31,4,7,13,4,13,10,11,21,23,13,6,5,6,13,5,6,31,19,16,26,0,4,13,2,13,10,20,32,39,29,0,0,0,2,0,1,13,16,14,33,3,4,4,5,3,2,18,22,12,27,6,3,5,4,18,0,0,0,2,0,0,20,34,22,47,0,0,0,0,20,3,3,4,3,24,3,0,0,0,0,40,0,3,0
24,22,18,16,20,36,23,27,28,16,16,27,27,22,11,20,21,15,4,7,14,8,21,24,12,30,17,28,26,12,19,22,21,5,4,11,3,12,14,12,25,20,34,3,4,6,2,19,14,10,23,16,17,4,4,1,5,2,7,23,10,8,17,2,4,5,2,16,10,10,24,23,25,3,3,0,4,1,5,14,7,6,25,2,2,0,3,0,3,20,14,7,18,4,1,1,3,8,2,0,0,2,0,3,15,13,7,29,1,0,0,2,6,1,0,0,0,10,1,0,0,0,0,11,0,0,0
25,24,18,16,20,36,21,23,30,14,21,22,23,19,12,16,23,13,6,6,14,10,17,30,10,31,14,27,16,10,15,19,19,8,8,11,8,16,17,4,26,14,28,4,3,10,5,13,19,3,22,6,15,6,9,3,9,1,8,28,6,10,19,3,3,7,6,10,14,4,18,11,26,11,12,1,12,0,5,22,1,5,22,6,7,0,6,0,5,22,1,4,10,12,0,2,1,6,6,6,0,6,0,5,13,1,8,18,20,0,0,0,1,12,0,0,0,1,0,12,0,0,0,1,0,0,0
24,23,19,18,21,33,19,25,28,11,19,24,21,15,8,12,23,13,10,8,17,15,20,35,12,33,13,22,22,5,11,22,17,12,11,22,14,14,20,6,26,10,16,5,5,13,11,7,13,2,13,4,11,8,17,8,15,7,18,33,10,15,18,10,9,25,14,5,13,0,18,8,12,14,24,4,25,6,12,27,5,9,13,4,10,1,10,2,10,10,0,0,5,17,5,17,12,13,10,22,0,22,3,11,13,0,0,7,28,4,6,10,8,10,0,0,4,0,9,22,0,0,6,0,6,0,0
