"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
25,26,30,24,25,31,19,21,11,25,18,28,16,26,17,14,31,21,37,21,28,15,10,11,13,22,8,25,4,7,7,23,16,28,4,5,2,11,6,4,4,5,21,15,9,20,20,5,5,8,9,1,28,8,9,8,12,1,16,3,1,9,5,2,1,5,1,4,4,2,2,0,23,7,2,0,0,0,2,0,0,7,2,4,4,10,5,1,19,0,1,5,0,3,1,5,0,0,1,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0
25,27,32,25,24,30,17,20,22,25,18,25,8,32,21,19,24,22,33,22,30,18,18,9,12,16,6,21,15,10,12,13,6,36,12,11,2,13,3,2,6,1,10,20,16,18,26,13,4,9,8,4,20,11,7,13,9,3,18,3,3,2,3,7,12,7,2,9,2,1,1,0,5,10,2,0,2,0,2,0,0,0,1,8,3,13,3,1,19,2,1,1,3,4,4,3,2,2,6,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,1,1,3,0,0,0,0,0,0,1,0
25,24,34,25,24,31,18,20,36,14,21,19,11,42,16,15,17,19,33,24,32,19,18,16,8,16,7,23,25,5,16,4,10,21,17,12,8,8,2,1,6,5,7,18,13,15,24,8,5,7,6,3,12,13,10,5,12,2,19,8,4,2,4,4,15,3,9,3,0,1,2,1,1,7,0,0,3,1,4,0,1,0,2,7,5,6,2,1,9,4,3,2,2,3,2,2,2,2,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,2,2,1,2,2,0,0,0,0,0,0,2,0
22,24,33,24,23,29,19,24,32,13,21,9,10,43,13,18,16,23,31,25,22,17,21,33,8,16,9,24,33,9,20,4,16,10,21,4,6,10,3,1,4,5,4,18,28,18,28,8,6,4,4,8,15,19,19,4,3,9,6,18,3,12,6,5,21,1,18,5,0,0,1,4,4,8,0,1,1,4,0,2,1,0,0,12,8,2,1,14,10,1,1,3,1,2,2,3,3,4,4,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
27,23,32,24,20,30,20,25,30,13,18,16,12,40,17,19,15,17,24,18,22,16,17,46,10,19,11,20,29,9,13,11,15,8,13,5,10,7,12,2,3,5,7,18,19,18,21,10,12,3,8,8,7,6,30,5,5,8,5,25,6,11,7,5,13,10,19,7,7,0,2,7,6,4,5,2,1,5,2,3,1,0,0,8,12,2,5,11,10,5,0,2,0,2,1,4,0,6,3,4,0,0,9,8,2,0,0,0,1,1,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0
25,21,32,23,21,30,18,21,34,19,15,20,18,30,23,19,14,12,25,22,32,17,13,40,6,22,8,14,25,30,14,17,7,17,15,8,15,12,16,4,10,3,11,19,20,10,7,9,15,3,9,6,3,8,32,4,12,7,6,14,6,6,4,25,15,9,4,14,29,3,12,4,2,10,8,3,7,2,3,10,3,3,2,12,7,2,6,4,2,8,2,0,2,6,2,4,5,5,14,13,2,8,2,2,16,2,0,2,6,2,2,2,2,4,0,0,2,0,4,8,0,0,2,0,2,0,0
27,21,31,25,19,28,19,22,48,19,18,18,19,18,24,17,14,12,23,20,33,12,16,33,7,20,6,12,23,21,14,17,7,35,23,25,14,15,21,4,13,4,8,10,12,13,5,9,9,3,12,3,7,13,32,4,13,3,9,14,4,7,2,17,14,18,5,12,16,4,13,4,1,19,30,4,10,3,6,17,2,2,1,6,9,3,3,1,3,6,0,1,0,13,3,3,4,2,8,16,4,0,2,1,12,0,1,0,17,2,2,1,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0
27,22,31,24,18,25,21,15,45,20,7,24,10,16,27,14,17,15,22,16,25,18,14,22,6,20,6,5,14,12,0,13,5,25,6,27,8,4,15,0,6,1,4,12,10,8,3,11,13,2,10,3,1,8,19,10,16,3,5,19,2,7,1,12,0,14,0,0,8,0,0,0,0,4,18,0,5,0,4,5,0,0,0,5,7,2,4,2,0,10,0,1,0,16,2,8,1,2,0,11,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0
25,22,28,23,19,25,16,17,41,18,6,19,5,19,21,14,17,13,17,16,25,14,16,22,7,18,9,6,13,10,4,6,1,12,4,24,3,2,14,3,3,1,0,11,11,14,10,11,15,4,11,6,3,10,21,5,14,9,9,13,1,4,2,3,1,5,0,5,5,2,1,0,0,1,10,2,2,0,0,1,0,0,0,8,15,1,10,8,2,9,0,1,2,16,0,7,1,0,1,3,0,1,0,0,1,0,0,0,1,0,0,0,0,12,0,1,1,0,0,1,0,0,0,0,0,0,0
27,20,27,24,17,24,17,27,49,18,11,30,6,21,19,14,18,13,16,17,25,11,26,27,12,16,11,8,36,15,11,12,4,16,9,35,2,13,12,5,8,2,5,14,10,10,14,13,19,4,10,11,4,4,17,3,12,10,10,9,8,8,5,18,7,8,2,10,5,3,5,2,2,3,11,2,9,2,4,2,4,4,2,5,7,2,6,10,6,6,4,3,4,4,2,8,4,5,5,7,2,4,2,4,2,3,2,2,4,2,4,4,2,4,2,6,4,2,4,4,2,4,4,2,4,4,4
