"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,25,24,31,17,23,25,19,22,20,15,18,13,19,18,14,13,15,16,8,15,16,24,26,18,13,9,17,18,13,11,6,6,12,6,7,8,14,13,6,10,7,4,6,5,5,11,10,6,5,5,0,6,6,6,8,2,1,8,13,10,7,2,7,5,2,11,9,4,2,3,0,0,5,2,4,1,1,2,8,4,0,3,3,1,2,1,0,1,4,0,2,0,0,2,1,0,0,3,1,2,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,23,34,18,23,25,18,17,22,19,13,16,19,18,20,20,15,16,4,12,20,19,25,21,15,13,16,15,10,14,8,9,8,3,5,11,14,11,12,11,7,4,4,5,7,16,7,12,3,9,4,5,1,6,5,3,3,6,15,11,9,4,2,3,3,14,3,6,2,4,2,2,1,2,4,3,1,1,10,7,3,0,0,3,2,1,5,1,6,0,3,0,2,0,2,0,4,0,1,0,1,2,0,1,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
22,26,20,34,19,23,27,26,21,18,21,13,18,20,15,22,17,19,12,6,11,13,28,34,19,25,15,15,23,5,18,8,14,1,4,3,11,16,10,5,15,14,6,2,5,9,10,9,11,2,17,3,4,1,3,1,6,1,1,24,8,9,15,0,4,2,10,4,3,1,10,3,1,0,0,0,2,0,0,8,2,2,12,0,0,0,6,0,1,9,0,1,2,0,1,0,0,1,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,20,28,20,23,26,32,25,28,24,14,19,22,17,19,18,17,13,7,8,16,23,38,28,22,24,18,38,8,19,12,21,8,6,2,10,17,10,12,22,23,6,6,5,6,8,6,17,8,18,13,7,3,3,11,4,4,3,26,22,24,16,4,1,2,17,1,3,5,20,21,6,0,0,3,2,1,0,10,11,4,17,0,1,2,5,1,0,10,2,8,10,2,2,3,0,15,0,0,2,2,0,0,2,0,2,16,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0
25,23,18,30,18,19,24,34,27,42,18,16,20,28,19,12,17,12,15,5,8,15,29,38,25,14,17,14,59,30,8,9,19,20,1,2,14,30,22,21,6,19,5,15,2,4,20,7,15,3,10,3,4,5,8,10,2,4,2,29,28,19,9,37,1,3,44,1,2,2,5,2,1,0,0,0,0,0,0,8,40,4,1,0,0,1,0,0,0,10,0,2,1,6,5,4,1,14,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
28,21,19,33,19,19,22,41,36,45,14,20,23,29,15,10,14,12,10,5,13,10,29,38,23,11,16,10,99,22,6,19,26,10,0,21,21,18,39,30,7,15,15,4,2,19,15,5,16,7,5,3,2,4,10,4,1,1,5,21,19,10,4,6,0,46,52,0,12,13,2,3,2,0,13,6,0,0,8,9,22,18,7,0,3,4,0,0,0,7,0,1,0,3,0,4,0,5,0,6,6,0,0,0,0,0,1,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,20,35,19,19,24,38,42,46,13,34,24,23,19,9,16,7,24,7,15,7,29,35,25,12,13,10,75,35,4,41,19,44,2,47,15,20,45,33,9,6,22,16,2,19,5,5,14,7,8,2,6,5,23,4,2,2,7,9,11,11,3,48,1,92,24,1,31,30,2,0,28,1,44,11,1,0,28,11,6,20,4,2,12,4,0,1,8,2,0,6,0,2,0,5,0,4,1,45,16,0,0,48,0,0,22,0,0,0,12,0,4,0,0,4,0,0,0,0,0,16,0,0,0,0,0
28,19,19,31,19,21,26,30,41,34,16,39,23,18,16,12,19,8,25,9,18,6,27,38,28,10,11,8,38,27,14,39,18,44,10,54,13,17,58,12,17,7,15,14,7,15,4,12,13,4,12,4,4,13,42,3,5,2,5,13,7,6,1,32,15,42,15,18,32,13,18,9,18,18,83,10,15,4,16,22,4,16,4,7,12,3,8,3,5,9,4,4,2,12,1,4,1,1,18,35,14,23,8,20,20,8,18,8,26,4,15,4,4,8,2,5,2,2,1,22,8,20,8,8,4,2,8
27,19,20,29,20,22,26,33,40,31,16,30,27,16,19,14,22,11,22,10,19,14,25,32,24,16,15,8,35,33,17,18,14,33,15,37,19,17,27,9,16,7,7,11,7,16,2,13,12,5,17,3,2,13,31,4,11,0,4,12,8,5,2,26,15,22,4,19,16,8,13,5,0,19,37,6,19,0,7,16,5,2,2,5,6,1,10,0,0,9,2,0,1,12,0,2,0,1,16,16,3,14,0,0,15,5,0,0,25,0,0,0,2,5,0,0,0,0,0,16,0,0,0,0,0,0,0
27,22,20,32,19,23,25,38,40,26,16,31,26,19,22,16,27,15,19,9,23,11,25,42,24,15,12,10,45,25,18,35,22,25,18,35,11,14,35,8,14,6,6,16,8,24,4,9,21,8,16,1,6,7,26,3,8,1,6,16,17,10,3,19,17,36,10,5,23,11,15,3,12,13,28,2,12,2,4,17,0,3,0,1,15,3,9,1,3,8,0,3,0,6,0,1,0,3,1,15,3,9,2,7,8,0,5,0,11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
