"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,16,31,24,25,24,26,8,22,14,11,16,18,20,7,9,10,13,27,27,16,26,21,12,13,18,22,17,12,3,0,4,6,13,10,5,12,6,5,2,6,5,7,8,4,2,7,2,3,1,4,5,7,17,6,7,15,12,8,4,10,8,9,8,0,2,1,0,0,0,0,0,2,4,0,1,1,6,4,3,3,0,0,0,0,0,0,2,1,0,0,3,4,6,6,3,4,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21,16,30,25,28,26,27,12,24,11,16,17,13,18,7,8,7,10,28,24,20,22,27,19,19,28,18,26,7,0,4,4,7,8,11,10,4,5,6,2,14,6,13,6,7,3,5,3,2,2,5,5,5,15,11,15,16,12,15,19,15,20,19,0,0,1,0,0,0,0,2,2,2,3,5,2,8,3,8,8,3,5,10,0,0,2,3,4,1,2,0,0,5,13,9,13,14,19,0,0,0,0,0,0,0,0,0,2,8,3,5,7,7,0,0,0,3,0,14,0,0,0,0,0,7,0,0
21,17,31,27,25,23,27,17,23,18,19,13,13,20,12,10,8,14,27,18,20,24,25,20,17,28,19,24,17,8,8,5,7,13,7,9,3,10,11,2,14,8,10,11,6,4,7,8,3,7,4,3,11,10,7,8,10,10,12,24,8,12,15,4,6,3,3,5,2,1,3,2,6,1,5,1,4,0,1,15,1,4,6,4,2,7,0,1,2,3,2,2,2,6,3,3,6,9,0,1,1,0,0,1,2,0,1,2,4,0,1,0,3,0,2,2,0,0,2,0,0,1,0,0,0,0,0
18,17,31,26,25,24,25,19,25,20,15,8,10,20,15,12,9,17,27,23,11,17,31,15,11,21,18,27,16,14,9,8,11,14,11,3,6,17,10,5,4,7,4,11,6,5,12,10,7,3,2,3,8,12,0,6,6,10,11,10,9,5,17,5,5,2,9,9,12,2,2,2,2,2,0,5,1,3,3,8,4,0,1,3,0,0,1,1,9,3,2,0,1,0,5,0,5,5,0,0,0,0,0,2,6,2,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,17,28,24,26,27,25,20,28,15,19,10,12,21,25,11,9,15,16,21,12,15,31,19,12,33,22,31,20,22,9,8,12,8,17,6,10,14,10,7,7,6,3,18,4,10,16,17,11,9,3,3,11,7,3,5,8,8,10,20,11,6,21,13,0,9,15,10,12,9,1,2,4,4,3,4,2,2,2,8,6,1,1,1,12,8,1,1,14,0,5,5,2,0,2,2,6,3,0,12,8,0,0,8,0,5,4,0,0,1,2,0,0,0,0,8,1,0,0,0,0,8,0,0,0,0,0
18,17,25,25,25,27,26,19,28,22,18,11,15,19,16,10,8,13,14,17,14,23,28,27,16,33,22,26,19,16,5,7,16,13,12,4,26,16,19,11,9,7,3,16,6,9,20,8,6,11,1,2,5,2,6,11,7,6,7,29,11,9,28,16,0,7,29,4,7,15,1,3,4,0,5,18,0,5,3,21,3,2,0,1,9,17,2,0,6,0,2,3,0,1,1,3,2,13,0,9,26,0,0,6,0,3,4,0,0,0,3,0,0,0,0,6,0,0,1,0,0,6,0,0,0,0,0
19,17,25,25,25,26,25,20,27,21,12,13,14,20,19,8,14,12,22,16,17,20,28,31,16,33,19,20,24,16,2,9,16,17,8,7,23,13,21,8,4,4,3,20,4,8,18,5,12,13,4,1,5,8,14,13,10,4,7,19,7,8,28,14,1,4,28,2,9,9,0,1,2,6,9,10,2,3,3,8,3,2,0,1,7,17,3,0,1,4,1,5,0,8,3,1,0,4,1,6,11,0,0,1,0,1,2,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,15,25,25,26,25,24,21,30,24,8,18,16,18,16,14,13,9,31,20,17,20,26,38,12,33,17,16,25,18,4,13,18,30,9,14,30,6,27,12,4,2,5,18,16,7,14,12,14,3,8,2,5,17,22,11,15,4,3,27,7,8,10,22,6,7,28,5,17,5,3,0,6,9,19,17,4,1,1,5,2,5,0,9,7,6,4,4,2,6,1,3,0,11,3,0,0,4,7,11,8,3,0,2,4,0,5,0,5,1,0,0,0,4,2,0,0,0,0,4,0,0,0,0,0,0,0
22,16,25,27,25,24,21,21,30,23,15,17,11,25,20,13,13,8,42,16,14,19,29,42,17,27,16,14,36,17,13,17,10,30,15,15,19,17,16,7,12,3,4,33,18,12,20,15,18,10,9,5,4,28,23,24,11,12,6,43,12,13,8,25,19,18,24,12,14,9,12,5,8,19,14,16,9,10,8,16,4,4,2,27,16,25,9,16,8,13,6,3,2,19,14,6,3,15,17,15,21,13,17,16,14,6,6,4,12,10,8,6,4,14,18,7,6,3,4,14,17,14,12,6,8,7,14
23,14,25,27,25,23,21,21,26,20,22,12,14,28,17,12,7,9,35,19,14,23,31,42,22,16,14,14,31,15,16,8,10,14,15,12,15,27,15,5,9,7,7,37,14,12,26,12,6,15,3,3,7,23,17,38,6,13,9,24,10,20,4,22,19,18,24,14,5,10,5,5,11,10,6,13,9,11,14,18,3,4,3,22,8,47,8,11,16,3,7,5,2,7,18,7,4,7,18,12,26,16,16,26,4,6,8,5,6,9,10,9,2,6,22,12,8,2,3,12,18,20,16,4,6,6,12
23,13,25,32,23,23,21,17,22,20,18,11,11,24,13,13,8,9,24,19,18,21,28,39,21,19,16,14,22,8,13,6,8,13,18,13,6,13,16,7,11,2,6,9,8,11,25,11,4,6,6,0,5,14,30,10,14,10,6,14,14,9,4,14,15,14,12,7,6,4,6,0,4,8,17,5,20,0,4,9,0,5,1,4,7,7,7,0,9,3,0,3,0,11,5,4,1,2,8,14,8,14,0,8,4,0,4,0,13,0,4,0,0,4,0,5,0,0,1,8,0,8,0,0,0,0,0
21,13,28,30,23,27,21,15,22,16,18,12,10,19,10,12,5,8,14,20,21,18,37,32,20,21,17,13,19,6,13,3,3,7,21,8,3,13,10,3,11,3,2,3,5,1,11,11,3,4,2,2,1,10,26,7,18,5,4,20,19,8,11,3,11,0,2,6,1,0,1,0,0,7,7,0,7,0,0,6,4,1,0,1,0,2,0,0,1,1,4,0,0,21,0,1,2,5,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,14,28,32,24,29,22,13,19,21,14,12,6,18,15,13,7,8,17,14,24,13,37,42,17,27,21,19,12,7,9,5,2,8,2,3,2,11,12,3,6,5,4,2,3,2,3,18,10,4,7,7,3,10,27,6,10,6,6,37,18,20,17,2,2,2,1,7,6,2,5,2,2,2,3,1,2,1,2,6,3,2,4,2,3,1,2,1,2,9,6,3,3,13,5,6,2,16,2,3,1,2,1,2,6,2,2,2,3,1,2,2,2,3,1,2,2,3,2,3,1,2,2,2,2,2,2
19,14,33,31,22,30,20,15,22,20,13,12,8,21,11,9,16,8,20,18,20,10,33,46,24,23,19,26,17,5,6,6,3,6,3,5,3,18,15,9,11,10,8,8,3,9,2,13,21,14,7,9,15,12,15,4,8,7,4,37,23,45,14,3,2,3,1,6,8,6,7,5,5,3,6,2,3,1,4,16,15,14,10,3,6,2,3,1,3,12,17,35,10,9,4,6,3,24,3,6,2,3,1,3,12,10,14,9,6,2,6,3,22,6,2,6,3,22,6,6,2,6,3,22,6,6,6
20,13,27,31,22,29,22,14,22,22,12,15,4,11,13,9,25,7,27,17,15,9,35,49,29,32,14,28,12,8,2,17,3,14,7,6,2,18,20,9,18,4,8,9,5,5,2,14,26,9,14,6,18,15,12,6,6,8,6,48,21,40,14,9,2,5,1,4,11,2,12,2,8,6,3,2,4,3,3,32,9,11,10,4,5,2,4,3,4,27,11,27,11,5,7,5,5,22,2,2,1,4,2,3,22,4,9,10,4,3,2,4,18,4,2,5,4,21,4,4,2,2,4,18,4,4,4
16,14,28,29,19,30,20,16,22,16,8,17,9,14,16,10,29,8,31,14,22,10,31,66,20,36,13,26,14,12,5,18,4,10,2,5,3,11,34,6,24,3,14,8,2,10,3,14,37,8,18,5,17,20,27,11,18,3,12,64,16,42,17,6,2,5,1,5,24,1,16,2,4,2,5,4,8,1,4,38,3,24,14,2,9,3,9,1,9,30,6,15,5,22,4,10,8,32,2,5,1,8,1,4,23,1,4,4,8,1,4,4,24,8,1,8,5,4,7,8,1,4,4,4,4,4,4
