"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,20,23,33,27,31,22,8,16,19,22,27,11,7,12,18,18,15,23,15,20,10,21,30,26,44,15,19,4,5,4,3,5,8,9,11,6,4,18,5,26,11,11,2,8,2,4,8,8,5,15,4,6,4,15,9,21,5,4,13,8,13,19,2,2,0,4,2,4,2,1,2,0,2,8,2,6,3,1,1,0,4,13,0,0,2,8,4,1,2,0,0,3,3,2,4,3,2,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0
21,22,25,33,27,33,24,7,15,16,19,25,14,15,13,16,21,18,29,17,25,12,28,35,22,43,13,18,4,6,1,4,2,5,7,8,8,6,11,0,28,10,11,9,7,8,4,11,15,3,11,8,4,15,24,10,31,5,8,16,6,12,11,2,0,1,2,1,6,0,1,0,0,2,3,0,8,2,1,4,0,0,10,6,2,1,6,3,2,2,4,0,4,13,1,6,6,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0
17,24,25,33,26,35,23,6,15,16,16,16,8,16,17,10,19,19,33,16,26,12,40,45,18,39,17,16,8,4,1,1,2,7,1,6,3,15,9,0,16,2,5,17,4,9,4,5,13,3,8,6,3,32,34,10,31,6,7,52,10,14,9,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,2,8,0,4,0,0,0,1,3,2,57,9,8,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
16,25,22,33,26,38,25,11,13,11,16,10,14,17,15,10,13,18,32,14,21,14,47,53,18,45,16,30,4,1,3,2,8,6,6,2,9,15,8,2,8,7,4,21,3,5,5,7,5,2,9,5,8,27,30,9,20,6,6,60,10,26,18,0,1,1,4,2,0,0,0,1,0,1,0,2,0,5,0,15,0,0,0,3,3,3,1,1,2,1,0,3,6,51,6,7,6,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,12,0,0,0,0,0,0,0,0
20,22,18,34,26,38,27,15,14,17,22,16,18,17,21,12,13,17,26,14,15,14,52,54,25,46,17,32,6,10,11,5,10,6,8,6,11,25,11,4,24,12,6,18,2,7,7,8,10,5,8,6,8,25,22,8,15,5,9,84,15,26,12,2,1,2,3,7,0,0,8,7,3,4,2,2,7,5,0,25,3,0,6,2,6,1,2,0,5,5,1,4,4,36,3,6,3,11,2,0,0,0,0,0,0,0,0,6,2,1,0,0,0,4,0,2,0,0,3,0,0,0,0,0,0,0,0
20,23,19,34,28,38,27,16,14,17,21,14,23,15,27,12,19,17,25,15,18,18,44,63,27,40,19,36,3,12,15,8,9,6,13,7,12,17,16,7,13,13,6,20,5,6,9,17,17,18,10,5,11,15,17,13,11,3,9,71,12,23,24,3,1,1,1,9,9,3,8,8,3,4,5,1,7,7,2,13,4,3,8,11,3,12,2,0,6,8,5,10,4,9,0,6,2,9,3,0,0,0,0,0,4,3,0,5,3,0,0,4,3,0,0,6,0,2,0,0,0,0,0,0,0,0,0
17,26,19,33,28,37,29,14,19,18,15,11,16,16,30,11,28,25,20,14,14,21,32,52,35,39,22,36,7,7,9,9,11,15,21,9,17,11,9,6,11,14,8,9,4,9,11,12,31,24,11,8,15,12,15,20,12,7,5,41,20,33,26,2,8,3,7,3,6,4,8,10,7,8,6,2,15,18,7,9,3,6,12,2,8,5,4,3,3,16,11,15,7,14,0,5,5,24,0,0,0,6,8,3,6,3,6,10,6,0,0,13,6,4,0,2,2,9,0,0,0,0,6,6,0,0,0
16,28,19,33,25,33,30,13,19,15,8,14,21,16,24,17,27,23,19,12,13,26,26,32,37,34,14,37,9,6,2,12,12,10,16,14,22,0,11,24,3,4,15,9,1,6,13,9,21,18,12,3,14,6,13,19,6,4,9,14,14,24,11,3,2,7,9,0,6,9,2,0,6,0,7,18,7,6,14,0,0,17,3,0,6,8,1,0,4,6,5,9,1,4,0,7,3,7,0,3,6,2,0,5,0,0,6,0,0,0,10,5,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0
19,26,19,32,25,32,31,12,19,12,5,17,18,15,22,10,23,24,18,9,8,17,29,33,27,27,17,32,4,6,2,9,6,10,5,9,13,3,12,14,3,1,16,12,2,2,8,6,13,10,14,3,9,8,10,14,2,4,5,19,6,25,11,4,4,4,2,2,4,3,2,0,3,4,8,10,4,2,5,2,2,17,1,4,4,3,2,0,0,7,1,5,1,4,4,9,2,6,4,4,0,4,0,0,2,0,2,0,4,4,8,2,2,4,0,0,0,1,4,4,0,0,0,0,4,0,0
21,26,17,31,25,28,31,18,19,8,8,14,20,15,17,19,15,24,15,7,5,13,26,29,29,23,29,31,5,6,9,2,12,3,3,2,8,3,1,4,2,3,11,4,1,3,7,10,5,3,6,13,11,7,7,10,2,4,4,21,13,30,19,0,2,0,0,3,0,0,0,0,4,1,0,0,1,1,1,0,0,2,3,0,1,2,0,0,2,4,2,1,3,4,2,6,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
