"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
30,28,28,19,34,27,31,20,19,24,26,25,26,21,15,41,19,28,16,35,27,23,22,17,12,24,24,20,7,7,23,7,10,9,14,12,9,15,19,5,11,12,12,5,19,7,12,18,7,8,11,24,9,19,9,11,16,14,13,10,9,4,9,4,9,1,2,6,2,2,4,16,2,13,5,3,2,5,5,4,5,3,3,6,0,5,5,11,2,3,7,0,4,4,10,7,6,2,6,0,2,1,5,0,0,4,0,1,0,5,3,0,0,0,7,0,2,0,4,0,5,0,0,0,0,0,0
32,29,27,19,32,28,31,28,26,19,24,30,23,21,18,40,18,26,14,31,23,20,26,23,16,25,22,22,10,8,23,12,13,5,10,21,10,12,15,7,14,14,11,12,16,6,5,22,8,6,17,21,9,18,9,6,22,15,14,16,12,14,18,3,7,4,2,9,3,3,8,10,5,2,7,2,8,5,7,7,5,4,8,8,3,1,6,4,3,5,5,3,10,10,6,5,15,11,2,1,0,4,3,2,2,2,2,3,1,0,4,4,1,2,0,0,3,1,8,1,0,0,2,0,0,0,0
34,30,27,19,30,29,29,32,34,18,27,40,23,23,21,27,22,21,22,29,31,23,27,25,19,38,20,24,15,13,12,23,12,13,19,35,14,15,18,12,31,11,18,12,14,11,6,22,14,8,12,5,2,18,19,13,32,11,16,25,13,11,21,6,4,5,0,6,3,4,6,0,0,6,9,8,23,9,15,12,11,9,18,6,8,1,4,2,1,12,5,1,1,13,5,2,15,11,0,1,0,1,0,0,2,0,0,0,1,6,0,15,10,4,1,1,1,1,1,0,0,0,0,0,0,1,0
36,30,27,20,30,30,27,42,35,18,36,30,25,28,22,23,27,19,18,40,39,24,22,25,17,37,23,20,32,13,19,18,19,8,34,27,18,16,14,16,24,19,21,4,20,21,12,11,11,6,8,6,13,16,20,10,43,18,19,21,16,10,15,0,17,9,6,2,1,5,3,2,14,9,6,8,29,13,11,11,16,11,11,1,6,1,11,5,8,3,5,0,2,15,10,5,12,9,0,0,0,5,2,2,0,0,0,2,10,10,5,10,6,0,1,0,2,0,6,0,0,0,2,0,6,0,0
35,30,27,19,29,29,29,50,41,20,35,23,24,35,18,24,24,24,12,35,32,24,17,19,12,30,18,25,58,16,31,20,22,11,33,17,21,13,11,7,18,14,14,4,28,13,22,5,10,1,15,8,15,14,10,6,33,9,25,12,6,5,8,7,45,14,22,3,7,2,13,12,14,8,5,7,20,10,13,8,5,2,4,4,0,4,14,9,14,3,1,0,4,8,5,1,4,1,4,0,6,14,13,14,3,1,0,4,3,5,1,4,0,0,4,0,4,0,0,0,4,0,4,0,0,0,0
34,31,27,19,28,30,28,55,47,22,28,27,24,31,19,22,21,29,20,31,21,20,19,22,10,34,20,23,50,32,20,8,27,27,20,9,19,8,15,7,16,20,6,20,15,5,16,6,6,6,14,14,14,13,17,7,23,14,5,24,8,2,10,37,9,1,15,6,7,6,6,21,2,3,7,8,5,8,2,9,2,0,0,3,2,5,2,8,3,5,3,0,7,20,3,2,2,2,2,0,7,0,7,2,5,2,0,0,2,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0
37,31,28,20,27,29,27,39,53,23,36,30,25,34,15,24,18,25,18,27,16,18,19,23,10,35,23,15,51,11,22,9,22,17,24,8,14,8,14,3,24,30,5,14,16,4,12,8,7,6,11,14,7,14,17,2,17,14,4,23,8,4,9,12,9,1,5,5,7,1,5,21,1,2,1,2,11,15,4,3,2,1,2,5,3,1,3,9,1,3,3,2,1,19,2,1,3,2,1,1,1,0,7,1,2,1,1,0,0,1,1,3,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0
35,31,26,21,26,28,26,43,73,30,40,23,28,31,19,23,24,23,20,23,13,21,18,24,11,29,18,18,58,24,36,15,19,30,46,6,39,18,21,10,20,30,9,12,17,5,13,14,17,8,13,11,8,10,10,3,11,15,11,13,6,8,11,20,33,0,26,17,14,9,13,21,2,13,4,8,8,42,8,12,8,4,9,6,3,2,5,7,1,7,7,5,1,5,2,3,11,0,8,0,8,0,28,0,10,9,2,1,3,5,0,11,0,3,1,0,0,0,0,0,4,0,0,0,0,0,0
35,29,25,21,26,30,25,54,72,29,33,36,20,27,15,30,20,21,23,28,21,18,25,31,17,27,16,23,74,30,44,28,19,40,46,28,20,25,20,17,18,10,13,17,27,13,11,17,13,8,16,6,8,27,19,8,21,5,3,17,13,15,11,38,48,17,16,25,13,14,7,9,9,35,15,10,19,6,2,4,9,13,7,16,11,4,11,3,2,5,4,6,3,13,4,3,2,6,25,8,7,8,5,2,2,6,11,5,4,3,3,0,4,3,1,1,0,2,2,0,2,1,0,4,0,0,0
33,27,24,22,30,30,24,55,51,27,30,31,21,25,22,27,21,17,23,25,21,15,26,25,17,27,13,22,48,33,48,24,18,38,25,20,18,22,5,8,18,5,13,25,24,7,12,25,6,12,14,6,6,20,10,9,16,4,7,14,8,16,11,40,34,8,18,38,4,4,10,4,13,32,4,9,9,2,8,3,0,2,8,30,4,9,7,2,4,6,3,3,6,3,0,2,4,10,48,2,4,4,2,8,2,0,2,8,2,0,2,4,0,3,0,1,4,3,0,0,0,2,4,0,0,0,0
