"('A',)","('B',)","('C',)","('A', 'B')","('A', 'C')","('B', 'C')","('A', 'B', 'C')"
51,41,51,23,38,29,16
50,40,53,30,49,43,32
50,41,54,39,53,44,31
48,40,55,37,57,43,26
45,38,51,30,58,34,29
42,38,55,34,63,35,29
43,42,52,52,75,55,56
44,40,54,43,93,49,57
45,42,52,43,92,38,45
49,41,49,42,70,32,32
48,42,49,44,60,36,46
45,42,48,53,52,35,44
45,44,45,60,57,31,44
44,46,46,48,61,37,37
44,47,45,32,71,44,34
47,48,46,34,84,46,41
52,46,44,47,95,44,55
53,45,44,53,86,39,45
50,45,47,57,72,42,44
50,47,49,53,77,48,61
46,49,49,52,88,58,82
45,49,49,43,92,58,58
46,50,46,48,87,43,39
46,51,41,57,96,40,83
48,51,42,46,97,45,38
49,52,43,60,86,53,101
49,53,41,58,98,46,83
49,54,40,49,120,45,72
48,54,41,51,126,37,51
47,53,42,62,97,42,80
51,51,47,51,113,60,109
47,50,49,53,106,60,104
50,52,51,51,116,48,74
48,53,50,46,86,44,48
45,56,48,62,82,45,47
43,57,45,68,72,39,36
40,57,42,51,60,42,40
40,58,40,49,59,40,41
42,58,40,60,58,48,58
45,56,47,58,79,56,69
51,54,50,51,101,48,61
50,56,52,57,104,49,62
53,57,55,76,129,52,98
54,54,57,76,119,63,125
54,56,61,76,101,70,99
51,57,59,74,89,77,88
54,55,58,81,105,83,127
55,57,60,80,114,84,141
59,57,64,84,135,83,119
59,58,65,67,145,79,106
62,59,69,67,153,71,89
62,57,71,64,151,61,71
63,54,72,65,142,54,57
59,52,71,69,131,65,94
58,51,67,61,120,54,65
56,49,62,57,120,40,47
51,50,59,53,103,40,37
49,49,55,55,89,44,51
49,50,48,61,94,57,79
48,52,47,68,96,51,76
49,53,48,64,92,50,76
46,51,45,52,101,43,86
47,49,45,42,97,49,81
45,46,45,42,89,38,69
47,47,50,47,100,41,70
47,46,52,45,114,52,83
48,47,50,35,105,45,46
46,48,45,37,88,34,42
46,45,42,38,81,31,41
47,45,47,40,74,30,35
48,46,53,62,105,40,75
50,47,55,67,103,51,116
54,48,53,63,110,63,102
56,49,64,47,148,58,68
58,48,66,37,203,47,49
60,46,71,42,209,44,57
59,48,72,48,159,51,77
55,49,70,55,101,70,67
54,50,67,64,84,77,71
54,50,65,56,118,82,112
53,52,63,63,122,75,105
50,53,63,69,119,67,88
53,51,58,69,136,57,125
51,51,58,71,121,61,116
54,47,60,66,120,58,101
54,46,61,45,145,53,67
55,43,59,36,156,42,53
52,44,59,41,135,35,62
49,44,59,39,140,40,65
50,46,59,34,130,50,59
47,47,57,36,115,34,37
44,47,59,30,98,25,10
40,48,61,31,84,30,23
50,52,62,43,73,43,20
50,51,60,50,51,39,20
51,48,64,62,71,50,58
51,45,66,66,98,55,71
50,49,65,58,129,62,69
49,48,64,69,135,58,93
49,47,64,70,139,60,125
50,49,57,71,143,66,165
51,49,55,69,149,70,165
51,53,51,69,136,67,150
49,55,47,72,127,64,142
50,57,49,91,120,68,183
49,58,52,81,130,81,206
55,57,53,77,128,81,162
58,57,55,84,134,93,157
61,56,58,78,134,88,129
60,56,63,74,165,70,122
64,56,64,73,198,55,109
62,55,63,60,197,57,111
62,54,63,58,192,52,76
58,48,61,61,162,54,100
52,47,61,54,140,58,96
50,48,62,65,131,65,134
50,46,64,63,164,74,175
47,48,64,66,181,72,207
43,48,56,61,162,63,166
45,48,54,66,161,54,148
45,49,51,73,163,54,156
43,50,49,69,190,83,345
41,50,49,50,237,90,332
40,51,47,45,221,62,155
39,49,45,44,182,29,56
40,47,46,36,140,23,28
41,47,45,36,101,27,32
42,49,46,46,92,30,52
44,50,44,61,86,35,79
45,53,44,68,96,45,106
48,51,46,96,114,58,165
50,53,47,93,153,63,140
53,55,45,81,166,56,99
51,51,47,74,154,56,88
53,49,48,84,152,51,117
52,50,49,72,139,55,153
52,50,48,71,135,54,133
53,46,45,72,141,66,168
57,47,46,71,146,66,160
55,48,49,70,167,69,138
56,45,50,62,180,57,129
55,42,48,52,196,38,99
56,45,47,62,163,22,56
53,48,51,63,106,38,60
55,47,53,68,99,55,73
53,44,57,51,112,48,77
52,43,57,47,107,51,67
53,43,56,54,107,42,72
53,41,53,62,98,41,61
51,41,49,59,88,39,53
50,41,50,55,79,38,39
48,39,50,53,76,36,37
47,39,47,56,81,38,67
44,42,46,67,83,56,90
42,45,44,58,87,53,113
40,45,41,45,92,48,135
40,48,33,50,102,40,139
39,48,32,43,91,33,80
37,46,29,51,88,39,104
42,51,32,57,102,40,112
46,52,33,44,104,40,79
51,52,35,45,91,33,59
53,54,42,53,74,34,41
54,50,42,64,60,40,60
58,51,43,68,71,52,86
57,48,46,66,89,60,104
59,45,49,58,82,62,81
55,44,53,54,102,53,75
54,41,53,47,94,38,48
52,39,54,48,90,39,41
48,39,54,47,95,44,54
48,36,58,43,122,43,50
48,39,56,51,106,50,69
47,40,55,59,116,52,129
43,44,58,54,124,76,126
47,42,61,51,170,80,139
45,43,62,47,155,74,111
47,48,61,57,159,69,121
48,48,63,59,161,79,148
50,48,62,57,162,78,124
51,47,63,52,164,48,73
49,45,63,51,146,39,78
49,46,62,52,122,52,74
47,50,50,53,85,52,75
45,53,45,48,73,43,52
48,52,43,62,76,37,61
44,55,42,55,73,34,43
41,59,42,45,60,45,33
44,61,39,45,58,34,27
48,61,41,51,48,40,32
51,58,37,51,56,22,28
52,57,40,54,56,15,9
50,57,41,65,54,23,22
52,59,41,59,43,35,26
50,61,40,57,47,42,23
50,62,42,65,51,49,34
49,62,45,65,65,54,56
51,64,50,64,88,54,86
55,66,49,55,95,48,54
58,69,49,54,94,39,33
