"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,14,25,30,24,27,29,4,21,30,22,29,14,9,7,10,7,14,22,19,19,26,23,31,24,28,19,25,0,1,1,1,0,22,20,23,13,25,30,16,30,19,16,3,6,3,3,2,1,6,5,4,5,17,19,14,17,10,10,27,10,18,18,0,0,0,0,0,1,0,0,0,0,21,24,12,25,17,13,35,13,23,22,2,1,1,0,1,2,0,0,1,3,25,7,10,10,15,0,0,0,0,0,0,0,0,0,0,30,10,13,19,22,0,0,1,0,0,10,0,0,0,0,0,13,0,0
22,15,28,34,23,29,29,7,23,27,22,22,17,14,11,12,12,15,29,21,24,32,23,35,25,30,21,23,5,3,1,3,3,24,15,19,9,23,32,17,19,14,9,9,6,9,11,3,6,7,4,4,8,20,22,15,19,9,7,26,9,11,18,3,0,4,4,0,2,2,0,0,1,21,29,5,15,3,1,30,11,9,5,4,5,4,4,1,4,1,1,3,2,26,3,1,4,5,0,2,1,0,0,1,0,0,1,0,33,2,0,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0
19,16,29,35,23,29,29,14,20,29,17,26,17,20,14,11,12,18,33,17,27,28,25,43,22,30,23,29,13,14,4,7,7,26,11,26,12,16,32,15,20,6,16,11,5,11,19,3,10,10,3,3,12,17,41,12,14,5,11,29,10,20,17,10,3,8,7,3,8,6,0,0,7,17,44,6,16,3,10,23,4,8,4,1,10,6,0,0,8,1,1,9,1,23,0,10,1,11,2,7,5,0,0,9,0,0,6,0,36,0,7,1,0,0,0,7,0,1,0,0,0,7,0,0,0,0,0
18,17,27,35,22,28,32,13,22,25,13,19,16,18,13,13,11,20,35,17,30,26,25,35,23,30,25,33,8,9,4,11,5,22,12,18,14,11,22,5,15,4,5,9,7,10,20,4,11,10,11,8,10,16,38,12,22,5,13,25,12,18,27,2,3,4,5,1,7,2,3,0,0,11,19,4,14,2,5,18,1,2,1,0,8,7,3,2,5,8,4,9,8,25,0,10,0,11,0,0,0,1,0,0,0,0,0,0,17,0,2,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0
17,18,25,40,23,32,32,12,23,15,12,13,11,13,19,17,15,21,29,21,30,20,28,61,35,35,28,28,11,8,4,6,8,13,11,9,11,6,10,0,9,4,0,12,9,9,11,14,19,14,12,16,11,18,41,12,29,11,6,36,20,40,24,5,3,4,5,1,6,0,5,2,0,7,10,0,8,2,0,3,0,0,0,5,17,6,10,5,4,12,11,17,7,27,6,11,1,22,2,8,0,4,0,0,2,0,0,0,6,0,0,0,0,8,0,6,0,10,2,4,0,0,0,0,0,0,0
16,18,24,41,23,33,30,17,15,12,8,10,14,14,17,14,16,17,34,26,22,22,40,67,39,30,29,30,5,4,6,4,10,9,3,3,5,7,11,5,5,5,5,15,12,5,10,16,17,13,15,12,10,29,29,27,27,23,8,48,28,48,24,2,2,0,2,4,0,1,2,3,4,5,8,5,1,1,1,6,1,3,0,17,11,15,11,11,4,17,11,7,12,36,20,13,18,29,2,0,1,0,1,0,0,1,0,0,3,1,3,0,0,19,16,10,11,13,21,0,1,0,0,0,0,19,0
17,19,23,41,23,37,31,12,11,13,10,15,19,15,11,15,15,15,38,24,21,21,39,65,36,29,22,34,3,0,4,7,6,7,3,2,6,11,9,12,12,9,11,12,16,12,7,15,17,7,15,12,11,37,27,25,25,19,20,39,21,39,21,0,0,2,0,0,0,0,6,3,5,5,3,5,1,2,1,7,11,7,11,23,14,8,20,13,8,22,8,8,12,30,25,19,22,19,0,0,0,0,0,0,0,0,0,5,3,4,3,1,7,28,18,11,17,9,26,0,0,0,0,0,3,23,0
18,21,25,40,27,38,30,15,17,16,13,16,24,14,17,19,16,18,47,28,23,26,36,52,33,30,24,33,1,5,5,3,7,20,10,11,10,14,19,17,15,16,12,19,20,12,14,16,16,5,15,18,7,39,47,25,26,23,14,34,17,30,14,4,0,1,0,0,4,0,2,4,0,16,20,13,9,5,4,16,15,10,12,26,22,8,18,17,8,17,6,7,7,38,19,18,11,13,0,4,0,0,0,0,0,0,0,0,15,9,5,2,7,30,11,9,8,6,9,0,0,0,0,0,0,8,0
19,22,26,37,24,37,28,13,23,13,17,14,21,23,22,19,14,22,40,24,28,32,35,52,32,23,20,27,10,3,10,4,9,19,15,19,17,15,20,9,13,12,9,19,13,10,21,16,7,14,5,8,5,35,31,27,16,15,17,25,16,31,17,4,3,1,1,3,3,1,4,1,1,20,26,11,15,12,17,18,8,11,8,17,7,14,1,8,2,4,5,3,1,19,14,14,14,16,4,2,0,1,0,0,3,1,1,1,20,11,14,14,9,2,6,2,0,1,13,2,0,0,0,1,13,0,0
20,24,28,35,24,35,29,15,28,9,15,17,28,26,12,17,13,24,27,23,29,38,30,42,35,29,15,28,20,0,11,4,13,8,10,18,33,4,6,11,7,14,8,9,10,8,32,3,9,14,4,3,6,20,21,29,27,12,24,32,13,34,17,0,10,4,22,0,0,0,3,2,0,3,7,9,6,7,11,1,5,8,2,2,3,16,5,5,8,1,2,10,2,20,10,21,17,15,0,0,0,3,3,0,0,0,0,0,1,3,10,2,2,2,4,8,4,2,10,0,0,0,0,0,2,4,0
